,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
11,,,,,,,,0.1317864990932064,0.12371408510357647,0.12274411924200028,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,6.187239076430168,6.187239076430168,6.187239076430168,,,,,,,
12,,,,,,,0.1293193163595779,0.13169987488064883,0.1441924005632058,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,6.187239076430168,6.187239076430168,6.187239076430168,,,,,,
13,,,,,,,0.12685213362595293,0.1315423725102172,0.13449231690882615,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,6.187239076430168,6.1867259282659175,6.187068027042085,,,,,,
14,,,,,,0.12728189250675162,0.12642237474515072,0.1332681025398741,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,6.185105031683603,6.185300516698555,6.184345490948423,,,,,
15,,,,,,0.14198723062204932,0.14310609802915497,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,6.182107594787665,6.182905825265386,,,,,
16,,,,,,0.14013609883669031,0.13871272024958964,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,6.182107594787665,6.182107594787665,,,,,
17,,,,,0.13743970169187145,0.13765854400952868,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,6.182107594787665,6.182107594787665,,,,
18,,,,,0.1362201019080689,0.1357440620131909,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,6.182107594787665,6.1821075947876665,,,,
19,,,,,0.13583639693523933,0.13525769970149074,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,6.182107594787665,6.182107594787665,,,,
20,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,6.182107594787665,,,,
21,,,,,0.13953105485671927,0.1427899814651218,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,6.182107594787665,6.1821075947876665,,,,
22,,,,,0.13985602784516127,0.1396794589868256,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,6.182107594787665,6.182107594787665,,,,
23,,,,,0.14080155609484274,0.13742361607198195,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,6.182107594787665,6.182107594787665,,,,
24,,,,,,0.14624712147540217,0.14539466865044498,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,3.1857130449473505,6.182107594787665,,,,,
25,,,,,,0.1458208950629236,0.14201856517208816,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.3729151420288668,2.132663093814345,,,,,
26,,,,,,0.14056369977200048,0.14009203960903077,0.13594489440063212,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.10768603465311846,0.10794084332768855,0.10794084332768855,,,,,
27,,,,,,,0.13530650448107737,0.14086226621212683,0.13166591250869217,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.10946969537511263,0.10946969537511263,0.108969446914386,,,,,,
28,,,,,,,0.14856706191411267,0.14114397932617737,0.1479095859446181,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.11075465472221048,0.1113095694276057,0.10946969537511263,,,,,,
29,,,,,,,,0.1437156237405907,0.14255254489642652,0.14164681749939165,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.11515546433813363,0.11484978189657725,0.11384389382151565,,,,,,,
30,,,,,,,,,0.1384049466216118,0.13744106330966022,0.14045667350975388,0.13617469374555308,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1142875799908483,0.1142203866168772,0.11721220419286764,0.11721220419286764,,,,,,,,
31,,,,,,,,,0.14623293083759623,0.1447507084326458,0.14129586453064752,0.1434602285511529,0.14137245669584617,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.12116669688323246,0.11619165941095337,0.12020402176885807,0.1179663301900774,0.11820947671819895,,,,,,,,
32,,,,,,,,,,0.14549181963512278,0.14289083715236706,0.1413907087030347,0.1403043163173502,0.13852944931507483,0.13716996824251573,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.11716965603137276,0.11731837390218965,0.11752864920893338,0.11791543051514332,0.11850199607201074,0.12020402176885807,,,,,,,,,
33,,,,,,,,,,,,0.14095569306160569,0.14095569306160569,0.14027330224123236,0.13593066277899288,0.13710399150006078,0.13276911984912557,0.12979984898556277,0.01,0.01,0.01,0.01,0.01,0.11913984896032233,0.11391574858614488,0.11289830370467765,0.11631900501909287,0.11355625247593353,0.11440670892264178,0.11799484689623033,,,,,,,,,,,
34,,,,,,,,,,,,,0.14156225399823752,0.14406432762850638,0.1411962203106194,0.1378476651307568,0.13851996306151232,0.13504688582934224,0.13239197919079915,0.1376981947549635,0.12472235476233315,0.12112148234042185,0.12281464645282406,0.11917537624330919,0.12011067451257909,0.11858771114179828,0.11631617956953375,0.12022245095573254,0.1220491825571088,,,,,,,,,,,,
35,,,,,,,,,,,,,,,0.14263027396956288,0.13939550938357642,0.13678342444542727,0.13400175016248428,0.13252479381010676,0.12832706625712514,0.12567963079313083,0.12267344085695936,0.1219680643966212,0.12120736520038954,0.11989789665044716,0.11833818840797154,0.11836613251875815,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,0.1330133557639323,0.12874345463771444,0.12496211546532211,0.11989400664261003,0.12251390061078853,0.12206616709227526,0.1219680643966212,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
