,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
12,,,,,5.91335540288099,5.9115913499663,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.87450518117013,5.8802424152037,,,,
13,,,,5.91338506297649,5.91172532676354,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.87891031789703,5.87965056019874,,,
14,,,,5.91573011623044,5.912729406031,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.87905870519377,5.87875298920943,,,
15,,,,5.914585521632,5.91304570793182,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.87851061376595,5.87763474899166,,,
16,,,,5.91622230169291,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.87565394680048,,,
17,,,,5.91619560908276,5.91500049295208,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.87342299123706,5.87249058721814,,,
18,,,,5.91779029327712,5.91676488121783,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.86877038164672,5.86923272985421,,,
19,,,,5.91288119776315,5.91284267656404,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.86537595613305,5.86610373303609,,,
20,,,,,5.91299123653556,5.90973008464154,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.86107460379366,5.86343708442545,,,,
21,,,,,5.91150892543305,5.90988323210282,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.87139277383843,5.86797159295102,5.8661102677711,,,,
22,,,,,5.91070198718112,5.9105455840515,5.90971095646891,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.86969175929228,5.86941744730384,5.86865061038155,,,,
23,,,,,,5.91071380400748,5.91199661234661,5.90905710560719,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.87224287784201,5.86946831954769,5.86856279088979,,,,,
24,,,,,,5.91112105708107,5.91075930655739,5.90965693055073,5.90747540406212,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.87126909354541,5.86981743593893,5.86918910023295,,,,,,
25,,,,,,,5.91101450541283,5.91126970426827,5.90894641146317,5.90428993252241,5.90273516688001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.86980669612091,5.87220424286727,5.86945776010413,5.86749762877398,5.86817388411124,,,,,,
26,,,,,,,,5.90984982597389,5.90816868275128,5.90544049609488,5.90294562771787,5.90090644654519,5.89893060822106,5.89643377898613,0.01,0.01,0.01,0.01,0.01,5.87799249041403,5.87679748082732,5.87537680444188,5.87284748661534,5.870886624148,5.86971987724846,5.86871228755945,,,,,,,
27,,,,,,,,,5.90725404001366,5.90555715523458,5.9031575687124,5.90093811796947,5.89993436309527,5.89782909688424,5.89452401252721,5.88983629534339,5.88849591645241,5.88494052122769,5.88411975086744,5.87830624758046,5.87755186420389,5.87618717396261,5.87416302980996,5.8712836819319,5.87015061772195,,,,,,,,
28,,,,,,,,,,,5.90321761397215,5.90139234491544,5.8997140608279,5.89993436309527,5.89719423966903,5.89562706021632,5.89410041178937,5.89455665645921,5.89133224686429,5.88893170949372,5.88307720375664,5.87755186420389,5.87500757336613,,,,,,,,,,
29,,,,,,,,,,,,,,5.89993436309527,5.89993436309527,5.89993436309527,5.89993436309527,5.89993436309527,5.89993436309527,5.89993436309527,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
