,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1881979908303,31.1785063002725,31.1785063002725,31.1776070173499,31.1778240573337,31.1779867379149,31.1780592901938,31.1780650007793,31.1780592901938,31.1780596980927,31.178059596118,31.1780592901938,31.1780592986917,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6164532961537,31.3084984546664,31.1477410481733,31.1688146097147,31.1772514868921,31.1767495615399,31.1766659073146,31.177699160182,31.1780364478515,31.1780821325361,31.178058950278,31.1780588143116,2.61867788461538,2.60889423076923,2.60933894230769,2.60933894230769,2.60933894230769,2.59466346153846,2.5906610576923,2.5906610576923,2.59110576923077,2.5906610576923,2.59155048076923,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6360062867901,31.6164532961537,31.45113019666,31.3009844842598,31.1688149900786,31.1708668996309,31.1747418601312,31.1747418601312,31.1776756388191,2.60978365384615,2.5906610576923,2.58087740384615,2.55241586538462,2.55286057692308,2.52617788461538,2.49549278846153,2.49549278846153,2.49549278846153,2.49549278846153,2.48081730769231,2.47681490384615,2.47681490384615,2.47681490384615,2.47637019230769,2.49771634615385,2.53373798076923,2.53373798076923,2.53774038461538,2.5906610576923,2.59110576923077,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6576986682473,31.6398672694599,31.6283011676754,31.6186075565595,31.4673307126191,31.2295835762078,31.1759832823265,31.1806691105477,2.60933894230769,2.60489182692307,2.53373798076923,2.50572115384615,2.47681490384615,2.46925480769231,2.43856971153846,2.43856971153846,2.43501201923077,2.38164663461538,2.38164663461538,2.38164663461538,2.38164663461538,2.36697115384615,2.36296874999999,2.36296874999999,2.36296874999999,2.36296874999999,2.36652644230769,2.41944711538462,2.43856971153846,2.4461298076923,2.47681490384615,2.47770432692308,2.55241586538462,2.55908653846154,2.60933894230769,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6713498815321,31.6651560341165,31.6598048479073,31.6380591761678,31.6193334699716,31.5939996770795,31.4134894473919,2.64002403846153,2.60844951923077,2.53373798076923,2.4959375,2.47459134615385,2.43856971153846,2.43545673076923,2.36296874999999,2.36118990384615,2.30604567307692,2.30604567307692,2.30382211538461,2.26780048076923,2.26780048076923,2.26780048076923,2.26780048076923,2.25356971153846,2.24912259615384,2.24912259615384,2.24890024038462,2.26780048076923,2.29225961538461,2.30582331730769,2.32472355769231,2.33450721153846,2.36296874999999,2.36608173076923,2.43856971153846,2.44835336538461,2.47681490384615,2.55241586538462,2.56175480769231,2.6115625,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6954222495799,31.6796269317749,31.6692666787049,31.6470980105603,31.6375721793121,31.6166058895007,2.63824519230769,2.58310096153846,2.55152644230769,2.47637019230769,2.43856971153846,2.42478365384615,2.36252403846154,2.32472355769231,2.32383413461538,2.24890024038462,2.26735576923077,2.19219951923077,2.19197716346154,2.20998798076923,2.15395432692307,2.15395432692307,2.15395432692307,2.15395432692307,2.13972355769231,2.13505408653846,2.1541766826923,2.13527644230769,2.13527644230769,2.19219951923077,2.19219951923077,2.19219951923077,2.20643028846153,2.24912259615384,2.26290865384616,2.32494591346154,2.36252403846154,2.38387019230769,2.41989182692308,2.47637019230769,2.50483173076923,2.55508413461539,2.59155048076923,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7182208365205,31.7153391260906,31.6925744719817,31.6687458881874,31.6485506038831,2.63824519230769,2.58132211538461,2.53151442307692,2.47614783653846,2.41944711538462,2.36296874999999,2.35340745192308,2.30337740384615,2.26780048076923,2.24912259615384,2.19175480769231,2.13505408653846,2.15395432692307,2.09703125,2.09703125,2.09703125,2.04989182692307,2.02120793269231,2.04010817307692,2.04010817307692,2.02587740384615,2.02131911057692,2.02143028846153,2.02143028846153,2.02143028846153,2.07813100961538,2.09725360576923,2.07835336538462,2.13527644230769,2.13505408653846,2.19219951923077,2.19219951923077,2.26802283653846,2.25356971153846,2.32516826923077,2.3817578125,2.41944711538462,2.44790865384616,2.49793870192308,2.55908653846154,2.6115625,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,31.731853604893,31.7228671530102,31.7301232399543,31.7255911370913,31.6968770700412,2.64713942307692,2.59021634615385,2.53307091346154,2.47459134615385,2.41944711538462,2.36274639423077,2.30604567307692,2.26802283653846,2.23978365384615,2.19175480769231,2.13527644230769,2.1281610576923,2.07813100961538,2.04055288461538,2.02120793269231,2.02587740384615,1.98340745192307,1.96428485576923,1.96895432692307,1.926484375,1.90736177884615,1.92626201923077,1.91203125,1.90747295673077,1.90758413461539,1.90747295673077,1.90847355769231,1.96450721153846,1.96428485576923,1.9836298076923,2.04033052884615,2.02143028846153,2.07813100961538,2.09925480769231,2.13505408653846,2.18286057692308,2.19308894230769,2.26824519230769,2.32472355769231,2.36252403846154,2.39120793269231,2.47637019230769,2.50483173076923,2.56197716346154,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,31.7436149764313,31.732839540749,31.7280927493816,31.7254758243333,31.7244032098075,2.61956730769231,2.56219951923077,2.4959375,2.43901442307692,2.38164663461538,2.30604567307692,2.26802283653846,2.21132211538461,2.18508413461538,2.13305288461538,2.09725360576923,2.04033052884615,2.01876201923077,1.98340745192307,1.95494591346154,1.90736177884615,1.92270432692308,1.86945012019231,1.86933894230769,1.86600360576923,1.793515625,1.81252704326923,1.81241586538462,1.79473858173077,1.79373798076923,1.79362680288462,1.79373798076923,1.79640625000001,1.86956129807693,1.85043870192308,1.87111778846154,1.926484375,1.90847355769231,1.96428485576923,1.98563100961538,2.04033052884615,2.09703125,2.10414663461538,2.15617788461538,2.21132211538461,2.26780048076923,2.30604567307692,2.38164663461538,2.41989182692308,2.4959375,2.55286057692308,2.60978365384615,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,31.7349394809988,31.736150663614,31.7348340182968,31.7334721613082,31.7313501928354,2.58932692307693,2.52306490384615,2.47459134615385,2.41744591346154,2.3536298076923,2.29670673076923,2.22555288461538,2.18263822115385,2.12593749999999,2.07768629807692,2.02120793269231,1.96450721153846,1.95494591346154,1.90713942307693,1.85054987980769,1.84354567307692,1.793515625,1.81141526442308,1.73659254807693,1.75571514423077,1.73503605769231,1.69868088942308,1.69879206730769,1.67966947115385,1.68089242788462,1.67989182692308,1.67978064903847,1.67978064903847,1.69412259615385,1.73670372596154,1.73659254807693,1.76260817307693,1.81252704326923,1.81486177884615,1.86956129807693,1.86489182692308,1.90802884615385,1.98329627403846,2.02120793269231,2.04944711538461,2.09947716346154,2.15573317307692,2.21310096153846,2.26846754807692,2.32694711538461,2.38387019230769,2.45280048076923,2.50483173076923,2.58087740384615,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,31.7317076375726,31.7338627091741,31.7333530631544,31.7327491114021,2.63735576923077,2.57643028846154,2.50527644230769,2.43901442307692,2.38164663461538,2.29559495192308,2.24867788461538,2.18152644230769,2.134609375,2.07612980769231,2.02098557692308,1.96428485576923,1.90747295673077,1.86956129807693,1.84354567307692,1.793515625,1.73659254807693,1.75460336538462,1.69868088942308,1.69790264423077,1.62274639423078,1.64175781250001,1.64164663461539,1.5658233173077,1.58483473557693,1.58483473557693,1.56704627403846,1.5658233173077,1.58494591346154,1.56593449519231,1.58016526442308,1.62274639423078,1.64175781250001,1.67010817307693,1.69868088942308,1.70568509615385,1.75560396634616,1.793515625,1.81486177884615,1.86956129807693,1.92637319711538,1.96428485576923,2.02098557692308,2.04966947115384,2.1063701923077,2.16818509615384,2.22043870192307,2.30560096153846,2.36252403846154,2.41989182692308,2.49771634615385,2.55463942307692,2.61867788461538,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,31.7227435376131,31.7349964700198,31.7319959900571,31.7312309411806,2.63379807692307,2.56219951923077,2.47637019230769,2.41766826923077,2.36074519230769,2.28225360576923,2.21132211538461,2.1541766826923,2.07813100961538,2.02143028846153,1.96428485576923,1.90747295673077,1.86956129807693,1.81263822115385,1.78417668269231,1.73614783653847,1.67978064903847,1.65143028846154,1.62274639423078,1.56593449519231,1.5658233173077,1.50890024038462,1.52791165865385,1.52791165865385,1.47098858173077,1.47098858173077,1.47098858173077,1.45320012019231,1.45208834134616,1.45208834134616,1.45219951923078,1.50890024038462,1.52791165865385,1.52791165865385,1.56593449519231,1.56593449519231,1.58483473557693,1.64209134615385,1.69868088942308,1.70813100961539,1.75727163461539,1.81263822115385,1.86956129807693,1.926484375,1.98318509615385,2.02120793269231,2.07835336538462,2.15395432692307,2.21109975961538,2.27847355769231,2.32694711538461,2.40543870192308,2.47725961538461,2.55419471153846,2.61645432692308,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,31.7283028123518,31.7318577706899,31.7302276090226,31.729544276733,2.62401442307692,2.55241586538462,2.46658653846154,2.40566105769231,2.33450721153846,2.26780048076923,2.18152644230769,2.13305288461538,2.06412259615385,1.99296875,1.95494591346154,1.86956129807693,1.81263822115385,1.78417668269231,1.72725360576924,1.67744591346154,1.62274639423078,1.56593449519231,1.56348858173078,1.52791165865385,1.47109975961539,1.45208834134616,1.42362680288461,1.39516526442308,1.39516526442308,1.371484375,1.3381865985577,1.35714242788462,1.33935396634615,1.3382421875,1.3382421875,1.33846454326923,1.39516526442308,1.39510967548077,1.41417668269231,1.45203275240385,1.47109975961539,1.50890024038462,1.52852313701924,1.58483473557693,1.62274639423078,1.65120793269231,1.70034855769231,1.75615985576924,1.81308293269231,1.87000600961538,1.92670673076923,1.99363581730769,2.05078125,2.09925480769231,2.17774639423077,2.24867788461538,2.30649038461538,2.394765625,2.44790865384616,2.53418269230769,2.623125,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,31.7286735072222,31.730920256777,31.7325935369882,31.731968016472,2.62401442307692,2.55197115384616,2.47459134615385,2.391875,2.32472355769231,2.23844951923077,2.16840745192308,2.09747596153846,2.04010817307692,1.9640625,1.89691105769231,1.84877103365385,1.7912920673077,1.73436899038462,1.67922475961539,1.62230168269231,1.5658233173077,1.50901141826923,1.47109975961539,1.45147686298077,1.39516526442308,1.38565955528846,1.3382421875,1.33112680288462,1.28131911057693,1.28126352163462,1.29666165865385,1.24335186298078,1.22434044471155,1.2255078125,1.22439603365385,1.2243682391827,1.22528545673078,1.28131911057693,1.28126352163462,1.30066406250001,1.35714242788462,1.35758713942308,1.4140655048077,1.41651141826923,1.45219951923078,1.52791165865385,1.5658233173077,1.61318509615385,1.65598858173077,1.70568509615385,1.76861177884616,1.82664663461539,1.88356971153847,1.95472355769231,2.02143028846153,2.09881009615384,2.15617788461538,2.23466947115385,2.30560096153846,2.38342548076923,2.46213942307692,2.53373798076923,2.62223557692308,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,31.7211716513642,31.7195624072392,31.7359085525206,31.7389697410835,2.6346875,2.56175480769231,2.47014423076923,2.39609975961538,2.30426682692308,2.23533653846154,2.16373798076923,2.07790865384615,2.01075721153846,1.94071514423077,1.87912259615385,1.81263822115385,1.75549278846154,1.67966947115385,1.62274639423078,1.55637319711539,1.49945012019231,1.45208834134616,1.44258263221154,1.38816105769231,1.33813100961539,1.28126352163462,1.29677283653847,1.2243682391827,1.22195012019231,1.18640099158654,1.18637319711539,1.18570612980769,1.11049429086539,1.12947791466347,1.11166165865385,1.11052208533654,1.11054987980769,1.11344050480769,1.18642878605769,1.16741736778846,1.18815204326924,1.24335186298078,1.2255078125,1.30024714543269,1.32856971153847,1.35775390625,1.41417668269231,1.47104417067308,1.52791165865385,1.5658233173077,1.61318509615385,1.67010817307693,1.73659254807693,1.79373798076923,1.86956129807693,1.93693509615385,1.99741586538461,2.07835336538462,2.15573317307692,2.21310096153846,2.29670673076923,2.38298076923077,2.45280048076923,2.53418269230769,2.62245793269231,31.1780592901938,31.1780592901938,31.1780592901938,31.1780592901938,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,31.7279379151938,31.7152790396313,31.730145670434,2.64580528846154,2.56264423076922,2.47503605769231,2.39632211538462,2.32427884615385,2.23489182692308,2.15439903846154,2.07657451923077,2.00719951923077,1.926484375,1.85021634615385,1.78306490384616,1.72258413461539,1.65609975961539,1.59450721153847,1.53747295673077,1.47109975961539,1.41417668269231,1.36670372596154,1.33590745192308,1.27153545673078,1.2243682391827,1.18642878605769,1.16686147836539,1.11049429086539,1.12856069711539,1.07255483774039,1.07258263221154,1.0534600360577,1.01563176081732,1.01563176081732,0.997815504807692,0.996675931490389,0.996675931490389,1.01093449519231,1.05359900841346,1.05357121394231,1.07494516225962,1.11049429086539,1.13656550480769,1.18642878605769,1.24332406850962,1.25274639423077,1.30083082932693,1.35758713942308,1.41417668269231,1.4805498798077,1.52802283653846,1.58494591346154,1.65231971153847,1.71168870192308,1.76972355769231,1.85043870192308,1.92670673076923,1.99630408653846,2.068125,2.13527644230769,2.22399639423077,2.30560096153846,2.38342548076923,2.46213942307692,2.53685096153846,2.63290865384615,31.1780592901938,31.1780592901938,31.1780592901938,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,31.7601794114679,31.7299618911629,31.7214730902974,2.66581730769231,2.576875,2.49549278846153,2.40610576923076,2.32472355769231,2.23600360576923,2.15395432692307,2.06545673076923,1.99763822115384,1.92626201923077,1.83998798076923,1.76994591346154,1.69879206730769,1.62241286057693,1.56537860576923,1.49600360576923,1.43902493990385,1.3880498798077,1.32401141826924,1.278984375,1.21461237980769,1.16741736778846,1.11052208533654,1.10104417067308,1.053515625,0.996675931490389,0.996592548076928,0.939752854567305,0.939738957331729,0.95868088942308,0.901813401442313,0.882829777644235,0.882801983173083,0.882829777644235,0.882829777644235,0.930274939903848,0.939752854567305,0.939752854567305,0.953955829326931,1.01563176081732,1.05357121394231,1.07269381009616,1.12947791466347,1.16741736778846,1.19582331730769,1.25396935096154,1.30199819711539,1.3678155048077,1.41640024038462,1.48510817307693,1.55159254807693,1.61329627403846,1.69879206730769,1.76616586538462,1.83620793269231,1.90758413461539,1.99341346153845,2.06145432692307,2.13527644230769,2.22399639423077,2.30649038461538,2.38876201923077,2.47725961538461,2.55953125,2.64802884615384,31.1780592901938,31.1780592901938,31.1780592901938,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,31.7755800140876,31.774996329153,31.7444120576029,2.6809375,2.59021634615385,2.50527644230769,2.41322115384615,2.33450721153846,2.24689903846154,2.15439903846154,2.07657451923077,1.99763822115384,1.90713942307693,1.83754206730769,1.75571514423077,1.67944711538462,1.61229567307693,1.55170372596155,1.47109975961539,1.39505408653847,1.33813100961539,1.27153545673078,1.22428485576924,1.15791165865385,1.10101637620193,1.04410719651442,1.01565955528847,0.994313401442314,0.939752854567305,0.901813401442313,0.882815880408659,0.844890324519229,0.825892803485575,0.844862530048078,0.830631760817314,0.787939453125008,0.770150991586542,0.768976675180293,0.769178185096154,0.82590670072115,0.82590670072115,0.82590670072115,0.882829777644235,0.882829777644235,0.958708683894232,0.959292367788466,1.01565955528847,1.07255483774039,1.11049429086539,1.13895582932693,1.19582331730769,1.26703275240385,1.33813100961539,1.39516526442308,1.47109975961539,1.53758413461539,1.5955078125,1.67966947115385,1.7559375,1.82553485576923,1.90758413461539,1.9836298076923,2.06145432692307,2.13572115384615,2.23466947115385,2.32516826923077,2.40543870192308,2.49682692307693,2.58132211538461,2.67915865384615,31.1780592901938,31.1780592901938,31.1780592901938,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,31.7802725617594,31.7648563794091,31.7481181460476,2.62401442307692,2.53151442307692,2.438125,2.34984975961538,2.26735576923077,2.17085336538462,2.09391826923077,1.99763822115384,1.90713942307693,1.83420673076923,1.76505408653846,1.66921875,1.59917668269231,1.52802283653846,1.45164362980769,1.38215745192308,1.32401141826924,1.24340745192308,1.18642878605769,1.12950570913462,1.05359900841346,1.01565955528847,0.958736478365383,0.93739032451923,0.882690805288464,0.816414888822111,0.816414888822118,0.76898362379808,0.759491811899041,0.712046649639421,0.731030273437499,0.706112530048076,0.674093299278854,0.655422363281249,0.655137469951926,0.655345928485575,0.731030273437499,0.712046649639421,0.731127554086543,0.787939453125008,0.788050631009613,0.844862530048078,0.851950120192308,0.911569260817304,0.958847656250003,1.01565955528847,1.07258263221154,1.12950570913462,1.186484375,1.24340745192308,1.31061448317309,1.37015024038462,1.43780198317308,1.52802283653846,1.59517427884616,1.66543870192308,1.73681490384615,1.82553485576923,1.8982451923077,1.98540865384615,2.07835336538462,2.16685096153846,2.23978365384615,2.33762019230769,2.41989182692308,2.5190625,2.59110576923077,31.1780592901938,31.1780592901938,31.1780592901938,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,31.7690759036228,31.7659603747866,31.7604337008884,2.64091346153846,2.56175480769231,2.45324519230769,2.38120192307692,2.27758413461538,2.19175480769231,2.10681490384615,2.01965144230769,1.92626201923077,1.83754206730769,1.75571514423077,1.67811298076924,1.59917668269231,1.52780048076923,1.43607872596154,1.371484375,1.30021935096154,1.21466796875,1.15691105769231,1.09987680288462,1.04056340144231,0.982472956730776,0.926703350360585,0.88046724759616,0.825767728365387,0.759477914663466,0.712053598257216,0.710281700721156,0.655123572716351,0.670535606971159,0.617177170973557,0.617184119591345,0.597825270432695,0.56025409405048,0.541576209435094,0.541277418870197,0.561748046874998,0.598207444411061,0.598200495793267,0.617323091947116,0.674100247896634,0.674690880408656,0.731030273437499,0.787939453125008,0.790301983173082,0.855243765024044,0.902230318509618,0.959153395432695,1.01607647235577,1.07430588942308,1.14251352163461,1.21010967548077,1.28120793269231,1.35758713942308,1.4270733173077,1.49956129807693,1.59517427884616,1.66543870192308,1.75727163461539,1.83620793269231,1.92670673076923,2.00453125,2.07835336538462,2.17774639423077,2.27447115384615,2.3536298076923,2.45146634615385,2.53418269230769,2.63780048076923,31.1780592901938,31.1780592901938,31.1780592901938,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,31.7728376104049,31.7788012824069,31.7628229964721,2.6809375,2.58399038461538,2.49549278846153,2.39632211538462,2.29981971153846,2.22021634615385,2.12237980769231,2.04010817307692,1.94316105769231,1.86622596153846,1.76994591346154,1.67811298076924,1.60984975961539,1.52780048076923,1.43607872596154,1.35725360576923,1.28087439903847,1.21138822115385,1.1437920673077,1.07258263221154,0.996648137019237,0.930052584134616,0.873115609975964,0.81615084134616,0.759422325721156,0.712046649639421,0.64564218374399,0.617184119591345,0.598061523437503,0.541284367487984,0.540846604567309,0.484361290564907,0.48435781625601,0.503282376802888,0.446407940204326,0.42773005558894,0.42743821364183,0.439299504206732,0.484361290564907,0.48435781625601,0.505102914663462,0.56025409405048,0.56262357271635,0.617211914062503,0.674100247896634,0.712032752403845,0.745247145432695,0.80214242788462,0.85906550480769,0.915988581730774,0.987142427884623,1.05357121394231,1.12989483173077,1.19676832932693,1.26697716346154,1.33902043269231,1.4270733173077,1.49956129807693,1.5976201923077,1.67033052884616,1.76838942307693,1.84109975961538,1.93915865384615,2.01209134615384,2.11015024038461,2.21132211538461,2.29626201923077,2.38831730769231,2.47725961538461,2.57376201923077,2.67293269230769,31.1780592901938,31.1780592901938,31.1780592901938,,,,,,,,,,,,,
31,,,,,,,,,,,,,,31.7785035018131,31.770635645185,31.7640953246,2.62490384615384,2.55197115384616,2.44790865384616,2.33561899038462,2.24245192307692,2.15395432692307,2.05478365384615,1.98007211538462,1.87912259615385,1.78684495192308,1.69856971153847,1.60984975961539,1.52802283653846,1.44174879807693,1.36670372596154,1.2796514423077,1.2030498798077,1.12945012019231,1.04389873798077,0.983640324519231,0.916044170673077,0.844890324519229,0.787939453125008,0.712060546874996,0.655130521334139,0.598207444411061,0.560261042668275,0.538914888822115,0.484354341947112,0.427436476487381,0.427396521935096,0.389488337590146,0.370511662409856,0.389484863281249,0.34679255558895,0.313883901742786,0.313599008413464,0.361026799128611,0.370511662409856,0.389484863281249,0.396600247896638,0.446407940204326,0.474869478665868,0.503921649639425,0.560261042668275,0.626665508563706,0.674093299278854,0.712046649639421,0.787939453125008,0.844876427283653,0.91148587740385,0.969076021634623,1.03934044471154,1.11054987980769,1.19671274038461,1.27059044471155,1.35725360576923,1.4270733173077,1.50901141826923,1.60590294471155,1.69879206730769,1.77695012019231,1.86978365384616,1.95472355769231,2.04700120192308,2.13572115384615,2.23222355769231,2.33139423076923,2.41989182692308,2.5190625,2.61600961538461,31.1780592901938,31.1780592901938,31.1780592901938,,,,,,,,,,,,,
32,,,,,,,,,,,,,31.7811889609264,31.7771805481665,31.7903769637889,2.67693509615384,2.56753605769231,2.47058894230769,2.39098557692307,2.28247596153846,2.18597355769231,2.1063701923077,1.99408052884616,1.90135817307692,1.82197716346154,1.71368990384616,1.64164663461539,1.54458834134616,1.45175480769231,1.371484375,1.28120793269231,1.20332782451924,1.12945012019231,1.04323167067308,0.972967247596161,0.882801983173083,0.816206430288462,0.752974008413462,0.699011042668277,0.631428786057699,0.574491811899039,0.527060546875001,0.473688213641824,0.427292292668272,0.370513399564304,0.332565260667069,0.313585111177888,0.256665508563702,0.275640446589543,0.275640446589543,0.27267859825721,0.199742431640624,0.199912672776444,0.256665508563702,0.275640446589543,0.275640446589543,0.313588585486779,0.332568734975967,0.389484863281249,0.402530893179092,0.446553861177885,0.503365760216349,0.569780649038466,0.626717623197118,0.683807466947117,0.741383713942314,0.800975060096152,0.873351862980771,0.968242187499998,1.03161358173077,1.10098858173078,1.18804086538462,1.26464242788462,1.35869891826924,1.43541165865385,1.52957932692308,1.61318509615385,1.71168870192308,1.79373798076923,1.89079627403847,1.98985576923077,2.07835336538462,2.17752403846154,2.26824519230769,2.3536298076923,2.46747596153846,2.57598557692308,2.66759615384615,31.1780592901938,31.1780592901938,31.1780592901938,,,,,,,,,,,,
