,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
12,,,,,5.9054385913137,5.90169445487817,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.86907533202502,5.86949922636325,,,,
13,,,,5.90486797625995,5.90361852809372,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.86798707079718,5.86805893381368,,,
14,,,,5.90583600973813,5.90332932772801,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.86744294018326,5.86730649791103,,,
15,,,,5.90452151383395,5.90378402080417,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.86635304048044,5.86744294018326,,,
16,,,,5.90583522794381,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.86624992896269,,,
17,,,,5.90356176035242,5.90277295497503,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.86495380622438,5.86554325219916,,,
18,,,,5.9034493017627,5.90192833412496,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.8654907525128,5.86544239667003,,,
19,,,,5.90200419275653,5.89998712578301,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.86583427543016,5.8654907525128,,,
20,,,,,5.90310291343069,5.89934644372935,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.86661030789173,5.86555018731228,,,,
21,,,,,5.90607172062424,5.90263308068531,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.86579734582489,5.86424037682505,5.86557354578172,,,,
22,,,,,5.90416674178624,5.90269211756853,5.90031953438533,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.86340226156871,5.86453678367172,5.86450352807281,,,,
23,,,,,,5.90379542404918,5.90178295575589,5.89768984949795,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.86147277489447,5.86441074362157,5.86366340601272,,,,,
24,,,,,,5.90248389314441,5.90100858408586,5.8990340643806,5.89638761873647,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.86112469589067,5.86164080776296,5.86230383518887,,,,,,
25,,,,,,,5.90187329962817,5.90040060214479,5.8975829990915,5.89490267417063,5.89285375990918,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.86343767197632,5.86085099060726,5.85925807230325,5.86124756903372,5.86274728063165,,,,,,
26,,,,,,,,5.89995230028816,5.89758074040413,5.89511314439044,5.89259152318996,5.89065871242816,5.88985764517344,5.88830351363822,0.01,0.01,0.01,0.01,0.01,5.87273456103595,5.86978261727552,5.86686773418715,5.86373112619877,5.86118224496228,5.86103780024965,5.86108430732287,,,,,,,
27,,,,,,,,,5.8975327223393,5.89514081174663,5.8928859284093,5.89177232041873,5.89062671672596,5.88871161264678,5.88567891508715,5.88436661581162,5.8812963318604,5.88102528091386,5.87495700249664,5.87384578176629,5.86936826664103,5.86526138416373,5.86402498957472,5.86260361726849,5.86147699245082,,,,,,,,
28,,,,,,,,,,,5.89326635352488,5.89206472789952,5.89177232041873,5.88991524344958,5.88907249843099,5.88796161749233,5.88815692107009,5.8863644522553,5.88482394910382,5.88108994014087,5.87422711378423,5.86402498957472,5.86355119880597,,,,,,,,,,
29,,,,,,,,,,,,,,5.89177232041873,5.89177232041873,5.89177232041873,5.89177232041873,5.89177232041873,5.89177232041873,5.89177232041873,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
