,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
10,,,,0.106862236374286,0.109731314209577,0.04482,0.04358,0.04291,0.0379699999999999,0.03699,0.04375,0.03809,0.0416,0.0463899999999999,0.03608,0.03718,0.03262,0.0297299999999999,0.0301699999999999,0.0259699999999999,0.01796,0.02789,0.0104599999999999,0.00844999999999996,0.0248699999999999,0.02843,0.02557,0.0937918393359817,0.0943589239213183,,,
11,,,0.102896302829647,0.104676488934685,0.105254228888198,0.04657,0.0314,0.0331399999999999,0.0331699999999999,0.03318,0.03953,0.03748,0.0364899999999999,0.04287,0.02223,0.03709,0.0342699999999999,0.0372199999999999,0.0255,0.0267299999999999,0.00134999999999996,0.0114,0.01062,0.0137299999999999,0.0165099999999999,0.01505,0.04103,0.0932328921276616,0.0938587258011699,0.0947371757182662,,
12,,,0.102644631554115,0.10136778800014,0.05504,0.0380699999999999,0.03913,0.02147,0.0214099999999999,0.02921,0.03211,0.0353399999999999,0.0346599999999999,0.0447799999999999,0.0387999999999999,0.04423,0.03806,0.04938,0.0324399999999999,0.0160199999999999,0.01617,0.0249199999999999,0.0321699999999999,0.02845,0.0396099999999999,0.0206299999999999,0.0109699999999999,0.0204099999999999,0.0947638951178391,0.0955889062357894,,
13,,,0.10162870286383,0.100612774173545,0.0494899999999999,0.0350199999999999,0.03423,0.03171,0.0261899999999999,0.0241899999999999,0.0261899999999999,0.0284399999999999,0.03372,0.04069,0.02813,0.0381199999999999,0.03282,0.03479,0.0177299999999999,0.01738,0.0184299999999999,0.0203399999999999,0.00505999999999995,0.01274,0.0191899999999999,0.02174,0.01789,0.02484,0.0973190866704089,0.0945937173332816,,
14,,,0.100923694032766,0.100006926512242,0.03999,0.03645,0.0292199999999999,0.02643,0.0241,0.0193399999999999,0.0224,0.0242899999999999,0.0287499999999999,0.04606,0.0347799999999999,0.03767,0.0291,0.02371,0.02184,0.01986,0.0232899999999999,0.01715,0.0242199999999999,0.00676999999999994,0.02543,0.01905,0.03174,0.00805999999999996,0.0929538511592536,0.0923329474831172,,
15,,,0.101241883359703,0.101466172581446,0.0342,0.03442,0.03303,0.02521,0.0219699999999999,0.0239699999999999,0.0233099999999999,0.0231,0.0341199999999999,0.03847,0.02855,0.02469,0.02926,0.0136499999999999,0.0265799999999999,0.03865,0.0160199999999999,0.0119699999999999,0.0164299999999999,0.00971999999999995,0.0143399999999999,0.00805,0.00491999999999992,0.0231,0.0873369082958252,0.0887751031845528,,
16,,,0.101803499360331,0.10202892431173,0.0346,0.0303399999999999,0.02404,0.02127,0.02277,0.0247799999999999,0.0234,0.0301,0.0344099999999999,0.04267,0.0401199999999999,0.03399,0.0401899999999999,0.0473399999999999,0.02891,0.02662,0.0253599999999999,0.0187999999999999,0.00766999999999995,-0,0.01208,0.0139899999999999,0.0222,0.01899,0.0843126531035862,0.0869391558809815,,
17,,,0.101977112749773,0.102140826139215,0.0305299999999999,0.03182,0.0286099999999999,0.02186,0.02565,0.02657,0.02689,0.02394,0.0271199999999999,0.03709,0.04108,0.03398,0.03681,0.02205,0.03223,0.01899,0.02713,0.01432,0.00618999999999992,0.00561999999999996,0.01298,0.01079,0.00840999999999992,0.00335999999999992,0.0865315034661378,0.0853788180792023,,
18,,,0.0946754747846162,0.0945277536355593,0.03769,0.0276099999999999,0.02537,0.0227299999999999,0.02623,0.0223,0.02793,0.0240199999999999,0.02511,0.0331899999999999,0.03465,0.03028,0.0267999999999999,0.02732,0.0201,0.01428,0.0330199999999999,0.0341399999999999,0.00908999999999993,0.0118199999999999,0.00692999999999999,0.00810999999999995,0.00336999999999998,0.000179999999999958,0.0845598584823654,0.084550919462941,,
19,,,0.0873658406992665,0.0873658406992665,0.04562,0.04152,0.0299999999999999,0.0337,0.0275799999999999,0.03147,0.03326,0.0316299999999999,0.03606,0.0312899999999999,0.0239699999999999,0.0434899999999999,0.03859,0.0301699999999999,0.03393,0.00886999999999993,0.01022,0.0127699999999999,0.00859999999999994,0.00608999999999993,0.0071,0.00820999999999994,0.01855,0.02003,0.082580235459744,0.0818438594254167,,
20,,,0.0868871114049868,0.0859395528164273,0.0887102414774372,0.04148,0.03654,0.03926,0.0380199999999999,0.0193099999999999,0.02843,0.0274799999999999,0.01976,0.0257299999999999,0.0185299999999999,0.0180199999999999,0.02254,0.0279699999999999,0.0264,0.0188699999999999,0.0251,0.0317,0.01342,0.01208,0.00291999999999992,0.00861000000000001,0.0196,0.0804654401041797,0.0774888106614411,0.0800394730605926,,
21,,,,0.0864795625460836,0.0861047902923821,0.0456099999999999,0.04445,0.03869,0.03935,0.03837,0.04609,0.04653,0.0442399999999999,0.0298299999999999,0.0400699999999999,0.0342699999999999,0.03936,0.03391,0.0127499999999999,0.01554,0.01379,0.01184,0.0146999999999999,0.0101899999999999,0.00644999999999996,0.0117499999999999,0.00667999999999991,0.0808849362428941,0.0795818237638105,,,
22,,,,0.0857801565258833,0.0854555227593845,0.0889403798000685,0.0468799999999999,0.04165,0.04802,0.0449499999999999,0.0341899999999999,0.0333399999999999,0.0468499999999999,0.04564,0.03364,0.03333,0.0414899999999999,0.03432,0.02067,0.01579,0.0202599999999999,0.02659,0.01689,0.01998,0.01449,0.03089,0.0769952438219744,0.0807275434565174,0.0778946390572383,,,
23,,,,,0.0865266898580315,0.0864304341467632,0.0894662906321478,0.03459,0.0354599999999999,0.0481199999999999,0.03518,0.0345599999999999,0.05064,0.04847,0.0333399999999999,0.0325099999999999,0.03992,0.0339499999999999,0.0297299999999999,0.02061,0.0273599999999999,0.0300199999999999,0.0209999999999999,0.01908,0.0281,0.0815792650466431,0.0787940342925022,0.0778946390572383,,,,
24,,,,,0.0862669229580448,0.0862669229580448,0.0830675552839416,0.069360270918971,0.0331699999999999,0.04967,0.03406,0.02557,0.0348499999999999,0.04381,0.03086,0.03411,0.0347799999999999,0.0303399999999999,0.0305,0.03052,0.0289199999999999,0.0361899999999999,0.01079,0.00976999999999995,0.0731039080340017,0.0786095868429822,0.0787519056633961,0.0783393866748702,,,,
25,,,,,,0.0821532451443497,0.0784183922105017,0.0783524394796223,0.0829280856736683,0.0654496162412218,0.03677,0.0445099999999999,0.03869,0.04092,0.0285799999999999,0.03537,0.0348499999999999,0.0346599999999999,0.03764,0.01515,0.02132,0.01928,0.0805345696513818,0.0773462230146171,0.0824813468013768,0.0777975774176893,0.0782488503118472,,,,,
26,,,,,,,0.0767266323112155,0.0767266323112155,0.0705152789487629,0.0631780349313987,0.0804292116525762,0.0629345636233102,0.0413199999999999,0.03969,0.03511,0.03264,0.04379,0.03198,0.02457,0.02669,0.0535806055911478,0.0559521162554021,0.0646212338880163,0.0730500496854202,0.0776663242297758,0.0778819660610662,,,,,,
27,,,,,,,,0.074659481190398,0.0706902986145841,0.0703196220205995,0.0687526422851296,0.0684588589332337,0.0574781132520904,0.0396555847598881,0.0790268489966532,0.0608681309132775,0.0623001658243002,0.0698094762643367,0.0769656978556567,0.0707465422749529,0.0690227010358319,0.0613563033159798,0.0602866750717091,0.0689110207187304,0.0732058315446423,,,,,,,
28,,,,,,,,,,0.0687526422851296,0.0671499582811216,0.064889938156818,0.0584996396141259,0.0587168823362105,0.061327891374488,0.0674016819114103,0.066439627640196,0.0696950799814313,0.0711441252468155,0.072244980388814,0.0677450165484402,0.0646546880537706,0.0637972217900475,,,,,,,,,
29,,,,,,,,,,,,0.0617359460058193,0.0618083602465142,0.0605222785801653,0.0630642321238104,0.065357352799265,0.0685434309464207,0.0689108046882926,0.0709650801851226,0.0698549403359172,0.0684448842212922,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
