,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11072304582688,5.1101393908815,5.10780477109996,5.10294097988842,5.10294097988842,5.09904994691919,5.09613167219227,5.09515891394996,5.09515891394996,5.09515891394996,5.09515891394996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11072304582688,5.11072304582688,5.11072304582688,5.11072304582688,5.11072304582688,5.11072304582688,5.11072304582688,5.10838842604535,5.10683201285766,5.10294097988842,5.09870017084835,5.09515891394996,5.09515891394996,5.09515891394997,5.09515891394996,5.09515891394996,5.09515891394996,5.09515891394996,5.09515891394996,5.09515891394996,5.09515891394996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08411637146265,5.095756791497,5.11072304582688,5.11072304582688,5.11072304582688,5.11072304582688,5.11072304582688,5.11072304582688,5.11072304582688,5.11043121835419,5.11072304582688,5.11072304582688,5.10290095783502,5.09515891394996,5.09531900216356,5.09515891394997,5.09515891394996,5.09515891394997,5.09515891394996,5.09575248219922,5.09872032344545,5.09872032344545,5.09872032344545,5.09604926632383,5.09515891394996,5.09515891394996,5.09515891394996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08411637146265,5.08411637146265,5.08411637146265,5.09378592672928,5.10407137723582,5.11072304582688,5.11072304582688,5.11072304582688,5.11072304582688,5.11072304582688,5.11072304582688,5.11072304582688,5.11072304582688,5.1076102194515,5.10076200142565,5.09627953144511,5.09515891394996,5.09515891394996,5.09515891394996,5.09515891394996,5.09515891394996,5.09617645952011,5.09884751664172,5.1094045519319,5.09889218568088,5.0962370277088,5.09528610714623,5.09515891394997,5.09515891394996,4.99317148907288,4.84019035175725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08411637146265,5.08411637146265,5.08411637146265,5.08411637146265,5.08411637146265,5.08411637146265,5.10327071342394,5.10813628581925,5.11072304582688,5.11072304582688,5.11072304582688,5.11072304582688,5.11072304582688,5.11072304582688,5.11072304582688,5.10422502076827,5.09515891394996,5.09515891394996,5.09529899113686,5.09515891394996,5.09515891394996,5.09515891394997,5.09515891394997,5.09515891394996,5.09812675519621,5.09872032344545,5.09812675519621,5.09515891394996,5.09515891394996,5.09515891394996,5.09515891394996,4.99171452586034,4.84019035175725,4.98591904997051,5.0740815128087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08411637146265,5.08411637146265,5.08411637146265,5.08411637146265,5.08411637146265,5.08411637146265,5.08411637146265,5.09445461298975,5.10185415437213,5.11072304582688,5.11021053300224,5.11072304582688,5.11072304582688,5.11072304582688,5.11072304582688,1.83164663461539,1.7558233173077,1.77483473557693,1.77483473557693,1.75704627403846,1.7558233173077,1.77494591346154,1.75593449519231,1.77016526442308,5.09515891394996,5.09515891394996,5.09515891394996,5.09515891394996,5.09515891394996,5.09515891394996,5.09522223440491,5.09240900578312,5.07309632816023,5.04416520151142,5.03396645902371,5.03192671052617,5.09515891394996,5.09515891394996,5.09515891394996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08411637146265,5.08411637146265,5.08411637146265,5.08411637146265,5.08411637146265,5.08411637146265,5.08411637146265,5.09298526291739,5.10090281618905,5.11072304582688,5.10920970323738,1.81274639423078,1.75593449519231,1.7558233173077,1.69890024038462,1.71791165865385,1.71791165865385,1.66098858173077,1.66098858173077,1.66098858173077,1.64320012019231,1.64208834134616,1.64208834134616,1.64219951923078,1.69890024038462,1.71791165865385,1.71791165865385,1.75593449519231,1.75593449519231,1.77483473557693,5.09560215713458,5.09515891394996,5.09515891394996,5.09515891394996,5.09515891394996,5.09515891394996,5.09515891394996,5.09020357933071,5.0992675849438,5.10239451471826,5.10446702082681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08411637146265,5.08411637146265,5.08411637146265,5.08411637146265,5.08411637146265,5.08411637146265,5.08411637146265,5.0797302967528,5.09475904120834,5.10185415437213,1.81274639423078,1.75593449519231,1.75348858173078,1.71791165865385,1.66109975961539,1.64208834134616,1.61362680288461,1.58516526442308,1.58516526442308,1.561484375,1.5281865985577,1.54714242788462,1.52935396634615,1.5282421875,1.5282421875,1.52846454326923,1.58516526442308,1.58510967548077,1.60417668269231,1.64203275240385,1.66109975961539,1.69890024038462,1.71852313701924,1.77483473557693,1.81274639423078,5.10136431853454,5.10136431853454,5.10136431853454,5.10239855263196,5.10405332718785,5.10756972311909,5.10756972311909,5.10756972311909,5.10756972311909,5.10756972311909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41923731532847,4.65890302160939,4.8908375760748,5.08411637146265,5.08411637146265,5.08411637146265,5.0781661483127,5.05436525571294,5.06776534768487,1.81230168269231,1.7558233173077,1.69901141826923,1.66109975961539,1.64147686298077,1.58516526442308,1.57565955528846,1.5282421875,1.52112680288462,1.47131911057693,1.47126352163462,1.48666165865385,1.43335186298078,1.41434044471155,1.4155078125,1.41439603365385,1.4143682391827,1.41528545673078,1.47131911057693,1.47126352163462,1.49066406250001,1.54714242788462,1.54758713942308,1.6040655048077,1.60651141826923,1.64219951923078,1.71791165865385,1.7558233173077,1.80318509615385,5.10756972311909,5.10756972311909,5.10756972311909,4.90331941552877,4.69076192158399,4.59870215210889,4.59870215210889,4.59870215210889,4.59870215210889,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11772239452343,4.11772239452343,4.11772239452343,4.45918045517207,4.56870151441508,4.59905096175248,4.61826092184618,4.72841666655427,1.81274639423078,1.74637319711539,1.68945012019231,1.64208834134616,1.63258263221154,1.57816105769231,1.52813100961539,1.47126352163462,1.48677283653847,1.4143682391827,1.41195012019231,1.37640099158654,1.37637319711539,1.37570612980769,1.30049429086539,1.31947791466347,1.30166165865385,1.30052208533654,1.30054987980769,1.30344050480769,1.37642878605769,1.35741736778846,1.37815204326924,1.43335186298078,1.4155078125,1.49024714543269,1.51856971153847,1.54775390625,1.60417668269231,1.66104417067308,1.71791165865385,1.7558233173077,1.80318509615385,4.71910191865463,4.52169547347968,4.08983458109867,4.08983458109867,4.08983458109867,4.08983458109867,4.20233443910729,4.12335637904201,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06899788341885,4.09683168749338,4.11128034205142,4.11771797424434,4.11772239452343,4.11772239452343,4.11769397844356,1.84609975961539,1.78450721153847,1.72747295673077,1.66109975961539,1.60417668269231,1.55670372596154,1.52590745192308,1.46153545673078,1.4143682391827,1.37642878605769,1.35686147836539,1.30049429086539,1.31856069711539,1.26255483774039,1.26258263221154,1.2434600360577,1.20563176081732,1.20563176081732,1.18781550480769,1.18667593149039,1.18667593149039,1.20093449519231,1.24359900841346,1.24357121394231,1.26494516225962,1.30049429086539,1.32656550480769,1.37642878605769,1.43332406850962,1.44274639423077,1.49083082932693,1.54758713942308,1.60417668269231,1.6705498798077,1.71802283653846,1.77494591346154,1.84231971153847,4.16181139649551,4.08983458109867,4.08983458109867,4.06037498808222,3.99829025413899,3.94708056717136,3.94935254274882,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,4.02727788525538,4.03415956640322,4.08708110205649,4.11772239452343,4.11772239452343,4.11769587284889,4.11767503439031,1.81241286057693,1.75537860576923,1.68600360576923,1.62902493990385,1.5780498798077,1.51401141826924,1.468984375,1.40461237980769,1.35741736778846,1.30052208533654,1.29104417067308,1.243515625,1.18667593149039,1.18659254807693,1.1297528545673,1.12973895733173,1.14868088942308,1.09181340144231,1.07282977764423,1.07280198317308,1.07282977764423,1.07282977764423,1.12027493990385,1.1297528545673,1.1297528545673,1.14395582932693,1.20563176081732,1.24357121394231,1.26269381009616,1.31947791466347,1.35741736778846,1.38582331730769,1.44396935096154,1.49199819711539,1.5578155048077,1.60640024038462,1.67510817307693,1.74159254807693,1.80329627403846,4.10183071699815,4.08983458109867,4.04784490429628,3.94253661601641,3.9516245183263,3.94499792289201,3.94594457938262,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,4.03415956640322,4.04104124755106,4.04811221605216,4.07555677266864,4.11769397844356,4.11403848994028,1.86944711538462,1.80229567307693,1.74170372596155,1.66109975961539,1.58505408653847,1.52813100961539,1.46153545673078,1.41428485576924,1.34791165865385,1.29101637620193,1.23410719651442,1.20565955528847,1.18431340144231,1.1297528545673,1.09181340144231,1.07281588040866,1.03489032451923,1.01589280348557,1.03486253004808,1.02063176081731,0.977939453125008,0.960150991586542,0.958976675180293,0.959178185096154,1.01590670072115,1.01590670072115,1.01590670072115,1.07282977764423,1.07282977764423,1.14870868389423,1.14929236778847,1.20565955528847,1.26255483774039,1.30049429086539,1.32895582932693,1.38582331730769,1.45703275240385,1.52813100961539,1.58516526442308,1.66109975961539,1.72758413461539,1.7855078125,1.86966947115385,4.10619840534268,4.05436066736126,3.93344871370652,3.94253661601641,3.97679293219511,3.94594457938262,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,4.03932082726409,4.03961575645614,4.03966491132148,4.04104124755106,4.06651955222642,4.09212412409281,1.85921875,1.78917668269231,1.71802283653846,1.64164362980769,1.57215745192308,1.51401141826924,1.43340745192308,1.37642878605769,1.31950570913462,1.24359900841346,1.20565955528847,1.14873647836538,1.12739032451923,1.07269080528846,1.00641488882211,1.00641488882212,0.95898362379808,0.949491811899041,0.902046649639421,0.921030273437499,0.896112530048076,0.864093299278853,0.845422363281249,0.845137469951926,0.845345928485575,0.921030273437499,0.902046649639421,0.921127554086543,0.977939453125008,0.978050631009613,1.03486253004808,1.04195012019231,1.1015692608173,1.14884765625,1.20565955528847,1.26258263221154,1.31950570913462,1.376484375,1.43340745192308,1.50061448317308,1.56015024038462,1.62780198317308,1.71802283653846,1.78517427884616,1.85543870192308,4.13978251733176,4.10204179016664,4.0866980795621,4.10454096330186,4.11522059230187,4.14504205012322,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,4.04104124755106,4.04104124755106,4.04104124755106,4.04104124755106,4.04069716349366,4.04104124755106,1.86811298076924,1.78917668269231,1.71780048076923,1.62607872596154,1.561484375,1.49021935096154,1.40466796875,1.34691105769231,1.28987680288462,1.23056340144231,1.17247295673078,1.11670335036058,1.07046724759616,1.01576772836539,0.949477914663466,0.902053598257216,0.900281700721156,0.845123572716351,0.860535606971159,0.807177170973557,0.807184119591345,0.787825270432695,0.75025409405048,0.731576209435094,0.731277418870196,0.751748046874998,0.788207444411061,0.788200495793266,0.807323091947116,0.864100247896634,0.864690880408656,0.921030273437499,0.977939453125008,0.980301983173082,1.04524376502404,1.09223031850962,1.1491533954327,1.20607647235577,1.26430588942308,1.33251352163461,1.40010967548077,1.47120793269231,1.54758713942308,1.6170733173077,1.68956129807693,1.78517427884616,1.85543870192308,4.21140787370343,4.21140787370343,4.21140787370343,4.21140787370343,4.21140787370343,4.21140787370343,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,4.04104124755106,4.03225107275092,4.02383971697371,4.02743849769144,4.04065510168855,1.86811298076924,1.79984975961539,1.71780048076923,1.62607872596154,1.54725360576923,1.47087439903847,1.40138822115385,1.3337920673077,1.26258263221154,1.18664813701924,1.12005258413462,1.06311560997596,1.00615084134616,0.949422325721156,0.902046649639421,0.83564218374399,0.807184119591345,0.788061523437503,0.731284367487984,0.730846604567309,0.674361290564907,0.67435781625601,0.693282376802888,0.636407940204326,0.61773005558894,0.61743821364183,0.629299504206732,0.674361290564907,0.67435781625601,0.695102914663462,0.75025409405048,0.752623572716349,0.807211914062503,0.864100247896634,0.902032752403845,0.935247145432694,0.99214242788462,1.04906550480769,1.10598858173077,1.17714242788462,1.24357121394231,1.31989483173077,1.38676832932693,1.45697716346154,1.52902043269231,1.6170733173077,1.68956129807693,1.7876201923077,1.86033052884616,4.14839556210457,4.16808690947921,4.17202517895414,4.18504334749627,4.21140787370343,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,4.00176146148471,4.00684306336241,4.00795930969941,3.99709037355037,3.98697433217002,1.88856971153847,1.79984975961539,1.71802283653846,1.63174879807693,1.55670372596154,1.4696514423077,1.3930498798077,1.31945012019231,1.23389873798077,1.17364032451923,1.10604417067308,1.03489032451923,0.977939453125008,0.902060546874996,0.845130521334138,0.788207444411061,0.750261042668275,0.728914888822115,0.674354341947112,0.617436476487381,0.617396521935096,0.579488337590146,0.560511662409856,0.579484863281249,0.53679255558895,0.503883901742786,0.503599008413464,0.551026799128611,0.560511662409856,0.579484863281249,0.586600247896638,0.636407940204326,0.664869478665868,0.693921649639425,0.750261042668275,0.816665508563706,0.864093299278853,0.902046649639421,0.977939453125008,1.03487642728365,1.10148587740385,1.15907602163462,1.22934044471154,1.30054987980769,1.38671274038461,1.46059044471155,1.54725360576923,1.6170733173077,1.69901141826923,1.79590294471155,1.88879206730769,4.05387709470627,4.09260341120975,4.11679094956826,4.11161650106371,4.0969311317772,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,3.98697433217002,3.98697433217002,3.98697433217002,3.98697433217002,3.98866033906674,1.90368990384616,1.83164663461539,1.73458834134616,1.64175480769231,1.561484375,1.47120793269231,1.39332782451924,1.31945012019231,1.23323167067308,1.16296724759616,1.07280198317308,1.00620643028846,0.942974008413462,0.889011042668277,0.821428786057699,0.764491811899039,0.717060546875001,0.663688213641824,0.617292292668272,0.560513399564304,0.522565260667069,0.503585111177888,0.446665508563702,0.465640446589543,0.465640446589543,0.46267859825721,0.389742431640624,0.389912672776444,0.446665508563702,0.465640446589543,0.465640446589543,0.503588585486779,0.522568734975967,0.579484863281249,0.592530893179092,0.636553861177884,0.693365760216349,0.759780649038466,0.816717623197118,0.873807466947117,0.931383713942314,0.990975060096152,1.06335186298077,1.1582421875,1.22161358173077,1.29098858173078,1.37804086538462,1.45464242788462,1.54869891826924,1.62541165865385,1.71957932692308,1.80318509615385,1.90168870192308,4.05387709470627,4.05387709470627,4.05387709470627,4.05387709470627,4.05387709470627,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,3.98697433217002,3.98697433217002,3.98697433217002,3.98697433217002,1.94549278846154,1.84254206730769,1.75426682692308,1.66098858173077,1.56415264423078,1.49021935096154,1.40138822115385,1.31945012019231,1.23323167067308,1.14873647836538,1.06329627403847,0.999897085336546,0.930522085336538,0.845109675480775,0.7786669921875,0.721577148437501,0.664584585336546,0.607730994591347,0.550971210186294,0.494100247896637,0.44666724571815,0.432438213641828,0.380256699782156,0.351796029897838,0.332820223294772,0.351794292743389,0.351632737379806,0.275897146371695,0.300206017127405,0.351795161320614,0.332820223294772,0.351799504206728,0.408717369666466,0.408753849909861,0.475127047025244,0.494100247896637,0.536785606971155,0.589862623948318,0.649450495793265,0.706373572716349,0.773955829326927,0.835631760817311,0.921044170673075,0.993865685096158,1.05620868389423,1.14879206730769,1.22161358173077,1.30054987980769,1.3973858173077,1.46186899038462,1.56837740384616,1.64219951923078,1.7392578125,1.84432091346154,1.91725360576924,4.05387709470627,4.05387709470627,4.05387709470627,4.05387709470627,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,3.98697433217002,3.98697433217002,3.98697433217002,3.98697433217002,1.96061298076923,1.88856971153847,1.78967698317308,1.67599759615385,1.60395432692308,1.50689603365385,1.4140625,1.33432016225962,1.23328725961538,1.15940955528847,1.07241286057692,0.994588341346156,0.921016376201923,0.834797926682694,0.767160081129806,0.70282977764423,0.636414888822121,0.560511662409856,0.494100247896637,0.437178908128008,0.389744168795073,0.351796029897838,0.32303743802584,0.275897580660303,0.268784367487979,0.218974503737233,0.218974503737233,0.218973200871393,0.2,0.2094866004357,0.23794900747446,0.218974069448618,0.237957693246696,0.294871650108921,0.295315927358776,0.36128436748798,0.418204838679391,0.465638709435095,0.494100247896637,0.560508188100958,0.61743821364183,0.70282977764423,0.764922626201927,0.828516376201922,0.902032752403845,0.988278996394233,1.06212890625,1.14912560096154,1.23289813701924,1.32100661057693,1.40366736778846,1.50311598557693,1.58516526442308,1.68200120192308,1.75893629807693,1.86033052884616,1.96683894230769,4.05387709470627,4.05387709470627,4.05387709470627,4.05387709470627,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,3.98697433217002,3.98697433217002,3.98697433217002,4.00570606704833,1.90368990384616,1.83164663461539,1.73214242788462,1.62107572115385,1.544140625,1.44402493990384,1.34457632211539,1.26252704326923,1.17069411057692,1.0917578125,0.99486628605769,0.921016376201923,0.830461989182692,0.760934119591344,0.674340444711537,0.602780104417069,0.547618502103366,0.482245905949516,0.422949876051679,0.351796029897838,0.309103722205525,0.265224938025843,0.218969726562496,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.201184739332935,0.247491196852462,0.304371713491581,0.361282630333538,0.418207444411057,0.479897273137017,0.537230318509619,0.595494478665867,0.674354341947112,0.759933518629812,0.823179837740388,0.902060546874996,0.99392127403846,1.07282977764423,1.16969350961539,1.23412109375,1.34051832932693,1.43340745192308,1.51401141826924,1.62707932692308,1.69912259615385,1.79801532451923,1.90991586538462,4.05387709470627,4.05387709470627,4.05387709470627,4.05387709470627,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,3.98697433217002,3.98697433217002,3.98697433217002,4.01759842922793,1.95638822115385,1.84676682692308,1.77472355769232,1.67049429086539,1.55792668269232,1.47120793269231,1.38587890625,1.27948167067308,1.18659254807693,1.10662785456731,1.01437800480769,0.935844726562497,0.829211237980769,0.759752854567314,0.673979116586541,0.597426194411061,0.522568734975967,0.446662034254804,0.375407433143029,0.318164719801683,0.261222534179684,0.209394531250003,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.200128549429085,0.252290086012619,0.305210759089537,0.372843393179086,0.446662034254804,0.522568734975967,0.594139498197113,0.660109675480773,0.750636268028846,0.827321213942309,0.921044170673075,0.99795147235577,1.09331430288462,1.17183368389423,1.27542367788462,1.35758413461538,1.45644906850962,1.55992788461539,1.64219951923078,1.74648437500001,1.85299278846154,1.95171875,4.05575246112291,4.05387709470627,4.04763366254404,4.05387709470627,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,3.98697433217002,3.98697433217002,3.99820316775792,2.01219951923077,1.90368990384616,1.80674278846154,1.71791165865385,1.613515625,1.50722956730769,1.41283954326923,1.32890024038462,1.22050180288462,1.12822415865385,1.04434044471154,0.943057391826923,0.864093299278853,0.765089393028849,0.674340444711537,0.599983285757209,0.522561786358172,0.432014347956728,0.369732149564304,0.294872952974761,0.2094866004357,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2094866004357,0.294872952974761,0.366131028395434,0.42976647010217,0.503599008413464,0.596932842548075,0.664869478665868,0.766173377403849,0.835645658052887,0.942056790865384,1.03489032451923,1.1148828125,1.20716045673077,1.30054987980769,1.39949819711539,1.50311598557693,1.60417668269231,1.68956129807693,1.79795973557693,1.91169471153846,2.00286057692307,4.02761041750485,4.02265993389507,4.00892438313814,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,3.98697433217002,3.98697433217002,4.82458416229868,3.98697433217002,1.96061298076923,1.86366586538462,1.77472355769232,1.67043870192308,1.56204026442308,1.44830528846154,1.37337139423077,1.27203275240385,1.16357872596154,1.07130108173077,0.987417367788464,0.878935546875003,0.777958233173078,0.703114670973559,0.601518930288461,0.532053598257211,0.432014347956728,0.366619168795073,0.266407940204329,0.202286095252408,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.200508986253003,0.266407940204329,0.361329533503604,0.431767672025235,0.522568734975967,0.598975736177881,0.693337965745191,0.771301457331735,0.874349459134618,0.949505709134617,1.05795973557693,1.15540715144231,1.24362680288462,1.34763371394231,1.45636568509616,1.55325721153847,1.64208834134616,1.74648437500001,1.85899639423078,1.96728365384616,3.99924706328667,3.96022561227267,3.98245223077025,3.96022561227267,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,7.19230618990425,7.19230618990425,6.28082815226048,2.01753605769231,1.9263701923077,1.83175781250001,1.72741736778847,1.613515625,1.50100360576923,1.39149338942308,1.31945012019231,1.21986253004808,1.10665564903846,1.00306565504808,0.921016376201923,0.821560809795675,0.710362079326924,0.645892803485584,0.537466571514419,0.446293757512021,0.368698542668274,0.275804208608773,0.202028996394237,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.200125075120188,0.261665508563699,0.362118201622597,0.432434739332938,0.538467172475966,0.607953350360579,0.713336087740384,0.808671123798082,0.892568734975957,1.00099496694712,1.11466045673077,1.18670372596154,1.29104417067308,1.40361177884616,1.51312199519231,1.58527644230769,1.68956129807693,1.80340745192308,1.91591947115385,2.02554086538462,3.96788162096162,3.96022561227267,3.96467093597219,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,10.3976380476385,10.3976380476385,7.88784524481478,2.00241586538462,1.88868088942308,1.78428485576923,1.67043870192308,1.55803786057692,1.44841646634616,1.35736177884616,1.27203275240385,1.16296724759615,1.04573016826923,0.957454927884616,0.864093299278853,0.764637732872598,0.653355618990379,0.579477914663461,0.482318866436299,0.373840519831735,0.304359553410454,0.204064941406249,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.201016235351564,0.275899752103368,0.371787203275237,0.46713266225962,0.546284367487975,0.656413010817307,0.751748046874998,0.835659555288463,0.949172175480773,1.04773137019231,1.14879206730769,1.23412109375,1.3432421875,1.46053485576923,1.57004507211539,1.6669921875,1.75593449519231,1.86033052884616,1.97417668269231,3.96022561227267,3.96022561227267,3.96022561227267,,,,,,,,,,,,,,,,,
