,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
10,,,,0.167618536374286,0.169042214209577,0.05482,0.05358,0.05291,0.04797,0.04699,0.05375,0.04809,0.0516,0.0563899999999999,0.04608,0.04718,0.04262,0.0397299999999999,0.0401699999999999,0.0359699999999999,0.02796,0.03789,0.0204599999999999,0.01845,0.0348699999999999,0.03843,0.03557,0.138163639335982,0.135592423921318,,,
11,,,0.163771402829647,0.166818788934685,0.167980628888198,0.05657,0.0414,0.0431399999999999,0.0431699999999999,0.04318,0.04953,0.04748,0.0464899999999999,0.05287,0.03223,0.04709,0.0442699999999999,0.0472199999999999,0.0355,0.0367299999999999,0.01135,0.0214,0.02062,0.0237299999999999,0.0265099999999999,0.02505,0.05103,0.134446592127662,0.13241922580117,0.129981175718266,,
12,,,0.162509931554115,0.16198548800014,0.06504,0.0480699999999999,0.04913,0.03147,0.0314099999999999,0.03921,0.04211,0.0453399999999999,0.0446599999999999,0.0547799999999999,0.0487999999999999,0.05423,0.04806,0.05938,0.0424399999999999,0.0260199999999999,0.02617,0.0349199999999999,0.0421699999999999,0.03845,0.0496099999999999,0.0306299999999999,0.0209699999999999,0.0304099999999999,0.128908995117839,0.128615306235789,,
13,,,0.16035550286383,0.158201074173545,0.0594899999999999,0.0450199999999999,0.04423,0.04171,0.0361899999999999,0.0341899999999999,0.0361899999999999,0.0384399999999999,0.04372,0.05069,0.03813,0.0481199999999999,0.04282,0.04479,0.0277299999999999,0.02738,0.0284299999999999,0.0303399999999999,0.01506,0.02274,0.0291899999999999,0.03174,0.02789,0.03484,0.124811386670409,0.124452117333282,,
14,,,0.154551994032766,0.152387826512242,0.04999,0.04645,0.0392199999999999,0.03643,0.0341,0.0293399999999999,0.0324,0.0342899999999999,0.0387499999999999,0.05606,0.0447799999999999,0.04767,0.0391,0.03371,0.03184,0.02986,0.0332899999999999,0.02715,0.0342199999999999,0.0167699999999999,0.03543,0.02905,0.04174,0.01806,0.120624351159254,0.119300547483117,,
15,,,0.149336083359703,0.147263572581446,0.0442,0.04442,0.04303,0.03521,0.0319699999999999,0.0339699999999999,0.0333099999999999,0.0331,0.0441199999999999,0.04847,0.03855,0.03469,0.03926,0.0236499999999999,0.0365799999999999,0.04865,0.0260199999999999,0.0219699999999999,0.0264299999999999,0.01972,0.0243399999999999,0.01805,0.0149199999999999,0.0331,0.113789708295825,0.114049803184553,,
16,,,0.146620799360331,0.14585622431173,0.0446,0.0403399999999999,0.03404,0.03127,0.03277,0.0347799999999999,0.0334,0.0401,0.0444099999999999,0.05267,0.0501199999999999,0.04399,0.0501899999999999,0.0573399999999999,0.03891,0.03662,0.0353599999999999,0.0287999999999999,0.01767,0.01,0.02208,0.0239899999999999,0.0322,0.02899,0.107706353103586,0.108828055880981,,
17,,,0.146299412749773,0.145978026139215,0.0405299999999999,0.04182,0.0386099999999999,0.03186,0.03565,0.03657,0.03689,0.03394,0.0371199999999999,0.04709,0.05108,0.04398,0.04681,0.03205,0.04223,0.02899,0.03713,0.02432,0.0161899999999999,0.01562,0.02298,0.02079,0.0184099999999999,0.0133599999999999,0.103866403466138,0.105475818079202,,
18,,,0.143284474784616,0.142711053635559,0.04769,0.0376099999999999,0.03537,0.0327299999999999,0.03623,0.0323,0.03793,0.0340199999999999,0.03511,0.0431899999999999,0.04465,0.04028,0.0367999999999999,0.03732,0.0301,0.02428,0.0430199999999999,0.04414,0.0190899999999999,0.0218199999999999,0.01693,0.01811,0.01337,0.01018,0.103072858482365,0.103905419462941,,
19,,,0.140716940699266,0.140716940699266,0.05562,0.05152,0.0399999999999999,0.0437,0.0375799999999999,0.04147,0.04326,0.0416299999999999,0.04606,0.0412899999999999,0.0339699999999999,0.0534899999999999,0.04859,0.0401699999999999,0.04393,0.0188699999999999,0.02022,0.02277,0.0185999999999999,0.0160899999999999,0.0171,0.0182099999999999,0.02855,0.03003,0.103944435459744,0.103366459425417,,
20,,,0.140683711404987,0.140617252816427,0.146496541477437,0.05148,0.04654,0.04926,0.0480199999999999,0.0293099999999999,0.03843,0.03748,0.02976,0.0357299999999999,0.0285299999999999,0.0280199999999999,0.03254,0.0379699999999999,0.0364,0.0288699999999999,0.0351,0.0417,0.02342,0.02208,0.0129199999999999,0.01861,0.0296,0.10476994010418,0.102624910661441,0.103284673060593,,
21,,,,0.141018662546084,0.139940990292382,0.0556099999999999,0.05445,0.04869,0.04935,0.04837,0.05609,0.05653,0.0542399999999999,0.0398299999999999,0.0500699999999999,0.0442699999999999,0.04936,0.04391,0.0227499999999999,0.02554,0.02379,0.02184,0.0246999999999999,0.0201899999999999,0.01645,0.0217499999999999,0.0166799999999999,0.108050536242894,0.10682662376381,,,
22,,,,0.139438156525883,0.138935322759384,0.140469879800068,0.0568799999999999,0.05165,0.05802,0.0549499999999999,0.0441899999999999,0.0433399999999999,0.0568499999999999,0.05564,0.04364,0.04333,0.0514899999999999,0.04432,0.03067,0.02579,0.0302599999999999,0.03659,0.02689,0.02998,0.02449,0.04089,0.110942343821974,0.110536443456517,0.111693239057238,,,
23,,,,,0.139432289858031,0.139642934146763,0.142163990632148,0.04459,0.0454599999999999,0.0581199999999999,0.04518,0.0445599999999999,0.06064,0.05847,0.0433399999999999,0.0425099999999999,0.04992,0.0439499999999999,0.0397299999999999,0.03061,0.0373599999999999,0.0400199999999999,0.0309999999999999,0.02908,0.0381,0.108101365046643,0.112444134292502,0.111693239057238,,,,
24,,,,,0.139053722958045,0.139053722958045,0.135943455283942,0.131126370918971,0.0431699999999999,0.05967,0.04406,0.03557,0.0448499999999999,0.05381,0.04086,0.04411,0.0447799999999999,0.0403399999999999,0.0405,0.04052,0.0389199999999999,0.0461899999999999,0.02079,0.0197699999999999,0.109931908034002,0.111923086842982,0.111421905663396,0.11206868667487,,,,
25,,,,,,0.13458364514435,0.131690292210502,0.129664139479622,0.129547185673668,0.125562416241222,0.04677,0.0545099999999999,0.04869,0.05092,0.0385799999999999,0.04537,0.0448499999999999,0.0446599999999999,0.04764,0.02515,0.03132,0.02928,0.116273569651382,0.114461323014617,0.113656446801377,0.111794177417689,0.111928650311847,,,,,
26,,,,,,,0.127177032311216,0.127177032311216,0.124806878948763,0.119311034931399,0.113683311652576,0.11484026362331,0.0513199999999999,0.04969,0.04511,0.04264,0.05379,0.04198,0.03457,0.03669,0.103466705591148,0.104769016255402,0.103953933888016,0.11054134968542,0.112613324229776,0.112066666061066,,,,,,
27,,,,,,,,0.126386981190398,0.121962398614584,0.1179980220206,0.11609444228513,0.116543158933234,0.11486841325209,0.110044584759888,0.110399948996653,0.105081530913277,0.1161561658243,0.113854576264337,0.106338997855657,0.0982388422749528,0.0944261010358319,0.10172850331598,0.104361475071709,0.10786752071873,0.110340731544642,,,,,,,
28,,,,,,,,,,0.11609444228513,0.116174758281122,0.115835338156818,0.113810939614126,0.111770982336211,0.110233891374488,0.11054588191141,0.111514327640196,0.112116579981431,0.105912925246815,0.0996679803888139,0.0988310165484402,0.0993937880537705,0.103337821790047,,,,,,,,,
29,,,,,,,,,,,,0.114483146005819,0.113803160246514,0.112635878580165,0.11115843212381,0.110956752799265,0.111331230946421,0.110213604688293,0.105892280185123,0.100980540335917,0.0995308842212922,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
