,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.600069970738605,31.59028136327525,31.59028136327525,31.589373087523384,31.589592297907064,31.589756605294042,31.58982988309571,31.589835650787137,31.58982988309571,31.589830295073668,31.58983019207918,31.58982988309571,31.589829891678587,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.03260782911522,31.724103142583225,31.559208458655032,31.580492755811893,31.589014001761015,31.588507057155322,31.588422566387706,31.58946615178378,31.589806812330007,31.589852953861417,31.589829539780744,31.58982940245476,31.58982988309571,31.58982988309571,31.589829934592956,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.589829883095707,31.58982988309571,31.589829883095707,31.589829883095707,31.589829883095707,31.589829883095707,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.052356349658,32.03260782911522,31.866199391219904,31.715429873885405,31.580493139979428,31.582565568627242,31.586479278732547,31.586479278732547,31.58944239520734,31.589806812330007,31.589945236924237,31.589806812330007,31.589822192840476,31.5898232210688,31.589826628469837,31.58982988309571,31.58982988309571,31.589829889532865,31.589829883095707,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.074265654929754,32.0562559421545,32.04457417935215,32.03478363212509,31.881994019745274,31.64186941196989,31.587733115149774,31.592465801653198,31.591290816951613,31.591191058272305,31.591191058272305,31.59049893530116,31.590368333115787,31.589806812330007,31.589810657457623,31.58981450258524,2.5250120192307706,2.471646634615381,2.471646634615381,2.471646634615381,2.471646634615381,2.4569711538461534,2.4529687499999953,2.4529687499999953,2.4529687499999953,2.4529687499999953,2.45652644230769,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.589829883095707,31.58982988309571,31.58982988309571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.088053380347404,32.08179759445767,32.07639289638633,32.05442976792949,32.03551680467129,32.00992967385029,31.827614341865864,31.578590597995518,31.58053618697944,31.599339873970937,31.595902837812066,31.595902837812066,31.59403480967481,2.525456730769234,2.4529687499999953,2.451189903846155,2.3960456730769253,2.3960456730769253,2.3938221153846144,2.3578004807692268,2.3578004807692268,2.3578004807692268,2.3578004807692268,2.343569711538463,2.339122596153841,2.339122596153841,2.3389002403846164,2.3578004807692268,2.3822596153846107,2.3958233173076935,2.414723557692311,2.4245072115384603,2.4529687499999953,2.456081730769226,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.589829883095707,31.58982988309571,31.58982988309571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.11236647207575,32.0964132010926,32.085949345491954,32.063558990665946,32.05393790110523,32.032761948395745,32.02994745881218,31.863512148569864,31.58028779185883,31.586757567504712,31.593026258025656,2.5147836538461505,2.4525240384615388,2.414723557692311,2.4138341346153838,2.3389002403846164,2.3573557692307703,2.282199519230771,2.2819771634615393,2.2999879807692296,2.2439543269230726,2.2439543269230726,2.2439543269230726,2.2439543269230726,2.2297235576923087,2.2250540865384623,2.2441766826923044,2.225276442307687,2.225276442307687,2.282199519230771,2.282199519230771,2.282199519230771,2.296430288461535,2.339122596153841,2.3529086538461557,2.4149459134615356,2.4525240384615388,2.473870192307692,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,32.135393044885696,32.1324825173515,32.109490216701545,32.08542334706931,32.06502610992194,32.0531311213358,32.05117743635957,32.038890947581336,31.94342642132103,2.509447115384616,2.4529687499999953,2.4434074519230777,2.393377403846151,2.3578004807692268,2.339122596153841,2.2817548076923075,2.2250540865384623,2.2439543269230726,2.1870312500000026,2.1870312500000026,2.1870312500000026,2.139891826923075,2.111207932692308,2.1301081730769185,2.1301081730769185,2.1158774038461545,2.1113191105769205,2.111430288461533,2.111430288461533,2.111430288461533,2.168131009615385,2.1872536057692273,2.168353365384617,2.225276442307687,2.2250540865384623,2.282199519230771,2.282199519230771,2.3580228365384586,2.343569711538463,2.4151682692307674,2.4717578125000004,2.509447115384616,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,32.149162140941954,32.140085824540286,32.147414472353894,32.14283704846222,32.113835840741665,32.083821927274016,32.06781467820206,32.055059522453675,32.0423001069375,2.509447115384616,2.4527463942307706,2.3960456730769253,2.3580228365384586,2.3297836538461483,2.2817548076923075,2.225276442307687,2.218161057692305,2.168131009615385,2.130552884615382,2.111207932692308,2.1158774038461545,2.073407451923073,2.054284855769231,2.0589543269230703,2.016484375000003,1.997361778846154,2.0162620192307714,2.0020312500000004,1.9974729567307734,1.9975841346153858,1.9974729567307734,1.9984735576923058,2.054507211538463,2.054284855769231,2.073629807692305,2.1303305288461503,2.111430288461533,2.168131009615385,2.1892548076923064,2.2250540865384623,2.2728605769230783,2.283088942307691,2.3582451923076904,2.414723557692311,2.4525240384615388,2.4812079326923056,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,32.161041126195634,32.15015793615654,32.14536367687539,32.1427205825766,32.14163724190562,32.11056202164945,32.0667990489197,32.06235700028996,2.5290144230769216,2.471646634615381,2.3960456730769253,2.3580228365384586,2.3013221153846133,2.275084134615382,2.223052884615383,2.1872536057692273,2.1303305288461503,2.1087620192307654,2.073407451923073,2.044945913461538,1.997361778846154,2.012704326923077,1.9594501201923138,1.9593389423076943,1.9560036057692316,1.8835156249999998,1.9025270432692296,1.9024158653846173,1.8847385817307711,1.8837379807692316,1.8836268028846193,1.8837379807692316,1.886406250000006,1.9595612980769261,1.9404387019230769,1.9611177884615416,2.016484375000003,1.9984735576923058,2.054284855769231,2.075631009615384,2.1303305288461503,2.1870312500000026,2.1941466346153846,2.2461778846153835,2.3013221153846133,2.3578004807692268,2.3960456730769253,2.471646634615381,2.5098918269230794,31.58982988309571,31.58982988309571,31.589829883095707,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,32.152278875808776,32.15350217025013,32.15217235847979,32.15079688292125,32.14865369476378,32.14707264945467,32.108784667908374,2.5645913461538457,2.507445913461537,2.4436298076923024,2.3867067307692325,2.3155528846153843,2.2726382211538465,2.215937499999994,2.1676862980769216,2.111207932692308,2.054507211538463,2.044945913461538,1.9971394230769293,1.9405498798076892,1.9335456730769196,1.8835156249999998,1.9014152644230777,1.8265925480769298,1.845715144230772,1.8250360576923144,1.7886808894230826,1.788792067307695,1.7696694711538528,1.770892427884617,1.7698918269230846,1.769780649038465,1.769780649038465,1.7841225961538485,1.8267037259615422,1.8265925480769298,1.8526081730769293,1.9025270432692296,1.9048617788461528,1.9595612980769261,1.9548918269230797,1.9980288461538493,2.073296274038461,2.111207932692308,2.1394471153846113,2.189477163461538,2.24573317307692,2.3031009615384606,2.358467548076922,2.4169471153846147,2.473870192307692,31.589829883095707,31.58982988309571,31.58982988309571,31.58982988309571,31.589829883095707,31.58982988309571,31.58982988309571,31.58982988309571,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,32.14901471394829,32.1511913362658,32.15067659378596,32.150066602516105,32.148967625315585,32.1481858500532,32.148235143422845,2.5290144230769216,2.471646634615381,2.3855949519230806,2.3386778846153846,2.2715264423076875,2.2246093749999987,2.166129807692306,2.1109855769230763,2.054284855769231,1.9974729567307734,1.9595612980769261,1.9335456730769196,1.8835156249999998,1.8265925480769298,1.84460336538462,1.7886808894230826,1.7879026442307748,1.7127463942307757,1.7317578125000055,1.731646634615386,1.6558233173076986,1.6748347355769284,1.6748347355769284,1.6570462740384628,1.6558233173076986,1.6749459134615408,1.655934495192311,1.670165264423082,1.7127463942307757,1.7317578125000055,1.7601081730769281,1.7886808894230826,1.7956850961538522,1.8456039663461596,1.8835156249999998,1.9048617788461528,1.9595612980769261,2.0163731971153838,2.054284855769231,2.1109855769230763,2.139669471153843,2.1963701923076955,2.2581850961538437,2.3104387019230743,2.3956009615384617,2.4525240384615388,2.5098918269230794,31.589829883095707,31.589829883095707,31.58982988309571,31.589829883095707,31.58982988309571,31.58982988309571,31.58982988309571,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,32.13996097298922,32.152336434720034,32.14930594995764,32.14853325059243,32.148362206417,32.14532835033695,32.1481750570366,2.5076682692307686,2.4507451923076915,2.3722536057692296,2.3013221153846133,2.2441766826923044,2.168131009615385,2.111430288461533,2.054284855769231,1.9974729567307734,1.9595612980769261,1.902638221153849,1.874176682692307,1.8261478365384662,1.769780649038465,1.7414302884615425,1.7127463942307757,1.655934495192311,1.6558233173076986,1.5989002403846215,1.6179116586538513,1.6179116586538513,1.5609885817307743,1.5609885817307743,1.5609885817307743,1.5432001201923087,1.5420883413461568,1.5420883413461568,1.5421995192307763,1.5989002403846215,1.6179116586538513,1.6179116586538513,1.655934495192311,1.655934495192311,1.6748347355769284,1.7320913461538496,1.7886808894230826,1.7981310096153877,1.8472716346153875,1.902638221153849,1.9595612980769261,2.016484375000003,2.0731850961538485,2.111207932692308,2.168353365384617,2.2439543269230726,2.3010997596153815,2.3684735576923104,2.4169471153846147,2.4954387019230766,31.58982988309571,31.58982988309571,31.58982988309571,31.589829883095707,31.58982988309571,31.58982988309571,31.58982988309571,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,32.1455758404753,32.14916634839683,32.14751988511282,32.14682971950036,32.14755104537947,32.1477119511661,2.5565865384615436,2.4956610576923084,2.4245072115384603,2.3578004807692268,2.2715264423076875,2.223052884615383,2.154122596153846,2.082968749999998,2.044945913461538,1.9595612980769261,1.902638221153849,1.874176682692307,1.817253605769237,1.767445913461542,1.7127463942307757,1.655934495192311,1.6534885817307754,1.6179116586538513,1.5610997596153866,1.5420883413461568,1.5136268028846147,1.4851652644230797,1.4851652644230797,1.4614843750000035,1.4281865985577,1.44714242788462,1.4293539663461545,1.4282421875000026,1.4282421875000026,1.4284645432692344,1.4851652644230797,1.48510967548077,1.5041766826923095,1.5420327524038542,1.5610997596153866,1.5989002403846215,1.618523137019237,1.6748347355769284,1.7127463942307757,1.7412079326923107,1.7903485576923104,1.8461598557692356,1.9030829326923056,1.9600060096153826,2.016706730769228,2.083635817307693,2.140781250000002,2.1892548076923064,2.2677463942307683,2.3386778846153846,2.3964903846153818,2.484765625,2.537908653846158,31.58982988309571,31.58982988309571,31.589829883095707,31.58982988309571,31.58982988309571,31.58982988309571,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,32.14595024229439,32.14821945934478,32.14990947235809,32.14927769663675,32.1469917401242,32.146306875434234,2.5645913461538457,2.481875000000001,2.414723557692311,2.3284495192307717,2.2584074519230755,2.187475961538459,2.1301081730769185,2.0540624999999992,1.9869110576923092,1.938771033653849,1.881292067307696,1.824368990384619,1.7692247596153892,1.712301682692312,1.6558233173076986,1.5990114182692339,1.5610997596153866,1.5414768629807711,1.4851652644230797,1.4756595552884648,1.4282421875000026,1.4211268028846207,1.3713191105769256,1.3712635216346158,1.3866616586538485,1.3333518629807757,1.3143404447115459,1.3155078125000004,1.3143960336538485,1.3143682391826972,1.3152854567307757,1.3713191105769256,1.3712635216346158,1.3906640625000066,1.44714242788462,1.4475871394230766,1.5040655048076972,1.5065114182692327,1.5421995192307763,1.6179116586538513,1.6558233173076986,1.703185096153851,1.7459885817307694,1.7956850961538522,1.8586117788461594,1.9166466346153883,1.9735697115384654,2.0447235576923064,2.111430288461533,2.188810096153843,2.2461778846153835,2.3246694711538454,2.3956009615384617,2.473425480769228,2.552139423076922,31.58982988309571,31.58982988309571,31.589829883095707,31.58982988309571,31.58982988309571,31.58982988309571,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,32.138373367877875,32.13674803131164,32.153257638045844,32.156349438494296,32.149164575787616,32.14652309167945,2.560144230769231,2.4860997596153838,2.394266826923078,2.3253365384615408,2.253737980769229,2.1679086538461534,2.1007572115384634,2.030715144230767,1.9691225961538508,1.902638221153849,1.8454927884615402,1.7696694711538528,1.7127463942307757,1.6463731971153934,1.5894501201923092,1.5420883413461568,1.532582632211542,1.47816105769231,1.4281310096153903,1.3712635216346158,1.386772836538468,1.3143682391826972,1.311950120192313,1.2764009915865402,1.2763731971153889,1.2757061298076935,1.2004942908653917,1.2194779146634702,1.2016616586538462,1.200522085336543,1.2005498798076943,1.2034405048076935,1.2764287860576915,1.2574173677884617,1.2781520432692361,1.3333518629807757,1.3155078125000004,1.3902471454326943,1.4185697115384657,1.4477539062499987,1.5041766826923095,1.561044170673084,1.6179116586538513,1.6558233173076986,1.703185096153851,1.7601081730769281,1.8265925480769298,1.8837379807692316,1.9595612980769261,2.026935096153848,2.0874158653846124,2.168353365384617,2.24573317307692,2.3031009615384606,2.3867067307692325,2.4729807692307717,2.542800480769229,31.58982988309571,31.58982988309571,31.589829883095707,31.58982988309571,31.589829883095707,31.58982988309571,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,32.14520729434575,32.132421830027596,32.147437127138375,32.14716283295226,32.15389968869874,2.5650360576923092,2.4863221153846156,2.4142788461538474,2.324891826923077,2.244399038461536,2.1665745192307697,2.097199519230769,2.016484375000003,1.940216346153845,1.873064903846155,1.8125841346153906,1.7460997596153889,1.6845072115384654,1.6274729567307689,1.5610997596153866,1.5041766826923095,1.4567037259615447,1.4259074519230794,1.3615354567307763,1.3143682391826972,1.2764287860576915,1.2568614783653929,1.2004942908653917,1.2185606971153917,1.162554837740386,1.1625826322115373,1.1434600360576952,1.105631760817316,1.105631760817316,1.087815504807692,1.0866759314903889,1.0866759314903889,1.1009344951923112,1.1435990084134589,1.1435712139423075,1.164945162259619,1.2004942908653917,1.2265655048076938,1.2764287860576915,1.3333240685096244,1.3427463942307711,1.3908308293269287,1.4475871394230766,1.5041766826923095,1.570549879807699,1.6180228365384637,1.6749459134615408,1.7423197115384697,1.8016887019230823,1.8597235576923112,1.9404387019230769,2.016706730769228,2.0863040865384606,2.158124999999997,2.225276442307687,2.313996394230769,2.3956009615384617,2.473425480769228,2.552139423076922,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,32.17777120558253,32.14725151007455,32.13867782120036,32.141510010390256,32.147029668817005,2.585492788461535,2.496105769230765,2.414723557692311,2.326003605769229,2.2439543269230726,2.1554567307692296,2.0876382211538442,2.0162620192307714,1.9299879807692322,1.859945913461543,1.788792067307695,1.7124128605769315,1.655378605769235,1.5860036057692342,1.5290249399038474,1.4780498798076978,1.4140114182692387,1.3689843750000024,1.304612379807692,1.2574173677884617,1.200522085336543,1.1910441706730794,1.143515625000005,1.0866759314903889,1.0865925480769278,1.0297528545673047,1.029738957331729,1.0486808894230806,0.9918134014423131,0.9728297776442346,0.9728019831730833,0.9728297776442346,0.9728297776442346,1.0202749399038482,1.0297528545673047,1.0297528545673047,1.0439558293269315,1.105631760817316,1.1435712139423075,1.1626938100961568,1.2194779146634702,1.2574173677884617,1.285823317307694,1.3439693509615425,1.3919981971153903,1.4578155048076966,1.5064002403846204,1.5751081730769259,1.6415925480769276,1.7032962740384634,1.788792067307695,1.8561658653846238,1.9262079326923058,1.9975841346153858,2.0834134615384543,2.1514543269230715,2.225276442307687,2.313996394230769,2.3964903846153818,2.47876201923077,2.567259615384613,31.58982988309571,31.58982988309571,31.58982988309571,31.589829883095707,31.58982988309571,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,32.19332581422847,32.19273629244458,32.16184617817894,32.125170096625666,32.1468500418199,2.5952764423076915,2.503221153846154,2.4245072115384603,2.3368990384615373,2.244399038461536,2.1665745192307697,2.0876382211538442,1.9971394230769293,1.9275420673076895,1.845715144230772,1.769447115384621,1.702295673076931,1.641703725961547,1.5610997596153866,1.4850540865384674,1.4281310096153903,1.3615354567307763,1.3142848557692361,1.2479116586538468,1.1910163762019281,1.1341071965144196,1.1056595552884674,1.0843134014423144,1.0297528545673047,0.9918134014423131,0.972815880408659,0.9348903245192289,0.9158928034855748,0.9348625300480776,0.9206317608173137,0.8779394531250077,0.8601509915865421,0.8589766751802926,0.8591781850961538,0.9159067007211504,0.9159067007211504,0.9159067007211504,0.9728297776442346,0.9728297776442346,1.0487086838942319,1.0492923677884662,1.1056595552884674,1.162554837740386,1.2004942908653917,1.2289558293269267,1.285823317307694,1.357032752403852,1.4281310096153903,1.4851652644230797,1.5610997596153866,1.6275841346153883,1.685507812500005,1.7696694711538528,1.8459375000000038,1.9155348557692293,1.9975841346153858,2.073629807692305,2.1514543269230715,2.2257211538461505,2.3246694711538454,2.4151682692307674,2.4954387019230766,2.586826923076926,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,32.19806528737704,32.18249494320321,32.165589327508094,32.165078228792545,2.6215144230769227,2.5281250000000015,2.439849759615383,2.3573557692307703,2.260853365384618,2.1839182692307717,2.0876382211538442,1.9971394230769293,1.9242067307692268,1.8550540865384648,1.759218750000001,1.6891766826923118,1.6180228365384637,1.5416436298076932,1.47215745192308,1.4140114182692387,1.3334074519230783,1.2764287860576915,1.2195057091346215,1.1435990084134589,1.1056595552884674,1.0487364783653832,1.0273903245192302,0.9726908052884639,0.9064148888221112,0.9064148888221183,0.8589836237980805,0.8494918118990412,0.8020466496394206,0.8210302734374991,0.7961125300480759,0.7640932992788535,0.7454223632812486,0.7451374699519263,0.7453459284855753,0.8210302734374991,0.8020466496394206,0.8211275540865429,0.8779394531250077,0.8780506310096129,0.9348625300480776,0.9419501201923083,1.0015692608173041,1.0488476562500026,1.1056595552884674,1.1625826322115373,1.2195057091346215,1.2764843750000012,1.3334074519230783,1.4006144831730851,1.4601502403846198,1.527801983173076,1.6180228365384637,1.6851742788461608,1.7554387019230817,1.8268149038461545,1.9155348557692293,1.9882451923077,2.0754086538461523,2.168353365384617,2.25685096153846,2.3297836538461483,2.427620192307691,2.5098918269230794,2.609062499999999,31.58982988309571,31.589829883095707,31.58982988309571,31.58982988309571,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,32.18675666265908,32.18360997853447,32.17802803789727,32.16763149986163,2.651754807692312,2.5432451923076926,2.4712019230769244,2.367584134615383,2.2817548076923075,2.196814903846152,2.1096514423076926,2.0162620192307714,1.9275420673076895,1.845715144230772,1.7681129807692373,1.6891766826923118,1.6178004807692319,1.5260787259615385,1.4614843750000035,1.390219350961543,1.3046679687500018,1.2469110576923144,1.1898768028846178,1.130563401442315,1.0724729567307763,1.0167033503605851,0.9704672475961601,0.9157677283653868,0.8494779146634656,0.8020535982572156,0.8002817007211561,0.7451235727163507,0.760535606971159,0.7071771709735571,0.707184119591345,0.6878252704326954,0.6502540940504801,0.6315762094350944,0.6312774188701965,0.651748046874998,0.6882074444110614,0.6882004957932665,0.7073230919471157,0.7641002478966342,0.7646908804086564,0.8210302734374991,0.8779394531250077,0.8803019831730822,0.9452437650240441,0.9922303185096183,1.0491533954326955,1.1060764723557726,1.164305889423082,1.2325135216346141,1.3001096754807677,1.3712079326923132,1.4475871394230766,1.517073317307697,1.5895612980769287,1.6851742788461608,1.7554387019230817,1.8472716346153875,1.9262079326923058,2.016706730769228,2.0945312500000015,2.168353365384617,2.2677463942307683,2.3644711538461523,2.4436298076923024,2.5414663461538454,2.62418269230769,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,32.19055598650895,32.19657929523095,32.180441226436834,32.168362082970056,32.16462590580524,2.585492788461535,2.4863221153846156,2.3898197115384634,2.3102163461538496,2.2123798076923067,2.1301081730769185,2.03316105769231,1.9562259615384634,1.859945913461543,1.7681129807692373,1.6998497596153883,1.6178004807692319,1.5260787259615385,1.4472536057692325,1.370874399038469,1.3013882211538488,1.2337920673076952,1.1625826322115373,1.0866481370192376,1.0200525841346164,0.9631156099759636,0.9061508413461595,0.8494223257211558,0.8020466496394206,0.7356421837439896,0.707184119591345,0.6880615234375028,0.6312843674879843,0.6308466045673086,0.5743612905649073,0.5743578162560098,0.5932823768028882,0.5364079402043259,0.5177300555889403,0.5174382136418302,0.5292995042067318,0.5743612905649073,0.5743578162560098,0.5951029146634624,0.6502540940504801,0.6526235727163495,0.7072119140625034,0.7641002478966342,0.802032752403845,0.8352471454326945,0.8921424278846203,0.9490655048076903,1.0059885817307745,1.0771424278846227,1.1435712139423075,1.2198948317307683,1.286768329326931,1.3569771634615422,1.4290204326923104,1.517073317307697,1.5895612980769287,1.6876201923076963,1.76033052884616,1.8583894230769276,1.931099759615384,2.0291586538461517,2.10209134615384,2.2001502403846147,2.3013221153846133,2.386262019230769,2.4783173076923064,2.567259615384613,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,,,,,,,,,,,,,
31,,,,,,,,,,,,,,32.19627853683124,32.18833200163681,32.181726277845975,32.173446783252814,2.6419711538461557,2.537908653846158,2.4256189903846193,2.3324519230769227,2.2439543269230726,2.144783653846153,2.0700721153846176,1.9691225961538508,1.8768449519230814,1.7885697115384702,1.6998497596153883,1.6180228365384637,1.5317487980769315,1.4567037259615447,1.3696514423076978,1.2930498798076955,1.2194501201923118,1.1338987379807706,1.0736403245192307,1.0060441706730772,0.9348903245192289,0.8779394531250077,0.8020605468749963,0.7451305213341385,0.6882074444110614,0.650261042668275,0.6289148888221149,0.5743543419471123,0.5174364764873814,0.5173965219350961,0.4794883375901463,0.46051166240985564,0.47948486328124884,0.4367925555889499,0.4038839017427861,0.40359900841346386,0.4510267991286113,0.46051166240985564,0.47948486328124884,0.4866002478966379,0.5364079402043259,0.564869478665868,0.5939216496394252,0.650261042668275,0.716665508563706,0.7640932992788535,0.8020466496394206,0.8779394531250077,0.9348764272836533,1.0014858774038502,1.0590760216346227,1.1293404447115436,1.2005498798076943,1.2867127403846141,1.3605904447115464,1.4472536057692325,1.517073317307697,1.5990114182692339,1.695902944711547,1.788792067307695,1.8669501201923127,1.959783653846158,2.0447235576923064,2.1370012019230757,2.2257211538461505,2.32222355769231,2.4213942307692293,2.5098918269230794,2.609062499999999,31.58982988309571,31.58982988309571,31.58982988309571,31.58982988309571,,,,,,,,,,,,,
