,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
13,,,,20.5425,5.942677331322368,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.908643620808598,5.90882925448981,,,
14,,,,20.5425,5.943576304696417,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.908590308540994,5.90869625160504,,,
15,,,,20.5425,5.948207735540856,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.9089607685295755,5.908590308540994,,,
16,,,,20.5425,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.909093191542791,,,
17,,,,20.5425,5.947183191745631,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.909728497557802,5.90923071602598,,,
18,,,,20.5425,5.941528334124962,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.909277764038577,5.908903466905238,,,
19,,,,20.5425,5.944120921150413,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.907329841985992,5.909277764038577,,,
20,,,,,20.5425,5.938946443729344,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.904092159838445,5.905334505353686,,,,
21,,,,,20.5425,5.9435256813527575,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.90417534047905,5.902648412905958,5.9034843618581485,,,,
22,,,,,20.5425,5.941832613669356,5.940060427327094,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.902140035170716,5.902876563877854,5.903337528635202,,,,
23,,,,,,20.5425,5.941839647507968,5.938113626180898,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.89984061611542,5.90231431598379,5.904340775898844,,,,,
24,,,,,,20.5425,20.5425,5.934683057637513,5.932365363375089,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.90220644301294,5.901540270415332,5.910032188563018,,,,,,
25,,,,,,,20.5425,20.5425,5.937182999091502,5.934502674170629,5.9324537599091824,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.903037671976316,5.900450990607254,5.898858072303254,5.900847569033716,5.902347280631651,,,,,,
26,,,,,,,,20.5425,20.5425,5.934713144390438,5.932328056985161,5.930258712428159,5.929246292116649,5.927903513638216,0.01,0.01,0.01,0.01,0.01,5.912334561035948,5.910205214566565,5.906467734187152,5.903331126198769,5.900782244962276,5.900637800249647,5.900684307322871,,,,,,,
27,,,,,,,,,20.5425,20.5425,5.932485928409299,5.931038452713951,5.929081113033187,5.926758735867793,5.925278915087149,5.923966615811616,5.921510388650641,5.919004435028561,5.914557002496637,5.913445781766294,5.910819357694139,5.906487228669845,5.903624989574714,5.902203617268494,5.9010769924508235,,,,,,,,
28,,,,,,,,,,,20.5425,20.5425,20.5425,5.9262229165666716,5.924308721579674,5.923680633840255,5.923966615811616,5.921593447716426,5.919935564801789,5.9189840039715405,5.915005347781042,5.903624989574714,5.903151198805973,,,,,,,,,,
29,,,,,,,,,,,,,,20.5425,20.5425,20.5425,5.923301828294978,5.923966615811616,5.923966615811616,5.923966615811616,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
