,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
10,,,,,,,,,0.04116901796732208,0.03969501303159206,0.036210249318786795,0.03841509928796171,0.03454826823131029,0.037329310007502274,0.035437681697908945,0.03215251894746828,0.03274028593886968,0.03023720037123411,0.025830268555195206,0.025928671147445785,0.02427544212085863,0.024876369330920627,0.024876369330920627,0.02491866465201497,0.02491866465201497,0.02434182643821558,0.024264202106922143,0.02425126471837146,0.02391421046274033,0.023486579026000813,0.023470177809438157,0.023333001085541698,0.023305565740761695,,,,,,,,
11,,,,,,,,0.044139456124783864,0.041223377581916625,0.03824920380566454,0.03970728474510054,0.03646905768046892,0.037982133801764066,0.03588302328558001,0.03399117581044763,0.03582167528751711,0.03329351011149328,0.03079018246103104,0.028854655733200334,0.02648141788466262,0.02649238424720423,0.02513014125747603,0.02496095997310576,0.02491866465201497,0.02491866465201497,0.02491866465201497,0.02491866465201497,0.025448255440407623,0.02444268991507869,0.023470177809438157,0.023470177809438157,0.023470177809438157,0.02340942811742707,0.023387871775101703,,,,,,,
12,,,,,,,0.04799590225635541,0.04398361065365663,0.046325372164672134,0.04384889542568459,0.039898688775283235,0.04156643923924563,0.03816785168576175,0.041478020996285496,0.040583744687302074,0.03597054071865657,0.038883653479084616,0.034377975246679286,0.030124466489860995,0.02706706370949718,0.02718528725869817,0.027022823873318773,0.026981836739283553,0.027269798026791962,0.02739799676162335,0.0270962495239273,0.02756520893248137,0.02624193679224817,0.025258917261970597,0.023470177809438157,0.023470177809438157,0.023470177809438157,0.023470177809438157,0.02342902479226993,0.42641937689114173,,,,,,
13,,,,,,,0.04252088087082683,0.04368468870404229,0.04185252039450859,0.04087829418232957,0.040872062314948325,0.037598272808809556,0.039013389047264584,0.036012296104187984,0.03462047697634162,0.03664725204727958,0.03392283734978662,0.03291945794333472,0.03132531736754828,0.029110701693968226,0.028088882701732702,0.028088882701732702,0.029375692358661214,0.029375692358661214,0.03022887671896001,0.032858297493417725,0.029627609776797785,0.02945277791085687,0.02640516842631712,0.023470177809438157,0.023470177809438157,0.023470177809438157,0.023464298806983523,0.023460771405512164,1.6353998395916867,,,,,,
14,,,,,,0.04433519477846048,0.0429671343249629,0.04253891522792785,0.041293173739406656,0.04031321607673121,0.04045738033364387,0.041027256156889395,0.0383213211158504,0.03793565427108291,0.03653809119163597,0.035674085429574946,0.03533470859953013,0.033825602524262026,0.031851953965242645,0.03199938950251479,0.03136711998602081,0.030662502015589725,0.03098304857470268,0.03178672668271986,0.032858297493417725,0.03314265998259657,0.03437635614190015,0.03196226416833014,0.027914917848802505,0.023470177809438157,0.023470177809438157,0.023470177809438157,0.023470177809438157,0.023470177809438157,4.098954582186879,6.4712393843595315,,,,,
15,,,,,,0.045991944404575096,0.044132567074255606,0.04368506709037789,0.04246721496359584,0.040995922570848935,0.042255295990381685,0.03971872256820518,0.04089620720672315,0.03763572478593446,0.03674680571573873,0.03653033677211525,0.03505217478416455,0.031552053699402054,0.034100134971977385,0.03580974064330377,0.03580974064330377,0.033246976931694976,0.033584033513738946,0.037412473438864995,0.03492107130400001,0.035135385466143136,0.035135385466143136,0.035266537865473284,0.17822440653357163,0.19105451929256945,0.1335694135373784,0.023470177809438157,0.023470177809438157,4.775636509627214,6.4712393843595315,9.292236008155236,,,,,
16,,,,,,0.047403284213525014,0.046535226263289646,0.04823807991615169,0.045861238039224476,0.04638119304279286,0.046132885106663794,0.045095465526808313,0.045431486164277717,0.04200402706472261,0.03960662953896787,0.04127947191476466,0.035903610802654244,0.03389467714777283,0.0397675273213649,0.037989255375075574,0.03724284675047528,0.03606022695008292,0.037412473438864995,0.03654115209721653,0.037412473438864995,0.03625327209781858,0.03628787198837657,0.10790562650889711,0.3767661850602464,0.5739663564491393,1.5390494918404924,2.9098664555624243,5.657309273697956,9.193160549065825,12.919008590909625,11.307456672992256,,,,,
17,,,,,0.05282654124380514,0.06085385660236952,0.058001333446165974,0.04987940482936381,0.05534258762294741,0.05387751890401859,0.04721965243855863,0.05460607714358389,0.04559391408425228,0.05352889989640119,0.05364553816121841,0.0417940364846443,0.050956643058635225,0.04946166522411332,0.038732513586145816,0.04416171321417849,0.03754341724524423,0.03732170300090786,0.03750324387682568,0.03754229566935962,0.03726496259990796,0.037412473438864995,0.037468243582358556,0.1266653180883266,0.037431063486695,1.1105016494115836,3.234082664259885,5.506701662123481,9.908721601556838,12.917447056029003,12.919076483730521,12.92050223296935,12.517338633250596,,,,
18,,,,,0.05620271048791125,0.050222482915517334,0.047854856262313776,0.05376396463906929,0.04568118734223447,0.04170189539319779,0.051045768896250225,0.03891641549515356,0.04834399192285432,0.03682494946021308,0.03592748778938159,0.04440297234451961,0.0347243095570191,0.03321548396047035,0.03922543835982694,0.03140108987530454,0.03732170300090786,0.0375108771349224,0.03767715149464323,0.03770613609761341,0.037672114090183444,0.03757978386935278,0.037412473438864995,0.037431063486695,0.5739611925469623,1.1999229933281497,2.7201126922010967,8.293290632045867,10.57770069293092,12.917447056029003,12.919483840655902,12.92050223296935,12.92089339407143,,,,
19,,,,,0.0554419785448188,0.0616686931330419,0.062306532156059406,0.05290613276580402,0.058139682687665444,0.046968876207300385,0.06636319454219673,0.054886404588289965,0.04699092511262947,0.05130120495347001,0.04890979651082205,0.04305337030019118,0.04621259689425571,0.04071037197166504,0.0383435802615486,0.03640230591323345,0.037034953830032295,0.03793801292137488,0.03793801292137488,0.0378775907355886,0.037822074509494145,0.037643594418613306,0.03753337283687785,0.037412473438864995,0.03741867012147381,2.7201126922010967,6.365192109646122,9.244193841541607,12.915565362394892,12.918238331726668,12.91932874966311,12.921675716275589,12.923924311422677,,,,
20,,,,,0.05874410131479934,0.05443475958589005,0.05256513545787044,0.056207061949381514,0.05088940268865926,0.04940759586353693,0.05304718725789414,0.048119747743007084,0.05050879747573433,0.047025889262306324,0.04712577521739391,0.04583961499324673,0.0454202558322676,0.04490853362295354,0.040293129961375344,0.04059228842753825,0.038554322841838344,0.03827499277709933,0.03818415646905592,0.03793801292137488,0.03786829630770882,0.03788004371543451,0.03760529847008542,0.037412473438864995,1.6470318965039097,5.402806714280722,8.425531949175546,12.915565362394892,12.377573239578432,12.91827623195398,12.91932874966311,12.926369649500545,12.930180564296473,,,,
21,,,,,0.06923786198450287,0.05293721332574663,0.052574897401653546,0.06736824646865912,0.0529064659686631,0.05343209991920105,0.05123180454507036,0.05215239194171616,0.050566348411797295,0.04956714636560932,0.04667611895409451,0.04688425285174191,0.0434793912437128,0.04047690564810779,0.040987846368947915,0.03866837418474688,0.039271661818039975,0.03891299232993916,0.038349058490857006,0.03793801292137488,0.03793801292137488,0.037909028318404696,0.03765162141418998,0.037412473438864995,3.256647778607457,8.174821282887786,12.914353694113233,12.273826113379377,12.916777030676553,12.918143642559482,12.92051385676674,12.930635308213452,12.942041583196309,,,,
22,,,,,0.07236139548828134,0.10034161304186483,0.09947348304692326,0.07136521241099046,0.09580009424818157,0.06211699210243737,0.05674646427160312,0.056024117682417655,0.05464669418595335,0.0525455764178615,0.05188839213506057,0.049414543586822506,0.047760221586420785,0.04616044150340869,0.042588979036155765,0.03964262745724611,0.03920864464157447,0.03909232707398957,0.03836140277648269,0.03793801292137488,0.037933182154210814,0.037929559078842205,0.037628679835356,0.037412473438864995,5.681436410863991,12.914353694113233,12.913733919708159,12.914353694113233,12.916467143474017,12.918143642559482,12.925254285181259,12.934631791276972,12.942041583196309,,,,
23,,,,,0.07421916561456342,0.06507112347473608,0.06621720740202107,0.07302229198069042,0.06355901277111385,0.06509304619699761,0.058166948898689556,0.061822978755019735,0.05440774280178772,0.05774718195915284,0.05486498652943638,0.05058652686702047,0.053176458527081964,0.052681605729203655,0.04417193818185638,0.03950505236142931,0.03936747726561606,0.038900688248764796,0.038429225289631434,0.03793801292137488,0.03793801292137488,0.23088153803073852,0.037673129719488545,0.037412473438864995,8.082882758115002,12.910548352871853,12.911184520925062,12.911874596492938,12.916832791733528,12.919454493385436,12.92848806420558,12.942041583196309,12.942041583196309,,,,
24,,,,,,0.05724476032708225,0.05671158187910507,0.061852865606317524,0.05637237253680837,0.05456129779503826,0.057183843349891676,0.05261095747478905,0.04543985790291515,0.05256241165226982,0.048292719878842975,0.04800811132454385,0.04859035807520073,0.04774935555255965,0.0447868578043844,0.04087550563299857,0.039436264813522685,0.03883612016402992,0.03793801292137488,0.03799941446740917,0.03793801292137488,0.03793801292137488,1.582073714693893,5.45239997687198,9.690516655994184,12.90705289883301,12.90705289883301,12.910506112435057,12.911738098912274,12.916832791733528,12.932414291162415,12.942041583196309,,,,,
25,,,,,,0.06824799783868783,0.059544705901880095,0.057542886772600214,0.0579854392063821,0.05920784609415563,0.05546003378799313,0.05054763779645754,0.0489012054660185,0.04730302529768537,0.04291711175671708,0.04560306684305559,0.04020703317998397,0.045515582269248116,0.04663246891090211,0.041163353796891615,0.039436264813522685,0.03868703338086931,0.03793801292137488,0.03793801292137133,0.03793801292137488,1.324849501512537,6.472495455877192,8.58108384365744,12.263745650265244,12.90705289883301,12.90751262239437,12.90705289883301,12.908485389805577,12.909486622455722,12.932526362939283,12.951556803453338,,,,,
26,,,,,,0.05597448356264167,0.0588497076032175,0.05751958654184563,0.058375366433376145,0.05578597639818227,0.05315739773679539,0.050326134350586076,0.04752210109289678,0.045164846117851314,0.045274401299151494,0.043716942479106395,0.04377522743076256,0.043593661636071916,0.04330457944426613,0.041622101339884525,0.039436264813522685,0.03853731367823187,0.03793801292137488,0.03793976088191386,0.03793801292137488,2.648529889777736,7.3733334978910055,12.90705289883301,12.90705289883301,12.82654277585871,12.906577267968126,12.906358026599124,12.905620407860445,12.911291026903255,12.923259255699291,12.946326595784925,,,,,
27,,,,,,,0.056364258722498166,0.05675403388235822,0.05607041487381736,0.05451375903143884,0.05024533665477748,0.04986029047461415,0.04519223491317547,0.04521962370849963,0.04473757372242048,0.044524814364957026,0.043979492004405644,0.04377522743076256,0.041945512786570875,0.039436264813522685,0.03925196369017513,0.03835752345117726,0.03793801292137488,0.03795199660570447,0.03793801292137488,3.2552167343992853,8.199758290564516,12.90705289883301,12.90705289883301,12.90705289883301,12.9062950709099,12.90443426231623,12.904273409897469,12.898889211320032,12.900769938242432,,,,,,
28,,,,,,,0.05604476029774318,0.05567546560965852,0.05513270133134029,0.054019557848198334,0.053323320975016346,0.050164538958965325,0.048951259114679006,0.04653935072572168,0.04609235790755605,0.044524814364957026,0.04415002089786157,0.04377522743076256,0.0417954292451077,0.039436264813522685,0.03879145263786143,0.03793801292137488,0.038021915027334645,0.4975632425311167,0.03793801292137488,5.400069215384557,12.90705289883301,12.318641072799448,12.90705289883301,12.90705289883301,12.906183833990331,12.904606723991346,12.901485204907878,12.904081198495723,12.91708347781576,,,,,,
29,,,,,,,,0.055015988288369615,0.054346101871486356,0.05591930079119422,0.054454348592200434,0.05513684300475518,0.05098349281677827,0.0514549633769461,0.04830135495394771,0.04673706219163364,0.04544224480388536,0.04476324262709696,0.04290487872996906,0.039436264813522685,0.03853731367823187,0.03793801292137488,0.09543773745403981,0.03793801292137488,3.2552167343992853,8.176887159517275,12.90705289883301,12.90705289883301,12.90705289883301,12.90705289883301,12.90705289883301,12.904345909374152,12.902783201701801,12.905643256924593,,,,,,,
30,,,,,,,,,0.05556916166228575,0.051549843160979096,0.060638897550310704,0.05331666808700874,0.0514549633769461,0.05084935588922534,0.050133191982846485,0.04851545043037419,0.0469186025549908,0.046924713072274075,0.04420300910748964,0.04156545706902492,0.039292355569424446,0.03793801292137488,0.03822667746699281,0.03793801292137488,5.093661718100943,12.90705289883301,12.90705289883301,12.90705289883301,12.90705289883301,12.90705289883301,12.90705289883301,12.904918050267407,12.902783201701801,,,,,,,,
31,,,,,,,,,0.051356145823797876,0.052866142566815315,0.05490883615751784,0.05057407038202499,0.05047415166180102,0.05200960211354499,0.04956926282328155,0.049116681170092706,0.04686040729774476,0.04698901884680339,0.04505287529223367,0.04261217351261792,0.04048478584870651,0.03967000019507893,0.038537908130864766,0.03793801292137488,6.472495455877194,12.90705289883301,11.796624708642279,12.90705289883301,10.743856591906285,12.90705289883301,12.90705289883301,12.905273858361673,12.902783201701801,,,,,,,,
32,,,,,,,,,,0.05384831583150728,0.060887296674520856,0.055589455006975756,0.05543798846341929,0.05400505436355218,0.0511161919922769,0.050791172050653303,0.04892086256707472,0.046919672224655644,0.045255133297731336,0.04161654079931253,0.04096484644080988,0.040116627568485656,0.47574868167930817,0.03793801292137488,7.54492169636983,12.90705289883301,10.33215958019585,6.598520695944311,6.469767315566923,8.347300229574,12.90705289883301,12.905540714432373,,,,,,,,,
33,,,,,,,,,,,,0.06203154003144306,0.056839180197043364,0.059953659334725844,0.05607207054256435,0.051839831456030654,0.05388272796152748,0.051388033343771726,0.044255323149391616,0.042096096971532264,0.03965725612097714,0.04048949187142114,0.03943338493390968,3.5318660148919765,7.723984566906767,12.90705289883301,9.81718091646842,0.03258630564721287,0.032377158954462575,4.860498206423589,,,,,,,,,,,
34,,,,,,,,,,,,,0.05821044088633997,0.054017383982144056,0.05211923791256922,0.05339872661216404,0.04841766200939745,0.04491034440249408,0.04513152975652645,0.038601251154597664,0.035482899808014993,0.038961428576018024,0.03988899565036363,0.03988899565036363,9.297006451811232,12.90705289883301,8.640086827948574,2.478734958352513,0.032795452339963165,,,,,,,,,,,,
35,,,,,,,,,,,,,,,0.05729308089693163,0.05276725755621058,0.052607580349979914,0.05011353486055924,0.045369086653943784,0.04431856751592477,0.040801762814057556,0.04021606650364817,0.04010056661956995,3.028773435590283,8.787750311281904,12.90705289883301,9.430946918672845,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,0.04830062670254719,0.04681440220410437,0.04597019528755041,0.04183710694326081,0.041026586723456264,0.040621326613552215,2.956157401505008,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
