,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
10,,,,,8.868113718347233,8.899102403418585,8.894959018829876,8.857443636996928,8.89604377582143,8.902183447259711,8.89699412084113,8.859705492815314,8.867573031544689,8.86896740456997,8.869782800852969,8.865323267372942,8.867164927932278,8.86990078339973,8.870861289882459,8.867692856461755,8.8688270199807,8.8771876808924,8.878599349203654,8.877738818118432,8.875517308259468,8.867020495906317,8.863442354524047,8.883897420579414,8.881822054946573,,,,
11,,,,,8.921483961763617,8.9213171155817,8.919123582779775,8.91881884101327,8.92009724445843,8.918571518919157,8.918268309612731,8.91691037422793,8.91477538951482,8.912500931336286,8.913644398119718,8.914010982672727,8.91251596281485,8.911829499488537,8.910700121083316,8.910183271291656,8.910223007482035,8.909843699690345,8.908333731319189,8.90871229351314,8.905629159504743,8.906109161278476,8.9065175600379,8.890467959710982,8.890114402096835,,,,
12,,,,,8.922856361169343,8.921310886841594,8.92029360987988,8.920498666234323,8.920117477120181,8.919018612737538,8.918142454925047,8.917206981146295,8.915776669272331,8.914569260933652,8.913140830395031,8.9124353090173,8.912280306177339,8.912021148112215,8.910986103640933,8.910278641958618,8.910440089553193,8.910325831858172,8.91024180167157,8.909882664002133,8.908111181480193,8.908307462263327,8.908014503702566,8.90427017315037,10.937365827705523,,,,
13,,,,8.920519177684708,8.91954874779699,8.919716532213304,8.920190987403194,8.920888166553791,8.919502096016439,8.917145585354321,8.917010949624462,8.916154852986002,8.915521391250103,8.91391470571247,8.91422652611599,8.911762586520759,8.91360011410586,8.9110827748954,8.911786569256956,8.910771159272993,8.908980610195487,8.908602055349654,8.908757273016834,8.91013447875801,8.91120153410144,8.910677886609353,8.912080669150033,8.907956610209792,12.491053512894204,17.540332308170957,,,
14,,,,8.924751836848692,8.927555192796937,8.925078780525414,8.923724141575232,8.922258889513934,8.922207809502183,8.922187246297696,8.92105655717804,8.919180170172101,8.919262757523652,8.917970525140337,8.91645386570284,8.914827131492528,8.91433556216578,8.913488371968572,8.913197492518618,8.912497640439653,8.91345566512044,8.912023432377463,8.912183372456642,8.911569134220521,8.910976592684811,8.907054645447777,8.907461094836199,8.907851366011823,13.201003929653966,17.484906690168323,,,
15,,,,8.917502867715838,8.916027849835256,8.91419391071373,8.914163704521124,8.914856127173199,8.91496672436052,8.914606050413745,8.912969132717327,8.913359674096236,8.913973078129489,8.912865055237372,8.912425417827036,8.911209641255315,8.909548928738937,8.908530202137422,8.909233292605004,8.907968517158665,8.907426970731779,8.906549665975719,8.905957136419364,8.905589004520218,8.90516066831542,8.903488314809278,8.903907089851266,8.907975825123613,13.184317782635341,17.45700077823931,,,
16,,,,8.929990548582325,8.9294719467575,8.928176792475545,8.928658303215862,8.928363090399268,8.927981442227827,8.9261323425257,8.923506237342089,8.920158849312601,8.918033343479676,8.917430945226569,8.91824876291359,8.919289085837647,8.91913195803936,8.918120191269809,8.917331562042447,8.91532410051526,8.914538876934508,8.91316622802014,8.913327544877763,8.914710323200799,8.913785807103263,8.912125192673335,8.912683749795164,8.908414871894005,13.176367112542954,17.431021687448734,,,
17,,,,8.923363231303854,8.922999547604483,8.92171969637031,8.920359512822484,8.919221915217333,8.919166980488397,8.91830827512851,8.91700614894404,8.915347249880485,8.91542623688559,8.914573880046447,8.91405204041698,8.91308725641975,8.914182121697374,8.912696603589156,8.912777673119747,8.91141988902144,8.911100201388987,8.909929174359167,8.908588562248934,8.90847008274727,8.90957479689114,8.907511053998114,8.909092822805977,8.910242798394405,13.108528989660169,17.443546714157666,,,
18,,,,8.925661037407881,8.922709620170183,8.922318380064535,8.921461951202662,8.920495261812817,8.919111485331484,8.91958886389498,8.918624269029308,8.91848294442557,8.916659481659483,8.916537081876495,8.915021093525407,8.913395328058659,8.912904115316875,8.914054426352143,8.914762046472678,8.915792810333011,8.913356757651988,8.912258962763515,8.911255775083538,8.910809312004837,8.910882810733007,8.910054413396207,8.91077974908247,8.910028330919152,12.643899605292358,17.444710796632087,,,
19,,,,8.923911427300707,8.923512257230723,8.922808131409756,8.922026307812125,8.92122236576208,8.920200024283501,8.919421166969952,8.918805156441922,8.918210616276241,8.917721288065879,8.916827647884809,8.915802910511365,8.914740337257648,8.914153440828638,8.914266882275331,8.91437518390092,8.914123474913387,8.913195092476183,8.912054880197164,8.911186916141743,8.910499299553932,8.910065301524844,8.910039636935315,8.909997953393757,9.977499427875227,13.177369563775619,13.578250987271653,,,
20,,,,,8.923762794394042,8.923813579937933,8.922782462689183,8.921308329618027,8.922174703918309,8.918278016960352,8.918749662685286,8.919085711293691,8.917661628564115,8.918305192546622,8.916781409136728,8.914815193804555,8.915524883703661,8.913526359860231,8.914829461946402,8.91364600905418,8.912353764022063,8.911974080874153,8.911129940787735,8.90951307786907,8.9094048808454,8.909318980860984,8.909796986693813,9.912941073475572,11.047023983386548,,,,
21,,,,,8.925781529068976,8.927644563537935,8.925012235882345,8.927282368582356,8.923365695238305,8.9241921462425,8.92244118830838,8.921582638157721,8.920688664703595,8.91932054381612,8.918854965717802,8.919102711930622,8.91971391948898,8.917348684592945,8.919438812660061,8.914423494950611,8.915856671666015,8.91446698166417,8.914312169233982,8.913376004678192,8.91481188624274,8.911520125523026,8.914665742962585,8.916678402997478,9.450496526719554,,,,
22,,,,,8.932944978848248,8.936952230451196,8.930714689513392,8.934919299451293,8.931321416697495,8.930258760102683,8.927905039197594,8.928837305192749,8.924512658003657,8.927284617388503,8.92805047706449,8.929022090083718,8.930979687983228,8.924493680349602,8.92864952673077,8.922606990386258,8.91994424792341,8.919980891619074,8.920275929457938,8.92077762024831,8.922368781832368,8.917700033895564,8.921887820955984,8.92036306137753,8.917920659116666,,,,
23,,,,,,8.92823639572009,8.926964484100257,8.92741141688373,8.926527451205686,8.925174433747111,8.924043843979675,8.922941896372924,8.9215635990788,8.92145825921895,8.920026386304476,8.919316116296484,8.918159986828707,8.916898338653652,8.916358469260944,8.916845346462491,8.9170569499506,8.916682327821048,8.915596798795612,8.91423741794197,8.913812807051022,8.914645096253375,8.915203513292282,8.916720512974988,,,,,
24,,,,,,8.932573125639497,8.930713834501331,8.929409353872547,8.92774916576252,8.928008463049657,8.926526208816629,8.926269369049153,8.92568782806248,8.925090890837954,8.923571484103878,8.92260734538522,8.920125154388199,8.921287357285596,8.91864186650044,8.916760940930377,8.915881533454817,8.915800169374945,8.916011366873208,8.915190190100779,8.91628235886817,8.917907015015375,8.91366194875872,,,,,,
25,,,,,,,8.930127798642216,8.929290784712133,8.928305533450366,8.927427945876268,8.927047796281059,8.926161135309421,8.925513246713473,8.924783401001438,8.923880380644338,8.922101327959098,8.921105423516874,8.920018126058078,8.919056999600507,8.917094780295212,8.916304044507713,8.91589768990099,8.916142173328476,8.915827971947385,8.916138143839136,8.915950440880755,8.915859807075565,,,,,,
26,,,,,,,,8.928651894485567,8.9283593652942,8.927893655585235,8.927284837727443,8.926665793471397,8.92547226815543,8.925127834578435,8.925179557212825,8.924009810624485,8.921059727008588,8.920538926533334,8.920352951309331,8.917861002162173,8.916496235098101,8.916196962499546,8.917799364304647,8.916413671626309,8.91588920641407,8.915919823647412,,,,,,,
27,,,,,,,,,8.928190698478257,8.927857878548028,8.927893655585235,8.927287614527716,8.926886336423324,8.926856213897914,8.92713300304641,8.92637473936214,8.925244326245613,8.925055924059524,8.923927110117152,8.923188323634637,8.922587290377605,8.92327483287067,8.92157869041194,8.919274803706356,8.91607423389593,,,,,,,,
28,,,,,,,,,,,8.927733201061555,8.927893655585235,8.927893655585235,8.927893655585235,8.927893655585235,8.927893655585235,8.927893655585235,8.927893655585235,8.927893655585235,8.927893655585235,8.927893655585235,8.927893655585235,8.927893655585235,,,,,,,,,,
29,,,,,,,,,,,,,,8.927893655585235,8.927893655585235,8.927893655585235,8.927893655585235,8.927893655585235,8.927893655585235,8.927893655585235,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
