,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
10,,,,0.169311652903319,0.170749711322805,0.168122739982831,0.163465250460144,0.169397898879711,0.18664507797059,0.192288255395452,0.211449411399258,0.212459053070168,0.221248240416102,0.215518657838769,0.215828042671356,0.216706063294133,0.211982025568185,0.187157924823443,0.1708326421334,0.166744972303246,0.155617351209698,0.157121054314532,0.155408051124391,0.148963953655663,0.150947880034674,0.140844601542472,0.141911757527988,0.139559231652507,0.136962044364968,,,
11,,,0.165425659423886,0.168503827206752,0.169677402917372,0.171400512405994,0.17120183329449,0.17601273796405,0.182971069665802,0.190285080433498,0.205395614957009,0.212134162143442,0.213754619029005,0.214244874072035,0.213723355929155,0.216237998172522,0.206167027028764,0.191298401514341,0.193754000806974,0.178222568483377,0.164775049504563,0.161914529828281,0.154538397581074,0.145003028588682,0.143173792733332,0.136611989071219,0.139259603827481,0.135804638512789,0.133756793738555,0.131294116887138,,
12,,,0.164151446014257,0.163621705050647,0.165084367380081,0.163348206871362,0.174095009430648,0.1797323142575,0.182595922242842,0.193477392780369,0.201655892244947,0.188434179629211,0.205713127427142,0.212863256312457,0.214093386134707,0.217156006736035,0.208020934518088,0.184214649463429,0.183560469115365,0.17295598626931,0.161016327857782,0.146859509538525,0.144887839406522,0.136566040633129,0.134832535603009,0.139655005523552,0.130447229061138,0.12590651105037,0.130211106179635,0.129914450743222,,
13,,,0.16197525541801,0.159799064821762,0.156160571596292,0.165418668125517,0.169202556779502,0.176778740349899,0.184682643286189,0.192988797923042,0.199664381005369,0.205338343668809,0.211233647738826,0.213782882199552,0.201328135913806,0.216783951337618,0.204812078674551,0.195299078267823,0.178082961413284,0.163859424886621,0.157885104048315,0.152456005805827,0.144731430688771,0.141740200077334,0.136414180829868,0.135429351932586,0.132417884622784,0.129812135284989,0.126072107747888,0.125709209427557,,
14,,,0.156113125285622,0.153927097487113,0.158152255488914,0.160137108763629,0.17266002639298,0.174755184377872,0.182188145961317,0.189050057025398,0.191275871058988,0.189405583402202,0.200111129430024,0.2086942329714,0.209533706501982,0.212868765615528,0.204387059451913,0.19662237622343,0.185112194964992,0.17261315259814,0.16294788751479,0.154708420511372,0.151344713906821,0.141042760882313,0.13561172979524,0.130481566357158,0.125389863713517,0.122497676908304,0.121842778948741,0.1205056035183,,
15,,,0.150844528646165,0.148751083415602,0.138724354182098,0.15711245214573,0.169518619994421,0.178304410729024,0.18623798218111,0.186971217705309,0.181139725629206,0.186507395757492,0.197036973372743,0.203479463909525,0.209952738764791,0.199543731884977,0.205812788574523,0.187778999316421,0.177450614055768,0.163253014924745,0.154935100044779,0.138985623471142,0.144187934710303,0.136963016454127,0.129934949715604,0.128736505945691,0.119894169790505,0.117230050944252,0.114939099288712,0.115201821398538,,
16,,,0.148101817535688,0.147329519506798,0.149376640575795,0.146159929318264,0.155994200811979,0.169282814106865,0.177608242835035,0.183498678731536,0.175934323650229,0.193024540890799,0.195557898520554,0.195933256143968,0.196834746523174,0.202328611425937,0.192231387298032,0.188244519004281,0.17281160383909,0.163739207428006,0.164419857173331,0.156303547067673,0.144591996172113,0.138952979500935,0.134415169439029,0.127247861766281,0.117625268813591,0.10508957001358,0.108794296064228,0.109927329172709,,
17,,,0.14777718459573,0.147452551655773,0.151123004586899,0.150107509457444,0.150369337953385,0.157733246573579,0.171940539896745,0.174947344242078,0.191944989652626,0.198998582959907,0.20415022313602,0.207586089860242,0.21003848545122,0.19794611291813,0.195619083441681,0.18589900508816,0.174703305775715,0.168172511317685,0.152671484979544,0.153183798621424,0.137675152636244,0.13015367682529,0.12573093337782,0.125806383047184,0.114200900032003,0.100664167909412,0.104915559056705,0.106541230383033,,
18,,,0.144731792711733,0.144152579429858,0.141858009804624,0.137832952489076,0.14657499206436,0.153819001244739,0.158623157937706,0.176504794197998,0.185614889280505,0.185739937322711,0.191674657819463,0.191457989692227,0.192452927612559,0.191535709785032,0.18055724755545,0.176265202561533,0.169097846847144,0.159617252216911,0.148713813790692,0.141507142384906,0.141532128169914,0.13676261922729,0.128690896193915,0.118639922043933,0.114515511869684,0.108992939247124,0.104113998467036,0.104954969154486,,
19,,,0.142138323938653,0.142138323938653,0.136580657488671,0.134131312828808,0.149305499801021,0.154207397461616,0.161901286543024,0.159930505299139,0.166353754956982,0.169827661465108,0.167896784707312,0.175514109588659,0.183288392373736,0.171514587021394,0.181956306845363,0.170207471423659,0.169149591212115,0.158775815369295,0.152771659088083,0.147086992942422,0.147747018637164,0.140299202955552,0.131602776639729,0.116101342188638,0.112018994593283,0.100161976182222,0.104994379252267,0.104410565076179,,
20,,,0.142104758994936,0.142037629107502,0.147976304522664,0.137780244147798,0.137116924547891,0.13630077627366,0.148130621441749,0.152134121961358,0.163068500055728,0.165427431911554,0.173783809323239,0.175353741143929,0.166515179417876,0.165018423020577,0.155209054129278,0.158552060494839,0.151207685449214,0.155001075517709,0.143496884000456,0.144972708018603,0.14402586819622,0.134758839754899,0.130628668461929,0.120229837796423,0.110987490449772,0.105828222327454,0.103661525920648,0.104327952586457,,
21,,,,0.142443093480892,0.141354535648871,0.137772826450205,0.141727113785074,0.142090041284295,0.146389176545607,0.143379432940322,0.156150488974649,0.159457425445047,0.160827420415332,0.159633152281088,0.16024726450674,0.153098936617685,0.153223138012373,0.138540509157606,0.148460175420225,0.143357822488544,0.149376333609891,0.144676611747163,0.138034272063411,0.133859496779402,0.128817343444304,0.115360635207929,0.109490068956825,0.109141955800903,0.107905680569506,,,
22,,,,0.140846622753418,0.140338709857964,0.141888767474817,0.143313580440111,0.132607237975336,0.127428638726442,0.126455667046511,0.137938856020662,0.150330108967602,0.149550399451891,0.149836848667951,0.144547207837967,0.145559514526474,0.142475917451562,0.138722251381448,0.139769691930907,0.138522009367546,0.135909035377448,0.135358048804421,0.133838852039048,0.130796223861678,0.12307784794454,0.119483529301908,0.11206297355755,0.111652973188401,0.11282145359317,,,
23,,,,,0.140840696826294,0.141053468835114,0.143599990537523,0.135898994243137,0.141533516141207,0.135628477684569,0.136903590176558,0.144127074583957,0.142381587921387,0.135512403818215,0.13382128811812,0.137786903004194,0.123249511405517,0.126326174470084,0.137502610199617,0.131481345288747,0.127549857624499,0.129926303452849,0.128373419932489,0.125606386464197,0.116778272187556,0.109193298026912,0.11357993362879,0.11282145359317,,,,
24,,,,,0.140458306018227,0.140458306018227,0.137316621498931,0.132450879716132,0.133203051423819,0.127368832789361,0.131248936856054,0.1299829176592,0.128120464781562,0.127924274207881,0.123581591958756,0.129519444161504,0.133505720986149,0.126661131936937,0.129008397968255,0.124434723208009,0.124654601224553,0.121705753675465,0.122309974663399,0.117753645813648,0.111042331347476,0.113053623073719,0.112547379457976,0.11320069361098,,,,
25,,,,,,0.135943075903384,0.133020497182325,0.130973878262245,0.130855743104715,0.126830723475982,0.125882555683535,0.121482330203913,0.120467348356925,0.112208014515735,0.117110894298316,0.123819324794641,0.126076566527334,0.126333306620551,0.115935951916715,0.113492813169578,0.117861876908548,0.114915417903181,0.117448050152911,0.115617497994563,0.114804491718562,0.112923411533019,0.113059242739239,,,,,
26,,,,,,,0.128461648799208,0.128461648799208,0.1260675544937,0.120516196900403,0.114831627931895,0.116000266286172,0.10929022394582,0.105137370535678,0.105014228404796,0.095750264954751,0.108397167487387,0.116293400106129,0.111999735712753,0.104006226841372,0.104511823829442,0.105827289146871,0.105003973624259,0.111657928975172,0.113750832555329,0.113198652586935,,,,,,
27,,,,,,,,0.127663617364038,0.123194342034933,0.119189921232929,0.117267113419323,0.117720362558822,0.116028700254637,0.111156146222109,0.111515099996619,0.106142960518462,0.117329460428586,0.115004622489229,0.107413129147128,0.0992311538130837,0.0953799000361939,0.102756063955535,0.105415631385565,0.108957091635081,0.111455284388527,,,,,,,
28,,,,,,,,,,0.117267113419323,0.117348240688002,0.117005392077594,0.114960545064774,0.112899982157788,0.111347365024735,0.111662506981222,0.112640734990097,0.113249070688314,0.106982752774561,0.100674727665469,0.0998293096448891,0.100397765710879,0.104381638171765,,,,,,,,,
29,,,,,,,,,,,,0.11563954142002,0.114952687117691,0.11377361472744,0.112281244569505,0.112077528080066,0.112455788834768,0.111326873422518,0.106961899176891,0.102000545793856,0.100536246688174,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
