,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
10,,,,0.238656208968324,0.235444447679722,0.232678893882596,0.240432900588837,0.246578577314075,0.256873625599926,0.264530636236277,0.270786480849553,0.277666569788951,0.28676886962408,0.290620771037973,0.291483394422231,0.292137470981224,0.300047805460117,0.306094408654432,0.300532404937812,0.296777260308513,0.295080155545618,0.287375469386116,0.280101303491525,0.271768066866163,0.263420835215672,0.258295223121266,0.257803606788654,0.260270234867377,0.265185529880704,,,
11,,,0.233683247480057,0.233715015596595,0.229798139892751,0.233315299793228,0.241808929561207,0.25152372017061,0.261058213493524,0.272673973598695,0.281487345078814,0.288742169926613,0.291889984814988,0.29690821711934,0.299744221624649,0.305521555308208,0.311465915866326,0.314696807766227,0.311087364354076,0.308355223369849,0.302011459606876,0.294228605188486,0.285805732394317,0.279933653766433,0.269385471144623,0.261329455166448,0.25766675994373,0.25774234405457,0.262188605329543,0.262312729614623,,
12,,,0.231663983526133,0.230697781829175,0.232336444311422,0.239491573436829,0.246600517910103,0.255147440390701,0.265031470120459,0.278498581985063,0.283705010553849,0.292882456624566,0.301970066277011,0.305209503122762,0.311840023087986,0.31714998015136,0.322585864040162,0.325741418211411,0.324898920351389,0.319981779553538,0.312577465201197,0.30468307429024,0.293815156908981,0.283029929399618,0.274192623860759,0.264919841870072,0.257732774452938,0.256447776077041,0.259564053633621,0.260921833898043,,
13,,,0.234447345461161,0.227795791217602,0.23260754316108,0.24059750471714,0.248322635907079,0.259638993263068,0.270890849896573,0.281835413134549,0.291390747402006,0.298539614906139,0.309551334997076,0.314612600598795,0.320836837105684,0.329228160996028,0.335709319823741,0.33815506976183,0.334665827732824,0.329554858985731,0.319778857687832,0.311328649761039,0.299149158575426,0.287521926396009,0.275773662104176,0.266479934967476,0.258844255984189,0.254083691155417,0.256065143264884,0.264478637647544,,
14,,,0.231534155207204,0.229156010875266,0.234719093585933,0.246605094248986,0.252804650924692,0.262791883321661,0.275669450863093,0.285985470839244,0.294227171544598,0.304884416213557,0.312510540274024,0.318672354917803,0.325781523073725,0.335063935007925,0.341812824583955,0.346902438440597,0.34410521133764,0.33891701387772,0.327388554759095,0.316547177979736,0.303303466533247,0.290539056533445,0.277561118107582,0.268176737789425,0.262025324958761,0.25547257738058,0.254958573151576,0.26314876518186,,
15,,,0.230478143957831,0.224719477379526,0.237020676779561,0.246854438884538,0.254350925637261,0.267645776610849,0.280377050772937,0.29196640535575,0.302382180588249,0.312395802800807,0.318834890153263,0.326948464988931,0.3343921419872,0.344969527619949,0.351184763378298,0.351594052164778,0.352279051598116,0.346402751806415,0.33472312834424,0.321172620252902,0.306742026606853,0.292694040403362,0.281258750472297,0.268563988469204,0.260834050288269,0.253120881573897,0.251477870082965,0.255182625557282,,
16,,,0.227597755810793,0.227179639175106,0.235404236908465,0.250889612104086,0.258653215784516,0.269186821242118,0.284973591261439,0.296512857970989,0.308654137222419,0.318344572685647,0.328523032869662,0.336038950240709,0.343930447202653,0.348103675816015,0.351156163322971,0.354589654810208,0.352634639312873,0.349796749029574,0.335119067796544,0.324123085220479,0.309853265488047,0.29782715856993,0.283005652960901,0.27083769501232,0.262605138781606,0.256605447755252,0.252634445582706,0.256629733981406,,
17,,,0.227570953632307,0.229908638292309,0.233764270726126,0.251472773064691,0.262114448957607,0.271837103662109,0.28416846863096,0.299018716271978,0.308736140955912,0.321285064399044,0.332477085703461,0.342143049682188,0.344884202606938,0.351686279173918,0.355692512550704,0.354896527015774,0.355590873522541,0.349602365553965,0.339340298609496,0.327784769725894,0.314678846499411,0.299045901270356,0.285761511139583,0.272454572724521,0.264169120246273,0.256670719354228,0.250964105055528,0.257544628217507,,
18,,,0.228004705528593,0.229941675568899,0.236512549145957,0.251458223116858,0.260824518293854,0.272960014432493,0.285067028865695,0.297712243744173,0.310135246901973,0.322341539783043,0.334412459686274,0.340607309665535,0.344632320576387,0.348187049687685,0.349203320782532,0.352629463100434,0.353514242488688,0.347253958875,0.336925485680192,0.327138388377377,0.313501683580083,0.301246422399636,0.287183784027168,0.272909378339714,0.26485045554186,0.25743733208335,0.253983521579034,0.255889433243236,,
19,,,0.227280409252594,0.227174533114,0.232775321261456,0.251779820216396,0.2577349285186,0.271104193604114,0.285693097935891,0.296461768294717,0.308078698289104,0.316953516892678,0.329745443021155,0.336817629204384,0.342251563854799,0.343039948856745,0.34398569493087,0.34813184770479,0.348020572574053,0.345348659140781,0.336191805789422,0.32230336091884,0.312774200915649,0.298849265976474,0.283462247254811,0.273375557112858,0.264536586609975,0.257711872280874,0.252988575972042,0.25393802460769,,
20,,,0.227166165731439,0.224000722798884,0.234808939926651,0.246870569118855,0.252739839665388,0.269166709926109,0.282743945247294,0.292758889346877,0.305389084772177,0.316835009119695,0.327365621706656,0.332670175310032,0.334922149753492,0.338685603798872,0.339513290685203,0.342594397367163,0.346068633280467,0.340914097599403,0.332674580483038,0.320577638112281,0.30985128386554,0.299368867873893,0.279575952546391,0.267177949355434,0.2582393409072,0.254398899667248,0.253874017297081,0.252954574947056,,
21,,,,0.230208997760277,0.231392189618277,0.244361303315797,0.255258692071843,0.272116198461785,0.280838377087809,0.290209229559056,0.303520581767225,0.313672382705404,0.324294565600773,0.330040611304606,0.33108103327507,0.334708502447136,0.333194200001319,0.336145188232928,0.337171378390201,0.336092521533682,0.324099078588889,0.312823678555517,0.304416042235306,0.293088361320735,0.277298228202611,0.268677052497732,0.259360952929653,0.250522779345916,0.252001131572047,,,
22,,,,0.234686127727149,0.240710630717239,0.248964112174792,0.260499686877725,0.275764909779558,0.289444346014956,0.296993497248575,0.305453680135569,0.316288606054762,0.324531688062726,0.338734810592951,0.336857850396262,0.338177337031376,0.339449887201993,0.339118114681432,0.341926683277722,0.336615979878572,0.323572540689523,0.313097037182469,0.306734341978365,0.300373139633648,0.286677109729206,0.279330392442219,0.26642831645277,0.256567035484973,0.255363474908057,,,
23,,,,,0.236432692812801,0.246954071638946,0.258796338284168,0.268079069277607,0.283161573133535,0.292208350420547,0.303352808856109,0.306526276014102,0.319560917438024,0.325955405283835,0.334449687929062,0.338625851323453,0.342834413824127,0.337871117078507,0.332219592079049,0.328754624040618,0.319202038922415,0.312777615514246,0.299993994090634,0.298364023700943,0.289643990031416,0.27814370115824,0.264455395636972,0.262362953229292,,,,
24,,,,,0.243148463309861,0.246058625477835,0.257584481269206,0.264515903064953,0.274588166388996,0.289364030510391,0.298922343132077,0.300778978392315,0.307846139202267,0.314804448852833,0.324359125185777,0.326880696896152,0.32642151246232,0.327512459043586,0.325647322404029,0.318591726473769,0.314664736285048,0.305572282794186,0.302178248735211,0.292425209575668,0.280773177428374,0.271352495677255,0.262907823918472,0.265018168473361,,,,
25,,,,,,0.25077704879947,0.256316625140979,0.265827552999253,0.269474447719272,0.280726689290687,0.29047834275868,0.294848472183437,0.300185539988525,0.305540098625198,0.310509784276379,0.31418399653191,0.314848850143166,0.315674886561326,0.309439115491606,0.304950728056838,0.303512100568047,0.296050012230992,0.28883088113739,0.282554485450051,0.27993140885874,0.276779183730397,0.270346501108708,,,,,
26,,,,,,,0.264373596477845,0.272074970167643,0.282193171086406,0.288920266253285,0.296251606457207,0.300088900592818,0.306507284233496,0.312256784975274,0.313706025773306,0.316642851212783,0.316853752132924,0.318853651347521,0.314144800442105,0.314573295821544,0.310423113266907,0.305005835996214,0.301987628784542,0.292524412625264,0.287204632217447,0.278565431478823,,,,,,
27,,,,,,,,0.276871785281882,0.276347214591597,0.280592931734487,0.28835972519299,0.292976125085293,0.299626336981364,0.302666540300134,0.307648630385508,0.311058651130922,0.309406571924383,0.310353255005537,0.310522832019572,0.308971642010792,0.303369156974085,0.299907879525877,0.291898116946775,0.287893622130329,0.286547024612966,,,,,,,
28,,,,,,,,,,0.281522058789287,0.280788363638074,0.28507552324661,0.289220966701062,0.294214848979641,0.297610604813482,0.300723844601087,0.3021521327151,0.303393193475918,0.301831819367686,0.299558458731775,0.295987569973091,0.290075769821892,0.292443847106218,,,,,,,,,
29,,,,,,,,,,,,0.285980433614758,0.288836880873286,0.28683618456583,0.28872122780929,0.292369360597822,0.295724317892748,0.295501106804347,0.290208632957487,0.296558749441125,0.295207266175586,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
