,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
10,,,,,,,,,0.12874041577053874,0.12838472658686784,0.12660628066849555,0.12507986440086172,0.12345429767434467,0.12226313301149559,0.1231002272120618,0.12162811389932514,0.11888560948112413,0.1192175112899163,0.11955095583011953,0.12770708084451088,0.1311129175020993,0.13776242677679762,0.221399767264286,0.8421971135876218,1.6609826823037237,4.019711148429961,6.2538652203173655,6.253114548242598,6.253865220317364,6.254057657725548,6.249736440838555,6.249736440838555,6.249736440838555,,,,,,,,
11,,,,,,,,0.13311767585172363,0.12496372232684493,0.12398395883030332,0.13129855256581835,0.12319829750337007,0.11688649734580835,0.12532704384875815,0.11820941222215552,0.1244027945775754,0.11500631168088148,0.11049763807061395,0.12110371478973135,0.11068309525096807,0.15529459799582512,0.13282247072480602,0.13673930492375264,0.13648352446049317,3.5739841209767835,6.249736440838555,6.2502190276105605,6.262390864577743,6.2502190276105605,6.249736440838555,6.24979145154621,6.249736440838554,6.249736440838554,6.249736440838554,,,,,,,
12,,,,,,,0.13062557208038172,0.13303017664712002,0.14564888945778365,0.14318397364520252,0.13281977214106733,0.14091285858539693,0.1290320601125734,0.13883560327954414,0.13695226490444967,0.12639527344963697,0.13426294196477984,0.13276762633734607,0.12135876436512504,0.13046649949999023,0.1323166658678956,0.14014457819617676,0.13648352446049317,1.4738989041818888,4.093354225681443,6.2487338363043605,6.2492538540665485,6.235151670011339,6.2492538540665485,6.247663114922391,6.2478736248213025,6.248960418834445,6.249736440838554,6.249736440838554,6.249736440838554,,,,,,
13,,,,,,,0.12813346830904337,0.13287108334365372,0.13585082516043046,0.13493220360107672,0.13354910483247395,0.13178784369998042,0.13144154835945643,0.13009109289238752,0.12993148647855635,0.12748300436105198,0.12491397140765613,0.12372703786893367,0.12263401224209701,0.12311337403592602,0.12726661412632567,0.13328388999063123,0.13831405132833496,1.5571789645078715,4.721388898941447,6.2492538540665485,6.24520600493959,6.244553126048146,6.242986216708678,6.246120035387614,6.2461120921193825,6.247805415168408,6.249736440838554,6.2492181093595125,6.249563663678874,,,,,,
14,,,,,,0.12856756818863802,0.12769936842944518,0.13461424498977181,0.12752521497873048,0.12704522255999806,0.13245152726433163,0.12525943716273447,0.13059770227428502,0.12316778265702609,0.12077029507320901,0.12659687085212412,0.11806706633765017,0.11455825099085203,0.12125366930595959,0.11274367214019619,0.11916063010025922,0.1269036031795372,0.19849909563317625,0.13831405132833496,3.5179083320152085,6.2492538540665485,6.246377922549733,6.243769671378411,6.244329281856793,6.244553126048146,6.245074105283264,6.246256318309554,6.24714478344335,6.2475808400844475,6.24777829969551,6.246813627220629,,,,,
15,,,,,,0.1434214450727771,0.1445516141708636,0.1356630842917872,0.14287613958810597,0.13939466182644566,0.13364068136436402,0.1381067875081483,0.13042893305725145,0.13501295568406335,0.13411288060221183,0.126089300913945,0.13140696164270538,0.12889511836635692,0.12167951006715881,0.12557758806032582,0.1194314107358727,0.11685584129891623,0.1914981773209503,0.53732313667331,2.4413000424710543,6.2492538540665485,6.245963344453665,6.243769671378411,6.244124091348054,6.244553126048146,6.244553126048146,6.244553126048146,6.245071457527187,6.245723485617885,6.244553126048146,6.2453594194599855,,,,,
16,,,,,,0.14155161498655588,0.14011385883796934,0.13958963122298784,0.1384381762633018,0.139205659382027,0.1360726098060694,0.13402147384687013,0.13379441743167164,0.1322984355131338,0.13066192689103162,0.12876841486389012,0.127349772038736,0.1277361228273881,0.12440111568103006,0.12099214877902241,0.11866674983116908,0.11455105249757323,0.17718655690900875,0.12235208104774585,1.351303277643842,2.75850314947718,4.743034848153114,6.243769671378411,6.243997246306288,6.244247560961538,6.244553126048146,6.244553126048146,6.244553126048146,6.244553126048146,6.244553126048146,6.244553126048146,,,,,
17,,,,,0.13882798150694087,0.13904903435305926,0.13918436634952003,0.1373758526412152,0.13851395764112895,0.13603787847242033,0.13441797865787053,0.13375575739040557,0.13183819557085585,0.13166765351848597,0.12877377278510793,0.12667848922026992,0.12507421481711334,0.1255681964833697,0.12350282811200784,0.12125741275260025,0.11614144552413762,0.11529175990560091,0.11221995206298828,0.12171207487692669,0.13248421003250344,0.1307141681954731,3.828535254896801,6.243769671378411,6.24382656511038,6.244125645821605,6.244327100782355,6.244553126048146,6.244553126048146,6.244553126048146,6.244553126048146,6.244553126048146,6.244553126048146,,,,
18,,,,,0.13759606253340295,0.13711521415473826,0.13624211748893544,0.13699116334439965,0.13556296908528354,0.13357806438544473,0.13353974347524145,0.1307872736526987,0.13406906571807853,0.12431148749549535,0.12678747956855774,0.12638693192886152,0.12607848971029,0.12406392672088827,0.12315830503553314,0.12174368418527436,0.12011763591814016,0.11506195616676095,0.11268800611713757,0.12158407364276712,0.12894412635843921,1.3506851975729168,4.0847561370969405,6.243769671378411,6.243848312935585,6.2439072941034635,6.244195355324406,6.244481571903396,6.244553126048146,6.244553126048146,6.244553126048146,6.244553126048146,6.244553126048148,,,,
19,,,,,0.137208481752767,0.13662393909241488,0.13645408223811573,0.13560479796661995,0.13532402068476146,0.13446023717487265,0.13315179908103958,0.13251607375940666,0.1297077955359518,0.12854125409907113,0.12637482386149146,0.1263054624514821,0.12494125353919315,0.1248397791604232,0.12337552903135161,0.12236725754724119,0.11944394957754255,0.11562725662895289,0.11391293747255758,0.11491268383523788,0.11751381189975006,2.3930357905966897,6.243769671378411,6.243769671378411,6.243769671378411,6.243876662749782,6.244004495780118,6.244292776807622,6.244553126048146,6.244553126048146,6.244553126048146,6.244553126048146,6.244553126048146,,,,
20,,,,,0.1393007792074299,0.1374987112305155,0.13563971349546677,0.13791712722681937,0.13497439179680115,0.13350341449783998,0.13560283980864285,0.1312267458941625,0.13267905223107435,0.12814440491932744,0.12625592346259595,0.12805745692137038,0.12556134061947888,0.12406125710612258,0.1260138813914493,0.12075614110388087,0.12241389764916576,0.11364707447234522,0.10773259565798753,0.11225920158620738,0.10201323569804031,2.564554819890864,6.243769671378411,6.243769671378413,6.243769671378411,6.243769671378409,6.243796419221251,6.244204994087369,6.244553126048146,6.244553126048146,6.244553126048146,6.244553126048146,6.244553126048146,,,,
21,,,,,0.14094045945123157,0.14423230451022406,0.14337080808559066,0.1386722020766007,0.14070389492854773,0.13923045177960192,0.1356028398086464,0.13845074706297056,0.13327330357009814,0.1358655677429701,0.13347434277246095,0.12901722420978445,0.13077728998460558,0.13027366287982134,0.1267704208992717,0.1289644644759831,0.12614904274463812,0.12255276544898507,0.11593380312995392,0.11034683589642057,0.11570770909970761,1.5585992266922182,3.6343889306100277,6.243769671378411,6.243769671378411,6.243769671378411,6.243769671378409,6.244107834693622,6.244553126048146,6.244553126048148,6.244553126048146,6.244553126048146,6.244553126048148,,,,
22,,,,,0.1412687149951124,0.14109036261295516,0.1407956709481708,0.1397165161556997,0.1385212713222883,0.1378107869173546,0.13685045197578405,0.13584277223201213,0.13430714238534436,0.1331472698383307,0.13258853571754003,0.1315996242801296,0.1309192713288303,0.13055311843837658,0.1319829522036271,0.1335542035359245,0.13311313618292275,0.12897273088244732,0.12220053704826327,0.12158867662269855,0.11944656596122115,0.11757713753046616,1.6471254472867989,4.455945799344663,6.243769671378411,6.243769671378409,6.243769671378409,5.118991806947939,5.119215651139296,6.244553126048148,6.244553126048148,6.244553126048146,6.244553126048146,,,,
23,,,,,0.1422237940351947,0.13881173340604236,0.13794660444996354,0.1414456814958156,0.13627599593862372,0.13479940171453308,0.13954165292923038,0.1325172836181301,0.13619875650589308,0.13142880993257777,0.13053445262653285,0.13465208290014474,0.13083379470112733,0.13032772618795563,0.13787912559517168,0.1450083203403436,0.14289108790466742,0.13728017536167614,0.13996874371769352,0.13228515288753884,0.11682006524081444,0.11368431697080993,0.11347066326751175,3.5798985244796793,6.243769671378411,5.90284600536922,4.15708259792836,3.175485275351198,2.562041418646496,3.627614884107503,5.103540014749791,6.244553126048146,6.244553126048146,,,,
24,,,,,,0.14772436512666887,0.14686330166711614,0.14144568149581915,0.1446968239275661,0.13578039618392723,0.15166687427895398,0.1429443088506217,0.13718737666351033,0.1418591042527153,0.13946847950098928,0.1347538207251644,0.13777160477192596,0.13576896932782234,0.14138854611668905,0.15444916861064173,0.11684989402682276,0.15583697143668673,0.15840830169391595,0.1295651714459487,0.10856302909028613,0.1093641890045609,0.11143874732354163,2.7100125430921818,6.243769671378411,4.198227675323265,2.2663697983544413,0.10720087932398868,0.7209263938626462,0.8743995889002945,3.2178919645932833,6.244553126048146,,,,,
25,,,,,,0.1472938333968925,0.1434530961334224,0.14154288097208778,0.13980092470061778,0.14404803146348244,0.14119273387601639,0.143932853264362,0.13987005285592802,0.1395049868057383,0.13631537371257907,0.13451104744759435,0.13394373014041805,0.13830970673881127,0.13771723889244059,0.13756253625138215,0.13908300456674483,0.14369838905247634,0.1422979340429278,0.12473839661172391,0.10861297344846065,0.10923582005127684,0.11008531515389762,1.5095889664049322,2.567655208663817,2.172308693048757,0.10714368321297328,0.10731527154601593,0.10714368321297328,0.10748685987905858,1.38678297174633,2.1542051452670155,,,,,
26,,,,,,0.1419835351232328,0.1415071107161927,0.13731807515215366,0.1373905226177803,0.13618498579213623,0.13748295225335228,0.13379168729864177,0.13485448426459912,0.13276897356872852,0.13327891758264898,0.1297796506997051,0.13102445481775704,0.13044067717929608,0.1310447084041455,0.126101068022477,0.12944108637351648,0.12723255421993884,0.12631345381161396,0.11698006057329223,0.10716624878734236,0.10873558030884055,0.1097802420589764,0.11195731217620718,0.11201269139244928,0.675810357107226,0.10632863863101448,0.10714368321297328,0.10783003654514743,0.10877377237688733,0.10903115487645308,0.10903115487645308,,,,,
27,,,,,,,0.1366732368495731,0.1422851173859867,0.13299587122090117,0.13151105469202506,0.1382483145972222,0.13171931938681625,0.12572288924475772,0.1315251116918097,0.12722182724540176,0.13460436948963506,0.12751275536408202,0.12549956943499851,0.1293653904970944,0.12168216230960936,0.11905850550644302,0.12111047105905313,0.11413150132330883,0.11543517116810718,0.10490314143129907,0.10735978487945473,0.11396824464471166,0.1080126966527628,0.11601268613213932,0.11434521763071558,0.1106760381459486,0.10371191655209187,0.11057544987385114,0.11057544987385114,0.11007014839836969,,,,,,
28,,,,,,,0.15006773930718453,0.14256967608704785,0.1494036221662809,0.1479339229392116,0.13970537828672946,0.1476572161288614,0.1362401689413757,0.1445763082546263,0.14268846343085628,0.13507671125159804,0.1409944319182037,0.1374957381297206,0.12946733407416944,0.1331918664223457,0.1256035250645644,0.13008142790899968,0.12117044949746102,0.11491329911555524,0.11944810421015915,0.11991815420190675,0.11409853785520084,0.12058234284472234,0.11944301889893282,0.11744519584518741,0.11849825436933002,0.11092854026509101,0.11187338860829342,0.11243390851273304,0.11057544987385114,,,,,,
29,,,,,,,,0.14516729670766737,0.14399246959235001,0.14307759343372894,0.14213776717743642,0.14047304626233115,0.14019805410842978,0.13867605050947973,0.13857705962906963,0.13597840577821985,0.13393807168392713,0.13282247086598375,0.1305720584900547,0.1275457172481984,0.1265545249972837,0.12276991168495698,0.1197835989697593,0.11567951252947693,0.11477721977562026,0.11475000390763611,0.1153550432339172,0.11560291362442697,0.11582682398035103,0.1163187212937322,0.11609020704474048,0.11631865084659963,0.11600988070361339,0.1149938321429451,,,,,,,
30,,,,,,,,,0.13980297638546646,0.13882935687844467,0.14187542778763018,0.13755019570257887,0.14008488288070198,0.13496638151471374,0.1320770853160751,0.13509346537006395,0.12938195762595783,0.1278801590618157,0.1305996035680954,0.1255735785501264,0.11988739587716978,0.12403835622778757,0.11205370222142917,0.11756213257242919,0.1098316803136916,0.10980207690479048,0.11662118644101425,0.11146513009163626,0.11220162807571497,0.11544199999075587,0.11537412789583555,0.11839616585138145,0.11839616585138145,,,,,,,,
31,,,,,,,,,0.1477100311490871,0.14621283680065233,0.14272309548550255,0.1449093217688413,0.14280046130893553,0.13796302151002338,0.13988629652967632,0.13462782525549444,0.1371659615502614,0.1366375697548874,0.13069083279153149,0.1323071069055486,0.12717191948695317,0.12207540272537386,0.12722563981352608,0.12447687583551768,0.11700767747479034,0.12392007684516158,0.11725060032767075,0.12355750338577408,0.12239060291235603,0.11736531253631653,0.12141820380692735,0.11915790928290647,0.1194035118365646,,,,,,,,
32,,,,,,,,,,0.1469614339748715,0.1443341789417849,0.14281889767983302,0.14172153163368706,0.13992873668189376,0.1385555234772886,0.13692618675407275,0.13527108507019947,0.13475617798655848,0.13172707969650177,0.1270816337136671,0.12576332255875244,0.12336353951065802,0.12298474818049086,0.12077011024374172,0.11914141748904526,0.117508214411002,0.11835318791047754,0.11850340798200974,0.11871580728175089,0.11910649546984174,0.11969898593132398,0.12141820380692735,,,,,,,,,
33,,,,,,,,,,,,0.14237948794101585,0.14237948794101585,0.14169020428407308,0.1373036997767605,0.1384888803030917,0.13411022206982381,0.13111095857127553,0.13292631017853496,0.1283060476700355,0.12054146079212756,0.12285968661754708,0.11828613591049318,0.12034328177810337,0.11506641271327765,0.11403869061078552,0.11749394446373017,0.11470328532922579,0.1155623322450927,0.1191867140365963,,,,,,,,,,,
34,,,,,,,,,,,,,0.14299217575579548,0.14551952285707714,0.1426224447582014,0.13924006578864323,0.1399191546075882,0.13641099578721438,0.13372927190989814,0.13908908561107425,0.12598217652760924,0.12234493165699177,0.12405519843719602,0.12037916792253454,0.12132391364906979,0.11978556680989726,0.11749109047427651,0.1214368191472046,0.12328200258293819,,,,,,,,,,,,
35,,,,,,,,,,,,,,,0.14407098380763927,0.1408035448318954,0.1381650751974013,0.13535530319442857,0.13386342809101692,0.12962329924962135,0.12694912201326347,0.12391256652218118,0.12320006504709212,0.1224316820205955,0.12110898651560319,0.1195335236444157,0.11956175001894763,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,0.13435692501407304,0.13004389357344892,0.12622435905588092,0.1211050572147576,0.12375141475837224,0.12329915867906592,0.12320006504709212,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
