,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
,,,,,20.75,6.019139655143254,6.015637836736271,6.01415450584442,6.01180983860781,6.00860382476389,6.004536509185625,6.001607819740755,5.999817825708195,5.999166538620589,5.99765422670764,5.997163285832501,5.995950425623262,5.993994360560704,5.991178021844339,5.9885011981648315,5.984964642341284,5.982567256958539,5.979310571769467,5.977193053290499,5.9752155573984265,5.973528226639145,5.96912574458001,5.970468197024864,5.97002260731227,,,,
,,,,,20.75,6.002304759923369,6.000514431600752,5.996357346610644,5.995345766163286,5.993473172520254,5.991739411747407,5.990144526698975,5.988355290128489,5.986705042066751,5.9858603549973814,5.982872038814596,5.97982901600653,5.978208247305991,5.976060584708824,5.975051879857951,5.972517205892208,5.970788520938019,5.969865696306446,5.968416666475203,5.967107608962568,5.967088389592639,5.9696782104498975,5.9684345912563685,5.969077613135964,,,,
,,,,20.75,6.002704375073099,6.001728592189661,5.999906506378661,5.997630384461678,5.995319165277799,5.993710241149801,5.991997161209479,5.990159148132177,5.98817540901068,5.9862729518177265,5.984169919362028,5.982140315875293,5.979810766813193,5.97774601314565,5.975682460074827,5.9736467987373185,5.97175749873063,5.969924948466517,5.968447057296299,5.966927868725412,5.965631618826279,5.966123260622975,5.9664998187392015,5.968135780380665,5.968326889705654,5.9685143984745554,,,
,,,,20.75,6.00361242898628,6.002195936309651,6.000861707055817,5.997204856771724,5.995533295834743,5.994000553766162,5.992273402679267,5.990351899844809,5.988236083738306,5.9852596115867485,5.983421903651422,5.980900565055261,5.980257962301929,5.976796771394849,5.97532229655906,5.972654980622295,5.970127483452746,5.969404921620562,5.966491203495217,5.965715334942338,5.963747763498951,5.961713949485981,5.96751872542829,5.96821918815494,5.968273038930297,5.968380052126303,,,
,,,,20.75,6.0082906419604605,6.005395738468975,6.003829310114913,6.000541434250582,5.999200901384219,5.996999635395458,5.994937228556104,5.992014167712664,5.989230107725348,5.986585131265668,5.985078818325476,5.984596825166806,5.983393722438118,5.982444203813408,5.980634828969793,5.9769668108979275,5.975436825714596,5.972048774425879,5.969799761663657,5.9676908815300695,5.966720740859937,5.967542118238841,5.9706390202973285,5.96813764110731,5.9686472409389655,5.968273038930297,,,
,,,,20.75,6.003457558541035,6.0015259970279295,5.997849862096725,5.9967136764636155,5.994374975675749,5.9921750389348905,5.9911134433601685,5.988191639710902,5.985408778342427,5.9842641641711385,5.983258554981315,5.981676893932706,5.97708133391432,5.975131192484925,5.972823303165184,5.970655054758824,5.9686264981539505,5.96723716790579,5.966486990040311,5.964378604110719,5.962909584676634,5.962357722804736,5.9638425762610225,5.970333297571976,5.968839050591409,5.968781001558375,,,
,,,,20.75,6.007255749238011,6.003477559584587,5.9989774545270755,5.997494757125271,5.99715026835808,5.993946566990598,5.990881747764083,5.987955895991151,5.985169095676417,5.984520102399385,5.982011586045083,5.981025480211935,5.979318605584808,5.976368303684238,5.973557707909471,5.971885828793024,5.971352470582616,5.967962571851052,5.965711569464206,5.963600749740298,5.961630207769927,5.962448332882696,5.976518296157574,5.968278409227086,5.969422724805861,5.968919915177757,,,
,,,,20.75,6.001543771843396,5.999283985864071,5.995585154392371,5.994786921138774,5.991945554888227,5.989242934619348,5.986679158503399,5.985253577414609,5.982467967134065,5.981819957165785,5.979312417876509,5.978327506512169,5.976122164278934,5.973172579186224,5.972360524040216,5.969190666312146,5.96715945913626,5.967265368676825,5.9655136408707925,5.962903461445874,5.961431841767457,5.960003601311138,5.960352379330619,5.968512152039748,5.968967438422805,5.968589360510341,,,
,,,,20.75,6.004162546616579,5.999488063443099,5.99996765207308,5.996421672462633,5.994583657998904,5.992384921953368,5.99132421096674,5.989902897091886,5.987621484144993,5.984979615765701,5.982976417291548,5.979321938986594,5.979546451718694,5.975857085405815,5.973551917615513,5.971386460624396,5.968861538472316,5.966975820986116,5.9647309151470065,5.964123468736124,5.963156860858605,5.962031378399068,5.968665780631056,5.964822718681814,5.9669998403898905,5.968967438422805,,,
,,,,,20.75,5.998935801746812,5.9954183988645084,5.993924251673278,5.992568782653885,5.989353922622662,5.987276836591736,5.984339494302478,5.9825400685655,5.980879558080609,5.978167284134576,5.974734261173188,5.971632389458948,5.970667505616305,5.968843192039435,5.968156946512412,5.9676100519413335,5.965205774307856,5.962941398301854,5.962813311595413,5.959407556723116,5.959275662861563,5.9587091072843865,5.963729454382268,5.964984348842107,,,,
,,,,,20.75,6.003561294295714,6.0001338506538815,5.997008940798775,5.9953359538389375,5.993135857437064,5.991407532939483,5.9894851549971175,5.986369995342624,5.984059762106723,5.98155573282947,5.9796883489699315,5.976661948142013,5.974929357530895,5.973121903519381,5.971786828942559,5.969260311674763,5.966873734099025,5.964959866019312,5.96318600328512,5.9622174423936585,5.962083985687062,5.963813475231364,5.962271124147433,5.963115517028433,,,,
,,,,,20.75,6.001851124918542,6.0000610377041355,5.997919251556111,5.99527207220285,5.993053103517131,5.9908258922633575,5.988619584751056,5.986332216430084,5.984035451285413,5.981863120132578,5.979408573251929,5.977165243236454,5.974827859624865,5.9730281835632315,5.971006339214668,5.968765059873638,5.9662544136813676,5.964066582623223,5.962246944959594,5.961398134293043,5.961521977217309,5.961757611283552,5.9625015796745995,5.962967200641618,,,,
,,,,,,20.75,6.001858229806029,5.998094571899896,5.99508396233915,5.992544936235731,5.990810378312423,5.9875505899168395,5.986093856997847,5.984443336043048,5.98169002439276,5.980023732181353,5.9768316529960455,5.9749504731946175,5.972471822366222,5.9711308841126325,5.968266284672451,5.965541682591642,5.962624603031022,5.960845413318699,5.959648341709748,5.959434965773152,5.961933652508879,5.9639805817160045,,,,,
,,,,,,20.75,20.75,5.994629351149003,5.992288245833423,5.9910842932400925,5.992015785089745,5.989093435827819,5.987308386977887,5.983666119991321,5.981161317370599,5.978181891684246,5.97248730850322,5.971538408343051,5.970729018158275,5.971056932820819,5.970526598315843,5.970135896126797,5.967890016486008,5.963789760341303,5.96182468991206,5.961151788298315,5.969729483396987,,,,,,
,,,,,,,20.75,20.75,5.997154544536871,5.994447145626898,5.9923775352618005,5.989448608690148,5.988654802800053,5.987999874371441,5.986689303550376,5.981961723389279,5.978786295896958,5.976332112546414,5.974516270215192,5.972341090732156,5.969307975525217,5.9664147826415945,5.962664315127592,5.960051505663893,5.958442497276014,5.960452089933046,5.961966950132981,,,,,,
,,,,,,,,20.75,20.75,5.994659741808523,5.992250562611273,5.990160315583999,5.9891376688046964,5.987781326907289,5.985120887932329,5.982479107612205,5.979984799127838,5.976544892886189,5.974181005485574,5.972055112157523,5.969904257137944,5.966129024431467,5.962960733534111,5.960386106022501,5.96024020227237,5.960287179114012,,,,,,,
,,,,,,,,,20.75,20.75,5.992410028696261,5.9909479320342935,5.988970821245644,5.986624985725044,5.985130217259746,5.9838046624359755,5.9813236248996375,5.978792358614708,5.974300002521856,5.973177557339691,5.970524603731453,5.966148715828126,5.963257565226984,5.961821835624741,5.960683830758407,,,,,,,,
,,,,,,,,,,,20.75,20.75,20.75,5.986083754107749,5.984150223817853,5.983515791757833,5.9838046624359755,5.981407522945885,5.979732893739181,5.978771721183374,5.974752876546507,5.963257565226984,5.962778988692902,,,,,,,,,,
,,,,,,,,,,,,,,20.75,20.75,20.75,5.983133159893917,5.9838046624359755,5.9838046624359755,5.9838046624359755,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
