,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
10,,,,0.159311652903319,0.160749711322805,0.158122739982831,0.153465250460144,0.159397898879711,0.17664507797059,0.182288255395452,0.201449411399258,0.202459053070168,0.211248240416102,0.205518657838769,0.205828042671356,0.206706063294133,0.201982025568185,0.177157924823443,0.1608326421334,0.156744972303246,0.145617351209698,0.147121054314532,0.145408051124391,0.138963953655663,0.140947880034674,0.130844601542472,0.131911757527988,0.129559231652507,0.126962044364968,,,
11,,,0.155425659423886,0.158503827206752,0.159677402917372,0.161400512405994,0.16120183329449,0.16601273796405,0.172971069665802,0.180285080433498,0.195395614957009,0.202134162143442,0.203754619029004,0.204244874072035,0.203723355929155,0.206237998172522,0.196167027028764,0.181298401514341,0.183754000806974,0.168222568483377,0.154775049504563,0.151914529828281,0.144538397581074,0.135003028588682,0.133173792733332,0.126611989071219,0.129259603827481,0.125804638512789,0.123756793738555,0.121294116887138,,
12,,,0.154151446014257,0.153621705050647,0.155084367380081,0.153348206871362,0.164095009430648,0.1697323142575,0.172595922242842,0.183477392780369,0.191655892244947,0.178434179629211,0.195713127427142,0.202863256312457,0.204093386134707,0.207156006736035,0.198020934518088,0.174214649463429,0.173560469115365,0.16295598626931,0.151016327857782,0.136859509538525,0.134887839406522,0.126566040633129,0.124832535603009,0.129655005523552,0.120447229061138,0.11590651105037,0.120211106179635,0.119914450743222,,
13,,,0.15197525541801,0.149799064821762,0.146160571596292,0.155418668125517,0.159202556779502,0.166778740349899,0.174682643286189,0.182988797923042,0.189664381005369,0.195338343668809,0.201233647738826,0.203782882199552,0.191328135913806,0.206783951337618,0.194812078674551,0.185299078267823,0.168082961413284,0.153859424886621,0.147885104048315,0.142456005805827,0.134731430688771,0.131740200077334,0.126414180829868,0.125429351932586,0.122417884622784,0.119812135284989,0.116072107747888,0.115709209427557,,
14,,,0.146113125285622,0.143927097487113,0.148152255488914,0.150137108763629,0.16266002639298,0.164755184377872,0.172188145961317,0.179050057025398,0.181275871058988,0.179405583402202,0.190111129430024,0.1986942329714,0.199533706501982,0.202868765615528,0.194387059451913,0.18662237622343,0.175112194964992,0.16261315259814,0.15294788751479,0.144708420511372,0.141344713906821,0.131042760882313,0.12561172979524,0.120481566357158,0.115389863713517,0.112497676908304,0.111842778948741,0.1105056035183,,
15,,,0.140844528646165,0.138751083415602,0.128724354182098,0.14711245214573,0.159518619994421,0.168304410729024,0.17623798218111,0.176971217705309,0.171139725629206,0.176507395757492,0.187036973372742,0.193479463909525,0.199952738764791,0.189543731884977,0.195812788574523,0.177778999316421,0.167450614055768,0.153253014924745,0.144935100044778,0.128985623471142,0.134187934710303,0.126963016454127,0.119934949715604,0.118736505945691,0.109894169790505,0.107230050944252,0.104939099288712,0.105201821398538,,
16,,,0.138101817535688,0.137329519506798,0.139376640575795,0.136159929318264,0.145994200811979,0.159282814106865,0.167608242835035,0.173498678731536,0.165934323650229,0.183024540890799,0.185557898520554,0.185933256143968,0.186834746523174,0.192328611425937,0.182231387298032,0.178244519004281,0.16281160383909,0.153739207428006,0.154419857173331,0.146303547067673,0.134591996172113,0.128952979500935,0.124415169439029,0.117247861766281,0.107625268813591,0.0950895700135796,0.0987942960642284,0.0999273291727085,,
17,,,0.13777718459573,0.137452551655773,0.141123004586899,0.140107509457444,0.140369337953385,0.147733246573579,0.161940539896745,0.164947344242078,0.181944989652626,0.188998582959907,0.19415022313602,0.197586089860242,0.20003848545122,0.18794611291813,0.185619083441681,0.17589900508816,0.164703305775715,0.158172511317685,0.142671484979544,0.143183798621424,0.127675152636244,0.12015367682529,0.11573093337782,0.115806383047184,0.104200900032003,0.0906641679094118,0.0949155590567049,0.0965412303830326,,
18,,,0.134731792711733,0.134152579429858,0.131858009804624,0.127832952489076,0.13657499206436,0.143819001244739,0.148623157937706,0.166504794197998,0.175614889280505,0.175739937322711,0.181674657819463,0.181457989692227,0.182452927612559,0.181535709785032,0.17055724755545,0.166265202561533,0.159097846847144,0.149617252216911,0.138713813790692,0.131507142384906,0.131532128169914,0.12676261922729,0.118690896193915,0.108639922043933,0.104515511869684,0.0989929392471236,0.0941139984670357,0.0949549691544858,,
19,,,0.132138323938653,0.132138323938653,0.126580657488671,0.124131312828808,0.139305499801021,0.144207397461616,0.151901286543024,0.149930505299139,0.156353754956982,0.159827661465108,0.157896784707312,0.165514109588659,0.173288392373736,0.161514587021394,0.171956306845363,0.160207471423659,0.159149591212115,0.148775815369295,0.142771659088083,0.137086992942422,0.137747018637164,0.130299202955552,0.121602776639729,0.106101342188638,0.102018994593283,0.090161976182222,0.0949943792522666,0.0944105650761785,,
20,,,0.132104758994936,0.132037629107502,0.137976304522664,0.127780244147798,0.127116924547891,0.12630077627366,0.138130621441749,0.142134121961358,0.153068500055728,0.155427431911554,0.163783809323239,0.165353741143929,0.156515179417876,0.155018423020577,0.145209054129278,0.148552060494839,0.141207685449214,0.145001075517709,0.133496884000456,0.134972708018603,0.13402586819622,0.124758839754899,0.120628668461929,0.110229837796423,0.100987490449772,0.0958282223274541,0.0936615259206476,0.0943279525864571,,
21,,,,0.132443093480892,0.131354535648871,0.127772826450205,0.131727113785074,0.132090041284295,0.136389176545607,0.133379432940322,0.146150488974649,0.149457425445047,0.150827420415332,0.149633152281088,0.15024726450674,0.143098936617685,0.143223138012373,0.128540509157606,0.138460175420225,0.133357822488544,0.139376333609891,0.134676611747163,0.128034272063411,0.123859496779402,0.118817343444304,0.105360635207929,0.0994900689568252,0.0991419558009031,0.0979056805695055,,,
22,,,,0.130846622753418,0.130338709857964,0.131888767474817,0.133313580440111,0.122607237975336,0.117428638726442,0.116455667046511,0.127938856020662,0.140330108967602,0.139550399451891,0.139836848667951,0.134547207837967,0.135559514526474,0.132475917451562,0.128722251381448,0.129769691930907,0.128522009367546,0.125909035377448,0.125358048804421,0.123838852039048,0.120796223861678,0.11307784794454,0.109483529301908,0.10206297355755,0.101652973188401,0.10282145359317,,,
23,,,,,0.130840696826294,0.131053468835114,0.133599990537523,0.125898994243137,0.131533516141207,0.125628477684569,0.126903590176558,0.134127074583957,0.132381587921387,0.125512403818215,0.12382128811812,0.127786903004194,0.113249511405517,0.116326174470084,0.127502610199617,0.121481345288747,0.117549857624499,0.119926303452849,0.118373419932489,0.115606386464197,0.106778272187556,0.0991932980269122,0.10357993362879,0.10282145359317,,,,
24,,,,,0.130458306018227,0.130458306018227,0.127316621498931,0.122450879716132,0.123203051423819,0.117368832789361,0.121248936856054,0.1199829176592,0.118120464781562,0.117924274207881,0.113581591958756,0.119519444161504,0.123505720986149,0.116661131936937,0.119008397968255,0.114434723208009,0.114654601224553,0.111705753675465,0.112309974663399,0.107753645813648,0.101042331347476,0.103053623073719,0.102547379457976,0.10320069361098,,,,
25,,,,,,0.125943075903383,0.123020497182325,0.120973878262245,0.120855743104715,0.116830723475982,0.115882555683535,0.111482330203913,0.110467348356925,0.102208014515735,0.107110894298316,0.113819324794641,0.116076566527334,0.116333306620551,0.105935951916715,0.103492813169578,0.107861876908548,0.104915417903181,0.107448050152911,0.105617497994563,0.104804491718562,0.102923411533019,0.103059242739239,,,,,
26,,,,,,,0.118461648799208,0.118461648799208,0.1160675544937,0.110516196900403,0.104831627931895,0.106000266286172,0.0992902239458202,0.0951373705356779,0.0950142284047962,0.085750264954751,0.0983971674873868,0.106293400106129,0.101999735712753,0.0940062268413716,0.0945118238294421,0.0958272891468708,0.0950039736242588,0.101657928975172,0.103750832555329,0.103198652586936,,,,,,
27,,,,,,,,0.117663617364038,0.113194342034933,0.109189921232929,0.107267113419323,0.107720362558822,0.106028700254637,0.101156146222109,0.101515099996619,0.0961429605184621,0.107329460428586,0.105004622489229,0.097413129147128,0.0892311538130837,0.0853799000361939,0.092756063955535,0.0954156313855647,0.0989570916350812,0.101455284388527,,,,,,,
28,,,,,,,,,,0.107267113419323,0.107348240688002,0.107005392077594,0.104960545064774,0.102899982157788,0.101347365024735,0.101662506981222,0.102640734990097,0.103249070688314,0.096982752774561,0.0906747276654686,0.0898293096448891,0.0903977657108793,0.0943816381717651,,,,,,,,,
29,,,,,,,,,,,,0.10563954142002,0.104952687117691,0.10377361472744,0.102281244569505,0.102077528080066,0.102455788834768,0.101326873422518,0.0969618991768915,0.0920005457938557,0.0905362466881739,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
