14.0,,,,0.10083122884561944,0.09796301056066013,0.09428951657479544,0.09180983865179669,0.08902476681209336,0.08793347308622955,0.08653691260434314,0.10832043144314894,0.1477848232326322,0.18115500992788314,0.2962163295231959,0.27065316698593933,0.2831046757319895,1.899038420448884,4.729990492750963,6.441458465778846,6.154827062567556,6.728074438080617,6.79973108870159,,,
15.0,,,,,0.11381145861106588,0.11115290688843714,0.10768883607906175,0.1044187819042348,0.10234234891291137,0.10445813960032367,0.13475393818157344,0.12481310989101345,0.2783128027899002,0.4043514343990273,0.49758984015402974,0.7315661264716289,2.4240599440287216,4.914758095903421,6.2981427641732015,6.369798043157772,6.369797014430469,,,,
16.0,,,,,0.1054975597967973,0.10215725502077987,0.09901110456380223,0.09672541447878501,0.09530026540266888,0.09573508845784161,0.10839324670670279,0.12265343159309537,0.37901270218738703,0.588419108298263,0.6025171845956712,0.6025171845956712,3.4761417059015383,6.2981427641732015,6.312473819970117,6.2981427641732015,6.2981427641732015,,,,
17.0,,,,,,0.10440178651627206,0.10328662218625183,0.10107578903292434,0.09931747127690314,0.09862582058707957,0.1620707939626611,0.33175830197873624,0.4425626002614804,0.6166152608930793,0.5879315337919933,2.022777166789135,4.517169601077343,6.2981427641732015,6.301008975332586,6.301168209285882,,,,,
18.0,,,,,,0.10880357240002979,0.10765460512996071,0.10536778152414981,0.10194304770085892,0.10083323009711818,0.1012326264693597,0.337334605811366,0.8311189008217517,0.5295889305772816,2.61797681802158,3.8017485572318837,6.2981427641732015,6.29871600640508,6.2981427641732015,6.299098167892996,,,,,
19.0,,,,,,,0.10549612692859099,0.10221079240786522,0.09911985621510609,0.09921998439913281,0.10625147079411178,0.18206117860217774,0.3607808579193288,2.855104576677176,4.231905754038893,6.2981427641732015,5.8825779472746405,6.298257412619579,6.2981427641732015,,,,,,
20.0,,,,,,,,,0.10545999311133712,0.10357052610112859,0.15006815256671957,0.1919727852613724,1.4811780026389114,3.509740194480033,6.2981427641732015,5.884895362146342,6.2981427641732015,,,,,,,,
21.0,,,,,,,,,,,0.17373436505176643,0.22565978379279117,0.2440071011972107,4.280097543181208,6.2981427641732015,,,,,,,,,,
22.0,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,,,,,,,,,,,,,,,,,,,,,,,,,
