,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
10,,,,0.187339774837625,0.192652761000325,0.172250716803785,0.149408483989113,0.129789724966436,0.110725251329705,0.0927703596693807,0.0749252149478572,0.0596224936213019,0.0523127059304438,0.0422040038571336,0.0388413204746076,0.0420819485342718,0.0510094246755055,0.0603078506864691,0.0694980538745891,0.0826349592852562,0.101143846126571,0.118949151235831,0.137542028756653,0.152992960820145,0.175009254580536,0.195669550281687,0.213480740888678,0.221775777050469,0.229172386629878,,,
11,,,0.186428832700133,0.186596729418881,0.185600386664995,0.163724139025237,0.142720644444287,0.119434854141776,0.0964991845765408,0.0843789328139979,0.0643779381210772,0.0433891931867383,0.0326538222425008,0.0255109069030925,0.0293167257774984,0.0242085146063395,0.0328701279929022,0.0422547421371353,0.0552585193880184,0.073098449202281,0.092002634974411,0.109011826778098,0.129936228446898,0.148588566357525,0.165445761031972,0.188844888941126,0.209454471031552,0.228948985679049,0.227359032061052,0.229970650683713,,
12,,,0.190099390598748,0.185517890562642,0.182040730747565,0.160197821026539,0.134362581781821,0.114328775087739,0.0923417844854948,0.0713128850735594,0.0520778496154477,0.0365465760403356,0.0238579497025146,0.0176186408502432,0.0191055957538964,0.0147517452168009,0.0243505792704746,0.0363174907963248,0.0495283642422595,0.0641533085477182,0.0850339264830266,0.105332981726988,0.123561130070644,0.14296122718504,0.161533683896284,0.184332108383135,0.205169645027767,0.223517477585656,0.230768914737547,0.232888277321259,,
13,,,0.193909434478866,0.198044065833218,0.17638637900479,0.153370659062194,0.131067489677614,0.107755705491298,0.0869812019627134,0.0648226813662338,0.0470397772098843,0.0317668970044951,0.0193441213676284,0.0156444360902437,0.0126982595697234,0.0130955370172316,0.0158847315590955,0.024492188972518,0.0416225027612871,0.0610659359392576,0.0810596747589489,0.0991034450677166,0.123763193572706,0.144284970736769,0.162240506371421,0.183097325692678,0.202507211371962,0.226078737798542,0.231812331237039,0.244530457886943,,
14,,,0.194768725723523,0.198166347040739,0.173349789495457,0.150925472376302,0.127231649065625,0.101771015201903,0.0775495157884565,0.0530848919883684,0.0362338971848635,0.0207735702941332,0.014803819790842,0.0156019486042316,0.0167495489693246,0.015164654906455,0.0133454154156376,0.0202702723094856,0.0364651491382775,0.0557288271733447,0.0776808473139512,0.0955076722858614,0.115455414464824,0.139270374357707,0.159586140748203,0.18223703166986,0.203004570148706,0.223433701536566,0.231204841767607,0.243152187346414,,
15,,,0.193794245508991,0.189929535755802,0.167460826142866,0.143986642468278,0.1249681145524,0.101810029942688,0.0741134475817608,0.0611998054970955,0.0408298662475921,0.0245680624598761,0.0133795260808176,0.0160509440073702,0.0155075497137855,0.011459218811152,0.0122621803240608,0.0153288131931026,0.0300776019246363,0.0474333908715689,0.0681169086414754,0.0933570264325287,0.112382011373089,0.136035807099599,0.159283877076768,0.180098870151365,0.200276091095226,0.217978630557818,0.228333613540554,0.232055335479358,,
16,,,0.1966967913377,0.193286853730431,0.170359407836718,0.146642272583526,0.125855929429003,0.104267027999806,0.0827691668970596,0.0605579426765284,0.0440897763626309,0.0261309835172412,0.0165648639886038,0.01757665841568,0.0159959089610624,0.0154615150350092,0.0160606482466248,0.0248304186206587,0.0361090003059798,0.0557205926254582,0.0780745209221538,0.0917775677180152,0.117352547890985,0.133580907861173,0.15705827800533,0.180538125279059,0.200859465208339,0.222176984555559,0.225641961212315,0.228119967465562,,
17,,,0.20170627858059,0.204767043112684,0.182197104075207,0.162051565626759,0.139484572834261,0.115354406289883,0.097242762446996,0.0749622447462959,0.0545081876855968,0.0355378302539104,0.0253116137441052,0.0226153923195917,0.0227608355771318,0.0215296188321459,0.0262961940094941,0.0325511178098634,0.0427021502256648,0.0598395094963646,0.0834116586158229,0.1025855846793,0.124357530262252,0.144743947701921,0.161792840742041,0.184245254209315,0.208143090618136,0.227665241928285,0.22644895963002,0.226736962769299,,
18,,,0.202156756107568,0.207064938898654,0.186271619695795,0.162097691212379,0.139183189596012,0.118678194826046,0.101906569245094,0.0762766296357047,0.0568956718726485,0.0397651589537356,0.0376279164885069,0.0309898242100175,0.0281311711418815,0.0297865957016663,0.0351130826131247,0.0473438455126631,0.0517401130389274,0.0678308274493284,0.0910732098895595,0.11180645916378,0.129578526806054,0.148507683700295,0.167696267812445,0.19364385267229,0.212398034842661,0.230311650823923,0.23183379240795,0.231971170186486,,
19,,,0.201436819614855,0.195808700331056,0.19254114920837,0.172794276111347,0.149470191573135,0.130792842751571,0.111090412253164,0.0908550610110938,0.0694052972119481,0.0531864371131769,0.0397009946281244,0.0322654642379885,0.0312762169099234,0.0329691634097573,0.0385172099067954,0.0519109157226127,0.0666415663721136,0.0846941869648561,0.103408997548816,0.122447365101475,0.142586758647378,0.161732217996766,0.178609611631197,0.199404702064318,0.215937018364666,0.236837595578969,0.237418068062579,0.237418068062579,,
20,,,0.201155355927702,0.200484066877825,0.197357093521407,0.179418260473243,0.159911649678586,0.140427714891198,0.119343237032849,0.103674646923987,0.0858937757930032,0.0691541006052598,0.0591459040410212,0.0491696907733818,0.0483247953737311,0.0518653189014431,0.0588903358375659,0.0700331812711661,0.085059013207087,0.0980889030761101,0.11432401437575,0.135684358495654,0.153582514571873,0.169056918959502,0.189486289316173,0.21120157810941,0.22744709223821,0.245104957784844,0.240872365625019,0.23958793023683,,
21,,,,0.206891836887073,0.208868801704186,0.192752799147075,0.170415250938466,0.152135862174331,0.137306877385938,0.120250198073445,0.102669251168374,0.0910127125952416,0.078982818754431,0.0748686022927065,0.0735001097198506,0.0749670240605884,0.0815867667687013,0.0897090856444216,0.10233711348935,0.114551787061995,0.128061565758437,0.146017558646546,0.1641771672199,0.181895463079049,0.199259810068187,0.219600729666204,0.239321854437497,0.245812285064001,0.242643219197143,,,
22,,,,0.209735333960341,0.214449615435628,0.200771650933145,0.186098784219826,0.169340781181279,0.146785838423153,0.134135451942549,0.123085011143247,0.109739757109327,0.0968361665726551,0.0942565924565755,0.0949097051827667,0.0962481197094611,0.0994138188502425,0.107308643657386,0.121140165234453,0.131748832040168,0.142835169973004,0.161193931063891,0.177510611643812,0.191187098216762,0.209984832005695,0.229840840538735,0.232915204862545,0.237012414742583,0.239694307601883,,,
23,,,,,0.208731081814476,0.210971979074656,0.193594054574067,0.176146276106027,0.162230869981584,0.152015790678712,0.134786338690763,0.125002461448503,0.119815544305038,0.113345129122121,0.114614799884333,0.115389032018158,0.12235184479376,0.126520888806887,0.137194512804138,0.147336081866155,0.16063664854418,0.178050622141522,0.188493153803745,0.206739766314513,0.219840095556753,0.226346950104435,0.230000314606287,0.233309311403805,,,,
24,,,,,0.209851530444566,0.207966905998626,0.213151349907806,0.198677560595731,0.186747783968559,0.16896286911974,0.159392162160098,0.149671652292031,0.143403909025058,0.140754550310834,0.141155583515705,0.137988852249363,0.143268562350895,0.152676840707689,0.158151412590681,0.169369320845467,0.184035017084435,0.198164031236295,0.211536413782817,0.22414269764793,0.221271765887531,0.234364504030928,0.232558043347007,0.231578892020234,,,,
25,,,,,,0.211501440176186,0.211586595556133,0.218418784041583,0.207559062668954,0.192983381658129,0.181259657015266,0.176499369915556,0.170968591215727,0.163199075044712,0.162168855753158,0.163659438274422,0.169893329266569,0.173689383872364,0.184020655646953,0.1921652345163,0.201087811231121,0.214610818558667,0.224623014829509,0.221881169522696,0.226592989188796,0.228276058328612,0.230447898723836,,,,,
26,,,,,,,0.215327588097692,0.216062540075309,0.22220977351539,0.211195168883279,0.202646526560771,0.19539390195883,0.189276644617667,0.184261304531491,0.185169887460539,0.187504177345692,0.194705931252852,0.193347220899468,0.200932128874792,0.204897249141575,0.211605187550341,0.230126574010607,0.223120135799594,0.224982735247475,0.225766346280429,0.226592989188796,,,,,,
27,,,,,,,,0.217352119792814,0.215808577482863,0.213600325548588,0.218349833234911,0.214547711963428,0.207567103229356,0.205020480110251,0.204099615274113,0.211446153350471,0.217118378809784,0.211938202529614,0.220655646548288,0.226743437843773,0.223892396154179,0.225952456560306,0.226623354905101,0.22544549329783,0.226592989188796,,,,,,,
28,,,,,,,,,,0.215975079391749,0.216542224645541,0.216255827646146,0.224558662156889,0.216870615163383,0.224214902302492,0.222533205054445,0.233863835137682,0.225040154976191,0.223900371798957,0.227574777030636,0.235325246699847,0.230974300802474,0.227248901391428,,,,,,,,,
29,,,,,,,,,,,,0.220524570088421,0.220759220462227,0.225351776882491,0.235762927907199,0.231599916451481,0.241624711855587,0.231107268442104,0.227814516822626,0.231450011865241,0.231331084099549,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
