11.0,,,,,0.09448496406220584,0.09434584471174133,0.09179088056713368,0.08930734457795907,0.09096335650521524,0.08501830976330481,0.08292357248766379,0.08516172096556417,0.0836932849130838,0.08146449034860324,0.07955167303157949,0.07955167303157594,0.07955167303157949,0.07955167303157949,0.07955167303157949,1.2519688194240983,2.766889390934553,4.312215603032675,4.981143007637529,4.984229752509201,5.002750221739214,5.002750221739214,5.002750221739214,5.002750221739214,5.876846638874348,,,,
12.0,,,,,0.09506450597340986,0.09564404788461033,0.10007376775007003,0.10139844580095868,0.09078919685223695,0.09330802049444585,0.0897166166118508,0.0868700112199454,0.0868700112199454,0.08327512207901776,0.07955167303157949,0.07955167303157594,0.07955167303157949,0.12784485647752875,0.15682076654509758,2.000794638151577,5.002750221739216,5.002750221739214,5.002750221739213,5.002750221739214,5.002750221739216,5.002750221739214,5.709644629419817,6.557753777344125,7.434051159553038,,,,
13.0,,,,0.09506450597340986,0.09648204283925409,0.09584720835745329,0.09506749533662727,0.09331034829798156,0.0910476756099483,0.08824059774348057,0.08796984456032518,0.08791009699962003,0.08851959992933288,0.08805177544696917,0.08657121525548404,0.08265968782824216,0.07955167303157949,0.1825771310496036,0.2856025890676277,2.2261181755142037,5.002750221739214,5.002750221739216,5.002750221739214,5.002750221739214,5.002750221739214,5.308889184515419,6.276404740289747,8.537222260142222,8.536401553680156,8.536127984859467,,,
14.0,,,,0.09797744611331737,0.09839670884044181,0.09737987673212543,0.09185355646786263,0.0887013583662599,0.08704576455049405,0.08558767277372524,0.08299631517812699,0.0890533955967625,0.0918944846103804,0.09289938903867621,0.09819976181157684,0.08838063977623832,0.07955167303157949,0.08084716927613854,0.49035800885911685,2.418427245134959,4.236899504192179,5.002750221739214,5.002750221739214,5.002750221739216,5.002750221739214,5.002750221739214,6.438828553492021,7.653399073925952,8.537222260142222,8.535033709576712,,,
15.0,,,,0.09922428481970712,0.09922428481970712,0.10364009234024095,0.09895836278376734,0.09547045130342922,0.0892481220690604,0.09417633241568012,0.09307648485916985,0.09217093778942441,0.08723057784934539,0.09445912044495429,0.10194040317819585,0.09080711992311151,0.08473365800980857,0.07955167303157949,1.310675184269629,3.1847902829989803,5.002750221739214,5.002750221739216,5.002750221739214,5.002750221739214,5.002750221739214,5.002750221739214,5.002750221739214,7.434099321666311,8.08905257473941,8.539410810707732,,,
16.0,,,,0.09799450778749928,0.09844850428113204,0.09665288538675852,0.09198753000446146,0.09379854164879319,0.0885161382049182,0.08523913686891248,0.0821566133077971,0.07926865300287943,0.08619239959041124,0.07757505391059481,0.09132485917791498,0.09663263117805541,0.08569333322153681,0.07955167303157949,2.0137116563183124,5.002750221739214,5.002750221739214,5.002750221739214,5.002750221739214,5.002750221739214,5.002750221739213,5.002750221739213,5.879260267925757,7.38117711629908,8.543025730857863,8.452592591649188,,,
17.0,,,,0.09687467711456875,0.09620078790238139,0.09574869041800425,0.09871810551708492,0.0951048504309837,0.09238477287661893,0.08896569341776782,0.08688013995916875,0.08748823280420324,0.08263108482702307,0.0845611809941451,0.08852548393231728,0.09397874517798342,0.08585327909015404,0.07955167303157949,2.541150947385395,5.002750221739214,5.002750221739216,5.002750221739214,5.002750221739214,5.002750221739214,5.002750221739213,5.002750221739213,6.328544550558053,7.61002219749003,8.544833190932929,8.546640651007994,,,
18.0,,,,0.09933587646037466,0.09597473916019282,0.09819090859871181,0.09563624076371212,0.09476914003612989,0.09204610359705455,0.08950122722381536,0.08790443162802418,0.08613248018337515,0.08555209736360524,0.08409159109531415,0.09151432599220598,0.09030249341259931,0.0836974086725759,0.07955167303157949,2.541150947385395,5.002750221739214,5.002750221739216,5.002750221739214,5.002750221739214,5.002750221739214,5.002750221739216,5.711212002079831,7.112947357450672,8.544833190932929,8.545556174962956,8.54573692097046,,,
19.0,,,,0.10338893985682261,0.10424023826790772,0.10222014686988089,0.09678831989053392,0.09280078794383527,0.0928180035577013,0.09002435328958767,0.0859344002420299,0.08653697445958229,0.09408439288801261,0.09849058324447511,0.10342578670137768,0.09377840118337687,0.08512242432157378,0.07955167303157949,2.541150947385395,5.002750221739214,5.002750221739214,5.002750221739214,5.002750221739216,5.002750221739214,5.002750221739213,6.490502905882726,8.545059123442313,8.545285055951695,8.545465801959201,8.54573692097046,,,
20.0,,,,,0.10995184214236019,0.10881422489918989,0.10615551436328928,0.09837110316731511,0.10269133173816257,0.09842169891455142,0.09334669235602376,0.09146448933416294,0.09764694511613058,0.12275998230744477,0.1044433541352403,0.10325969384056875,0.08846172239088033,0.07955167303157949,2.541150947385395,5.002750221739214,5.002750221739216,5.002750221739214,5.002750221739214,5.002750221739214,5.2979520440690315,6.706180186844529,8.545172089697003,8.545302000889897,8.545495926293786,,,,
21.0,,,,,0.11395457832594345,0.10708672320194366,0.10141211726887732,0.09593164740878478,0.09954099162674111,0.09364358074831912,0.09354872551225156,0.09564711122313184,0.09852869980033162,0.09094441357213,0.10309360097976338,0.10317664741016429,0.08901827206909572,0.07955167303157949,2.541150947385395,5.002750221739214,5.002750221739214,5.002750221739214,5.002750221739216,5.002750221739214,5.002750221739213,6.773961155718107,7.775616451506814,8.545334007995395,8.545366485793616,,,,
22.0,,,,,0.11052065076394356,0.10649482552072541,0.10153740635506224,0.10171913754063254,0.10896154594662576,0.09876603346342193,0.09617608298424173,0.0947797953053977,0.09509528539214272,0.09557640705972247,0.09819381594535968,0.0983392522741282,0.08987578462057598,0.07955167303157949,2.541150947385395,5.002750221739214,5.002750221739216,5.002750221739214,5.002750221739214,5.002750221739214,5.445558738030309,6.035977803480263,7.659647581856751,8.32392052091029,8.545334007995395,,,,
23.0,,,,,,0.10782928057921225,0.10445747720857866,0.10505940605951579,0.10274938545213373,0.10106031348811782,0.09757562225446591,0.09613164738288858,0.09735110502120946,0.09815790168412362,0.09821392496626145,0.10787938590216782,0.09994130149592294,0.07955167303157949,2.541150947385395,5.002750221739214,5.002750221739216,5.002750221739214,5.002750221739216,5.002750221739214,5.002750221739213,6.331198901797981,6.7047553229534245,7.548981490758882,,,,,
24.0,,,,,,0.11259710141446376,0.11136822221248564,0.1101158877300341,0.10587500218352573,0.09908403217899873,0.09749918417190016,0.09710788906076061,0.10105244812968393,0.10090746615493472,0.13333460122306406,0.16271223611075514,0.2971874616592187,0.07955167303157949,2.9514174931110357,5.002750221739214,5.002750221739214,5.002750221739214,5.002750221739216,5.002750221739214,5.224185718695949,5.366537109596706,5.667023852273092,,,,,,
25.0,,,,,,,0.12073672562035241,0.11524273524196559,0.10597559015218593,0.10994255919963279,0.10583539705500854,0.10392043069722788,0.10719480735260788,0.11469600847670079,0.1568993392343201,0.22721054725525236,0.18845274382168697,1.4322001326247948,3.0435322294918894,5.002750221739214,5.002750221739214,5.002750221739214,5.002750221739214,4.890707104280095,5.002815942411875,5.002848802748204,5.334936327510649,,,,,,
26.0,,,,,,,,0.10449728026949344,0.10708790670713085,0.10121193183949927,0.10111758635714295,0.09822112423212047,0.10279898483586279,0.10151228602519978,0.174710058361905,0.2165467722554999,0.22272168868595998,0.2219735455910785,3.317751554640351,5.002750221739214,4.620245946947142,4.508170982638498,4.330300435887361,4.557255269279727,5.002848802748204,4.991522100587824,,,,,,,
27.0,,,,,,,,,0.1057010425169642,0.10704420773017474,0.10396175852196719,0.10207232098155415,0.1016955311602372,0.10387293972645593,0.16202844808869288,0.2244077465471277,0.22122540249619704,1.42466744295208,2.863442635680217,3.525557574130337,3.682335433475105,3.0902288477788513,3.7224384023590975,4.225472452292161,4.614160627520183,,,,,,,,
28.0,,,,,,,,,,,0.10435942907789751,0.1029084503440336,0.10245321197851197,0.11993184141554124,0.14348424743979238,0.21176169293801395,0.23021291451052606,1.541599081419671,2.895344359060216,2.911295220750217,2.911295220750217,2.732361593721583,3.4480961018361196,,,,,,,,,,
29.0,,,,,,,,,,,,,,0.10217205604579348,0.16591306214244939,0.20623425214619062,0.24500559448825343,1.5646914340457754,2.911295220750217,2.907307505327717,,,,,,,,,,,,,
30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
