,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
10,,,,,,,,,-0.04243540734768004,-0.0016430985315432165,0.025419927840010674,0.04905073018014349,0.05215098481442681,0.05178276228381606,0.047827452600758706,0.03626183728495946,0.032578692252608336,0.03138250457643665,0.03196971803181214,0.03005952548289969,0.02914166709047649,0.027480260439725727,0.026865796941161195,0.026288087819834376,0.025379113106046562,0.02463550089242105,0.023641931248219665,0.021949038717389728,0.02161371895843999,0.02137450902318449,0.020094342711365558,0.01931564488701753,0.01807503052155312,,,,,,,,
11,,,,,,,,-0.020918643102207708,0.0005981211432646207,0.01228088028701734,0.04587286930901357,0.0426950084378872,0.04938308589617279,0.04582374532348354,0.04129582108548945,0.03551019311739822,0.022003414279195825,0.03149422847126914,0.03625906681906187,0.028679865818118204,0.023797676685673112,0.02632262737391699,0.021635149750659936,0.029177983636698317,0.019904610785294923,0.019868319238929504,0.026917838728637948,0.019526796495432423,0.018880191130550943,0.02475945166449222,0.018428401363762108,0.01834854002405905,0.014996489685240135,0.016111077402252365,,,,,,,
12,,,,,,,-0.020918643102207708,-0.013746388353714565,0.011360072506724208,0.04587286930901357,0.03955005865911886,0.04470585530275727,0.04392654515755922,0.04124613242337304,0.03444958360301186,0.03243087824655987,0.03776032198662648,0.05226429125164799,0.03950835588699619,0.04796333410123154,0.03372411196838442,0.04185705586298582,0.03794511360594143,0.029789158207391468,0.037227060404896976,0.03770304447479433,0.028368066298133814,0.036374104983371895,0.036239286017609944,0.02656559339786057,0.033300769805235435,0.023326185191040454,0.03155672507689133,0.031006915525017435,0.02386989427987473,,,,,,
13,,,,,,,-0.021376416325478827,-0.004285922648930693,0.02605733985715574,0.04407359575695779,0.04587286930901357,0.04298770900742554,0.03970544356169214,0.038977104914094556,0.03532811487082398,0.03505002495700737,0.037790761827247936,0.03941088591743224,0.04048681883021942,0.0364997461711225,0.03578120384417915,0.03292397502795396,0.03355312553468636,0.030250914926652543,0.029081063733562333,0.028580748557468498,0.028123692189291775,0.027655317608859635,0.02778546040550566,0.02688683682884218,0.02539656885573848,0.025080915158492305,0.024311559164941203,0.024491689912357943,0.0228686097215045,,,,,,
14,,,,,,-0.027466888401599616,-0.02946421752051421,-0.010001334571809082,0.0238022063183918,0.04498168360555454,0.044090497902091956,0.04306269315973509,0.04272902206256845,0.03816475470001123,0.03626724293370586,0.04005936535393872,0.034064008101323255,0.03355492233012413,0.03917262744966465,0.029240660550650548,0.026120856737639857,0.031714496543634,0.022695836126187745,0.029184489091017556,0.02146504687389083,0.019929103180663647,0.02629185493635177,0.02008729747467996,0.01844115314636085,0.025317686607840388,0.018988758200477067,0.023626923408228466,0.018232137518820794,0.017170981528698663,0.02271921640618956,0.01780356736156307,,,,,
15,,,,,,-0.02936573280114075,-0.029661186959261128,-0.02936573280114075,0.010518126078798531,0.035519278712206274,0.043410344226098234,0.04333593123753076,0.04333652853070035,0.048510094240901795,0.049609871538345944,0.04246120423528609,0.049903694367765754,0.047391851091417296,0.04004893264242625,0.044074320785386194,0.03895150902489263,0.030901155083528524,0.03502307698528483,0.028118161706649263,0.03328868684122654,0.032748427062786904,0.026038715745608558,0.03240259202728723,0.03225122259365975,0.02449452535453233,0.02829696747763521,0.02333612505817783,0.027535838685720508,0.02597043871144166,0.02213304530925541,0.028596182298519894,,,,,
16,,,,,,-0.03054754943361871,-0.02936573280114075,-0.018981893554519187,0.002458140700399838,0.035732660221315486,0.04265572712689036,0.04233553232480091,0.04433633015026061,0.04622252675552673,0.04613621059262329,0.04599011640884342,0.045168032338884105,0.04598290845454955,0.04261410617741234,0.039415836958985866,0.037263958721743366,0.03309732924444674,0.029429306298054174,0.027096967740801718,0.02524218716974346,0.02512297801849272,0.02506195077378081,0.025688757518994125,0.024700770288921918,0.02369472687962059,0.0228369555973471,0.022895753579137194,0.02223057514948778,0.021876429481819885,0.02182228971039834,0.021380672473478628,,,,,
17,,,,,-0.03527481596354121,-0.03942921212715845,-0.01930225347512305,-0.00865459599085284,0.020814282053711823,0.045394750893186,0.044957719669129974,0.037254701509800585,0.04541556531433443,0.04616495953600918,0.046270654141056015,0.04380047986415491,0.044570784192617056,0.04206530416639808,0.03998105960510955,0.038754366496603014,0.03363844221830647,0.030184896243872432,0.025718266433513153,0.022962258389098482,0.016993798102858053,0.01746100006710293,0.021910931905212865,0.019122203844775358,0.018979011610257716,0.019967079072954023,0.018031283041649575,0.021136841721079096,0.017278553632506403,0.01672088689761452,0.02054339188606335,0.017357270624986258,0.018188564496919073,,,,
18,,,,,-0.02284692362920438,-0.031120419799920425,-0.03462979379748333,0.014520260026364298,0.04867939611032867,0.047365538023475866,0.04583178211724203,0.055282925172788426,0.04756670321644151,0.04080853713662535,0.043284572026452965,0.0431429276132198,0.041075909096493605,0.03906141673594576,0.038780689835222974,0.035241671941945045,0.02811739459866857,0.028769083748299666,0.02618641924713771,0.023158229484282915,0.022950549772888566,0.02240837291516428,0.02051295755980064,0.02306025341216355,0.021408141517481598,0.019967079072954023,0.021449880122437863,0.023528435788543904,0.02084329685753005,0.023116436142702528,0.020109328249424012,0.02324271933240695,0.024562690422486926,,,,
19,,,,,0.014436753373806113,0.014654781611048264,0.0249117619000414,0.03867326411016791,0.05196404132747489,0.04897537513443794,0.048841108177965824,0.049066730062579327,0.047404717185449245,0.045330822082247695,0.04337185980903712,0.04233043920979384,0.040438722566163536,0.040408688237578476,0.038303001089145854,0.035232202546806805,0.03170532712611362,0.027712383251087262,0.02683279220656431,0.023082315387446643,0.02046352223793079,0.02055283764463866,0.020967298225136093,0.02153031292272644,0.021724876855193857,0.021982367313382982,0.02228359725717354,0.02224189420176103,0.022303011992685244,0.02164475636589302,0.021752881183834775,0.021678065561408603,0.022116783665419464,,,,
20,,,,,0.048357853036281144,0.05999392654753621,0.05813509525732229,0.058418499082625745,0.04947234668071431,0.04800127821908106,0.05164751041921022,0.047724017357252395,0.05081585721090164,0.04564140304413499,0.04375292702894228,0.04602783082288852,0.04205864473166642,0.039558919700555466,0.04188651499699802,0.0362539047181285,0.03463991461056736,0.030144580623533417,0.022231085207289995,0.024324954303916117,0.01851097063954498,0.01798419562412889,0.021039294763012466,0.020650160959436052,0.02251106932446078,0.022947120777152323,0.023567173580188554,0.022594954401937033,0.021820684660104776,0.022267324305465623,0.021053212353342447,0.02091120716002081,0.01975051774675251,,,,
21,,,,,0.059770356603925594,0.05923037561985311,0.062367469136829216,0.058777090567547534,0.0636990852556407,0.058227021485370616,0.05272494693878315,0.05694747069343208,0.051498085215994964,0.0563616777742466,0.05596982856066134,0.049340439596966094,0.0542723938539622,0.04777073147200838,0.043907787415564885,0.043962504097292625,0.03964789694577164,0.03305280551203026,0.030932196827565976,0.02459567313657928,0.026708439871930383,0.02317932236270636,0.022611676956687747,0.022343500105767904,0.027950420868480423,0.01745274179876887,0.02325419831386654,0.02278622635277671,0.022502848856943418,0.020448082226314883,0.021127969424826747,0.02058623572157913,0.02241727384288183,,,,
22,,,,,0.060186578075713586,0.060086767644383914,0.0599687109688054,0.06057004799215648,0.05889004840299549,0.05768165575704231,0.056007563530601205,0.054929053112245045,0.05374910193889292,0.05294384987828792,0.05307195239862338,0.05126961018365094,0.04830032919531945,0.050366504220482826,0.05401414950840632,0.051681038682423124,0.04751178786403031,0.04200238247455545,0.03801079280738961,0.03872015703689712,0.031016654365094924,0.026702366155154637,0.024008136008150986,0.024986439675148235,0.02337233165710572,0.02306042353905923,0.02116438882180404,0.022559188244235744,0.021912385812010486,0.022357207919318826,0.022470768112301302,0.02150175478223048,0.02150175478223048,,,,
23,,,,,0.06253800578597989,0.059307384724418315,0.05944184109644212,0.061688553602499356,0.056771796479710306,0.0552952486375402,0.059837535325700346,0.05301315810278794,0.0556545631517713,0.050925117907999466,0.049031185351593225,0.05190972178110286,0.04633186014431189,0.04482633131098467,0.06350845086327282,0.07949703115333605,0.041398701611724535,0.05474514859969503,0.0634624957533758,0.04861134382452747,0.035304857656397674,0.024311074876577125,0.02553508256692027,0.026501585555978695,0.02574266385540213,0.02409620039239812,0.022486219458015315,0.023808050094230142,0.02460653909735399,0.02579475327650215,0.024647568033847593,0.023302573513776396,0.02150175478223048,,,,
24,,,,,,0.06821986498913744,0.06835834014278873,0.06281592429120607,0.06669171944588313,0.0532776031359623,0.07516111134490998,0.0624405554072942,0.057486832606644216,0.06085559567537601,0.058464981867549996,0.05239915417475615,0.055768589335565937,0.05226672911630303,0.06540731113424612,0.08693801322734472,0.06233111755615383,0.0743337041617471,0.06891020656860135,0.051261481578811045,0.02406188016873955,0.02486320845284439,0.025716743739382368,0.027191106072132813,0.029700240639270563,0.02526602447148662,0.02314713477612273,0.024948853415035048,0.028347375648872346,0.027124498368630727,0.02645962582256644,0.024202982879545802,,,,,
25,,,,,,0.06588723968213216,0.06646470980770956,0.064815987464778,0.060928415624348135,0.06253383015424972,0.06362642329605549,0.062032005394625715,0.057363827969714835,0.0561277819345618,0.05723991057256072,0.055470158698528,0.05347815754220719,0.05527179223288869,0.06087239430556423,0.06481155825366101,0.07453427831508307,0.06534169472710459,0.06483513076971746,0.04530293996122325,0.033395523400129294,0.02718227784595783,0.026725940947271314,0.02744028761121186,0.02721902940554543,0.026423687707696646,0.025210843549965604,0.025758687642847493,0.026955487097927604,0.02649659485076427,0.025561820701023523,0.025067470208247615,,,,,
26,,,,,,0.06275646799429267,0.06363681547673593,0.06217301886977666,0.06060326810988514,0.059731767277034324,0.05744827012270392,0.057248481853998216,0.05148366680216853,0.05123570408306421,0.05298946156641748,0.05250242603854204,0.05124863570257986,0.04816107747141473,0.05094828672490536,0.05158884057851964,0.05200895265873328,0.05254514975649926,0.047105730991317644,0.03981632739492568,0.02755062625124282,0.027991239813994755,0.027153059994065247,0.02746306452838198,0.027438465750142742,0.026829358464033108,0.025536929560301617,0.02539458727627974,0.02550004055834009,0.025536121347548006,0.024556460819051155,0.024556460819051155,,,,,
27,,,,,,,0.05816787869844319,0.06627785792404793,0.056489217852293765,0.05450486168395429,0.06171985137278057,0.054213525388105525,0.050215630601526444,0.05002184441687007,0.047217468022191726,0.0541003987650177,0.047508462630764685,0.04349661224127587,0.047528629189239384,0.04017889503466975,0.04005334838580254,0.040356658911198766,0.0361254032930367,0.03495624086741444,0.024398937097812594,0.024857418255793677,0.030591873884935554,0.02600988784146651,0.02685733689135205,0.03104563720683217,0.025901715868057666,0.024205969306615886,0.02607607665416211,0.023576800290554305,0.027382151050810537,,,,,,
28,,,,,,,0.07655836648969781,0.06656233409939659,0.07389596865575342,0.07142711425306046,0.06257416762279731,0.07015116916606544,0.057934765727031705,0.06507165906257682,0.06218449976386097,0.054947365585496614,0.05949116464326409,0.054993206304265956,0.04659009725495466,0.047691675439607055,0.043438908196682606,0.047578972726848294,0.03766891123910398,0.03303544846036587,0.03394854221149956,0.0354178795005906,0.031117531592203422,0.036082309941891426,0.037939751623993205,0.03280839546587643,0.03899245209045631,0.030883386456333144,0.039240718362377296,0.03868491197785872,0.03145688442248073,,,,,,
29,,,,,,,,0.07005893348483581,0.06798471497615054,0.06630268877508726,0.06429226878970183,0.06189516884170331,0.06183237405070074,0.06010704047333903,0.06019616530999471,0.057099390974874924,0.053933399963393074,0.05217551504312667,0.04849090919198162,0.044560365423089936,0.04365244145555835,0.04047275121554094,0.03812732539715057,0.034353891592220125,0.03362742485050973,0.03374582012853921,0.03379096207924292,0.03288787941531467,0.033524522197885036,0.03383495583441686,0.034370792014035915,0.03402358562738627,0.03523623296185207,0.036183674370688694,,,,,,,
30,,,,,,,,,0.06529328320318782,0.06132249379260401,0.06162107892204304,0.059044268944253846,0.06010835745902753,0.05696000735358652,0.056568495059947425,0.05640172946250587,0.05237464649817113,0.048874582407867566,0.04897150822994533,0.04407032343298511,0.036386146725503325,0.04253508895284796,0.03204878921225273,0.03732474977801758,0.03282337539378077,0.03279348340828591,0.03632343768219059,0.03195935496492396,0.026703806171001647,0.03493738828761849,0.030375978455955847,0.03701196116647253,0.030625392771826514,,,,,,,,
31,,,,,,,,,0.0672057751900239,0.06271149845741263,0.062177338572320766,0.06340605449390167,0.05929908245270198,0.05826379431600003,0.0583830292547367,0.05599697589035756,0.05666173274857499,0.05313627103094575,0.04918758336077133,0.049804856047979344,0.04766653630789918,0.040672008523250584,0.044723481417749726,0.042973608560578073,0.03775181923321668,0.042416809570221974,0.037407798187010004,0.04305291810103839,0.04288452263557318,0.03596182203523867,0.04490741462603708,0.04512743435115695,0.037588262763153184,,,,,,,,
32,,,,,,,,,,0.06495863682371648,0.06271409859683018,0.061405374166577646,0.06066122425672504,0.059085858694990494,0.05849245809420211,0.05700768917278353,0.05489157695124391,0.054001980343306714,0.04998965464045412,0.045453562032358834,0.04375716263402495,0.04096353188254497,0.04020311960808542,0.03891217537185398,0.038168884291908116,0.03681642489057623,0.03794452432058137,0.038382717032744866,0.03833086821187436,0.039940020144671566,0.041998890337476384,0.0424055005194559,,,,,,,,,
33,,,,,,,,,,,,0.06162568906704834,0.06126285615675741,0.06168523461565755,0.0577981528358491,0.058234161051812665,0.05560342655548766,0.05060649103822911,0.05142308452701116,0.04630340874304139,0.03803944703051542,0.03836031975313347,0.034286179785715236,0.03938316594996948,0.033063853047666784,0.03403321771119593,0.037686026518349396,0.034198475265691856,0.03555660302183682,0.04012001038284851,,,,,,,,,,,
34,,,,,,,,,,,,,0.06198852197734283,0.06301747515962063,0.06111917748326178,0.05877129243651268,0.05841588733264857,0.05790394361750927,0.05210120986268251,0.05359099605194672,0.05047088955941547,0.04154064290543701,0.046546378398416126,0.04002323112394834,0.04281629890997451,0.04127774101621839,0.03785994684390403,0.041930353382506384,0.044773670198401165,,,,,,,,,,,,
35,,,,,,,,,,,,,,,0.06206832632144298,0.0597069198097897,0.05815991547507892,0.054218857045052575,0.05158007449956003,0.04785086415586392,0.04558569338454376,0.04440941469023784,0.04404351065192657,0.04349458594723842,0.04205111609544531,0.040651328923369194,0.040429842541501275,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,0.05277773962563103,0.04715211148283615,0.04272414846611227,0.03960178993981799,0.04307699799209729,0.04381360398668676,0.04404351065192657,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
