,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
10,,,,,,,,,0.04386230345774166,0.045708869559503144,0.04585305233435676,0.047403526379481635,0.04845100302858029,0.04988426028406167,0.05200204696878629,0.052211531770583124,3.7524213290723143,6.133316271331708,7.133411170760876,7.469821630736595,7.469821630736595,7.469821630736595,2.9976959197790034,0.017269302085955333,0.0218800197892881,0.02333861484833321,0.02719348572023094,0.027672991925532957,0.028418736458681197,0.02872461980947904,0.026840580066304513,0.026204460647283982,0.02421998779632361,,,,,,,,
11,,,,,,,,0.04815624630699688,0.040460569333392586,0.03598088516374375,0.04694138806316616,0.034195159627165454,0.04538312708894154,0.05082366719764963,0.06127628494437886,0.8839898942428361,2.9314885122332672,5.648505961925526,7.469821630736595,7.469821630736593,7.255591807891905,7.469821630736595,3.5948366288551536,0.01957466093761994,0.018763037250414387,0.016869248646932393,0.02486594925637519,0.017027784286517404,0.018880183731037052,0.027735254761607424,0.01942780037622626,0.019347854678626535,0.020992277307526168,0.020607403179413668,,,,,,,
12,,,,,,,0.05114264636201526,0.05216789921990838,0.06014586612985639,0.05468097659650283,0.04706662754566281,0.06340948879524276,0.052228711618633954,0.06733211538417037,0.08644813262100669,0.07023224038440844,0.06583907594795078,5.618825992039435,7.469821630736595,7.469821630736593,7.469821630736595,5.75598304797907,2.775613718830412,0.923528479140048,0.018221954792276167,0.02002431240835833,0.024020056875775568,0.03837327837182002,0.03723878220952614,0.028019363954152825,0.0352995623770822,0.026124273545020886,0.035553872985639716,0.03500358859197505,0.028282971475116485,,,,,,
13,,,,,,,0.054129046417030084,0.0556686020135777,0.05547231797648266,0.0543930046210248,0.05412024249128521,0.05429192766276913,0.05637802481480691,0.05968777263533397,0.06280267702072904,0.06583907594795078,1.0751012694236357,3.333893005093694,7.469821630736595,7.258773429961815,7.469821630736595,4.663303486202702,1.9821558433836144,0.018221954792276167,0.019467398522176042,0.021401372095793507,0.024889544816011126,0.02870896512441789,0.02953460026944143,0.02887529611762773,0.02812730932721607,0.028438596296313394,0.028705960935317736,0.02923792265396074,0.02769778489763141,,,,,,
14,,,,,,0.052563302668455096,0.05569479016560152,0.059074451254121245,0.05402109578992608,0.05304133338965244,0.056322814919076196,0.04975576640035783,0.05488205954559632,0.049164041875626056,0.04826641820211663,0.06713106487404218,0.07736942772887388,1.5604720090427853,3.9348412814518934,5.992484225313142,7.469821630736595,4.364988432426463,0.018221954792276167,0.018533315724751136,0.019178417468163504,0.02055103184909001,0.024580789399310847,0.020587064463305042,0.021939276033107406,0.028856619351129924,0.021986855419355182,0.028895204371382592,0.023228417154476093,0.023165811883755653,0.029288643119793394,0.022798629883352677,,,,,
15,,,,,,0.06891679358967749,0.06804756881568451,0.06078395887706577,0.06537238073704742,0.06289089666012358,0.056640223137885075,0.05960326322618514,0.054582866491754915,0.05950920141100568,0.05960901083476799,0.06606897164092217,0.08889977950979343,0.08313460361933366,0.08313460361933366,5.697016744228453,7.469821630736595,3.7440217927644337,0.018221954792276167,0.01877634973691599,0.019319281913956703,0.0167545673790832,0.024094287494867077,0.0364007363555443,0.036249008717034174,0.02886688517224755,0.03529240051950055,0.02898652598639572,0.035529752467271296,0.035961653388623775,0.028571568010393948,0.03758713112083555,,,,,
16,,,,,,0.06454744109285059,0.06334182822129918,0.061748707236601634,0.059880930994476105,0.059702184975302545,0.05675799159435812,0.05516530239448358,0.055222442318227254,0.055070850327089575,0.05513812869592826,0.063259047374695,0.0700012123694249,0.07591134806076937,1.940323327857593,5.6379232480115125,7.469821630736595,3.7440217927644337,0.018221954792276167,0.019133896772187457,0.019737568674708543,0.021438212702895358,0.02475413517945512,0.02768776263025629,0.027520577015968543,0.027325241172752472,0.027702507188044338,0.02822275297818621,0.028080904423339208,0.027871410399759926,0.02730167505738223,0.024044771386018342,,,,,
17,,,,,0.06255248877505991,0.06154473529277226,0.0596806666732752,0.05987163320777555,0.057010690366189325,0.05353477213784629,0.05527465268126818,0.051252637541756345,0.05369131907924384,0.05116424292043064,0.05027005961750163,0.058348195194478196,0.05956833394924587,0.06481941960614378,1.560507296393704,3.6746376526517412,7.469821630736595,3.7440217927644337,0.018221954792276167,0.15711221565948663,0.021438212702895358,0.022683634368855225,0.026121858026707516,0.020121673982247616,0.017979631466195516,0.02533834078825791,0.020029844530045297,0.02755806635698676,0.021275241387718184,0.01871899435543,0.025826492115461834,0.018356196740614054,0.016190986296601866,,,,
18,,,,,0.06150790534631611,0.06260987336830069,0.06273681724556311,0.05965975383031207,0.0600583585460781,0.0575737189532488,0.054411016279813255,0.055282936486405136,0.058564712715176485,0.04780742793038172,0.051783096266460264,0.05870363474911699,0.07007050526303814,0.2595828566943281,0.07896282278200871,1.5651036120441673,2.3129267529995996,1.7804057548407946,0.9800669731049665,0.18530833982790385,0.0229649487770962,0.022330504518228482,0.022592017560891124,0.03055613746761509,0.031401764725677454,0.025549640611709494,0.03194212243111693,0.036517312870112166,0.026838285878385763,0.03210774040109698,0.025478816016109677,0.03273233256729057,0.032552843709579664,,,,
19,,,,,0.06116892983416577,0.060369107377882474,0.06003178479136139,0.05860035694297693,0.057227145288101015,0.05647701665581039,0.05532030978656465,0.05549679149476305,0.05280361861171045,0.05230497894097951,0.049995475555866024,0.057336027518550596,0.07088977739722167,0.07873847220539275,0.0931062259578772,0.09094359312021026,0.09268378762413775,0.08579620021470745,0.07222794464845193,0.1814306860550785,0.025126129110164756,0.01650638167075357,0.016635818233146298,0.02578013221955388,0.0258478537960427,0.02660613972897096,0.027727763378246666,0.027737453002190764,0.027494865924696514,0.02590082994542286,0.026207060988708834,0.02595894726234093,0.025987358492591144,,,,
20,,,,,0.06236345717878166,0.0589943058995479,0.05713543299812173,0.0601486306681791,0.05447081898214833,0.05299986447384896,0.058598194067444924,0.051722939881189804,0.05709412242162614,0.05064007604538844,0.04975130198124433,0.05843778405871646,0.04905664487671601,0.09354218205190377,0.09554114710895888,0.09023534871276538,0.09513222653550656,0.08473318783387483,0.08420385443157329,0.06025203486533059,0.021295263675144442,-0.009999776645001077,0.01719178402652432,0.01965081409704638,0.02151181258787304,0.025726388929913073,0.02156885917121997,0.026174190280725755,0.021820684660104776,0.021268394380266502,0.02629702235728914,0.01991240497985402,0.018751852713647425,,,,
21,,,,,0.06290882941613261,0.0677269582589146,0.06686567137471243,0.061042582489234436,0.06569840660194458,0.06472495069184546,0.05859819406744848,0.06494502122289546,0.05795222318360715,0.06535895634693943,0.06546689864646836,0.05763584709158764,0.06626854286191829,0.09125579434078744,0.08916158254148442,0.10713126333037536,0.09087812429327101,0.08803006756338604,0.07612124620018633,0.05012575378627048,0.02043100396422503,0.01066692708100291,0.015044696978266927,0.033335966434501645,0.02969617093013554,0.026492244696376448,0.0292489622313623,0.025861537736437727,0.03049499233875807,0.029937628335640058,0.027883961031767372,0.03406966173340308,0.03290294846406482,,,,
22,,,,,0.06287357735752351,0.0625858483858883,0.06239034827664213,0.06171038904488512,0.061165179625254355,0.06063746711634565,0.060564070372267624,0.06020006061097959,0.06003821313108503,0.05996131534720405,0.059877907803274726,0.06032389206180099,0.06421429083094864,0.06641869046189285,0.07812140925087817,0.08000665178370013,0.08124533512719466,0.07615681867170408,0.07434908910396686,0.04606800561754753,0.01828553243218977,0.02154230519296462,0.02419969317754877,0.027516742867513815,0.029164774743959614,0.028528744280168043,0.02807712694172281,0.02834938513004403,0.02918780336368542,0.03021631033720084,0.031319537020808356,0.033486305098732176,0.033486305098732176,,,,
23,,,,,0.06424608027605515,0.058307925427760525,0.05744283848216213,0.06344057274957592,0.05577226257169542,0.05629480573650824,0.06273618302863525,0.05601187074218061,0.06075470913971714,0.05592299415980961,0.05502860661532182,0.0597707364155886,0.0543283062293105,0.05382211841555872,0.06967212554584122,0.06750304758739233,0.06538564443332916,0.06978254689891215,0.0634624957533758,0.05180491814972598,0.023758666251337816,0.02820329228461759,0.03174862937454236,0.026885196329457843,0.02674176528174698,0.030170824662610445,0.02779204821361802,0.030266966304038904,0.029914184140727544,0.030156587510204107,0.03187183456252129,0.033486305098732176,0.033486305098732176,,,,
24,,,,,,0.07321696993304826,0.07135672633859812,0.06344057274957592,0.0691904636058409,0.05727570622806354,0.07716011308126823,0.06693841935515209,0.0610566870999476,0.06535346414263742,0.06496187631079507,0.05945801980305831,0.06476415650693056,0.0632610802675002,0.06825590731506125,0.08843738298979374,0.05833341521477763,0.06733794463889196,0.09439323445419333,0.054419781739080124,0.03970253984613436,0.03152469262596313,0.03103956195655954,0.03683599916820967,0.03569458217609011,0.03111919026700804,0.034248365396577045,0.03046782085408694,0.030678066475916525,0.03078657323348665,0.03203675310228803,0.033486305098732176,,,,,
25,,,,,,0.07228684813582319,0.0680642438988903,0.06535982498816593,0.06282216253265303,0.0678754276383897,0.0647900149037801,0.06838507317879049,0.0637438010252984,0.06379067585112551,0.05904270852317794,0.05868871477973613,0.05866374176372901,0.06542704802983067,0.06616682829314711,0.0716755685065442,0.0686289367669508,0.07335486476928764,0.06813500854365472,0.05593537781665447,0.03706674558576694,0.03387105639925835,0.03296500269577351,0.03385140629653293,0.03454992387043831,0.03334980520429753,0.03138255904056763,0.030452742272258464,0.029922373175482735,0.03073231985470159,0.03212287582141315,0.033486305098732176,,,,,
26,,,,,,0.06575190412155706,0.06498834159372378,0.06002010233740251,0.06045832439312648,0.058956878320659316,0.06038086432368161,0.056938486524148006,0.05710128909547251,0.05449818112489368,0.05444144482692281,0.05114929134625101,0.05387953495496788,0.05347636646090081,0.057221478022873244,0.05263444448241671,0.056387844045497675,0.053353632607868066,0.052235366248021935,0.0455949682997192,0.03784336884671035,0.03144478157125818,0.03244801680987152,0.03270450673852764,0.031136964311367026,0.03215847571648411,0.03087332728648761,0.028390745327351967,0.028493791889181212,0.03068436983159572,0.03218579919012953,0.03382767824298071,,,,,
27,,,,,,,0.0576681828577874,0.06690233073869777,0.05548979341572235,0.05350541390786944,0.06129947344461172,0.052214755792134186,0.050215630601526444,0.04702370866585625,0.04771708948066888,0.0582224525399495,0.04750833201813109,0.047493719334744215,0.05367289486745918,0.04367637105252541,0.042551393888180515,0.04522754029021158,0.03812369368457368,0.04258394320507563,0.026896829817270033,0.029353248078662235,0.03808426681783871,0.0295063812850691,0.02935458777859367,0.03566146910187328,0.028898104032327725,0.02720194935081665,0.029072182598911527,0.027071762314142093,0.03587385380879681,,,,,,
28,,,,,,,0.07855684010406193,0.06727008763705043,0.0758945065772265,0.07342569768858297,0.06282391167768096,0.07214977932213727,0.058134553922000835,0.06906889522835356,0.0691796250194676,0.059515431649734156,0.06848476364154109,0.06498585180938775,0.053210173994697955,0.05668475378214154,0.04819693956165438,0.050576536448487135,0.049658537139597884,0.0406536585964885,0.04793557374451595,0.04740590920608966,0.038464296576775185,0.046071528701537405,0.044931574806446266,0.036988098233605486,0.043986114580621065,0.03447871276211444,0.04323521324788814,0.04467594530345153,0.036949839822222545,,,,,,
29,,,,,,,,0.07112480153879218,0.06910887212879956,0.06771222678789911,0.06632059302634928,0.06447262107746908,0.06467009179212922,0.06409547446194906,0.06481761276151786,0.06258756574448142,0.060678146086866606,0.058813058445816184,0.05496696076179774,0.05051349400620197,0.04814848746382538,0.04536290980254009,0.04327340345923702,0.041048090573161604,0.04041264757563056,0.040364445371461104,0.03958843112049792,0.038873368455890615,0.03811910781239746,0.03774957232193742,0.037204255434643445,0.03753877168295915,0.03894861342477384,0.040177797862499746,,,,,,,
30,,,,,,,,,0.06479370124682958,0.062321583002562735,0.06561731519359369,0.06204160946086489,0.06587108617387315,0.061955621027271805,0.05906630977097493,0.06311356998121752,0.056371071281260614,0.05287089761527341,0.055090504691689406,0.04756695174916658,0.0423800923556874,0.043534102983662,0.03504567266486646,0.04030771946507116,0.03332282482596071,0.03279347370927454,0.0397763622204279,0.03295806472252693,0.032695638115664,0.03393873271581626,0.03337158278799123,0.03991161807834075,0.03262223503616312,,,,,,,,
31,,,,,,,,,0.06820478650590032,0.06870571166231997,0.06609030417534555,0.06940035664862719,0.07128775194046198,0.0657104840222955,0.07037165119888143,0.06336504705137556,0.06765115595438174,0.0631264282759487,0.05573446383174229,0.05679774112637958,0.05266124654760972,0.044468032090583025,0.04871904590108599,0.044971270164142256,0.03937485565874809,0.04641185393562907,0.03998568328635898,0.047047646061846964,0.04787749013095976,0.03915726904657845,0.047902901482471665,0.04812259940212215,0.04021881750554201,,,,,,,,
32,,,,,,,,,,0.06845524908410837,0.06844891969996979,0.06883815366152589,0.06816230370176,0.06696877993829119,0.0657127927455383,0.06473347948037954,0.06277607038872389,0.06199357423832041,0.05763295774464638,0.052695149125382416,0.04990002815144678,0.04577157311518775,0.04375886024378261,0.042863807497001576,0.04203869645652802,0.0407173780025245,0.04213101186974399,0.042735460220980175,0.04256462742776023,0.04368553869848512,0.04506092331038957,0.04532631042513046,,,,,,,,,
33,,,,,,,,,,,,0.06920374296787755,0.0688844625350795,0.06568054785969778,0.061793464670112146,0.06609957447810742,0.06009807935590516,0.0570986333670389,0.05832548208871401,0.05529218990365891,0.046029418923885006,0.04135641934260747,0.03927953372050496,0.044887603978482675,0.039055482812264446,0.03802731960344929,0.043536491091769706,0.039190711106650726,0.0395500207927617,0.043925605389665494,,,,,,,,,,,
34,,,,,,,,,,,,,0.06952302340067561,0.07400405980724954,0.0731044870150994,0.067243066593049,0.069402266871313,0.06389637382797474,0.05871793025146332,0.05858452390718071,0.0534668797127884,0.046334337828680676,0.051539437443628204,0.04575060854387857,0.05080470567223316,0.05026406546001482,0.04410031370961875,0.04891915866836371,0.048766916718930846,,,,,,,,,,,,
35,,,,,,,,,,,,,,,0.07355427341117447,0.06999068284805986,0.06664932034964564,0.061977007667563415,0.058227305342365414,0.053900979260367736,0.050938014492528653,0.049137967809267595,0.04893688763615444,0.04919370538640976,0.048889944607664264,0.048389694947287724,0.04791830819632125,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,0.06045562068054466,0.05496884936260415,0.05171039338284288,0.044593937631147045,0.04815627991994575,0.04887234567758569,0.04893688763615444,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
