,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5862207985221,31.576999825909,31.576999825909,31.577039252703,31.577019539306,31.5769709525295,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6126951910228,31.6077206362845,31.5972832321891,31.5843793374683,31.5790896714783,31.5771181062911,31.576999825909,31.5768927333197,31.5768548246332,31.5769326556726,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6342602251204,31.6244187107988,31.6109207807234,31.6077206362845,31.5936139774253,31.5764084239982,31.5775912278197,31.576999825909,31.5769554707657,31.576755564599,31.5766246553219,31.5768074833511,31.577019539306,31.577019539306,31.5769818414592,31.577019539306,31.5769626035834,31.577019539306,31.5769743317959,31.577019539306,31.5769835169078,31.5770002147903,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6481523675113,31.6438410129762,31.635218303906,31.623721358479,31.6179728857655,31.5974683868035,31.5887396909549,31.5799568354625,31.5764084239982,31.5768345533935,31.5767041249536,31.5766930361678,31.5765562744759,31.5766644712026,31.576787906891,31.5767966455095,31.5768317621335,31.5767933522252,31.5768861706832,31.5768471763283,31.5769112327617,31.5768754497134,31.5769474945097,31.5769835169078,31.5770090327732,31.577019539306,31.5770180383727,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.91409139533,31.8023738623844,31.7107945387938,31.6524637220465,31.6369043344631,31.6179728857655,31.6052334924133,31.5926130602821,31.581819214363,31.5764084239982,31.5767743763104,31.5764084239982,31.5765619512778,31.5765562744759,31.5765503734719,31.5765562744759,31.5765562744759,31.5766091353601,31.5765671651445,31.5767182563355,31.5766748133506,31.5767442983767,31.5767313601208,31.5768260133745,31.5768538362745,31.5769017855898,31.5770015281069,31.5770105337064,31.5769607562798,31.5770074825141,31.577019539306,31.5769634559866,31.5769929764967,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9286200771267,31.9316892812367,31.8819648276267,31.7275507638081,31.6750687530749,31.6363109989749,31.6106376404817,31.599634772556,31.5818469491733,31.5709976336335,31.5750557264071,31.5754211358808,31.5764084239982,31.5764084239983,31.5764823492371,31.5764580319987,31.5764669002508,31.5765562744759,31.5765360855974,31.5765856379807,31.5765562744759,31.5766147775529,31.5766155439133,31.5766733123026,31.5767313601208,31.5767313601208,31.576785730436,31.5767722277495,31.5767361307077,31.5767690707047,31.5767705704048,31.576739122709,31.5768167388488,31.5768896829601,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9669442737532,31.9455307849422,31.9255501789496,31.9117100633783,31.8494689899845,31.755925814679,31.6482237417511,31.6401539443908,31.6082455331271,31.591024011985,31.5765806940587,31.5709976336335,31.5715537657793,31.574351522557,31.5764084239982,31.5760570483564,31.5762844736778,31.5762372298058,31.5763654132192,31.5764553300833,31.5765562744759,31.5765562744759,31.5765651579926,31.5765562744759,31.576567502766,31.5766053448098,31.5766360610133,31.576666151029,31.5766297189656,31.5765561972417,31.5765561972417,31.5765561972417,31.5765561972417,31.5765561972417,31.5765561972417,31.5767343695102,31.5768315375873,31.577019539306,31.5769491113122,31.5770054537072,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0093327958573,31.9832425558925,31.9616438939914,31.9325271246031,31.913270586241,31.8353210437372,31.7306284176159,31.6991799798338,31.6484212292258,31.6034109634921,31.5614155393356,31.5736087046469,31.5683865626201,31.5695335158243,31.5723487874879,31.5742911828902,31.5764084239982,31.5759921103745,31.5762321716534,31.5762534412981,31.5763935717683,31.5764669325587,31.5765562744759,31.576542372312,31.5765533781918,31.5765562744759,31.5765560427732,31.5765860614464,31.5765561972417,31.5765561972417,31.5765561994484,31.5765561972417,31.5765561972417,31.5765561972417,31.5765561972417,31.5765561972417,31.5765561972417,31.5766488656545,31.5766673993371,31.5767585850554,31.5768241625197,31.5769240537734,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.052503775498,32.0233692293792,32.0085503383206,31.9673265750032,31.9374572401162,31.8729985546449,31.8564221687446,31.7504260364585,31.6674417235095,31.6722927184762,31.6296176089221,31.5794784024916,31.5696265577841,31.5692163512194,31.5688742972088,31.5699963610073,31.573781230638,31.575159483127,31.5764084239982,31.5762696527903,31.5763251304392,31.5763078041135,31.57642316742,31.5764867636564,31.5765562744759,31.5765534940432,31.5765555793677,31.5765562744759,31.5765561972417,31.5765562229864,31.5765562126885,31.5765561972417,31.5765561972417,31.5765561972417,31.5765561972417,31.5765561972417,31.5765561972417,31.5765561972417,31.5765561972417,31.5765561972417,31.5765561972417,31.5765561972417,31.576763445873,31.5769077737866,31.577019539306,31.577019539306,31.5769732050996,31.577019539306,31.577019539306,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0497770288541,32.0556821734508,32.0260782777187,31.9907770637695,31.9730037892184,31.9119336462013,31.8437676065638,31.7922241125082,31.7510970032844,31.7214192345884,31.6881091375586,31.654195271875,31.6068099504828,31.5760919646026,31.5656537863911,31.5704592061902,31.5719846416527,31.5735299016214,31.5750986201688,31.5757735460019,31.5764084239982,31.5763621669289,31.5763738109629,31.5763504045443,31.5764781865464,31.5765562744759,31.5765562744759,31.5765558262415,31.5765561641413,31.5765562744759,31.5765562487312,31.5765562325615,31.5765562171939,31.5765562022297,31.5765561984887,31.5765561975534,31.5765561973196,31.5765561972612,31.5765561972466,31.5765561972429,31.576556197242,31.5765561972418,31.5765561972417,31.5765561972417,31.5767022211332,31.5767573999155,31.5767415340674,31.5767746299291,31.576838339463,31.5769268708931,31.577019539306,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,32.0497089405385,32.0516865881738,32.0508538460096,32.0298308293974,32.0008115176033,31.9763236965081,31.897585829237,31.8270058783187,31.8057286331313,31.7626649551115,31.6754664545779,31.694998275575,31.6667043887698,31.610986893764,31.567778515653,31.5699032449149,31.5737117941099,31.5770634422356,31.5752264077246,31.5752966719285,31.5759586955937,31.5762381441686,31.5764084239982,31.5763930049751,31.5763717047597,31.5764660480405,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562680397,31.5765562616036,31.5765562320072,31.5765562059708,31.57655620917,31.5765561977873,31.576556206117,31.5765561972758,31.5765562032865,31.5765561972438,31.5765562024977,31.5765561972418,31.5765562001236,31.5765561972417,31.5765561972417,31.5765561972417,31.5765561972417,31.5765561972417,31.5765561972417,31.5768805366867,31.577019539306,31.577019539306,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,32.0522979727682,32.0495092087935,32.0478629363327,32.0556015934378,32.0445127558084,32.0143294073809,31.9814345718392,31.9158887069705,31.8627173002449,31.8125717015799,31.7684609829839,31.717364606665,31.6852323650765,31.6644804807963,31.6169167183854,31.5844795134851,31.5795138577659,31.5770634422356,31.5780527314934,31.5770634422356,31.5765481342294,31.5761800570821,31.5764054157471,31.5764084239982,31.576399734288,31.5763932170053,31.5764832988722,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562680397,31.5765562503826,31.5765562370053,31.5765562287633,31.5765562251549,31.5765562165866,31.5765562199969,31.5765562117958,31.5765562167385,31.5765562100132,31.5765562145331,31.576556210777,31.5765562054961,31.5765561972417,31.5765561985488,31.5765561972417,31.5765909478965,31.57666431039,31.5767347769956,31.5768874546411,31.577019539306,31.577019539306,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,32.0568395614532,32.0515738675464,32.0531341802876,32.054486528413,32.0608957794922,32.0413158239685,32.0170408944951,31.9887803124461,31.9259466325932,31.8673154345769,31.8278785558568,31.7594108937024,31.7136067793535,31.6634373653624,31.6344819626917,31.6111541362557,31.5895052735375,31.5842236395563,31.5836433749785,31.579245568808,31.5770634422356,31.5770634422356,31.5766217496588,31.5764810156738,31.5764084239982,31.5764084239983,31.5764283794922,31.5764849096351,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562730967,31.5765562712578,31.5765562680397,31.576556259137,31.5765562525225,31.5765562433586,31.576556242718,31.576556235668,31.5765562362331,31.5765562312291,31.5765562318244,31.5765562300402,31.5765562286124,31.576556212927,31.5765562050844,31.5765561995291,31.5765755095355,31.5766102538159,31.5766372821029,31.5766507962465,31.5768731332282,31.5769975251952,31.577019539306,31.577019539306,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,32.0425582281856,32.0502796326234,32.0508841107893,32.0480724061096,32.051423185074,32.053837599944,32.0504693826147,32.0338391785749,32.0024204449514,31.9464510572879,31.8572142133373,31.838428581138,31.7637279135654,31.6332480284769,31.6454426180797,31.5956473344773,31.5925676704169,31.5930754747212,31.5917245106393,31.5879740750978,31.581629013534,31.5770634422356,31.5769898268061,31.576934615234,31.5765437754269,31.5764084239982,31.5764084239982,31.5764084239983,31.5764971342849,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562720643,31.5765562700779,31.5765562680397,31.5765562628886,31.5765562602811,31.5765562549776,31.5765562524694,31.576556250567,31.5765562469103,31.5765562457503,31.5765562426916,31.5765562368565,31.5765562334122,31.5765562294621,31.5765589869424,31.5765691218737,31.5765832601809,31.5765990170561,31.5767340462631,31.5769413878719,31.577019539306,31.577019539306,31.577019539306,31.577019539306,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,32.0453714511577,32.0470960827824,32.0492430067568,32.0498828014793,32.0552300894076,32.0596406644313,32.0454807002743,32.0441336906307,32.0002229382696,31.9515771634616,31.8998842572395,31.82023333125,31.7639699802883,31.6986090043826,31.6304029674459,31.5941075024471,31.5929738244352,31.5921460905281,31.5903086524005,31.5898492928686,31.583143831257,31.5770634422356,31.5770634422356,31.5769041393524,31.5766677094421,31.5764084239982,31.5764084239983,31.5764084239983,31.5764844613868,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562706142,31.5765562680397,31.5765562680397,31.5765562641604,31.5765562622208,31.5765562596348,31.5765562575875,31.5765562537662,31.5765562535588,31.5765562499329,31.5765562501185,31.5765562492414,31.5765562549953,31.5765562549953,31.5765562549953,31.5765562549953,31.5765562549953,31.5767281626458,31.577019539306,31.577019539306,31.577019539306,31.577019539306,31.577019539306,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,32.0460209465206,32.0463711164663,32.0467201686104,32.0485170154192,32.0514097226004,32.0550974359214,32.0570449557636,32.0449815014883,32.0193994299608,32.0040427516234,31.9854011969626,31.9138005176693,31.8292991928352,31.7343426071173,31.6897617608761,31.620584095262,31.5857129665839,31.5820338424701,31.5904005243069,31.5898838369987,31.5898492928686,31.5823387906168,31.5770634422356,31.5770634422356,31.5770634422356,31.5766704312932,31.5764084239982,31.5764084239982,31.5764084239983,31.5764844613868,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562711659,31.5765562680397,31.5765562668982,31.5765562652111,31.5765562631906,31.5765562627057,31.5765562599538,31.5765562602072,31.5765562560905,31.5765562575455,31.5765562536176,31.5765562549953,31.5765562552899,31.5765562566219,31.576556257024,31.5765562575101,31.5765562579293,31.5766334720509,31.5767853256938,31.5769268834498,31.577019539306,31.577019539306,31.577019539306,31.577019539306,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,32.0447628315129,32.0500352112704,32.043564122196,32.0457887149251,32.04780983918,32.0505744711526,32.0549231214863,32.0603334675712,32.0437146054349,32.0288376017864,32.0044034891565,31.9983665027593,31.9448344329945,31.7963067390174,31.6660650913875,31.6104957569012,31.5622176687017,31.5249103698364,31.5898492928686,31.5898492928686,31.5898492928686,31.5868182572799,31.5822046171768,31.5770634422356,31.5770634422356,31.5770634422356,31.5767265757135,31.5764084239982,31.5764084239983,31.5764084239983,31.5764971342849,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562707062,31.5765562680397,31.5765562680397,31.5765562656152,31.5765562642315,31.5765562629481,31.5765562628269,31.5765562611026,31.5765562615322,31.5765562590459,31.576556259872,31.5765562580813,31.5765562580988,31.5765562585362,31.5765562600249,31.5765562600249,31.5765562600249,31.5765562600249,31.5765562600249,31.5767334218324,31.5768860097709,31.577019539306,31.577019539306,31.577019539306,31.577019539306,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,32.0463058307783,32.0460270961457,32.0454674849711,32.0456916541267,32.0484187045485,32.0484773402766,32.0528247961671,32.0552361851551,32.0456581912533,32.0382255105005,32.0052948221588,31.9820453229394,31.9202898341327,31.8507355992615,31.7235918324262,31.4813945835135,31.4815771779419,31.5033046386986,31.5381239106372,31.5704719476565,31.5892430857509,31.5898492928686,31.5824619107644,31.5770634422356,31.5770634422356,31.5770634422356,31.5767279403349,31.5764084239982,31.5764084239982,31.5764592845626,31.5765148763422,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562730409,31.5765562706274,31.5765562680397,31.5765562674249,31.5765562665937,31.5765562642817,31.5765562633058,31.5765562628875,31.5765562628572,31.576556262465,31.5765562621985,31.5765562609769,31.5765562612023,31.5765562607015,31.5765562600249,31.5765562605038,31.5765562606349,31.5765562607735,31.5765562609606,31.5765562611477,31.5765562613723,31.5767503357413,31.576926883824,31.577019539306,31.577019539306,31.5769037201167,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,32.0451810197959,32.0452184841332,32.0445597294694,32.0458500640738,32.0468238775013,32.0488693657696,32.0521702076298,32.0535261857776,32.0534261408789,32.0488862890552,32.0339162776646,32.0275599929598,31.9898065788329,31.9040514417138,31.8961720555424,31.7310880089822,31.5853254772171,31.481211989085,31.4819423667988,31.4819423667988,31.5627210095717,31.5898492928686,31.5871708813184,31.5814918905249,31.5770634422356,31.5770634422356,31.5770088573825,31.5767359331169,31.5764084239982,31.5764507800559,31.5764572752562,31.5765184247536,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562706142,31.5765562680397,31.5765562680397,31.5765562661607,31.5765562650733,31.5765562635846,31.5765562632615,31.5765562628724,31.5765562628648,31.5765562626519,31.5765562625326,31.5765562622305,31.5765562619511,31.5765562612482,31.5765562611961,31.5765562613707,31.5765562618963,31.5765562618963,31.5765562618963,31.5765562618963,31.5765562618963,31.5767680460322,31.577019539306,31.5768204911557,31.5767104307576,31.576556262549,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,32.0480682253127,32.0411690032969,32.0424782042146,32.043829232155,32.0485513741475,32.0489848150593,32.0518369528671,32.0541857630606,32.0585960771391,32.0539557875997,32.0520761422508,32.0146434969291,31.9905255042126,31.9967642150232,31.8646545108568,31.8646545108568,31.5821755021837,31.4826727445125,31.4927584491488,31.5291137590095,31.5585620343034,31.5898492928686,31.5841992703054,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5768567995774,31.5766540558373,31.5764084239982,31.5764084239982,31.5764895643404,31.5765562744759,31.5765486115969,31.576555316616,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562711659,31.5765562680397,31.5765562674412,31.5765562667138,31.5765562648727,31.5765562643798,31.5765562632285,31.5765562629766,31.5765562628686,31.5765562628667,31.5765562627668,31.5765562626999,31.5765562622992,31.5765562623673,31.5765562619872,31.5765562618963,31.5765562620775,31.5765562621093,31.5765562621598,31.5765562622226,31.576556262277,31.5766334751877,31.5766643604281,31.5766705374762,31.576556262549,31.576556262549,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,32.0555168275936,32.0435558856,32.039155708098,32.0412260667491,32.0388173457416,32.0445397279865,32.0468910987699,32.0478258126656,32.0541731386805,32.0575843746278,32.0530898067687,32.0475665563812,32.0326168818434,32.0260898963443,31.9319526046747,31.8405660322099,31.7089782833487,31.5833872657913,31.4989510006728,31.4934749171645,31.539009142212,31.5898492928686,31.5861621182293,31.5812092071922,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5767943194152,31.5765745179084,31.5764084239982,31.5764545955903,31.5765026343226,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562713268,31.5765562680397,31.5765562680397,31.5765562664562,31.5765562654693,31.5765562640506,31.5765562636692,31.5765562630485,31.5765562629258,31.5765562628676,31.5765562628672,31.5765562628135,31.5765562627836,31.576556262619,31.5765562625964,31.5765562623578,31.5765562623088,31.5765562623746,31.576556262549,31.576556262549,31.576556262549,31.576556262549,31.576556262549,31.576556262549,31.5765705469632,31.576556262549,31.576556262549,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,32.0483995795854,32.0444449028175,32.0445431106277,32.0413109470156,32.0398420005751,32.0410662069163,32.045432801747,32.0501023551682,32.0550503638582,32.0574809141048,32.055307383339,32.0443687952773,32.04113563533,32.0267491305006,31.9327605024629,31.7455052706486,31.6398650811996,31.5510180930426,31.4631621644633,31.49252299176,31.536288654121,31.5898492928686,31.5843128070063,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5766704312932,31.5764084239982,31.5764084239983,31.5764693690212,31.5765190415014,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562719015,31.5765562680397,31.5765562682049,31.5765562668728,31.5765562652534,31.5765562649939,31.5765562635496,31.5765562631261,31.5765562629581,31.5765562628946,31.5765562628674,31.5765562628673,31.5765562628422,31.5765562628255,31.5765562627044,31.5765562627214,31.5765562626367,31.576556262549,31.5765562626064,31.5765562626204,31.5765562626359,31.5765562626549,31.5765562626576,31.5765562626757,31.5765562626787,31.5765562626792,31.5765562626793,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,32.0495937109093,32.053820136505,32.0446601454107,32.0437574371724,32.0422576911073,32.0408882160539,32.0436100973495,32.0471959031981,32.0501221638173,32.0512211066388,32.0693755867189,32.056137065153,32.0568559676802,32.0436689351518,32.0257818368594,31.9326787460029,31.8184771400831,31.643735711926,31.5510379736758,31.4573094145816,31.4602357895225,31.5355185137032,31.5898492928686,31.5834563675521,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5767265757135,31.5764084239982,31.5764084239982,31.5764084239983,31.5764971342849,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.576556272637,31.5765562706142,31.5765562680397,31.5765562675754,31.5765562666466,31.5765562655573,31.5765562646334,31.5765562632538,31.5765562630205,31.5765562629127,31.5765562628969,31.5765562628673,31.5765562628673,31.5765562628539,31.5765562628464,31.576556262815,31.5765562627891,31.5765562626975,31.5765562626873,31.5765562627075,31.5765562627662,31.5765562627662,31.5765562627662,31.5765562627662,31.5765562627662,31.5765562627662,31.5765562627662,31.5765562627662,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,32.0497679839575,32.0465614166374,32.0452122024032,32.0430220966552,32.0417232904971,32.0424011723026,32.044211224856,32.0474450922688,32.05284179419,32.0563466799493,32.0587258118912,32.0598364392356,32.0526040619838,32.0463241469303,32.0199096333457,31.9979758215319,31.9238632275675,31.7314327593257,31.5879006821403,31.514274668377,31.4587726020521,31.5245548120387,31.5898492928686,31.5834563675521,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5766797886966,31.5764084239982,31.5764084239983,31.5764084239983,31.5764844613868,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562719129,31.5765562699706,31.5765562680397,31.5765562673666,31.5765562673432,31.5765562653858,31.5765562638574,31.5765562630833,31.5765562629787,31.57655626289,31.5765562628859,31.5765562628673,31.5765562628673,31.576556262861,31.5765562628569,31.5765562628157,31.5765562628256,31.5765562627847,31.5765562627662,31.5765562627928,31.5765562627891,31.5765562627984,31.5765562628011,31.5765562628011,31.5765562628011,31.5765562628011,31.5765562628011,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,32.0520742642422,32.0467903914934,32.0423242073746,32.0399208964632,32.0421363285986,32.0400803674288,32.0443021625295,32.0491906025762,32.0480867896335,32.0584322309113,32.0608422019761,32.0596757561317,32.064314379246,32.0518568809107,32.0354668817334,32.0255238176455,32.0194020407313,31.8113480303486,31.6626569199132,31.5391795376046,31.4587726020521,31.5259798891678,31.5898492928686,31.5834563675521,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5770634422356,31.5769524901668,31.5767068583278,31.5764084239982,31.5764084239982,31.5764084239983,31.5764950221352,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562744759,31.5765562706142,31.5765562680397,31.5765562680397,31.5765562676914,31.5765562653174,31.5765562630833,31.5765562631788,31.5765562629867,31.5765562629333,31.5765562628787,31.5765562628777,31.5765562628673,31.5765562628673,31.576556262864,31.5765562628621,31.5765562628465,31.5765562628452,31.5765562628247,31.5765562628109,31.5765562628266,31.576556262836,31.576556262836,31.576556262836,31.576556262836,31.576556262836,31.576556262836,,,,,,,,,,,,,,,,,
