,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
11,,0.193800714201916,0.189430133786909,0.182836913410374,0.174913330833394,0.16745271143884,0.168666236874751,0.179972276083795,0.200679727913508,0.224812376637806,0.246366669268204,0.249432365482204,0.240718376045798,0.226237069281094,0.21205754008248,0.199232241994382,0.194371285995461,0.196623398457217,0.208390095090425,0.234761714848557,0.25757716740088,0.272982896126959,0.275940271776488,0.26702057984717,0.24667185431014,0.229898487637405,0.216586653367426,0.207701251176052,0.202573723137038,
12,,0.191689951500544,0.185266680516124,0.175478707834767,0.163329443224636,0.150302306197221,0.148545027658837,0.159813231345383,0.184071932585115,0.214613597346099,0.245385842652502,0.254620877265741,0.25021153982787,0.23840216209342,0.225602151294564,0.212750986461724,0.206775521732734,0.208033821058133,0.22026025534083,0.249885665222523,0.276137400827716,0.293725585958197,0.296351986186351,0.284609295396813,0.258861304238033,0.237823530766393,0.221175931506529,0.210079912650981,0.203681722972746,
13,,0.189664063643056,0.181283772122481,0.168417176594766,0.152086121332869,0.133139404503312,0.127470938646473,0.136958116484929,0.162284193647957,0.196405794030171,0.233282687560059,0.247117285707459,0.246404960399621,0.237468953188524,0.226866379172527,0.215698290498197,0.210322198738423,0.212231235499621,0.226074591428082,0.259454179707356,0.289063854359984,0.308823074665811,0.311518825600527,0.29781326813586,0.268070156571615,0.243826511012904,0.224657606755485,0.211886237920892,0.204523644497775,
14,,0.188175999100516,0.178372122620522,0.163234530742456,0.143713139689128,0.119865413676824,0.110306178537595,0.1168158361513,0.140706641667673,0.175063131339748,0.213974391260925,0.230132403480981,0.231954883702364,0.225632205712374,0.217610028934392,0.209331173367724,0.205896235159283,0.209647795349881,0.225589392837242,0.262053901977055,0.29399940145921,0.315293497676187,0.318339200955717,0.303886694130728,0.272363754214254,0.246640947211197,0.226295292838887,0.212737592699593,0.204920966926879,
15,,0.187602855920542,0.177280394800246,0.161264463782989,0.140334285247546,0.113706422479473,0.100994030513241,0.103678811005353,0.123571492101614,0.154542690768334,0.191281110867866,0.207810382638324,0.211630637900783,0.208277444653046,0.203528580018652,0.199119716597145,0.198304424880834,0.204002249899093,0.221017108072092,0.257651837552176,0.289238866802607,0.310286958908339,0.313549418040353,0.299814950077633,0.269564657894261,0.244827024349132,0.225246866319772,0.212194811447189,0.204668319831058,
16,,0.18828764383889,0.178665355131349,0.163702747280769,0.144027547849541,0.118536570074709,0.105528576305035,0.106244700021484,0.122626247546222,0.14954981391365,0.182713948626072,0.198779374624894,0.204118128488473,0.203254166033391,0.200944546648918,0.198756980935731,0.198805549962936,0.204172029941722,0.219264895304334,0.251549930293936,0.279364963531078,0.297865195641535,0.300640733115997,0.28838662848389,0.261510524726892,0.239553719793542,0.222180385491029,0.210601305553254,0.203924816449059,
17,,0.189776765578669,0.181635849234045,0.168968604080013,0.152271038626726,0.130485818357122,0.119122097457006,0.119258431625569,0.132764419788696,0.155683638986063,0.18514477411782,0.200905597013901,0.208112716044179,0.209929499075741,0.209761660982071,0.208592156620886,0.207941063988312,0.210893953403041,0.221460982518696,0.245720058797473,0.267089006087105,0.281218184229425,0.282828263976986,0.272405174261229,0.250158438173339,0.232097302333283,0.217836247308898,0.208341254889005,0.202869538003907,
18,,0.19168404458288,0.185426722323863,0.175701273755902,0.162901641088151,0.146279186305381,0.137793280113833,0.138436773973842,0.149869262867552,0.169287196128353,0.195399762283822,0.211032350962348,0.220175483487643,0.224527105307105,0.226049680091083,0.224899016402098,0.222470153176897,0.22174032214224,0.226368964706862,0.240800220707318,0.254484364060362,0.263394619560181,0.263467750778895,0.254918861802284,0.237689232426242,0.223894339669695,0.213052808143816,0.205851265345676,0.200860223428728,
19,,,0.190109175609724,0.184019304811434,0.176073837304621,0.166018386755026,0.161428324307829,0.16322087830327,0.172695282693326,0.188258093446214,0.210274909990223,0.225218535978285,0.235850008390153,0.242331778200104,0.245108675161734,0.243387660041236,0.238683696298074,0.233669847557354,0.231543085631804,0.234842343765606,0.239826316700447,0.242840505501703,0.241210360705621,0.234844463478793,0.223386551295334,0.214488462652504,0.207569027696845,0.202997077814026,,
20,,,0.193138176520792,0.189393329794976,0.184575458028848,0.178737978721764,0.176613313761567,0.179023252135564,0.186961437624356,0.199531159719618,0.217876076231927,0.231294840464561,0.241757429825602,0.248670697669257,0.251711549870658,0.249656990711724,0.244050602049918,0.237177816093595,0.231763653046916,0.229191613798694,0.229422931737431,0.22924463520738,0.226873081129299,0.22206776497414,0.214347742490134,0.208561412901228,0.204119323884647,0.201203456951614,,
21,,,0.195302394474651,0.193223119120033,0.190609027980074,0.187677728448371,0.187120510186281,0.189616632250356,0.195877213951534,0.205459937272752,0.21976513541212,0.230799515997554,0.239904479927751,0.246177195487451,0.24894665120928,0.246909346185896,0.241466489236709,0.234424214099101,0.22794359251275,0.222648840170592,0.220408548211512,0.218609699196794,0.216134591079149,0.212693901138142,0.207798782708028,0.204289158763145,0.201640338449588,0.199453325441405,,
22,,,,0.195631661931566,0.194374328002874,0.193151803753298,0.193355848688441,0.195496068987685,0.200046517122507,0.206823835547977,0.21710323910075,0.225328880421504,0.232363487005271,0.237325825097213,0.239512527892835,0.237798909009063,0.233305253557313,0.227338368826651,0.221469936925187,0.215904424159849,0.212999755602775,0.210819472403068,0.20870607255434,0.20639710243156,0.203480354277079,0.201493919935106,0.200025945207749,,,
23,,,,,0.196448097161308,0.196071309022247,0.196497798585026,0.198072673195285,0.201088823874508,0.205489212384107,0.212238592638365,0.21777864631729,0.222628379881354,0.226099122908229,0.227624353631255,0.226375717371478,0.223144899486548,0.218793195826615,0.214361375801911,0.209867062572939,0.207342423342641,0.205487622304239,0.203940282436148,0.202502035990624,0.200873159622339,0.199824045035943,,,,
24,,,,,0.197600148374492,0.19759778677154,0.197951149365214,0.19884368850335,0.200418648888465,0.202674942155507,0.206169407213556,0.20910013759105,0.21171457454329,0.213606664490673,0.214436010616135,0.213733169031967,0.211933647965351,0.209484689982853,0.206929101414264,0.204223386664564,0.202637876583592,0.201486743243062,0.200613608485317,0.199904022034276,0.199189694123102,0.198218081114701,,,,
25,,,,,,0.197992093107607,0.198218758705498,0.198715056722692,0.19955453248789,0.20074509022732,0.202599253628444,0.204172929278277,0.205591056616663,0.206623448222118,0.207075472148641,0.206686004819923,0.205693642794366,0.204336127740584,0.202902652791685,0.201354523022495,0.200430577155915,0.199763115684021,0.199278447657133,0.198912358740363,0.198105623305095,,,,,
26,,,,,,,,0.198470664861307,0.198876977668115,0.199449049929954,0.200343818044687,0.20110996998822,0.201805499114203,0.202314033385726,0.202536615805402,0.202342950701983,0.201850776173338,0.201175016555657,0.200455655319188,0.19966845766086,0.199193091259555,0.198850772634415,0.198609257586266,,,,,,,
27,,,,,,,,,0.198461090203413,0.198711536690731,0.199104596890363,0.199443425842544,0.199752725163975,0.199979614620288,0.200078949226851,0.199992085491991,0.199771556593148,0.19946793380222,0.199142853697077,0.198783843329188,0.198565305537977,0.198279820563789,,,,,,,,
28,,,,,,,,,,,,0.198639151020169,0.198764148468699,0.198856080705903,0.198896358517327,0.198861079597604,0.198771503422365,0.198647910010927,0.198383464961984,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
