,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11123416924381,5.11065045592709,5.10831560266022,5.10345132502092,5.10345132502092,5.09955990290948,5.09664133632591,5.09566848079804,5.09566848079804,5.09566848079804,5.09566848079804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.10889931597695,5.10734274713237,5.10345132502092,5.09921009185753,5.09566848079804,5.09566848079804,5.09566848079805,5.09566848079804,5.09566848079804,5.09566848079804,5.09566848079804,5.09566848079804,5.09566848079804,5.09566848079804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08462483394604,5.09626641813882,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11094231258545,5.11123416924381,5.11123416924381,5.10341129896491,5.09566848079804,5.09582858502206,5.09566848079805,5.09566848079804,5.09566848079805,5.09566848079804,5.09626210841006,5.0992302464701,5.0992302464701,5.0992302464701,5.09655892221605,5.09566848079804,5.09566848079804,5.09566848079804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08462483394604,5.08462483394604,5.08462483394604,5.09429535626491,5.10458183541936,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.10812103155466,5.10127212863852,5.09678921036614,5.09566848079804,5.09566848079804,5.09566848079804,5.09566848079804,5.09566848079804,5.09668612813292,5.09935745238696,5.10991554348625,5.09940212589347,5.09674670237904,5.09579568671491,5.09566848079805,5.09566848079804,4.99367085615849,4.84067441919917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08462483394604,5.08462483394604,5.08462483394604,5.08462483394604,5.08462483394604,5.08462483394604,5.10378109153309,5.1086471505343,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.1047354943177,5.09566848079804,5.09566848079804,5.09580857199406,5.09566848079804,5.09566848079804,5.09566848079805,5.09566848079805,5.09566848079804,5.09863661885809,5.0992302464701,5.09863661885809,5.09566848079804,5.09566848079804,5.09566848079804,5.09566848079804,4.99221374723507,4.84067441919917,4.98641769173969,5.07458897170587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08462483394604,5.08462483394604,5.08462483394604,5.08462483394604,5.08462483394604,5.08462483394604,5.08462483394604,5.09496410940069,5.10236439081122,5.11123416924381,5.11072160516276,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.10345132502092,5.09566848079804,5.09566848079804,5.09566848079804,5.09566848079804,5.09566848079804,5.09566848079804,5.09566848079804,5.09566848079804,5.09566848079804,5.09566848079804,5.09566848079804,5.09566848079804,5.09573180758567,5.09291829761288,5.07360368852909,5.04466966847827,5.03446990601431,5.03242995352153,5.09566848079804,5.09566848079804,5.09566848079804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08462483394604,5.08462483394604,5.08462483394604,5.08462483394604,5.08462483394604,5.08462483394604,5.08462483394604,5.09349461237862,5.1014129574848,5.11123416924381,5.10972067530491,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.10300659106533,5.09566848079804,5.09566848079805,5.09566848079805,5.09566848079804,5.09566848079804,5.09566848079804,5.09566848079804,5.09566848079805,5.09566848079805,5.09566848079805,5.09566848079805,5.09611176831141,5.09566848079804,5.09566848079804,5.09566848079804,5.09566848079804,5.09566848079804,5.09566848079804,5.09071265059577,5.09977756270007,5.10290480519878,5.10497751857867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08462483394604,5.08462483394604,5.08462483394604,5.08462483394604,5.08462483394604,5.08462483394604,5.08462483394604,5.08023832058486,5.09526856806515,5.10236439081122,5.11123416924381,5.11102298404303,5.11123416924381,5.11101795582397,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.10812103155466,5.1012832469874,5.09566848079804,5.09566848079804,5.09566848079804,5.09566848079805,5.09566848079805,5.09566848079804,5.09566848079804,5.09566848079804,5.09566848079804,5.09566848079804,5.09566848079804,5.09566848079804,5.09877149339159,5.10054464344504,5.10187450598513,5.10187450598513,5.10187450598513,5.10290884351631,5.1045637835662,5.10808053117221,5.10808053117221,5.10808053117221,5.10808053117221,5.10808053117221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4196792832568,4.65936895850524,4.89132670874568,5.08462483394604,5.08462483394604,5.08462483394604,5.07867401571427,5.05487074278722,5.06827217490236,5.08499574313996,5.11123416924381,5.10996705803915,5.11123416924381,5.11123416924381,5.11120714256633,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.1052302608433,5.09566848079804,5.09566848079804,5.09566848079804,5.09575176938293,5.09566848079804,5.09566848079804,5.09578746449074,5.09566848079804,5.09566848079804,5.09808193503747,5.10021956593525,5.10063330094771,5.10214047849315,5.10368090260209,5.10808053117221,5.10808053117221,5.10808053117221,5.10808053117221,5.10808053117221,5.10808053117221,4.90380979650842,4.69123104468846,4.59916206831572,4.59916206831572,4.59916206831572,4.59916206831572,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11813420794423,4.11813420794423,4.11813420794423,4.45962641781386,4.56915843025811,4.59951091284376,4.61872279412559,4.72888955550982,4.88429742245961,4.99536256046957,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.10345132502092,5.09566848079804,5.09566848079805,5.09566848079804,5.09566848079804,5.09633478947711,5.09566848079804,5.09650136664688,5.09822717721079,5.10023558269854,5.10270645488572,5.10559812109738,5.10808053117221,5.10808053117221,5.10808053117221,5.10808053117221,5.10808053117222,5.10808053117221,5.07111612215877,4.8862940770916,4.71957387604223,4.52214768824851,4.09024360545922,4.09024360545922,4.09024360545922,4.09024360545922,4.20275471457875,4.1237687559176,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06940482390124,4.09724141163455,4.11169151120254,4.11812978722307,4.11813420794423,4.11813420794423,4.11810578902246,4.11809157956158,4.11804895117892,4.76361934292109,5.11123416924381,5.09113281322383,5.10664273643093,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.10922748567898,5.11123416924381,5.11123416924381,5.11123416924381,5.10345132502092,5.09566848079804,5.09566848079804,5.09566848079804,5.09749607031777,5.09780066857106,5.09900002419338,5.09909398025469,5.10188610804016,5.10664329027634,5.10712413207056,5.10808053117221,5.10775315135748,5.10808053117222,5.10808053117221,5.10808053117221,5.10808053117221,5.10808053117221,4.92505089478602,4.63256299566115,4.22093471484974,4.09024360545922,4.16222761925743,4.09024360545922,4.09024360545922,4.06078106618884,3.9986901231513,3.94747531470283,3.94974751750057,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,4.02768065332071,4.03456302270549,4.08748985104159,4.11813420794423,4.11813420794423,4.11810768361725,4.11808684307462,4.118162626866,4.11804895117892,4.29540954417375,4.71396008201785,5.11123416924381,5.10649764189815,5.1031298119829,5.10744494736728,5.11123416924381,5.11123416924381,5.11123416924381,5.10836747843692,5.10521411854934,5.10406744222659,5.10799890390461,5.11123416924381,5.10345132502092,5.09566848079804,5.09709628511032,5.09900002419338,5.09991143927938,5.10233156758871,5.10074584905341,5.1019632312189,5.10520604938046,5.10721818663469,5.10808053117221,5.10794390272912,5.10808053117221,5.10808053117221,5.10808053117221,5.09788790596592,5.08233074117737,5.02380321761512,4.79566485066141,4.48231693363077,3.9595524960687,4.12524615018628,4.09024360545922,4.10224094109226,4.09024360545922,4.04824972926921,3.94293090910732,3.95201972029833,3.94539246213822,3.94633921330395,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,4.03456302270549,4.04144539209026,4.04851706775893,4.07596436910555,4.11810578902246,4.11444993493377,4.11808532739879,4.11804895117892,4.11793527549186,4.11804895117892,4.11804895117892,4.66164126478734,5.11123416924381,5.10649764189815,5.09228805986119,5.10681341038786,5.11123416924381,5.11123416924381,5.11123416924381,5.10779414027555,5.09690071520938,5.09690071520938,5.10685222758185,5.11123416924381,5.10345132502092,5.09566848079804,5.09753822454032,5.10233156758871,5.10233156758871,5.1023315675887,5.10233156758871,5.10233156758871,5.10503358047295,5.10808053117221,5.10808053117221,5.10808053117221,5.10808053117221,5.10808053117222,5.10664998728361,5.09949726784059,5.06230312673693,5.00508137119285,5.00508137119285,4.37776404611836,4.22093471484974,4.12291638280685,4.13491606273934,4.09024360545922,4.12607208712997,4.10660906624931,4.05476614397565,3.93384209791631,3.94293090910732,3.97719065126023,3.94633921330395,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,4.03972479974407,4.04001975843199,4.04006891821331,4.04144539209026,4.06692624485091,4.09253337743055,4.11804895117892,4.11745517784138,4.11796269883486,4.11803000523109,4.11803000523108,4.11804895117892,4.71396008201785,5.11123416924381,5.10785093542548,5.10682468783393,5.10744494736728,5.11123416924381,5.11123416924381,5.11123416924381,5.10827192207669,5.10586907776842,5.10492744946866,5.10836747843692,5.11123416924381,5.10283865749472,5.09566848079804,5.09733425249571,5.10004052444476,5.10233156758871,5.10233156758871,5.10233156758871,5.10233156758871,5.10469822426392,5.1071620657997,5.10808053117221,5.10808053117221,5.10808053117222,5.10808053117221,5.10808053117221,5.09782829997056,5.0818538932145,4.99270788186991,4.78905260881524,4.45617871175267,4.22093471484974,4.20183537990694,4.15920452537106,4.17772799907986,4.18143269382162,4.21182905660909,4.14019653698545,4.10245203537017,4.08710679024112,4.10495145844771,4.11563215551742,4.1454565957828,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,4.04144539209026,4.04144539209026,4.04144539209026,4.04144539209026,4.04110127362102,4.04144539209026,4.09026421655321,4.11204017176062,4.11804895117892,4.11804895117892,4.11804895117892,4.11804895117892,4.28787291590924,4.71396008201785,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11069285183287,5.11123416924381,5.11123416924381,5.11123416924381,5.10968934142009,5.11123416924381,5.11123416924381,5.10788939787876,5.10189475617635,5.09566848079804,5.09608492372246,5.09962456716807,5.10233156758871,5.10233156758871,5.10233156758871,5.10233156758871,5.10509962511412,5.10808053117221,5.10808053117222,5.10808053117221,5.10808053117221,5.10808053117221,5.10808053117222,5.10808053117221,5.10808053117221,5.10808053117221,4.78212962146244,4.45588626640739,4.27519288495514,4.2130604664399,4.21182905660909,4.21182905660909,4.21182905660909,4.20298538953514,4.21182905660909,4.21182905660909,4.21182905660909,4.21182905660909,4.21182905660909,4.21182905660909,4.21182905660909,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,4.04144539209026,4.03265433818474,4.02424214118782,4.02784128181962,4.04105920760931,4.07036668907527,4.10270395486025,4.11804895117892,4.11744183865536,4.11501338856111,4.11450746145815,4.11501338856111,4.11804895117892,4.61600585144136,5.11123416924381,5.11123416924381,5.11122128073403,5.11114394967532,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11104106576584,5.11123416924381,5.11123416924381,5.11123416924381,5.10002687356286,5.09566848079804,5.09717763363372,5.09920822137319,5.10129000751234,5.1023315675887,5.10233156758871,5.10233156758871,5.10578094573881,5.10808053117221,5.10808053117221,5.10808053117222,5.10808053117221,5.10808053117221,5.10808053117221,5.10808053117221,5.10808053117221,5.05375537955392,4.77577315523368,4.45438997476805,4.21182905660909,4.21182905660909,4.21182905660909,4.21182905660909,4.21182905660909,4.21182905660909,4.18031974987899,4.16506524423981,4.14881044314889,4.1685037598552,4.17244242319646,4.18546189368564,4.21182905660909,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,4.00216167765247,4.00724378774118,4.00836014571398,3.99749012256263,3.98737306947696,4.03015909298812,4.11804895117892,4.11804895117892,4.11792752867421,4.11804895117892,4.11429542881465,4.10287113808989,4.11442314027432,4.11804895117892,4.51532303840488,4.95232453435342,5.11123416924381,5.11122128073402,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.10825445174133,5.10158344240743,5.09566848079804,5.09566848079804,5.09982943361391,5.10233156758871,5.10233156758871,5.10233156758871,5.10331710420303,5.10578094573881,5.10808053117221,5.10808053117221,5.10808053117221,5.10808053117222,5.10808053117222,5.10808053117221,5.10808053117222,5.10808053117221,5.10808053117221,4.71065070025847,4.21182905660909,4.21182905660909,4.21182905660909,4.21182905660909,4.21182905660909,4.21182905660909,4.21182905660909,4.13655682386495,4.05428252295857,4.09422400775459,4.05428252295857,4.093012712481,4.11720266983525,4.11202770383409,4.09734086586378,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,3.98737306947696,3.98737306947696,3.98737306947696,3.98737306947696,3.98905924499124,3.98737306947696,4.05251785939724,4.08875233178199,4.11175028887878,4.11802466667799,4.11804895117892,4.11425449790666,4.11417720348815,4.13011230798935,4.11804895117892,4.59477785585007,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.10284537500643,5.09566848079804,5.097373417094,5.09984431177886,5.10210946469568,5.10233156758871,5.1023315675887,5.10233156758871,5.10540110350204,5.10808053117221,5.10808053117221,5.10808053117221,5.10808053117221,5.10808053117221,5.10808053117222,5.08056281011727,5.10808053117221,5.10808053117221,4.57032964643434,4.21182905660909,4.21182905660909,4.21182905660909,4.21182905660909,4.21182905660909,4.20282639754334,4.16715961284191,4.10679803417541,4.05428252295857,4.05428252295857,4.05428252295857,4.05428252295857,4.05428252295857,4.05428252295857,4.05428252295857,4.05428252295857,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,3.98737306947696,3.98737306947697,3.98737306947697,3.98737306947696,3.98737306947696,4.02768512719832,4.06855373969327,4.10340064148045,4.10967097186284,4.11804895117892,4.11731801661169,4.11741654230022,4.11804895117892,4.11804895117892,4.23723117734671,4.62882992046944,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.10345132502092,5.09566848079804,5.09811161262129,5.10099895023057,5.10233156758871,5.10233156758871,5.10233156758871,5.10233156758871,5.10520604938046,5.10808053117221,5.10808053117222,5.10808053117222,5.10808053117221,5.10808053117221,5.10808053117221,5.10808053117221,4.88793876273264,4.68142748546872,4.52551707270618,4.21182905660909,4.21182905660909,4.21182905660909,4.21182905660909,4.21182905660909,4.20132595436572,4.15931354539225,4.10679803417541,4.07178769336418,4.05428252295857,4.05428252295857,4.05428252295857,4.05428252295857,4.05428252295857,4.05428252295857,4.05428252295857,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,3.98737306947696,3.98737306947697,3.98737306947696,3.98737306947696,3.98737306947696,3.98737306947696,4.03850616874422,4.11072479632969,4.10660918303648,4.11804895117892,4.11665262129291,4.11804895117892,4.11804895117892,4.11804895117892,4.15635752387572,4.11804895117892,4.66234992157913,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.10345132502092,5.09566848079804,5.09833371551431,5.10233156758871,5.10216499041894,5.10233156758871,5.1023315675887,5.10233156758871,5.10520604938046,5.10808053117221,5.10808053117221,5.10808053117222,5.10808053117221,5.10808053117221,4.99594073311326,4.88453113993873,4.67281620353294,4.43402473467786,4.34253239664954,4.29025106063336,4.21182905660909,4.21182905660909,4.21182905660909,4.21182905660909,4.21182905660909,4.1878219657671,4.15822989198618,4.10783107739492,4.05428252295857,4.05428252295857,4.05428252295857,4.05428252295857,4.05428252295857,4.05428252295857,4.05428252295857,4.05428252295857,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,3.98737306947696,3.98737306947696,3.98737306947696,4.0061066777161,3.98737306947696,4.02463150095607,4.06147279921155,4.0959172877025,4.11804895117892,4.11781622953126,4.11804895117892,4.11804895117892,4.11804895117892,4.12352160442133,4.11804895117892,4.26702673388866,4.71396008201785,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.10345132502092,5.09566848079804,5.09890483723922,5.10233156758871,5.1023315675887,5.10233156758871,5.1023315675887,5.10233156758871,5.10520604938046,5.10808053117221,5.10808053117222,5.10808053117221,5.10808053117222,5.10808053117221,4.8836270767485,4.54665133599307,4.43402473467786,4.40585090360247,4.35647408625385,4.28153750463066,4.24045931204652,4.21182905660909,4.21431864403843,4.21182905660909,4.21182905660909,4.21182905660909,4.21182905660909,4.14634245228728,4.09760781971246,4.05428252295857,4.06084696186067,4.05428252295857,4.05428252295857,4.05428252295857,4.05428252295857,4.05428252295857,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,3.98737306947696,3.98737306947696,3.98737306947696,4.01800022925086,4.0363765251152,4.05761131997793,4.05271101032794,4.08591504258566,4.11804895117892,4.11801016423766,4.11804895117892,4.11804895117892,4.11804895117893,4.11804895117892,4.11804895117892,4.13735525567295,4.11804895117892,4.6456785982759,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11053000714745,5.11123416924381,5.10215418431711,5.09566848079804,5.09907141440899,5.10233156758871,5.1023315675887,5.10233156758871,5.1023315675887,5.10233156758871,5.10520604938046,5.10808053117221,5.10808053117221,5.10808053117221,5.10808053117221,5.10808053117221,4.79920276356737,4.43402473467786,4.43402473467786,4.43402473467786,4.35016855775898,4.27436749283415,4.24668328061987,4.22925616861448,4.21660076584866,4.21182905660909,4.21182905660909,4.21182905660909,4.21182905660909,4.19607440324403,4.13305578978383,4.0936691563712,4.07135006410404,4.06516073599634,4.05428252295857,4.0561580769306,4.05428252295857,4.04803846639068,4.05428252295857,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,3.98737306947696,3.98737306947696,3.99860302806073,4.02412566120563,4.08537998075343,4.08537998075343,4.09844735344062,4.11804895117892,4.11804248668872,4.11804895117892,4.11804895117892,4.11804895117893,4.11804895117892,4.11804895117892,4.11804895117893,4.11804895117892,4.11804895117892,4.61464156021137,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11114614898176,5.11123416924381,5.10630503456931,5.10064278558506,5.09566848079804,5.09966633287244,5.10233156758871,5.1023315675887,5.10233156758871,5.1023315675887,5.10233156758871,5.10520604938046,5.10808053117221,5.10808053117222,5.10808053117222,5.10808053117222,5.10808053117221,4.77105263292504,4.43402473467786,4.43402473467786,4.43402473467786,4.36838572477516,4.24668328061987,4.24873470066165,4.23635722713782,4.22054261261178,4.22025861375564,4.21457912838564,4.21182905660909,4.21182905660909,4.21182905660909,4.17722508582513,4.13855643791742,4.0936691563712,4.08441530704134,4.06741140076278,4.05428252295857,4.02801321882673,4.02306224011909,4.00932531566971,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,3.98737306947696,3.98737306947696,4.82506666896558,3.98737306947696,4.30317670721402,4.20927289095637,4.11861290880946,4.11804895117892,4.11804787376389,4.11804895117892,4.11804895117892,4.11804895117893,4.11804895117892,4.11804895117892,4.11807247629842,4.11804895117892,4.11804895117893,4.11804895117892,4.61464156021137,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.08058622158884,5.09566848079804,5.09780066857106,5.10015273820816,5.10233156758871,5.1023315675887,5.10233156758871,5.1023315675887,5.10233156758871,5.10520604938046,5.10808053117221,5.10808053117221,5.10808053117221,5.10808053117222,5.10808053117221,4.77105263292504,4.43402473467786,4.43402473467786,4.43402473467786,4.38718937116336,4.31394278281923,4.24668328061987,4.24186543102661,4.2404915770996,4.22436931935494,4.22265000189842,4.21182905660909,4.19422234869222,4.21182905660909,4.21182905660909,4.18228908154961,4.14536411272527,4.0936691563712,4.05090802426127,4.02198010407173,3.99964702798947,3.96062167444011,3.98285051582183,3.96062167444011,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,7.19302549245349,7.19302549245349,6.28145629789027,5.17795625541227,4.82465382066782,4.11804895117892,4.11804895117892,4.116276211035,4.11804895117892,4.11804895117892,4.11804895117893,4.11804895117892,4.11804895117892,4.11823715213486,4.11804895117892,4.11804895117892,4.11804895117892,4.11804895117892,4.61464156021137,5.11123416924381,5.1007895489792,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,5.11123416924381,4.99919359187638,4.94933351804808,4.94335043088383,5.09566848079804,5.09876015306891,5.10233156758871,5.1023315675887,5.10233156758871,5.10233156758871,5.10236949477902,5.10233156758871,5.10520604938046,5.10808053117221,5.10808053117222,5.10808053117222,5.10808053117221,5.10808053117221,4.77105263292504,4.43402473467786,4.43402473467786,4.43402473467786,4.42231589379923,4.34647268015922,4.24507733075545,4.24668328061987,4.24668328061987,4.24668328061987,4.18306605984872,4.14442275558215,4.13937884884377,4.15598840221795,4.21182905660909,4.21182905660909,4.14400679714713,4.077701535075,4.02190477945274,3.98589938835675,3.96062167444011,3.9682784488065,3.96062167444011,3.96506744271646,,,,,,,,,,,,,,,,,
