,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.603230293767982,31.593440707345984,31.593440707345984,31.592532340757458,31.59275157306437,31.59291589688373,31.592989182013913,31.592994950282165,31.592989182013913,31.59298959403307,31.592989491028284,31.592989182013913,31.592989190597645,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.035811410256244,31.727275870170242,31.562364695124543,31.583651120923985,31.592173219082923,31.5916662237777,31.59158172456016,31.59262541432521,31.5929661089409,31.593012255086926,31.59298883866461,31.59298870132489,31.592989182013913,31.592989182013913,31.592989233516306,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.59298918201391,31.59298918201391,31.59298918201391,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.055561905848585,32.035811410256244,31.86938632985289,31.71860173405881,31.58365150512994,31.585724141041347,31.589638242556802,31.589638242556802,31.592601655372874,31.5929661089409,31.593104547378974,31.5929661089409,31.592981490989576,31.59298251932073,31.592985927062543,31.592989182013913,31.592989182013913,31.59298918845171,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.07747340226998,32.059461888343336,32.04777895724788,32.03798743086818,31.885182537999075,31.645033915361424,31.59089220437021,31.595625364189615,31.594450261977812,31.594350493321638,31.594350493321638,31.59365830113127,31.593527685884375,31.5929661089409,31.592969954453068,31.592973799965236,31.592982260092008,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.09126250659806,32.08500609506717,32.07960085647198,32.05763553148264,32.03872067673896,32.01313098694898,31.830797421608025,31.581748772872807,31.583694556435084,31.602500123983337,31.599062744086474,31.599062744086474,31.597194529127723,31.59606651691678,31.593916600068056,31.5929661089409,31.5929661089409,31.592969954453068,31.592982040348456,31.592989182013913,31.592989182013913,31.592989182013913,31.592989176232564,31.592989182013913,31.592989175269008,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.11557802987873,32.09962316340894,32.08915826131808,32.066765667232666,32.05714361546678,32.03596554495024,32.03315077388957,31.86669881845171,31.583446136472475,31.589916559160628,31.596185876613315,31.602752330662653,31.602682398818843,31.599062744086474,31.597090178299034,31.595265369721265,31.5929661089409,31.59326651172571,31.593009476999555,31.59298072188714,31.592989182013913,31.592989182013913,31.592989182013913,31.59298912915587,31.592989141544475,31.592989162507436,31.592989173920024,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,32.13860690557625,32.135696086960195,32.11270148685023,32.088632210290335,32.068232933215256,32.0563367550113,32.05438287464704,32.042095157097044,31.94662108342937,31.751244651794437,31.57842465742138,31.603214685090528,31.61648781011578,31.60328567460757,31.599062744086474,31.599062744086478,31.59681115112012,31.595065082922385,31.5929661089409,31.5929661089409,31.592978260759352,31.592989182013913,31.59298796793078,31.592988939197287,31.592989101075037,31.592989134501323,31.592989148289384,31.592989166870883,31.59298917612336,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,32.15237737867982,32.14330015455574,32.150629535307424,32.14605165362758,32.11704754549621,32.08703063033705,32.0710217803801,32.05826534898857,32.04550465740324,32.04016910383498,32.03424424585278,31.806805621016174,31.60380009255098,31.62976093514103,31.610199570299407,31.603392343396557,31.599062744086474,31.599165829784333,31.599062744086474,31.596491919270772,31.59448528939594,31.5929661089409,31.59297322313841,31.592980683432017,31.592989182013913,31.592989182013913,31.592989131908894,31.59298915503429,31.59298916005036,31.592989160655044,31.59298917140755,31.592989177889685,31.592989179329514,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.59298918201391,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,32.164257551950826,32.153373273483886,32.14857853472886,32.14593517609421,32.144851727078326,32.11377339898935,32.07000604952465,32.06556355664562,32.06135032763652,32.043729906969496,32.02046847662633,32.00088870280922,31.83539176019066,31.676854944033316,31.616780513846003,31.609611856111307,31.599062744086474,31.599681258273627,31.599062744086474,31.59907747061474,31.599062744086474,31.59540476299913,31.5929661089409,31.5929661089409,31.59297559018849,31.592983353316185,31.592989182013913,31.592989182013913,31.592989182013913,31.592989173020705,31.592989166837874,31.592989169278844,31.592989172045034,31.59298917731621,31.592989180392088,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,32.1554944252513,32.15671784203433,32.15538789726951,32.154012284149665,32.15186888165194,32.15028767822249,32.111995867495125,32.0829160401334,32.07148962865507,32.061919454059534,32.06461821827589,32.02838529470563,32.02855160408135,31.853513491754263,31.678475379427173,31.678799251480452,31.634650014100792,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086478,31.599062744086474,31.595927331725893,31.5929661089409,31.5929661089409,31.5929661089409,31.59297995278471,31.592989182013913,31.592989182013913,31.592989182013913,31.592989177985704,31.592989171830396,31.592989166837874,31.592989169858953,31.592989173739358,31.59298917966506,31.592989179891728,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,32.152229936941985,32.154406776943496,32.153891982984256,32.15328193070918,32.152182843599945,32.15140099015222,32.15145028845169,32.11533562064289,32.07246342156021,32.06985737829074,32.056827161943396,32.04325026008049,32.036801040912096,31.929018647468375,31.798601576975223,31.748958263009442,31.740170245008343,31.664511678895483,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.595566510462177,31.5929661089409,31.5929661089409,31.5929661089409,31.5929804472077,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989174954816,31.592989166837874,31.592989166837874,31.592989170548183,31.592989173251468,31.59298917570797,31.592989178342123,31.592989182013913,31.592989181515193,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.59298918201391,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,32.14317529051827,32.155551989919026,32.15252120207785,32.151748425434974,32.15157736415341,32.14854320465742,32.151390196056205,32.1523036961756,32.118847657827835,32.08242031527674,32.05302770217562,32.04626191286407,32.038173098666995,32.016027551999876,31.895340031975664,31.741249971850184,31.740860751728917,31.739479738287766,31.70320970630842,31.660357015218075,31.622637463752476,31.599062744086474,31.599062744086478,31.598127808201177,31.596014426513687,31.5929661089409,31.59324252713099,31.593010735721307,31.59298341374566,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.59298917885224,31.592989173266613,31.592989166837874,31.592989166837874,31.592989169059656,31.59298917004467,31.592989176029292,31.5929891790216,31.592989181141157,31.592989178872852,31.592989182013913,31.592989181211717,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,32.14879071954726,32.152381586555485,32.15073495860868,32.150044723972755,32.15076612199167,32.15092704387049,32.153547137973796,32.15439430181384,32.14981406389619,32.12160397895659,32.10187784047782,32.05351348992157,32.0357541856939,32.01969202613983,32.02146226235784,31.878323369562832,31.74123583467888,31.741653329142757,31.741074104806273,31.74051106208247,31.74051106208247,31.646655696500986,31.599062744086474,31.599062744086478,31.599062744086478,31.596824756123084,31.594896710070334,31.5929661089409,31.59297043514209,31.592983148624526,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989178219902,31.59298917304406,31.592989166837874,31.592989166837874,31.59298916927454,31.592989170767297,31.59298917255512,31.59298917248068,31.592989174207702,31.592989175596337,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,32.14916515881027,32.15143460280506,32.15312478483657,32.15249294593134,32.15020676080028,32.149521827616994,32.1492956034874,32.14938000901168,32.149602781778285,32.14325255709529,32.130950311705995,32.09416180450617,32.05472955373218,32.02777269883545,32.01436461156549,32.002564905026524,31.88022543623902,31.745497624787497,31.748118005840308,31.74097934315337,31.743499540526393,31.70589610219445,31.65030448225154,31.599062744086474,31.599062744086478,31.599062744086474,31.599062744086478,31.59540476299913,31.5929661089409,31.5929661089409,31.592972982793903,31.59298236514996,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989177840504,31.592989172497916,31.592989166837874,31.592989166837874,31.592989167325207,31.592989166837874,31.592989166837874,31.592989166837874,31.592989171509718,31.59298917290829,31.592989174209094,31.592989174394923,31.592989175685403,31.59298917764103,31.592989182013913,31.592989182013913,31.592989182013913,31.59298917944328,31.592989182013913,31.592989182013913,31.592989178678344,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,32.14158752663054,32.13996202751439,32.15647328537438,32.1595653950338,32.152379813768995,32.149738065486,32.14746374881121,32.147732552516146,32.14525261023684,32.14410321325565,32.150505363493394,32.145046441862384,32.09973559753442,32.05141101488668,32.033445606526,32.01553918085645,32.00723404719488,31.861183402414174,31.763357943388502,31.756723736257797,31.754422130507383,31.72870678520267,31.66188028272345,31.599062744086474,31.605467961357107,31.599062744086474,31.599062744086478,31.599062744086478,31.595927331725896,31.5929661089409,31.5929661089409,31.5929661089409,31.59297995278471,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989175943497,31.592989171173883,31.592989166837874,31.592989166837874,31.592989166907493,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989171950016,31.59298917290829,31.592989174209094,31.59298917312509,31.592989173752265,31.59298917290829,31.59298917290829,31.59298917290829,31.592989173540623,31.592989177009432,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.59298918201391,31.592989182013913,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,32.14842213655941,32.13563539356695,32.15065219235761,32.150377870739334,32.157115400238766,32.14641728708585,32.147140914966364,32.14740306121704,32.14942547955464,32.14927634828673,32.15368365038776,32.150119263955084,32.10409469554498,32.07173079209242,32.02888259977775,31.99857139371334,31.94658416793448,31.856667394968053,31.76822045784862,31.765182286902483,31.765563312110984,31.747732249238027,31.673709854536447,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086478,31.595491857786925,31.5929661089409,31.5929661089409,31.5929661089409,31.592977975092737,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918125511,31.592989182013913,31.59298917290829,31.592989166837874,31.592989166837874,31.592989166837874,31.59298916684658,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989170631885,31.59298917497564,31.592989179484572,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,32.180989304512984,32.15046655673022,32.1418920104014,32.14472448283854,32.15024469328633,32.14965698678516,32.14761559412423,32.14590388655065,32.14610578622773,32.1470763099506,32.14889497302751,32.149864883915455,32.15149598011643,32.111662356924185,32.05155611698825,32.025971670482654,31.97992409338112,31.991588253420918,31.861965577526895,31.74842026554122,31.769390897013235,31.795359552552117,31.780461432331553,31.68319595213135,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086478,31.598030048745493,31.5957438105659,31.5929661089409,31.5929661089409,31.5929661089409,31.592979623169377,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.59298917258309,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989167379876,31.592989166837874,31.592989166837874,31.59298917626515,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,32.19654546877535,32.19595588803338,32.165062684447385,32.12838293491916,32.150065048324734,32.153233457123456,32.14613210788309,32.14466579764045,32.14389237184352,32.14545987740125,32.143514912060645,32.14653004182921,32.15093940604607,32.153192472102866,32.123107306164314,32.080434567049934,32.00250299182241,31.994170809036017,31.944931515855668,31.86962170892597,31.807557956415145,31.79003634604,31.771205837205688,31.787910492441835,31.678565356243524,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086478,31.59540476299913,31.5929661089409,31.5929661089409,31.59297001723694,31.592978669639322,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918128221,31.59298917741029,31.592989170631885,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989167230826,31.592989166837874,31.592989175943497,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,32.20128541591863,32.185713514554664,32.168806208128906,32.168295058298376,32.159342213070715,32.147773939528044,32.143459200170945,32.14562203305743,32.14485083178313,32.145481235485086,32.14913738476831,32.1474932552971,32.16488986181079,32.15257625899661,32.14938844173181,32.08617518541884,32.026175908735716,31.955482497822572,31.92260195839037,31.850455085579235,31.829453058678286,31.769450159632754,31.72817032611149,31.705831980428332,31.65870455725616,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086478,31.599062744086478,31.595927331725896,31.5929661089409,31.5929661089409,31.5929661089409,31.59297995278471,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.592989176892,31.592989171851386,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989167163076,31.59298916911428,31.592989174971283,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,32.1899756602251,32.18682866140061,32.181246162513524,32.1708485847201,32.15324369045433,32.14029248848323,32.14672265841694,32.14189306164012,32.141058648338564,32.14478349414912,32.146137706706014,32.14607330516872,32.1474260463774,32.15133911920514,32.153611919972995,32.14632446618923,32.116402915673255,32.045064885984054,31.989172693761773,31.926535512069044,31.830346134040482,31.796449968615505,31.7123816003069,31.623753468414826,31.66479272442158,31.63534767225459,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086478,31.595491857786925,31.5929661089409,31.5929661089409,31.5929661089409,31.592977975092737,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.592989181373675,31.592989182013913,31.59298917290829,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989174994994,31.592989182013913,31.592989181763237,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,32.19377536404535,32.19979927515846,32.183659592396076,32.17157924089415,32.167842690074245,32.16705621819673,32.153602236584824,32.14756423280821,32.13985389504941,32.14337221532271,32.14309842288747,32.145795146078136,32.14888280147935,32.150733146219075,32.15814112522619,32.14991150543062,32.15262416665119,32.11920143667862,32.067460483024426,32.007058393709826,31.929347687974555,31.875328994258936,31.74700820481639,31.59666657052059,31.62388977146996,31.644273096418203,31.62594284275304,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086478,31.598030048745493,31.5957438105659,31.5929661089409,31.5929661089409,31.5929661089409,31.592979623169377,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.59298917258309,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989167517633,31.592989169556915,31.592989176136207,31.59298918025918,31.592989181763237,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,,,,,,,,,,,,,
31,,,,,,,,,,,,,,32.19949848667991,32.19155115675248,32.184944772323206,32.17666444969778,32.16555956821137,32.15654360590599,32.153006684863634,32.14601942692001,32.14152706559249,32.14069711288047,32.14182501341461,32.144063303932924,32.147558279305024,32.151016483949924,32.15233122067163,32.15045311830449,32.135008520097976,32.12375051391905,32.07020013115832,32.02007019774376,31.917164241545347,31.86910533666728,31.69158075698557,31.569579672626354,31.613093660705715,31.644273096418203,31.62166792025234,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086478,31.59540476299913,31.5929661089409,31.5929661089409,31.59297001723694,31.592978669639322,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.59298918128221,31.59298917741029,31.592989170631885,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.59298916724573,31.592989168197395,31.592989171903643,31.59298917727667,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,,,,,,,,,,,,,
32,,,,,,,,,,,,,32.20221107164285,32.198162169865185,32.21149188261508,32.17786026126959,32.165278381605894,32.165537952056226,32.15625712912283,32.15279576076191,32.140764531707305,32.13904100799231,32.13856651067502,32.13829277210972,32.14397248874924,32.146576482811966,32.14942638121956,32.15233896674339,32.151302296279724,32.15281632331044,32.11539215375166,32.091066380275876,32.01760149016335,31.903493227089797,31.763318964753026,31.669372244283473,31.569431723556782,31.612362258217416,31.644273096418203,31.62110279084819,31.599062744086474,31.599062744086474,31.599062744086474,31.599062744086478,31.599062744086478,31.595927331725896,31.5929661089409,31.5929661089409,31.5929661089409,31.59297995278471,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.592989176892,31.592989171851386,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.592989166837874,31.59298916689614,31.59298916746246,31.592989169384335,31.592989172737035,31.592989176825338,31.59298918043483,31.592989181713136,31.592989182013913,31.592989182013913,31.59298918201391,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,31.592989182013913,,,,,,,,,,,,
