,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
10,,,0.262728951900883,0.256893975637298,0.250156411434608,0.242672756395159,0.238618844537618,0.234564932680078,0.23811462664489,0.241392573703304,0.244670520761718,0.248220214726529,0.246946401102793,0.244806394214916,0.241392573703304,0.237552025627739,0.233711477552175,0.229870929476611,0.223089994952923,0.216546838972332,0.210241461534838,0.203413820511613,0.204694003203468,0.214935464738306,0.225176926273144,0.235418387807982,0.24565984934282,0.255901310877658,0.266142772412496,0.276384233947334,0.286625695482172,0.29686715701701,0.299244411692307,0.298925958286373,0.295762919831934,0.292599881377494,0.289186060865881,0.28563636690107,0.282222546389457,0.278944599331043,0.27553077881943,0.274961808734162,0.274392838648893,0.273823868563624,0.277237689075237,0.280651509586849,0.284065330098462,0.287479150610075,0.290892971121688,0.2943067916333,0.297720612144913,0.300814386983562,0.303908161822211,0.307250861073165,0.310593560324119,0.313936259575073,0.313225046968487,0.312513834361901,0.311802621755315,0.304703233825693,0.298147339708864,0.291319698685639,,
11,,,0.270218976008451,0.262735320969002,0.255251665929552,0.247768010890103,0.242456208079123,0.237144405268144,0.241515709020265,0.2463349705634,0.250156411434608,0.253977852305816,0.252067131870212,0.250156411434608,0.2463349705634,0.242513529692192,0.237975568657632,0.233437607623072,0.226272405989557,0.219107204356041,0.211464322613625,0.203821440871208,0.205254481197911,0.216718803811536,0.228183126425161,0.239647449038785,0.249850696164911,0.260073050495393,0.271078800204473,0.282084549913553,0.296969062106909,0.308433384720533,0.308114931314599,0.307796477908665,0.307478024502731,0.303656583631523,0.299835142760315,0.296013701889107,0.292192261017898,0.28837082014669,0.282260760798169,0.279892316667103,0.28126548775349,0.282638658839878,0.28493407098985,0.287229483139822,0.290084099470615,0.288349589919628,0.29536264159253,0.302375693265433,0.309388744938335,0.313210185809544,0.316553946571851,0.319897707334158,0.323719148205366,0.326585228858772,0.329451309512178,0.332317390165584,0.325152188532069,0.317509306789653,0.309866425047236,0.30222354330482,,
12,,,0.272091482035343,0.26399958099056,0.255907679945776,0.245857290454499,0.241469002520728,0.23972387785621,0.243647223817317,0.247570569778424,0.251493915739531,0.251818738213584,0.249908017777979,0.247035568056455,0.245341395936886,0.243647223817317,0.237560517718564,0.232100103318149,0.226482585237473,0.218962838812018,0.211443092386563,0.203923345961107,0.205394600696522,0.217164638579844,0.227613094828539,0.238061551077234,0.250305023024044,0.264244790113129,0.27601482799645,0.287784865879772,0.299554903763093,0.311324941646414,0.312796196381829,0.314267451117245,0.310344105156137,0.303840012793341,0.297335920430545,0.292173153813542,0.288351712942334,0.283465045428277,0.282253967125509,0.282880683428388,0.281164219570403,0.279333112486283,0.284956999635077,0.292689048331155,0.288329421203919,0.289220029229181,0.296233080902083,0.300202001083951,0.302582334142172,0.308681778377162,0.315888378953449,0.323094979529735,0.318770382277151,0.323591766842993,0.329718810373163,0.335845853903334,0.328489580226258,0.315488189173325,0.305471768045347,0.304949504459615,,
13,,,0.264601457927775,0.257005282684896,0.250120320048602,0.243946570018895,0.236915118815871,0.238013783066344,0.239112447316816,0.242628172918328,0.246143898519839,0.249659624121351,0.246787174399826,0.243914724678301,0.242220552558732,0.239112447316816,0.235596721715305,0.230762599013226,0.223731147810203,0.216211401384748,0.209472927315184,0.203515725601512,0.204834122702079,0.215381299506613,0.225520855951552,0.236475653115682,0.247022829920217,0.257570006724752,0.268117183529287,0.278664360333821,0.289211537138356,0.299758713942891,0.305691500895441,0.302395508144024,0.298879782542513,0.295364056941001,0.29184833133949,0.288332605737978,0.283445938223921,0.278559270709863,0.275510397801451,0.274269703331932,0.274283502979522,0.276027566132687,0.279543291734199,0.283059017335711,0.286574742937222,0.290090468538734,0.291015257229566,0.292667818104093,0.295775923346009,0.30415337094478,0.307229630846103,0.310305890747425,0.313821616348937,0.317337341950448,0.319534670451393,0.321731998952338,0.315140013449504,0.30810856224648,0.301077111043457,0.294045659840434,,
14,,,0.257111433820207,0.250506710181135,0.244549508467463,0.238592306753791,0.232635105040118,0.233606387928217,0.234577670816316,0.237685776058232,0.240172260251765,0.242658744445297,0.242865951461425,0.240793881300148,0.237685776058232,0.234577670816316,0.23088679584154,0.227195920866765,0.220979710382933,0.215022508669261,0.209065306955588,0.203108105241916,0.204273644707635,0.213597960433383,0.222922276159131,0.232246591884879,0.241570907610627,0.250895223336375,0.260219539062123,0.269543854787871,0.278868170513619,0.288192486239367,0.2934374138351,0.290523565170804,0.287415459928888,0.284103544507174,0.28079162908546,0.27809114420314,0.275146087105062,0.271956457791227,0.268766828477392,0.265658723235476,0.265850856790389,0.26725497093272,0.27032088109835,0.273428986340266,0.276537091582182,0.279645196824098,0.282753302066014,0.28586140730793,0.288969512549846,0.291818609021602,0.294667705493359,0.297516801965115,0.300624907207031,0.303733012448947,0.305675578225145,0.307618144001342,0.301308945122977,0.295574236188917,0.289358025705085,0.283141815221253,,
15,,,0.249621409712639,0.243882879337708,0.238706949979927,0.233531020622146,0.228355091264365,0.227342409433495,0.229907020862617,0.232743379198136,0.235036243720861,0.236590296341819,0.238144348962777,0.235036243720861,0.232906427341974,0.230450514675411,0.227342409433495,0.223629242720304,0.218181566456126,0.213502424411602,0.208101454646962,0.202700484882321,0.203713166713191,0.211814621360152,0.219916076007114,0.228425151013671,0.236118985301036,0.244220439947998,0.252321894594959,0.260423349241921,0.268524803888882,0.276626258535844,0.281183326774759,0.278651622197584,0.275951137315263,0.273250652432943,0.270550167550622,0.267849682668302,0.265149197785981,0.262312839450462,0.25974822802134,0.25704774313902,0.255866281003005,0.258482375732753,0.261098470462501,0.263798955344821,0.266499440227142,0.269199925109462,0.271900409991783,0.274600894874103,0.277301379756424,0.279872360253664,0.282721456725421,0.284727713182805,0.287428198065125,0.290128682947446,0.291816485998896,0.293504289050346,0.288200129121109,0.283039910131355,0.277638940366714,0.272237970602073,,
16,,,0.242131385605071,0.23725904849428,0.232864391492391,0.228469734490501,0.224075077488612,0.22321525329259,0.225508117815315,0.22780098233804,0.230093846860765,0.23238671138349,0.23238671138349,0.230256895004603,0.228127078625716,0.22599726224683,0.22321525329259,0.220062564573843,0.215763443593734,0.211464322613625,0.206878593568175,0.202292864522725,0.206162073404823,0.210031282286922,0.216909875855096,0.223788469423271,0.230667062991446,0.237545656559621,0.244424250127796,0.25130284369597,0.258181437264145,0.26506003083232,0.265370841356512,0.265681651880703,0.264622688154837,0.262193950178914,0.259901085656189,0.257608221133464,0.255315356610739,0.253022492088014,0.250729627565289,0.248436763042564,0.248652037544976,0.250264048685814,0.251876059826652,0.254168924349376,0.256461788872101,0.258754653394826,0.260911644464353,0.263340382440276,0.265633246963001,0.267926111485726,0.26993236794311,0.271938624400495,0.27423148892322,0.275951137315263,0.277670785707307,0.279390434099351,0.275091313119241,0.270505584073792,0.265919855028342,0.261334125982892,,
17,,,0.234641361497503,0.230635217650853,0.226960265346374,0.222565608344485,0.220395348383044,0.219088097151685,0.220973341314814,0.222858585477944,0.224743829641073,0.225686451722638,0.226629073804203,0.225151450000669,0.223347729909459,0.221217913530572,0.219088097151685,0.216495886427382,0.212961053621515,0.209426220815647,0.205655732489388,0.204123971606846,0.202592210724303,0.208247943213691,0.213903675703079,0.219559408192467,0.225215140681856,0.230870873171244,0.236526605660632,0.24218233815002,0.249060931718195,0.253493803128796,0.254396936988025,0.25370971453802,0.253022492088014,0.251273121378083,0.249252003761755,0.247366759598626,0.245481515435497,0.243596271272367,0.241711027109238,0.239825782946108,0.240523992038619,0.241222201131129,0.24288054724253,0.244538893353932,0.246424137517061,0.248309381680191,0.25019462584332,0.252079870006449,0.253965114169579,0.255850358332708,0.257588052417755,0.259603331721641,0.261034779781314,0.262252181658856,0.263764380403606,0.265276579148355,0.261623918582292,0.257971258016229,0.25420076968997,0.250430281363711,,
18,,,0.227151337389934,0.224011386807425,0.221056139200357,0.218470297544173,0.216715619277477,0.21496094101078,0.216438564814314,0.217916188617848,0.219393812421382,0.220132624323149,0.220871436224916,0.219393812421382,0.217916188617848,0.216438564814314,0.214683886547618,0.212929208280921,0.210158663649295,0.207388119017669,0.204432871410602,0.201477623803534,0.202031732729859,0.206464604140461,0.210897475551062,0.215330346961664,0.219763218372265,0.224196089782867,0.228628961193468,0.23306183260407,0.237494704014671,0.241927575425273,0.244421065593736,0.243035793277923,0.241558169474389,0.240080545670856,0.238602921867322,0.237125298063788,0.235647674260254,0.23417005045672,0.232692426653186,0.231214802849652,0.230568342435606,0.232090549715971,0.233612756996336,0.234908862358487,0.236794106521616,0.237864109965555,0.239341733769089,0.240819357572622,0.242296981376156,0.24377460517969,0.244975174520061,0.246587344887602,0.247838070639408,0.248908074083347,0.250272874394492,0.251162724197359,0.248392179565733,0.245436931958666,0.242481684351598,0.23952643674453,,
19,,,0.219661313282366,0.217454431179244,0.215247549076121,0.213241292618737,0.211235036161352,0.210833784869875,0.211903788313814,0.212973791757752,0.21404379520169,0.215113798645629,0.215113798645628,0.21404379520169,0.212837918304553,0.21166048991168,0.21051151002307,0.20936253013446,0.207311690200245,0.20526085026603,0.203210010331815,0.201070003443938,0.201471254735415,0.20468126506723,0.207891275399045,0.21110128573086,0.214311296062675,0.21752130639449,0.220731316726305,0.22394132705812,0.227151337389934,0.230361347721749,0.230762599013226,0.231163850304703,0.230093846860765,0.229023843416826,0.227953839972888,0.22688383652895,0.225406212725416,0.224743829641073,0.223673826197135,0.222696970374432,0.222135696246474,0.223033734851208,0.224208827919104,0.225278831363042,0.226348834806981,0.227418838250919,0.228488841694857,0.229558845138796,0.230628848582734,0.231698852026672,0.232568229824872,0.233571358053564,0.234641361497503,0.235711364941441,0.236781368385379,0.235911990587179,0.235042612788979,0.232902605901103,0.230762599013226,0.22862259212535,,
20,,,0.212171289174798,0.210989190131971,0.209807091089144,0.208212913339038,0.207042066316554,0.20670662872897,0.207369011813313,0.208031394897656,0.208693777981999,0.209356161066341,0.209135366704894,0.208693777981999,0.208031394897656,0.207064888810646,0.206098382723636,0.205753391533875,0.205318171879098,0.203652660566063,0.201987149253028,0.200662383084343,0.200910776740971,0.202897925994,0.204885075247028,0.206872224500056,0.208859373753084,0.210846523006113,0.212833672259141,0.214820821512169,0.216807970765198,0.218795120018226,0.219205924911881,0.219291907331483,0.218765397700339,0.217967141162797,0.217304758078455,0.216642374994112,0.215979991909769,0.215317608825426,0.214655225741084,0.214179137899212,0.213703050057341,0.214324034198912,0.214986417283255,0.215648800367598,0.21631118345194,0.216837693083085,0.217635949620626,0.218705953064564,0.218960715789311,0.219623098873654,0.220202684072454,0.220782269271254,0.221444652355597,0.222242908893138,0.222769418524282,0.222935014295368,0.221693046012225,0.22036827984354,0.219043513674854,0.217718747506169,,
21,,,0.205315404155636,0.204985002817172,0.204274712785073,0.20318453405934,0.203067767810498,0.202951001561655,0.202834235312813,0.20308899803756,0.203343760762307,0.203598523487054,0.203471142124681,0.203343760762307,0.20308899803756,0.202834235312813,0.202579472588066,0.202144252933289,0.201709033278513,0.201273813623736,0.200764288174242,0.200254762724747,0.200350298746527,0.201114586920769,0.201878875095011,0.202643163269252,0.203407451443494,0.204171739617736,0.204936027791977,0.205700315966219,0.206464604140461,0.207061704276587,0.207658804412713,0.207419964358263,0.207165201633515,0.206910438908768,0.206655676184021,0.206400913459274,0.206146150734527,0.205891388009779,0.205636625285032,0.205381862560285,0.205445553241472,0.205509243922659,0.205764006647406,0.206018769372153,0.2062735320969,0.206528294821647,0.206783057546395,0.207037820271142,0.207292582995889,0.207534607584399,0.207776632172909,0.208018656761419,0.208260681349929,0.208502705938438,0.208757468663185,0.208821159344372,0.208343479235471,0,0,0,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
