13.0,,,,0.13125174941744633,0.13229653913827222,0.1328595975376159,0.1312633056236001,0.13224751915816157,0.13170974267317903,0.12980972051797068,0.1265916494718502,0.12227485221746391,0.11055772645596405,0.10722786850191056,0.10549396754142946,0.10341179706238733,0.10208570068129517,0.10095446521197558,0.10201641403113569,0.10227389995960422,0.10038454951354424,0.10038454951354424,,,
14.0,,,,0.13125174941744633,0.13451487131124495,0.13647505568875418,0.13964450404532003,0.1399640221574876,0.13142880993257777,0.1285353122052888,0.1268355716586227,0.10997619648326505,0.13184127780697197,0.09399616605999682,0.1012645640676466,0.1017316671384114,0.10239331672806727,0.10225042399862815,0.10230229938303935,0.10155008624807337,0.10478431879225723,0.10352693060207428,,,
15.0,,,,,0.1369614165128914,0.13908093072132943,0.1416868057539047,0.1493969043268406,0.14732063169735654,0.14443860195772573,0.1417504124414839,0.12596206478944993,0.1153450445923687,0.11494951782216332,0.10823644242453255,0.10971221553114872,0.11138209217537763,0.11224702056318335,0.11430515512062044,0.11555852292982237,0.10855430458894787,,,,
16.0,,,,,0.14006202370096177,0.14038386823761884,0.14036321383071582,0.13569949077738586,0.13494073338436707,0.13504221213898604,0.13679832283190962,0.12909718468730547,0.11972170946089931,0.11284366827968938,0.11210147262014857,0.10977691671035415,0.1115597124000358,0.1126447559530581,0.11414093803681367,0.11406813931739833,0.11352041161174696,,,,
17.0,,,,,,0.14072127214393348,0.13936566764847513,0.13557322485402268,0.13321070799947976,0.13228473179208877,0.13046905151938604,0.13363368717564783,0.12163908362492946,0.11559627410606253,0.11450970663313441,0.1135952734670964,0.11454607172810526,0.11549377996735032,0.11594923561738056,0.11644840731647775,,,,,
18.0,,,,,,0.14307587826824375,0.14105867605024458,0.13804971702564672,0.13596547508324108,0.11956661958725888,0.13100027597553976,0.12804820728944777,0.12223218173247317,0.11834887993243569,0.1164015377254357,0.1174136302238422,0.11757849806065067,0.11925371528170302,0.11827731266104123,0.11742614295067198,,,,,
19.0,,,,,,,0.14744768661055319,0.1431640757107593,0.14007332412680484,0.137176670745623,0.13621662117365063,0.127654549835148,0.12154020727879654,0.11661949206673781,0.11688694045177271,0.11635027383009187,0.11900367638965846,0.11985441917149785,0.1189030502839634,,,,,,
20.0,,,,,,,,,0.14330708444133777,0.1404272663643431,0.10972568104361911,0.12910561694320166,0.12392161811970069,0.12300255337499365,0.11724032096138458,0.11671972242527871,0.11639363753722363,,,,,,,,
21.0,,,,,,,,,,,0.13511862893023463,0.13829534393634035,0.12210348675302483,0.11917574824242493,0.11744109176409821,,,,,,,,,,
22.0,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,,,,,,,,,,,,,,,,,,,,,,,,,
