,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.503230293768,31.493440707346,31.493440707346,31.4925323407575,31.4927515730644,31.4929158968837,31.4929891820139,31.4929949502822,31.4929891820139,31.4929895940331,31.4929894910283,31.4929891820139,31.4929891905976,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9358114102562,31.6247459138044,31.4623646951245,31.483651120924,31.4921732190829,31.4916662237777,31.4915817245602,31.4926254143252,31.4929661089409,31.4930122550869,31.4929888386646,31.4929887013249,31.4929891820139,31.4929891820139,31.4929892335163,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9555619058486,31.9358114102562,31.7688183804646,31.6171560447069,31.4836515051299,31.4857241410413,31.4896382425568,31.4896382425568,31.4926016553729,31.4929661089409,31.493104547379,31.4929661089409,31.4929814909896,31.4929825193207,31.4929859270625,31.4929891820139,31.4929891820139,31.4929891884517,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.97747340227,31.9594618883433,31.9477789572479,31.9379874308682,31.7851825379991,31.5450339153614,31.4908922043702,31.4956253641896,31.4944502619778,31.4943504933216,31.4943504933216,31.4936583011313,31.4935276858844,31.4929661089409,31.4929699544531,31.4929737999652,31.492982260092,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9912625065981,31.9850060950672,31.979600856472,31.9576355314826,31.938720676739,31.913130986949,31.730797421608,31.4817487728728,31.4836945564351,31.5025001239833,31.4990627440865,31.4990627440865,31.4971945291277,31.4960665169168,31.4939166000681,31.4929661089409,31.4929661089409,31.4929699544531,31.4929820403485,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891762326,31.4929891820139,31.492989175269,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0155780298787,31.9996231634089,31.9891582613181,31.9667656672327,31.9571436154668,31.9359655449502,31.9331507738896,31.7666988184517,31.4834461364725,31.4899165591606,31.4961858766133,31.5027523306627,31.5026823988188,31.4990627440865,31.497090178299,31.4952653697213,31.4929661089409,31.4932665117257,31.4930094769996,31.4929807218871,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891291559,31.4929891415445,31.4929891625074,31.49298917392,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0386069055763,32.0356960869602,32.0127014868502,31.9886322102903,31.9682329332153,31.9563367550113,31.954382874647,31.942095157097,31.8466210834294,31.6512446517944,31.4784246574214,31.5032146850905,31.5164878101158,31.5032856746076,31.4990627440865,31.4990627440865,31.4968111511201,31.4950650829224,31.4929661089409,31.4929661089409,31.4929782607594,31.4929891820139,31.4929879679308,31.4929889391973,31.492989101075,31.4929891345013,31.4929891482894,31.4929891668709,31.4929891761234,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,32.0523773786798,32.0433001545557,32.0506295353074,32.0460516536276,32.0170475454962,31.987030630337,31.9710217803801,31.9582653489886,31.9455046574032,31.940169103835,31.9342442458528,31.7068056210162,31.503800092551,31.529760935141,31.5101995702994,31.5033923433966,31.4990627440865,31.4991658297843,31.4990627440865,31.4964919192708,31.4944852893959,31.4929661089409,31.4929732231384,31.492980683432,31.4929891820139,31.4929891820139,31.4929891319089,31.4929891550343,31.4929891600504,31.492989160655,31.4929891714075,31.4929891778897,31.4929891793295,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,32.0642575519508,32.0533732734839,32.0485785347289,32.0459351760942,32.0448517270783,32.0137733989894,31.9700060495246,31.9655635566456,31.9613503276365,31.9437299069695,31.9204684766263,31.9008887028092,31.7353917601907,31.5768549440333,31.516780513846,31.5096118561113,31.4990627440865,31.4996812582736,31.4990627440865,31.4990774706147,31.4990627440865,31.4954047629991,31.4929661089409,31.4929661089409,31.4929755901885,31.4929833533162,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891730207,31.4929891668379,31.4929891692788,31.492989172045,31.4929891773162,31.4929891803921,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,32.0554944252513,32.0567178420343,32.0553878972695,32.0540122841497,32.0518688816519,32.0502876782225,32.0119958674951,31.9829160401334,31.9714896286551,31.9619194540595,31.9646182182759,31.9283852947056,31.9285516040814,31.7535134917543,31.5784753794272,31.5787992514805,31.5346500141008,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4959273317259,31.4929661089409,31.4929661089409,31.4929661089409,31.4929799527847,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891779857,31.4929891718304,31.4929891668379,31.492989169859,31.4929891737394,31.4929891796651,31.4929891798917,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,32.052229936942,32.0544067769435,32.0538919829843,32.0532819307092,32.0521828435999,32.0514009901522,32.0514502884517,32.0153356206429,31.9724634215602,31.9698573782907,31.9568271619434,31.9432502600805,31.9368010409121,31.8290186474684,31.6986015769752,31.6489582630094,31.6401702450083,31.5645116788955,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4955665104622,31.4929661089409,31.4929661089409,31.4929661089409,31.4929804472077,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891749548,31.4929891668379,31.4929891668379,31.4929891705482,31.4929891732515,31.492989175708,31.4929891783421,31.4929891820139,31.4929891815152,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,32.0431752905183,32.055551989919,32.0525212020778,32.051748425435,32.0515773641534,32.0485432046574,32.0513901960562,32.0523036961756,32.0188476578278,31.9824203152767,31.9530277021756,31.9462619128641,31.938173098667,31.9160275519999,31.7953400319757,31.6412499718502,31.6408607517289,31.6394797382878,31.6032097063084,31.5603570152181,31.5226374637525,31.4990627440865,31.4990627440865,31.4981278082012,31.4960144265137,31.4929661089409,31.493242527131,31.4930107357213,31.4929834137457,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891788522,31.4929891732666,31.4929891668379,31.4929891668379,31.4929891690597,31.4929891700447,31.4929891760293,31.4929891790216,31.4929891811412,31.4929891788728,31.4929891820139,31.4929891812117,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,32.0487907195473,32.0523815865555,32.0507349586087,32.0500447239728,32.0507661219917,32.0509270438705,32.0535471379738,32.0543943018138,32.0498140638962,32.0216039789566,32.0018778404778,31.9535134899216,31.9357541856939,31.9196920261398,31.9214622623578,31.7783233695628,31.6412358346789,31.6416533291428,31.6410741048063,31.6405110620825,31.6405110620825,31.546655696501,31.4990627440865,31.4990627440865,31.4990627440865,31.4968247561231,31.4948967100703,31.4929661089409,31.4929704351421,31.4929831486245,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891782199,31.4929891730441,31.4929891668379,31.4929891668379,31.4929891692745,31.4929891707673,31.4929891725551,31.4929891724807,31.4929891742077,31.4929891755963,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,32.0491651588103,32.0514346028051,32.0531247848366,32.0524929459313,32.0502067608003,32.049521827617,32.0492956034874,32.0493800090117,32.0496027817783,32.0432525570953,32.030950311706,31.9941618045062,31.9547295537322,31.9277726988354,31.9143646115655,31.9025649050265,31.780225436239,31.6454976247875,31.6481180058403,31.6409793431534,31.6434995405264,31.6058961021944,31.5503044822515,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4954047629991,31.4929661089409,31.4929661089409,31.4929729827939,31.49298236515,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891778405,31.4929891724979,31.4929891668379,31.4929891668379,31.4929891673252,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891715097,31.4929891729083,31.4929891742091,31.4929891743949,31.4929891756854,31.492989177641,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891794433,31.4929891820139,31.4929891820139,31.4929891786783,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,32.0415875266305,32.0399620275144,32.0564732853744,32.0595653950338,32.052379813769,32.049738065486,32.0474637488112,32.0477325525161,32.0452526102368,32.0441032132556,32.0505053634934,32.0450464418624,31.9913383197976,31.9514110148867,31.933445606526,31.9155391808564,31.9072340471949,31.7611834024142,31.6633579433885,31.6567237362578,31.6544221305074,31.6287067852027,31.5618802827234,31.4990627440865,31.5054679613571,31.4990627440865,31.4990627440865,31.4990627440865,31.4959273317259,31.4929661089409,31.4929661089409,31.4929661089409,31.4929799527847,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891759435,31.4929891711739,31.4929891668379,31.4929891668379,31.4929891669075,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.49298917195,31.4929891729083,31.4929891742091,31.4929891731251,31.4929891737523,31.4929891729083,31.4929891729083,31.4929891729083,31.4929891735406,31.4929891770094,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,32.0484221365594,32.0356353935669,32.0506521923576,32.0503778707393,32.0571154002388,32.0464172870859,32.0471409149664,32.047403061217,32.0494254795546,32.0492763482867,32.0536836503878,32.0403224399288,32.0016454895384,31.9717307920924,31.9288825997778,31.8985713937133,31.8465841679345,31.7566673949681,31.6682204578486,31.6651822869025,31.665563312111,31.647732249238,31.5737098545364,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4954918577869,31.4929661089409,31.4929661089409,31.4929661089409,31.4929779750927,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891812551,31.4929891820139,31.4929891729083,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668466,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891706319,31.4929891749756,31.4929891794846,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,32.080989304513,32.0504665567302,32.0418920104014,32.0447244828385,32.0502446932863,32.0496569867852,32.0476155941242,32.0459038865506,32.0461057862277,32.0470763099506,32.0488949730275,32.0498648839155,32.0514959801164,32.0102628106347,31.9515561169883,31.9259716704827,31.8799240933811,31.8915882534209,31.7619655775269,31.6484202655412,31.6693908970132,31.6953595525521,31.6804614323316,31.5831959521314,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4980300487455,31.4957438105659,31.4929661089409,31.4929661089409,31.4929661089409,31.4929796231694,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891725831,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891673799,31.4929891668379,31.4929891668379,31.4929891762651,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,32.0965454687753,32.0959558880334,32.0650626844474,32.0283829349192,32.0500650483247,32.0532334571235,32.0461321078831,32.0446657976404,32.0438923718435,32.0454598774012,32.0435149120606,32.0465300418292,32.0509394060461,32.0531924721029,32.0231073061643,31.9804345670499,31.9025029918224,31.894170809036,31.8449315158557,31.769621708926,31.7075579564151,31.69003634604,31.6712058372057,31.6879104924418,31.5785653562435,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4954047629991,31.4929661089409,31.4929661089409,31.4929700172369,31.4929786696393,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891812822,31.4929891774103,31.4929891706319,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891672308,31.4929891668379,31.4929891759435,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,32.1012854159186,32.0857135145547,32.0688062081289,32.0682950582984,32.0593422130707,32.047773939528,32.0434592001709,32.0456220330574,32.0448508317831,32.0454812354851,32.0491373847683,32.0474932552971,32.0648898618108,32.0525762589966,32.0493884417318,31.9861751854188,31.9261759087357,31.8554824978226,31.8226019583904,31.7504550855792,31.7294530586783,31.6694501596328,31.6304258583693,31.6058319804283,31.5587045572562,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4959273317259,31.4929661089409,31.4929661089409,31.4929661089409,31.4929799527847,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.492989176892,31.4929891718514,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891671631,31.4929891691143,31.4929891749713,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,32.0899756602251,32.0868286614006,32.0812461625135,32.0704577901231,32.0532436904543,32.0402924884832,32.0467226584169,32.0418930616401,32.0410586483386,32.0447834941491,32.046137706706,32.0460733051687,32.0474260463774,32.0513391192051,32.053611919973,32.0463244661892,32.0164029156733,31.9450648859841,31.8891726937618,31.826535512069,31.7303461340405,31.6964499686155,31.6146371325647,31.5237534684148,31.5647927244216,31.5353476722546,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4954918577869,31.4929661089409,31.4929661089409,31.4929661089409,31.4929779750927,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891813737,31.4929891820139,31.4929891729083,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.492989174995,31.4929891820139,31.4929891817632,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,32.0937753640453,32.0997992751585,32.0836595923961,32.0715792408941,32.0677222279437,32.0670562181967,32.0536022365848,32.0475642328082,32.0398538950494,32.0433722153227,32.0430984228875,32.0457951460781,32.0488828014794,32.0507331462191,32.0581411252262,32.0499115054306,32.0526241666512,32.0192014366786,31.9674604830244,31.9070583937098,31.8293476879746,31.7753289942589,31.6470082048164,31.4966665705206,31.52388977147,31.5442730964182,31.525942842753,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4980300487455,31.4957438105659,31.4929661089409,31.4929661089409,31.4929661089409,31.4929796231694,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891725831,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891675176,31.4929891695569,31.4929891761362,31.4929891802592,31.4929891817632,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,,,,,,,,,,,,,
31,,,,,,,,,,,,,,32.0994984866799,32.0915511567525,32.0849447723232,32.0766644496978,32.0658299006779,32.056543605906,32.0530066848636,32.04601942692,32.0415270655925,32.0406971128805,32.0418250134146,32.0440633039329,32.047558279305,32.0510164839499,32.0523312206716,32.0504531183045,32.035008520098,32.023750513919,31.9702001311583,31.9200701977438,31.8171642415453,31.7691053366673,31.5915807569856,31.4695796726264,31.5130936607057,31.5442730964182,31.5216679202523,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4954047629991,31.4929661089409,31.4929661089409,31.4929700172369,31.4929786696393,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891812822,31.4929891774103,31.4929891706319,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891672457,31.4929891681974,31.4929891719036,31.4929891772767,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,,,,,,,,,,,,,
32,,,,,,,,,,,,,32.1022110716428,32.0981621698652,32.1114918826151,32.0778602612696,32.0652783816059,32.0655379520562,32.0562571291228,32.0527957607619,32.0407645317073,32.0390410079923,32.038566510675,32.0382927721097,32.0439724887492,32.046576482812,32.0494263812196,32.0523389667434,32.0513022962797,32.0528163233104,32.0153921537517,31.9910663802759,31.9176014901633,31.8034932270898,31.663318964753,31.5693722442835,31.4694317235568,31.5123622582174,31.5442730964182,31.5211027908482,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4990627440865,31.4959273317259,31.4929661089409,31.4929661089409,31.4929661089409,31.4929799527847,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.492989176892,31.4929891718514,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668379,31.4929891668961,31.4929891674625,31.4929891693843,31.492989172737,31.4929891768253,31.4929891804348,31.4929891817131,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,31.4929891820139,,,,,,,,,,,,
