,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
10,,,,,,,,,1.0932801808408945,0.8161148109280545,0.4683705608869657,0.12054838711175207,0.12101339924490005,0.12145749169144991,0.12235143182146245,0.12211825217057125,0.12169059885749987,0.12105093601586091,0.11958045117273584,0.11656649401938622,0.11110710854899096,0.1078983178782471,0.10603323235362992,0.10489588182296415,0.10238981436150695,0.10275771818750655,0.10235246101747307,0.10191020365036806,0.10120329400952087,0.10101964598732337,0.09967875153357951,0.09711453596342622,0.09652784955071979,,,,,,,,
11,,,,,,,,1.5075171353912806,1.510349019576479,1.510349019576479,0.6070742038617978,0.11944994314625589,0.11788648704761527,0.12132710634942455,0.11820942161966584,0.12599357073319895,0.11700625424692944,0.11449741768408316,0.12297859623579498,0.11018314673022032,0.10630081704131754,0.10382644247670413,0.09963907463547471,0.10740452166894897,0.09590923672032246,0.09487365178512007,0.10574779712439251,0.09503244277464006,0.09538588181650297,0.10475629127420859,0.09493458691127031,0.09585454868072517,0.09350186314903496,0.09561597668291298,,,,,,,
12,,,,,,,1.5115617758720197,1.5131809037616775,1.5109220342457432,1.1658343445359327,0.530398198691904,0.12552836601705608,0.12698481148128793,0.1408355591554573,0.13995218119394992,0.1283576566032123,0.13826276935230397,0.1357674229050707,0.12350948496755464,0.13146639762381285,0.11582730912273774,0.1273597417416481,0.12144798442284908,0.10868172099350047,0.11773058819535918,0.1162073083737296,0.10608777191864703,0.11687778556408389,0.11674305710063336,0.10546689072714542,0.11480403708017504,0.10243100563460515,0.11305999235183094,0.11151101453322297,0.1037911109474605,,,,,,
13,,,,,,,1.5123349714123206,1.5132140929227964,1.1350982477214642,0.6003108455976351,0.13171730474502952,0.12951021413069186,0.1316032836650669,0.13080648952388274,0.13039835070376982,0.12854829753764307,0.12652954995582832,0.12616392862635295,0.12223408459123263,0.11736269621660099,0.11800440567895108,0.11477505866455416,0.11295509058545349,0.10896771585497532,0.10749726213021858,0.10721043263883899,0.10650906742736253,0.10666498516974186,0.10622004337196443,0.10562163917665955,0.10454941734729871,0.1044056601694676,0.10400791643793482,0.10424634162624201,0.1027066523142237,,,,,,
14,,,,,,1.5088184853704176,1.5159531667652735,1.5105082082414454,0.938582167477586,0.13171730474502952,0.13127588662216483,0.13171730474502952,0.13094987605578923,0.1231678023158571,0.11927041543027016,0.12769339312846584,0.11706715952417056,0.11355836272385587,0.12080022116349752,0.10924416250311551,0.10612441740345545,0.11296184940388641,0.10169970287836548,0.10774695072385597,0.0979698016406607,0.09693403234561714,0.1054974229285419,0.09659280047969986,0.0964462975345539,0.10474848702788918,0.09599488322360926,0.10399495756820996,0.09573838255711407,0.09667597706280005,0.1028788353601675,0.0973088174013965,,,,,
15,,,,,,1.521148953808732,1.5160266244588227,1.5233370196405025,0.9627543162067929,0.13171730474502952,0.20879564693608388,0.1435187251616965,0.13183132582499213,0.13801271218500433,0.13711262239113808,0.12721418936609852,0.13540656011880814,0.131894746072158,0.12167685363802704,0.12657743083890893,0.12245437679843561,0.11195333814887064,0.11652634426022444,0.10785494659737281,0.11479195411616615,0.11325207810749503,0.1049213085382432,0.1129063232201608,0.11375448986859936,0.10444475116047712,0.11279827748480485,0.10391281704795773,0.11103758440604693,0.10847282745410268,0.10263977071614348,0.10810146094627825,,,,,
16,,,,,,1.5145205605086238,1.5159287937234238,1.516491743661968,1.1289019603752541,0.5905985077855347,0.2915781910778945,0.1357475729736939,0.13431346297412206,0.13221867965181944,0.13012070741867476,0.12891118854072858,0.12774265263542106,0.1279861985266264,0.12432711555372065,0.11999307883998099,0.1172773913882905,0.11259268824542289,0.11037328889374563,0.10816327430991833,0.10587658366859841,0.10492091558095339,0.10363744108097549,0.10336192568677148,0.10369399781673948,0.10405596669405369,0.10406560963356369,0.1040139166616909,0.10334386639104508,0.10283390399357216,0.10260422472066665,0.101324576979531,,,,,
17,,,,,1.5090111255683871,1.509019783822483,1.5159880816698836,1.5102094176219814,1.2324740530708793,0.843472448373378,0.13902044981506223,0.13975487283267385,0.13381775342162627,0.12566851345718022,0.1247743673086623,0.12705338644875597,0.12307454151622309,0.1215689463993057,0.12222965134725271,0.11625851784730144,0.10914329330791815,0.11079035781198086,0.1022231153539137,0.10596787584833421,0.09949668727941073,0.09596561517132172,0.100142182185442,0.0936291801573985,0.09448599802080636,0.10161515597953595,0.09553742733980485,0.10196134169404857,0.09678347702984012,0.09722510044364639,0.10056438078707174,0.09786161178430518,0.09669546447138998,,,,
18,,,,,1.52109030239515,1.5220922078382186,1.5158992068607609,1.5222754181603568,1.515368875517668,1.1256044792322177,0.6144842104611945,0.1382860267974506,0.13806834189943573,0.12731101212139095,0.13128670091442118,0.12730213206782381,0.12907793605571372,0.12506372611487948,0.12065884907008793,0.11974420591887579,0.11611883682504696,0.10949295109671751,0.10918915218473145,0.10463404905709538,0.10645302924799281,0.10541096221994749,0.10047754167029609,0.1055629711930932,0.10590948220262873,0.10022113473838189,0.10495163139028406,0.11002742501793093,0.09834990478523607,0.10212207505937186,0.09979346456829873,0.10224869573489513,0.10356900757845565,,,,
19,,,,,1.5108461957984949,1.5110201026312657,1.5124161332191355,1.5136217907706728,1.5124338743465506,1.5108571742697647,0.8837045393857095,0.13517369298331006,0.13196630810929322,0.12961343699159245,0.1283023778342225,0.12754561439676437,0.126218656139079,0.1241772767962017,0.1215862057680097,0.1185042516169743,0.11375264956878282,0.10910077807994,0.10676679203314719,0.10416216044260394,0.10234169145216597,0.10214051551794355,0.10215433909457004,0.10187975299794715,0.10202540854551344,0.10180473261998045,0.10291075785965219,0.101946802443438,0.10109947936479656,0.09914442561844282,0.0995564709877874,0.09962495613086929,0.09962495613086929,,,,
20,,,,,1.5027595310741282,1.4974427418864826,1.507010532565625,1.5099670650397121,1.506345473021865,1.508601323645815,0.9448482572529022,0.4289282570199957,0.13237409512706422,0.12614493571882535,0.1252561943038819,0.13095875039269544,0.12456162631304422,0.12106218697549508,0.12463933624799338,0.11575785925252745,0.11577607028444546,0.10764939475073575,0.10073567010040406,0.10562681172605635,0.0990147390227014,0.09848803531803284,0.102783786117824,0.0991553876472102,0.09801879617987751,0.10365101078496351,0.09807634042374701,0.1026069854584881,0.0983287105999777,0.09777701202918919,0.10115028016190152,0.09642166135395967,0.09626045985616315,,,,
21,,,,,1.5022069603276533,1.5024042685087429,1.5053830136860944,1.507774356875734,1.5079263731088608,1.5074733983338418,0.9324841017911629,0.13564357036071173,0.13523149114982247,0.14136391267078197,0.13947248814759505,0.13164137759188166,0.13727520160301254,0.1342722793813691,0.12593737946964922,0.12746501938258903,0.12414989133506381,0.11255689962146519,0.11493429352202099,0.10634876997610675,0.11071037725930054,0.10818048144422775,0.10309048214644732,0.10684472020495249,0.10945368814342003,0.10495137748850979,0.10775485168924902,0.1030405232802336,0.10800219040796065,0.10744529854636496,0.10367833858580354,0.10808213646668306,0.10741576536847773,,,,
22,,,,,1.5052461526316334,1.5062212998412525,1.5064431651318932,1.5076991172402627,1.5076238776047879,1.3018346628741588,0.8215584843472767,0.31979317118517003,0.1389130455943628,0.13694938742719587,0.13561302608784787,0.13345721090377638,0.13238317476696637,0.1324275955779568,0.1315735436694807,0.131501289396452,0.12841529767134774,0.12291151383490216,0.11545396512295113,0.11490966349145836,0.11151560555978633,0.10909563238387164,0.10765333902364758,0.10707182644349288,0.10708326194562744,0.1069829277917178,0.10524891748599628,0.10620545928544999,0.10616267074485307,0.10712303062493532,0.10696609545063239,0.1077489509175804,0.1077489509175804,,,,
23,,,,,1.5076991172402627,1.5076991172402627,1.5076991172402627,1.3659165888937344,1.3292680039342513,1.1645911809760305,0.832721569006859,0.48023576497081977,0.20717667068800893,0.1384258366851141,0.1285353122052888,0.13290286788710248,0.1298342389404985,0.12832866238694352,0.13656450562586842,0.14101032581836592,0.13689435219926538,0.1320939590415462,0.12797589737220805,0.12060476900350124,0.11173363011578828,0.1093432177776583,0.10871337201149543,0.10888697977702065,0.10820662420249703,0.10740546999750065,0.10691853782404535,0.10631052356581548,0.10678704357289191,0.10688196280057326,0.10722668272607037,0.1075423629370411,0.1077489509175804,,,,
24,,,,,,0.9649428056898073,0.9551379951315673,1.0380916601286663,1.1645911809760305,0.9186242457211462,0.8224134729734252,0.46690676778869133,0.28844657144422414,0.14135931876256635,0.13896869599745387,0.13311056036183744,0.13427322440516165,0.1362686756089444,0.1383900800267297,0.14795265629266496,0.14983093834315242,0.1428448466085277,0.1324248611800043,0.1198607020020701,0.10656435233884508,0.10803176900501142,0.10887073186886041,0.10969344682454917,0.1098842305608747,0.10864485027918945,0.10735276523103308,0.10712948390463438,0.1075199824665971,0.10696323519027671,0.10692259899542321,0.10740463761668038,,,,,
25,,,,,,0.1508083383641241,0.1508083383641241,0.5571141940173219,0.6222481060238378,0.5619565228838452,0.40863352944329834,0.4750352661146151,0.22059129766830154,0.1552641063396598,0.13414902273551577,0.1331070698656538,0.13292162427448262,0.13631066001361192,0.13637677607123977,0.14539122488751688,0.1416281145811331,0.14170021537722932,0.12832509622719557,0.11714770142804397,0.11079071106045844,0.10782228440423779,0.10878020703748191,0.10948280308476142,0.10872253916666196,0.10784259053325428,0.10777135192448938,0.10728913912154624,0.10712702374222104,0.10716055955675528,0.10708974143694604,0.10700000049882362,,,,,
26,,,,,,0.15386105195756827,0.15317166390234704,0.1508083383641241,0.22205626924787425,0.13550124462653046,0.20158413405862263,0.22914375129842868,0.1276570592558086,0.1272330104627939,0.1290350657192454,0.13019962226620607,0.12929129556588337,0.12827532969145694,0.12879919252443828,0.1220488059777287,0.12621273546295897,0.12293824163004018,0.12135910536444981,0.11397492225500215,0.10552948625486124,0.10739447079558516,0.10790396866858586,0.10825308030733737,0.10678731371734627,0.107711598489564,0.10661503148657857,0.10689785356978575,0.10705433322907452,0.10759413425442176,0.10683638269159544,0.10683638269159544,,,,,
27,,,,,,,0.16065586719968494,0.15277743721969217,0.13899171067299165,0.1320107785800657,0.13765144697369025,0.12772193399819387,0.12572288924475772,0.12952635452446715,0.12422368356967993,0.13335515906358553,0.12551405733559862,0.12300127172516383,0.12534088492215134,0.11019027930436408,0.11056491374131226,0.1152400882043436,0.10713701251178363,0.11342295536116097,0.10490309863751278,0.10386307572282959,0.11346867271659831,0.10451626691862813,0.10636287114864572,0.11118485368926144,0.10640623625027089,0.10471057656682191,0.109576747892268,0.10607863112876913,0.10910733978213315,,,,,,
28,,,,,,,0.16305781780054418,0.15172954414347672,0.14840435320554435,0.14693463122145034,0.1380814874431222,0.14565860597278246,0.13464121839896692,0.1445763082546263,0.14268846343085628,0.13397032233245398,0.1409944319182037,0.1374957381297206,0.12472075023671379,0.1281957117875996,0.11900629354825852,0.12308711255851733,0.12017131400575053,0.11341441918176741,0.12144625157201915,0.12291516162827974,0.113931977797302,0.12258018659665225,0.12144068266535,0.1137817391415885,0.11949698686735942,0.11158773240997831,0.117748114473182,0.11819116814426976,0.11222514145843675,,,,,,
29,,,,,,,,0.15189511153400148,0.14649007876239595,0.14486153772263877,0.14208755847100307,0.13978715728140956,0.1392787029549345,0.13815404941692422,0.13820237380870126,0.13544720474291538,0.13281408720055254,0.13127017454353607,0.1285429916191616,0.12410700922344219,0.1216589400182093,0.11777408219447792,0.116931946982737,0.1156378299556755,0.11577615586430866,0.11624850320081336,0.11589683010993766,0.11480970756556473,0.11522782052644075,0.11504128705970927,0.11509317492567404,0.11436847257315307,0.11490522612020569,0.11552342677857495,,,,,,,
30,,,,,,,,,0.1497937637580462,0.1408275668645429,0.14349888280336587,0.13705059845872314,0.14030060493798246,0.13446678368958076,0.1310779398597488,0.1347942161975857,0.12838281464986978,0.12438336410441607,0.13010003556526883,0.12807114936260278,0.11189546837025886,0.11704525801206798,0.11155418884829003,0.11677137110535639,0.11033110911221854,0.11030149049073244,0.11592119326613058,0.1104664203340333,0.10521115747361008,0.1164406555625581,0.11237853139696895,0.11628667074402287,0.11063099771826955,,,,,,,,
31,,,,,,,,,0.14970805378083996,0.149209943403106,0.1444922354347986,0.14690742248708433,0.1437995170995825,0.13790622842331346,0.13988629652967632,0.13437801276570327,0.13816500002351462,0.13463953830588538,0.13035180640815924,0.1333060904881782,0.12417509334312114,0.11777979500495504,0.12422896645102298,0.1224792142319606,0.11625859212434107,0.12192255466245626,0.11613953720392999,0.12156013940537334,0.12039341591420281,0.11516839283085488,0.12141820380692735,0.12263714822480608,0.11651827222903165,,,,,,,,
32,,,,,,,,,,0.14945899859197298,0.14595888550285552,0.1436130135959195,0.141655477783049,0.13941798631160496,0.1379036503112323,0.1366596430275442,0.13528885251790101,0.13488096324334564,0.13104702555044967,0.12708150378741423,0.12686162841677828,0.12422955559027414,0.12312416624701526,0.11943139092438158,0.11802719381570469,0.11644708112705814,0.11765195392225734,0.11764279673156096,0.11737768793331525,0.11811048563333613,0.11974124828752707,0.12007871813707126,,,,,,,,,
33,,,,,,,,,,,,0.1420716995042446,0.1412104151750937,0.14069129720161855,0.1348065923038233,0.13823913864287207,0.13460960112563058,0.132109713518352,0.13169569704606787,0.12431089160619833,0.12653393971215565,0.13484408497543954,0.11628877057169461,0.12007153973398686,0.11356848711064614,0.11403869061078552,0.1182531479572637,0.11520252648894512,0.11456396502720011,0.11841541556683509,,,,,,,,,,,
34,,,,,,,,,,,,,0.14180789146291972,0.14352196201205403,0.1426224447582014,0.1391330130076318,0.14091791638382944,0.13840847252403976,0.13198148245834518,0.13309685218479061,0.12797950329652452,0.12614002176041184,0.12505381024623774,0.12048366469337622,0.12232246449435123,0.122781008291158,0.11861436132330481,0.12243521990232352,0.12228369095280399,,,,,,,,,,,,
35,,,,,,,,,,,,,,,0.1430722033851295,0.14108175439774784,0.13966319445393638,0.13691025994735484,0.13492397069930306,0.13047224867951557,0.1279076724790349,0.1245709522825058,0.125596916003323,0.12381075428812437,0.12270568096776756,0.12123927803627253,0.12126746688826472,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,0.13676598706631737,0.1355665231646681,0.1362090756300296,0.116112909523425,0.12320583266859074,0.1245562742491748,0.125596916003323,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
