,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5952207985221,31.585999825909,31.585999825909,31.586039252703,31.586019539306,31.5859709525295,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6216951910228,31.6167206362845,31.6062832321891,31.5933793374683,31.5880896714783,31.5861181062911,31.585999825909,31.5858927333197,31.5858548246332,31.5859326556726,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6432602251204,31.6334187107988,31.6199207807234,31.6167206362845,31.6026139774253,31.5854084239982,31.5865912278197,31.585999825909,31.5859554707657,31.585755564599,31.5856246553219,31.5858074833512,31.586019539306,31.586019539306,31.5859818414592,31.586019539306,31.5859626035834,31.586019539306,31.5859743317959,31.586019539306,31.5859835169078,31.5860002147903,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6571523675113,31.6528410129762,31.644218303906,31.632721358479,31.6269728857655,31.6064683868035,31.5977396909549,31.5889568354625,31.5854084239982,31.5858345533935,31.5857041249536,31.5856930361678,31.5855562744759,31.5856644712026,31.585787906891,31.5857966455095,31.5858317621335,31.5857933522252,31.5858861706832,31.5858471763283,31.5859112327617,31.5858754497134,31.5859474945097,31.5859835169078,31.5860090327732,31.586019539306,31.5860180383727,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.92309139533,31.8113738623844,31.7197945387938,31.6614637220465,31.6459043344631,31.6269728857655,31.6142334924133,31.6016130602821,31.590819214363,31.5854084239982,31.5857743763104,31.5854084239982,31.5855619512778,31.5855562744759,31.5855503734719,31.5855562744759,31.5855562744759,31.5856091353601,31.5855671651445,31.5857182563355,31.5856748133506,31.5857442983767,31.5857313601208,31.5858260133745,31.5858538362745,31.5859017855898,31.5860015281069,31.5860105337064,31.5859607562798,31.5860074825141,31.586019539306,31.5859634559866,31.5859929764967,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9376200771267,31.9406892812367,31.8909648276267,31.7365507638081,31.6840687530749,31.6453109989749,31.6196376404817,31.608634772556,31.5908469491733,31.5799976336335,31.5840557264071,31.5844211358808,31.5854084239982,31.5854084239983,31.5854823492371,31.5854580319987,31.5854669002508,31.5855562744759,31.5855360855974,31.5855856379807,31.5855562744759,31.5856147775529,31.5856155439133,31.5856733123026,31.5857313601208,31.5857313601208,31.585785730436,31.5857722277495,31.5857361307077,31.5857690707047,31.5857705704048,31.585739122709,31.5858167388488,31.5858896829601,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9759442737532,31.9545307849422,31.9345501789496,31.9207100633783,31.8584689899845,31.764925814679,31.6572237417511,31.6491539443908,31.6172455331271,31.600024011985,31.5855806940587,31.5799976336335,31.5805537657793,31.583351522557,31.5854084239982,31.5850570483564,31.5852844736778,31.5852372298058,31.5853654132192,31.5854553300833,31.5855562744759,31.5855562744759,31.5855651579926,31.5855562744759,31.585567502766,31.5856053448098,31.5856360610133,31.585666151029,31.5856297189656,31.5855561972417,31.5855561972417,31.5855561972417,31.5855561972417,31.5855561972417,31.5855561972417,31.5857343695102,31.5858315375873,31.586019539306,31.5859491113122,31.5860054537072,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0183327958573,31.9922425558925,31.9706438939914,31.9415271246031,31.922270586241,31.8443210437372,31.7396284176159,31.7081799798338,31.6574212292258,31.6124109634921,31.5704155393356,31.5826087046469,31.5773865626201,31.5785335158243,31.5813487874879,31.5832911828902,31.5854084239982,31.5849921103745,31.5852321716534,31.5852534412981,31.5853935717683,31.5854669325587,31.5855562744759,31.585542372312,31.5855533781918,31.5855562744759,31.5855560427732,31.5855860614464,31.5855561972417,31.5855561972417,31.5855561994484,31.5855561972417,31.5855561972417,31.5855561972417,31.5855561972417,31.5855561972417,31.5855561972417,31.5856488656545,31.5856673993371,31.5857585850554,31.5858241625197,31.5859240537734,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.061503775498,32.0323692293792,32.0175503383206,31.9763265750032,31.9464572401162,31.8819985546449,31.8654221687446,31.7594260364585,31.6764417235095,31.6812927184762,31.6386176089222,31.5884784024916,31.5786265577841,31.5782163512194,31.5778742972088,31.5789963610073,31.582781230638,31.584159483127,31.5854084239982,31.5852696527903,31.5853251304392,31.5853078041135,31.58542316742,31.5854867636564,31.5855562744759,31.5855534940432,31.5855555793677,31.5855562744759,31.5855561972417,31.5855562229864,31.5855562126885,31.5855561972417,31.5855561972417,31.5855561972417,31.5855561972417,31.5855561972417,31.5855561972417,31.5855561972417,31.5855561972417,31.5855561972417,31.5855561972417,31.5855561972417,31.585763445873,31.5859077737866,31.586019539306,31.586019539306,31.5859732050996,31.586019539306,31.586019539306,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0587770288541,32.0646821734508,32.0350782777187,31.9997770637695,31.9820037892184,31.9209336462013,31.8527676065638,31.8012241125082,31.7600970032844,31.7304192345884,31.6971091375586,31.663195271875,31.6158099504828,31.5850919646026,31.5746537863911,31.5794592061902,31.5809846416527,31.5825299016214,31.5840986201688,31.5847735460019,31.5854084239982,31.5853621669289,31.5853738109629,31.5853504045443,31.5854781865464,31.5855562744759,31.5855562744759,31.5855558262415,31.5855561641413,31.5855562744759,31.5855562487312,31.5855562325615,31.5855562171939,31.5855562022297,31.5855561984887,31.5855561975534,31.5855561973196,31.5855561972612,31.5855561972466,31.5855561972429,31.585556197242,31.5855561972418,31.5855561972417,31.5855561972417,31.5857022211332,31.5857573999155,31.5857415340674,31.5857746299291,31.585838339463,31.5859268708931,31.586019539306,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,32.0587089405385,32.0606865881738,32.0598538460096,32.0388308293974,32.0098115176033,31.9853236965081,31.906585829237,31.8360058783187,31.8147286331313,31.7716649551115,31.6844664545779,31.703998275575,31.6757043887698,31.619986893764,31.576778515653,31.5789032449149,31.5827117941099,31.5860634422356,31.5842264077246,31.5842966719285,31.5849586955937,31.5852381441686,31.5854084239982,31.5853930049751,31.5853717047597,31.5854660480405,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562680397,31.5855562616036,31.5855562320072,31.5855562059708,31.58555620917,31.5855561977873,31.585556206117,31.5855561972758,31.5855562032865,31.5855561972438,31.5855562024977,31.5855561972418,31.5855562001236,31.5855561972417,31.5855561972417,31.5855561972417,31.5855561972417,31.5855561972417,31.5855561972417,31.5858805366867,31.586019539306,31.586019539306,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,32.0612979727682,32.0585092087935,32.0568629363327,32.0646015934378,32.0535127558084,32.0233294073809,31.9904345718392,31.9248887069705,31.8717173002449,31.8215717015799,31.7774609829839,31.726364606665,31.6942323650765,31.6734804807963,31.6259167183854,31.5934795134851,31.5885138577659,31.5860634422356,31.5870527314934,31.5860634422356,31.5855481342294,31.5851800570821,31.5854054157471,31.5854084239982,31.585399734288,31.5853932170053,31.5854832988722,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562680397,31.5855562503826,31.5855562370053,31.5855562287633,31.5855562251549,31.5855562165866,31.5855562199969,31.5855562117958,31.5855562167385,31.5855562100132,31.5855562145331,31.585556210777,31.5855562054961,31.5855561972417,31.5855561985488,31.5855561972417,31.5855909478965,31.58566431039,31.5857347769956,31.5858874546411,31.586019539306,31.586019539306,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,32.0658395614532,32.0605738675464,32.0621341802876,32.063486528413,32.0698957794922,32.0503158239685,32.0260408944951,31.9977803124461,31.9349466325932,31.8763154345769,31.8368785558568,31.7684108937024,31.7226067793535,31.6724373653624,31.6434819626917,31.6201541362557,31.5985052735375,31.5932236395563,31.5926433749785,31.588245568808,31.5860634422356,31.5860634422356,31.5856217496588,31.5854810156738,31.5854084239982,31.5854084239983,31.5854283794922,31.5854849096351,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562730967,31.5855562712578,31.5855562680397,31.585556259137,31.5855562525225,31.5855562433586,31.585556242718,31.585556235668,31.5855562362331,31.5855562312291,31.5855562318244,31.5855562300402,31.5855562286124,31.585556212927,31.5855562050844,31.5855561995291,31.5855755095355,31.5856102538159,31.5856372821029,31.5856507962465,31.5858731332282,31.5859975251952,31.586019539306,31.586019539306,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,32.0515582281856,32.0592796326234,32.0598841107893,32.0570724061096,32.060423185074,32.062837599944,32.0594693826147,32.0428391785749,32.0114204449514,31.9554510572879,31.8662142133373,31.847428581138,31.7727279135654,31.6422480284769,31.6544426180797,31.6046473344773,31.6015676704169,31.6020754747212,31.6007245106393,31.5969740750978,31.590629013534,31.5860634422356,31.5859898268061,31.585934615234,31.5855437754269,31.5854084239982,31.5854084239982,31.5854084239983,31.5854971342849,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562720643,31.5855562700779,31.5855562680397,31.5855562628886,31.5855562602811,31.5855562549776,31.5855562524694,31.585556250567,31.5855562469103,31.5855562457503,31.5855562426916,31.5855562368565,31.5855562334122,31.5855562294621,31.5855589869424,31.5855691218737,31.5855832601809,31.5855990170561,31.5857340462631,31.5859413878719,31.586019539306,31.586019539306,31.586019539306,31.586019539306,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,32.0543714511577,32.0560960827824,32.0582430067568,32.0588828014793,32.0642300894076,32.0686406644313,32.0544807002743,32.0531336906307,32.0092229382696,31.9605771634616,31.9088842572395,31.82923333125,31.7729699802883,31.7076090043826,31.6394029674459,31.6031075024471,31.6019738244352,31.6011460905281,31.5993086524005,31.5988492928686,31.592143831257,31.5860634422356,31.5860634422356,31.5859041393524,31.5856677094421,31.5854084239982,31.5854084239983,31.5854084239983,31.5854844613868,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562706142,31.5855562680397,31.5855562680397,31.5855562641604,31.5855562622208,31.5855562596348,31.5855562575875,31.5855562537662,31.5855562535588,31.5855562499329,31.5855562501186,31.5855562492414,31.5855562549953,31.5855562549953,31.5855562549953,31.5855562549953,31.5855562549953,31.5857281626458,31.586019539306,31.586019539306,31.586019539306,31.586019539306,31.586019539306,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,32.0550209465206,32.0553711164663,32.0557201686104,32.0575170154192,32.0604097226004,32.0640974359214,32.0660449557636,32.0539815014883,32.0283994299608,32.0130427516234,31.9944011969626,31.9228005176693,31.8382991928352,31.7433426071173,31.6987617608761,31.629584095262,31.5947129665839,31.5910338424701,31.5994005243069,31.5988838369987,31.5988492928686,31.5913387906168,31.5860634422356,31.5860634422356,31.5860634422356,31.5856704312932,31.5854084239982,31.5854084239982,31.5854084239983,31.5854844613868,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562711659,31.5855562680397,31.5855562668982,31.5855562652111,31.5855562631906,31.5855562627057,31.5855562599538,31.5855562602072,31.5855562560905,31.5855562575455,31.5855562536176,31.5855562549953,31.5855562552899,31.5855562566219,31.585556257024,31.5855562575101,31.5855562579293,31.5856334720509,31.5857853256938,31.5859268834498,31.586019539306,31.586019539306,31.586019539306,31.586019539306,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,32.0537628315129,32.0590352112704,32.052564122196,32.0547887149251,32.05680983918,32.0595744711526,32.0639231214863,32.0693334675712,32.0527146054349,32.0378376017864,32.0134034891565,32.0073665027593,31.9538344329945,31.8053067390174,31.6750650913875,31.6194957569012,31.5712176687017,31.5339103698364,31.5988492928686,31.5988492928686,31.5988492928686,31.5958182572799,31.5912046171768,31.5860634422356,31.5860634422356,31.5860634422356,31.5857265757135,31.5854084239982,31.5854084239983,31.5854084239983,31.5854971342849,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562707062,31.5855562680397,31.5855562680397,31.5855562656152,31.5855562642315,31.5855562629481,31.5855562628269,31.5855562611026,31.5855562615322,31.5855562590459,31.585556259872,31.5855562580813,31.5855562580988,31.5855562585362,31.5855562600249,31.5855562600249,31.5855562600249,31.5855562600249,31.5855562600249,31.5857334218324,31.5858860097709,31.586019539306,31.586019539306,31.586019539306,31.586019539306,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,32.0553058307783,32.0550270961457,32.0544674849711,32.0546916541267,32.0574187045485,32.0574773402766,32.0618247961671,32.0642361851551,32.0546581912533,32.0472255105005,32.0142948221588,31.9910453229394,31.9292898341327,31.8597355992615,31.7325918324262,31.4903945835135,31.4905771779419,31.5123046386986,31.5471239106372,31.5794719476565,31.5982430857509,31.5988492928686,31.5914619107644,31.5860634422356,31.5860634422356,31.5860634422356,31.5857279403349,31.5854084239982,31.5854084239982,31.5854592845626,31.5855148763422,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562730409,31.5855562706274,31.5855562680397,31.5855562674249,31.5855562665937,31.5855562642817,31.5855562633058,31.5855562628875,31.5855562628572,31.585556262465,31.5855562621985,31.5855562609769,31.5855562612023,31.5855562607015,31.5855562600249,31.5855562605038,31.5855562606349,31.5855562607735,31.5855562609606,31.5855562611477,31.5855562613723,31.5857503357413,31.585926883824,31.586019539306,31.586019539306,31.5859037201167,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,32.0541810197959,32.0542184841332,32.0535597294694,32.0548500640738,32.0558238775013,32.0578693657696,32.0611702076298,32.0625261857776,32.0624261408789,32.0578862890552,32.0429162776646,32.0365599929598,31.9988065788329,31.9130514417138,31.9051720555424,31.7400880089822,31.5943254772171,31.490211989085,31.4909423667988,31.4909423667988,31.5717210095717,31.5988492928686,31.5961708813184,31.5904918905249,31.5860634422356,31.5860634422356,31.5860088573825,31.5857359331169,31.5854084239982,31.5854507800559,31.5854572752562,31.5855184247536,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562706142,31.5855562680397,31.5855562680397,31.5855562661607,31.5855562650733,31.5855562635846,31.5855562632615,31.5855562628724,31.5855562628648,31.5855562626519,31.5855562625326,31.5855562622305,31.5855562619511,31.5855562612482,31.5855562611961,31.5855562613707,31.5855562618963,31.5855562618963,31.5855562618963,31.5855562618963,31.5855562618963,31.5857680460322,31.586019539306,31.5858204911557,31.5857104307576,31.585556262549,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,32.0570682253127,32.0501690032969,32.0514782042146,32.052829232155,32.0575513741475,32.0579848150593,32.0608369528671,32.0631857630606,32.0675960771391,32.0629557875997,32.0610761422508,32.0236434969291,31.9995255042126,32.0057642150232,31.8736545108568,31.8736545108568,31.5911755021837,31.4916727445125,31.5017584491488,31.5381137590095,31.5675620343034,31.5988492928686,31.5931992703054,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5858567995774,31.5856540558373,31.5854084239982,31.5854084239982,31.5854895643404,31.5855562744759,31.5855486115969,31.585555316616,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562711659,31.5855562680397,31.5855562674412,31.5855562667138,31.5855562648727,31.5855562643798,31.5855562632285,31.5855562629766,31.5855562628686,31.5855562628667,31.5855562627668,31.5855562626999,31.5855562622992,31.5855562623673,31.5855562619872,31.5855562618963,31.5855562620775,31.5855562621093,31.5855562621598,31.5855562622226,31.585556262277,31.5856334751877,31.5856643604281,31.5856705374762,31.585556262549,31.585556262549,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,32.0645168275936,32.0525558856,32.048155708098,32.0502260667491,32.0478173457416,32.0535397279865,32.0558910987699,32.0568258126656,32.0631731386805,32.0665843746278,32.0620898067687,32.0565665563812,32.0416168818434,32.0350898963443,31.9409526046747,31.8495660322099,31.7179782833487,31.5923872657913,31.5079510006728,31.5024749171645,31.548009142212,31.5988492928686,31.5951621182294,31.5902092071922,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5857943194152,31.5855745179084,31.5854084239982,31.5854545955903,31.5855026343226,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562713268,31.5855562680397,31.5855562680397,31.5855562664562,31.5855562654693,31.5855562640506,31.5855562636692,31.5855562630485,31.5855562629258,31.5855562628676,31.5855562628672,31.5855562628135,31.5855562627836,31.585556262619,31.5855562625964,31.5855562623578,31.5855562623088,31.5855562623746,31.585556262549,31.585556262549,31.585556262549,31.585556262549,31.585556262549,31.585556262549,31.5855705469632,31.585556262549,31.585556262549,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,32.0573995795854,32.0534449028175,32.0535431106277,32.0503109470156,32.0488420005751,32.0500662069163,32.054432801747,32.0591023551682,32.0640503638582,32.0664809141048,32.064307383339,32.0533687952773,32.05013563533,32.0357491305006,31.9417605024629,31.7545052706486,31.6488650811996,31.5600180930426,31.4721621644633,31.50152299176,31.545288654121,31.5988492928686,31.5933128070063,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5856704312932,31.5854084239982,31.5854084239983,31.5854693690212,31.5855190415014,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562719015,31.5855562680397,31.5855562682049,31.5855562668728,31.5855562652534,31.5855562649939,31.5855562635496,31.5855562631261,31.5855562629581,31.5855562628946,31.5855562628674,31.5855562628673,31.5855562628422,31.5855562628255,31.5855562627044,31.5855562627214,31.5855562626367,31.585556262549,31.5855562626064,31.5855562626204,31.5855562626359,31.5855562626549,31.5855562626576,31.5855562626757,31.5855562626787,31.5855562626792,31.5855562626793,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,32.0585937109093,32.062820136505,32.0536601454107,32.0527574371724,32.0512576911073,32.0498882160539,32.0526100973495,32.0561959031981,32.0591221638173,32.0602211066388,32.0783755867189,32.065137065153,32.0658559676802,32.0526689351518,32.0347818368594,31.9416787460029,31.8274771400831,31.652735711926,31.5600379736758,31.4663094145816,31.4692357895225,31.5445185137032,31.5988492928686,31.5924563675521,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5857265757135,31.5854084239982,31.5854084239982,31.5854084239983,31.5854971342849,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.585556272637,31.5855562706142,31.5855562680397,31.5855562675754,31.5855562666466,31.5855562655573,31.5855562646334,31.5855562632538,31.5855562630205,31.5855562629127,31.5855562628969,31.5855562628673,31.5855562628673,31.5855562628539,31.5855562628464,31.585556262815,31.5855562627891,31.5855562626975,31.5855562626873,31.5855562627075,31.5855562627662,31.5855562627662,31.5855562627662,31.5855562627662,31.5855562627662,31.5855562627662,31.5855562627662,31.5855562627662,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,32.0587679839575,32.0555614166374,32.0542122024032,32.0520220966552,32.0507232904971,32.0514011723026,32.053211224856,32.0564450922688,32.06184179419,32.0653466799493,32.0677258118912,32.0688364392356,32.0616040619838,32.0553241469303,32.0289096333457,32.0069758215319,31.9328632275675,31.7404327593257,31.5969006821403,31.523274668377,31.4677726020521,31.5335548120387,31.5988492928686,31.5924563675521,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5856797886966,31.5854084239982,31.5854084239983,31.5854084239983,31.5854844613868,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562719129,31.5855562699706,31.5855562680397,31.5855562673666,31.5855562673432,31.5855562653858,31.5855562638574,31.5855562630833,31.5855562629787,31.58555626289,31.5855562628859,31.5855562628673,31.5855562628673,31.585556262861,31.5855562628569,31.5855562628157,31.5855562628256,31.5855562627847,31.5855562627662,31.5855562627928,31.5855562627891,31.5855562627984,31.5855562628011,31.5855562628011,31.5855562628011,31.5855562628011,31.5855562628011,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,32.0610742642422,32.0557903914934,32.0513242073746,32.0489208964632,32.0511363285986,32.0490803674288,32.0533021625295,32.0581906025762,32.0570867896335,32.0674322309113,32.0698422019761,32.0686757561317,32.073314379246,32.0608568809107,32.0444668817334,32.0345238176455,32.0284020407313,31.8203480303486,31.6716569199132,31.5481795376046,31.4677726020521,31.5349798891678,31.5988492928686,31.5924563675521,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5860634422356,31.5859524901668,31.5857068583278,31.5854084239982,31.5854084239982,31.5854084239983,31.5854950221352,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562744759,31.5855562706142,31.5855562680397,31.5855562680397,31.5855562676914,31.5855562653174,31.5855562630833,31.5855562631788,31.5855562629867,31.5855562629333,31.5855562628787,31.5855562628777,31.5855562628673,31.5855562628673,31.585556262864,31.5855562628621,31.5855562628465,31.5855562628452,31.5855562628247,31.5855562628109,31.5855562628266,31.585556262836,31.585556262836,31.585556262836,31.585556262836,31.585556262836,31.585556262836,,,,,,,,,,,,,,,,,
