,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
10,,,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,0.114654487209683,,
11,,,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,0.104463978219795,,
12,,,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,0.101916350972322,,
13,,,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,0.112106859962211,,
14,,,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,0.1222973689521,,
15,,,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,0.132487877941988,,
16,,,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,0.142678386931877,,
17,,,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,0.152868895921765,,
18,,,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,0.163059404911654,,
19,,,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,0.173249913901542,,
20,,,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,0.183440422891431,,
21,,,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445715,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445715,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445715,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,0.191720211445716,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
