,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
10,,,,0.241433471649756,0.235243513611093,0.234230565681218,0.23825956323312,0.246636509386286,0.25467329367148,0.264471123945209,0.271934813142321,0.278424162733658,0.284564027681942,0.2894823132109,0.288809192185723,0.292339407141729,0.299842656517492,0.304859774665274,0.301167703082309,0.297830607674094,0.294041632579142,0.288037633743106,0.280642627767648,0.272030659045044,0.261537281533026,0.259054269725507,0.257291157891153,0.260685724224785,0.265517810784364,,,
11,,,0.23440470898472,0.231463975030303,0.231298994656476,0.23433398774643,0.242258948346357,0.252421937107126,0.26076435266385,0.27159053743648,0.280744442061713,0.286847864673159,0.292807539757398,0.297599028481123,0.299812434760331,0.305708848650333,0.312890941724947,0.31353405997024,0.312515187024028,0.307476688350719,0.302737301761127,0.294494877500647,0.287311984851731,0.280229593203059,0.269118696457125,0.261239584635417,0.258438086466978,0.257181550185594,0.262302107017399,0.263043329618301,,
12,,,0.232062089044611,0.232659300214211,0.232751304669412,0.240103860234697,0.246961505063503,0.254675295800923,0.264211876961296,0.277623167510625,0.284629861690885,0.293184444354366,0.301020298934473,0.306026167389067,0.310608135479237,0.318351789944301,0.323488231644937,0.325839310330585,0.324562277402647,0.32036746782871,0.312571165271435,0.304020242324186,0.294449304227276,0.283217941524304,0.273704647337395,0.265757772936424,0.258377530446972,0.25611695150463,0.261310071053139,0.26159816727542,,
13,,,0.233912455094629,0.230212625839301,0.234344248513628,0.241904857418524,0.24788149863782,0.260980018006978,0.270225098389015,0.282183376387822,0.292377806243745,0.29971094455938,0.309697544371242,0.314857524649056,0.321320856163092,0.329985472721334,0.335032939286355,0.336689705959477,0.336202647831338,0.330361449633011,0.322643121707965,0.311371803011138,0.297014239254202,0.288464784380485,0.27604345293414,0.267742145767252,0.260219596442337,0.255356546933639,0.256758959049605,0.264576369638657,,
14,,,0.232651620048487,0.230105225763577,0.236800627743604,0.248407939801044,0.254477680067458,0.263089857407677,0.273968881382962,0.288527288204698,0.296660613875262,0.304192070247756,0.313778700978445,0.318596063269857,0.32599300254416,0.334685950486292,0.341890403139539,0.346261954986472,0.344826709156534,0.338727951351528,0.326309195431214,0.317821236695627,0.302564639226351,0.289914211849423,0.277686112907844,0.26781283761902,0.261447903291244,0.256109482201975,0.255260836927774,0.263610187674937,,
15,,,0.22764207340113,0.22579041599779,0.235959771036423,0.248051522589026,0.253572137820872,0.266838627324785,0.278324176167657,0.293011268576803,0.303577127667633,0.313705262811237,0.32373536759119,0.327489998521508,0.336889659826756,0.344416277161476,0.353856800824501,0.351843945508442,0.351757492873463,0.347560852613325,0.334367871223394,0.32261360179063,0.307440340864591,0.293350407292718,0.281703212591926,0.269077109539695,0.25950494758968,0.250927105017053,0.250733544212025,0.255075077438795,,
16,,,0.227207998034348,0.22912262110703,0.236109001065911,0.249383618329135,0.259312341904721,0.27247748920226,0.286150018133732,0.296864646050017,0.308880509334911,0.317481845709549,0.328603823288083,0.335991050148649,0.342539565392465,0.350074247129385,0.353977148995639,0.355499587359484,0.354074770780045,0.349467721491364,0.334614180301651,0.324733331131892,0.31012958249751,0.297782294980047,0.284455050658256,0.271445341188116,0.262665107474507,0.254786477449982,0.252567717110087,0.255457222606703,,
17,,,0.22851368417117,0.22743763970925,0.236728778614942,0.251898360449685,0.259573697763503,0.273712160584269,0.286334447055589,0.298382210495277,0.309812498635525,0.322828751009669,0.334296242045629,0.341493999967011,0.347601189879566,0.35113354292054,0.354696210550765,0.35639859933945,0.355684297974769,0.348134715051544,0.342659068517376,0.326870725418797,0.314865773494155,0.299654940594021,0.286171019774316,0.273888822037763,0.261861770226541,0.257050248640107,0.25225389134577,0.256057818716565,,
18,,,0.22987379102994,0.229028561225587,0.236134331345355,0.253567513141737,0.260901098729887,0.274142836203546,0.28642617122181,0.297543169156066,0.312031773832651,0.320653847595741,0.333624472689217,0.341044868615866,0.347325241302917,0.348405350258006,0.351632099404226,0.350420370360541,0.351930182013647,0.348364392619718,0.339508460907162,0.326903322252422,0.314300290623442,0.303018105036199,0.287067234657962,0.274243379036231,0.265631100646298,0.256181139032977,0.254049686648211,0.254946856644767,,
19,,,0.228091605625303,0.226915691790329,0.236221373401297,0.254274765022317,0.26021904537211,0.271125915299456,0.285624454141187,0.295571209312679,0.310457615075698,0.319406921962202,0.331760690809012,0.338712958975825,0.342077465418898,0.341861560658533,0.344755456459541,0.348226271130048,0.348471503704555,0.345969254229044,0.335963640321017,0.324201300325738,0.312465555973299,0.298966395649113,0.281417251916115,0.272533369817335,0.264418175777737,0.257122747328515,0.252890715791532,0.253586037960877,,
20,,,0.227818450335784,0.226548378455358,0.233411528623118,0.24797862050225,0.254437330455525,0.267290177062355,0.282448933862362,0.293434427495397,0.306986180878389,0.317045835373798,0.326801221434344,0.333007549324036,0.33755593703448,0.340001377196797,0.341931255233228,0.342941798551462,0.344138900058054,0.341022540302679,0.333876895202297,0.319498089853703,0.312647616214573,0.297733756988558,0.280452539329735,0.268519745873155,0.259493711465848,0.255099881752051,0.253121126994473,0.252921803725401,,
21,,,,0.229718125472146,0.230666940937062,0.243411577212964,0.254157876121243,0.269056870820231,0.282937866482538,0.293583832749421,0.304216122555678,0.312411695641536,0.323255436388822,0.326359498254727,0.329642770233335,0.333916149798992,0.334918844731487,0.338918088271231,0.336739714892844,0.334977342069782,0.321895722694593,0.312430412242916,0.304881393436202,0.293976487062681,0.278508561378396,0.268769475469706,0.261513072278918,0.251402737857462,0.252753568390197,,,
22,,,,0.235118540671323,0.243651600583371,0.247809517573212,0.261963013977276,0.27688688955249,0.29214193210859,0.297452722550029,0.306499072549264,0.314423089127452,0.32807580534099,0.33628746435329,0.337647817790565,0.338777224916783,0.337228129337393,0.342587120570004,0.34340337095187,0.334572201811178,0.32191774228791,0.314970672286381,0.310291249779338,0.298535838438149,0.287999778694906,0.278109556866645,0.26602527103564,0.256649118004783,0.254908219378996,,,
23,,,,,0.236437495692714,0.247994791375575,0.259001925379963,0.269923073102214,0.28313988109783,0.292687597498978,0.30215421223089,0.309284859262392,0.32008410913144,0.330382226412284,0.335760594049663,0.338425696045328,0.341938340337312,0.338482273936269,0.33428575051634,0.32781583818127,0.318349102763824,0.312904104472506,0.300756759382947,0.29540310724363,0.290098652482136,0.278365808204951,0.265202146931172,0.258827453263542,,,,
24,,,,,0.244580732204659,0.249309909545687,0.26113311024833,0.266519245864745,0.276147709951572,0.290058699888335,0.299827292045595,0.30350104173414,0.31079268994193,0.316330369915271,0.321877367311206,0.326065167626289,0.330136182181802,0.327195457874463,0.324091175097134,0.318318728540048,0.317144734241887,0.306621258682853,0.302169475384138,0.294796009471047,0.282207134433067,0.272122774948782,0.263200375489137,0.264433973160704,,,,
25,,,,,,0.252585846438761,0.255319633756368,0.26733278938959,0.272964429892492,0.284422447416949,0.292214573860845,0.296340492760459,0.30190733529045,0.306586958598119,0.311688275221508,0.31514137807794,0.319156678113574,0.319146606659228,0.312927713724144,0.308643454719904,0.304350441994621,0.298682775867404,0.290133583213252,0.285687699929614,0.275992242906146,0.276194600438974,0.270505916958964,,,,,
26,,,,,,,0.264991812358913,0.272297597313978,0.282343202640135,0.289427200306131,0.296105140730396,0.303077876226997,0.308824981418596,0.311225784566074,0.31354480782581,0.316384506642132,0.31978118032803,0.321700225233293,0.317587959643283,0.315156912422257,0.311245122415744,0.307801454449384,0.301585361169274,0.292386044972906,0.289308688476787,0.278000362195218,,,,,,
27,,,,,,,,0.277423194895869,0.277628784733492,0.283333141759571,0.291508131015505,0.295104942752497,0.302956739708742,0.306550771180763,0.309766791517658,0.313542480161307,0.310968364167203,0.312764743422069,0.311596869751404,0.311212327794486,0.30595433771334,0.301007824785807,0.296459403206318,0.288096990368817,0.286948021503432,,,,,,,
28,,,,,,,,,,0.283748520368822,0.282524023966721,0.287529402022071,0.293206701945407,0.296859415454108,0.299926524725283,0.303647192926089,0.303551771086336,0.304113947141557,0.303106778810604,0.300978226342112,0.296474128002416,0.292887726066682,0.294612986106906,,,,,,,,,
29,,,,,,,,,,,,0.288542782890839,0.290911003629158,0.286048495095044,0.289847078454294,0.29543961111069,0.296952966093518,0.296168314108429,0.300436968434386,0.299555225678651,0.296780026803737,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
