,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98528710703049,4.98528710703049,4.98528710703049,4.98505021169167,4.98656310320843,4.98481331635285,4.99895139543291,5.00195706854077,5.00540788487824,5.00540788487824,5.00524138267134,5.00540788487824,5.0058739955284,5.00670583414121,5.0069425338273,5.00685005376431,5.00650504337415,5.0062780628543,5.00685005376431,5.00685005376431,5.00685005376431,5.00685005376431,5.00770203782313,5.00858918672714,5.00898001391136,5.00933500726921,5.00990299664175,5.01110997405841,5.01110997405841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98812985109629,4.98790811705915,4.98724291494776,4.98653791441943,4.98585565584364,4.98530724313428,4.98528710703049,4.98481331635285,4.99460135146987,5.00017649562231,5.00540788487824,5.00513565946892,5.00540788487824,5.00424236943,5.00456103241878,5.00578184943946,5.00748559921986,5.00685005376431,5.00691360830986,5.00590921950956,5.00494341739764,5.00456209012431,5.00494341739764,5.00532474467097,5.00722762000743,5.00926133267286,5.01110997405841,5.01110997405841,5.01110997405841,5.01110997405841,5.00920911738689,5.0085604334053,4.93144460463847,4.76033265838914,4.7032953429727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04110510582289,4.75135980640062,4.98807441758701,4.98812985109629,4.98812985109629,4.98812985109629,4.9860641237418,4.98528710703049,4.98433952567522,4.99038688599136,4.99596045562988,5.00710759490691,5.00759322634368,5.00540788487824,5.00449555647578,5.00249409625765,5.00249409625765,5.00626554799715,5.00773981740208,5.00812114467542,5.00685005376431,5.00589673558097,5.00303678103097,5.00303678103097,5.00303678103097,5.00303678103097,5.00971969493992,5.01110997405841,5.01110997405841,5.00945051287023,5.00911862063259,5.00736777856319,5.00638361539518,5.00281266811749,4.86811274829772,4.7032953429727,4.7032953429727,4.7032953429727,4.7032953429727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98812985109629,4.75137366477794,4.75700708725812,4.79082148051656,4.98812985109629,4.98804477182746,4.98812985109629,4.98775758699244,4.98812985109629,4.98244436296469,4.98661067445695,4.99131208364801,5.0015340252684,5.00504925724281,5.00832167349883,5.01123546211941,4.99958030763707,5.00310089012986,5.0043146883409,5.00597078098848,5.00812114467542,5.00812114467542,5.01066332649764,5.00303678103097,5.00344534596668,5.00303678103097,5.00303678103097,5.00437336381276,5.00917923288791,5.01940727999933,5.00281266811749,5.00660765699356,5.00540142757106,5.00281266811749,5.00281266811749,4.980551185477,4.85460975040902,4.7032953429727,4.7196928086342,4.7032953429727,4.41905726502006,4.21692089488241,4.03686890139844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98812985109629,4.98023797821901,4.94077861383262,4.98812985109629,4.98812985109629,4.98812985109629,4.92515719575652,4.98812985109629,4.98758972972379,4.98812985109629,4.98609971444627,4.98528710703049,4.98433952567522,4.98948879764017,4.99848371622394,5.00725203538037,5.00977856780912,5.00686477918853,5.00540788487824,5.00434934113674,5.00552806561875,5.00619007963272,5.00718281879457,5.00812114467542,5.00685005376431,5.00572033929127,5.00303678103097,5.00303678103097,5.00303678103097,5.0054975623156,5.0097032049143,5.01110997405841,5.00934271646368,5.00281266811749,5.00281266811749,5.00620453764193,5.0076527632497,5.00903564757318,4.91254135387886,4.81807760260321,4.7032953429727,4.40831053814975,4.21068509608272,3.97685157023711,3.97685157023711,3.97685157023711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98812985109629,4.98812985109629,4.98812985109629,4.98812985109629,4.71217634610102,4.69674478249502,4.74649345913906,4.88124929148522,4.98635110552368,4.98652573123058,4.98596936560628,4.98585565584364,4.98522393494013,4.98528710703049,4.98497124657873,4.99781596912126,5.00977856780912,5.00905012065397,5.00746879555253,5.00577210845581,5.00540788487824,5.00564824635925,5.00591264398837,5.00684224829608,5.00685005376431,5.00692268753066,5.00608739921764,5.00542185990768,5.00494341739764,5.00494341739764,5.00648505656284,5.01110997405841,5.01046319561914,5.00945051287023,5.00821837150934,5.00799848433058,5.00903564757318,5.01110997405841,5.01110997405841,5.01110997405841,4.59944467222539,4.3478649783945,4.18574190088394,3.97685157023711,4.02361827540623,4.00278345172724,3.97685157023711,3.97685157023711,3.97685157023711,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56969585110723,4.98812985109629,4.98812985109629,4.8606559326091,4.66689557650859,4.40417521534991,4.02442702733319,4.44515865520898,4.98528710703049,4.98528710703049,4.98528710703049,4.98528710703049,4.98528710703049,4.98528710703049,4.98518591827461,4.98528710703049,4.99748771449812,5.00977856780912,5.00959645602033,5.00787256253604,5.00540788487824,5.00566071943991,5.00540788487824,5.00612896932127,5.00685005376431,5.00685005376431,5.00685005376431,5.00685005376431,5.00685005376431,5.00685005376431,5.00685005376431,5.00762421822815,5.00888876461099,5.01110997405841,5.01110997405841,5.01110997405841,5.01110997405841,5.01110997405841,4.99092326510051,4.98706185745994,4.71524376671371,4.31725433358123,4.08596912008884,3.97685157023711,4.04599982992282,3.97685157023711,4.11160803549885,4.20160741496906,4.14227754169606,4.1487565473309,4.24128166495703,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,3.90694776844563,3.90694776844563,4.27904082355519,4.68623096134277,4.84535906239065,4.55981748497935,4.36640361306379,4.02442702733319,4.02442702733319,4.36475975699537,4.72503905516662,4.98524019602034,4.98509946298989,4.98501115991197,4.98495597048826,4.98498908414249,4.98515465241359,4.98528710703049,4.9975328374198,5.00977856780912,5.00970030371262,5.00936816984654,5.00804063536137,5.00657314175135,5.00540788487824,5.00612896932127,5.00685005376431,5.00457879675554,5.00265696390196,5.00265696390196,5.00405466052274,5.00615120545392,5.00667534168671,5.00685005376431,5.00919108397999,5.00984024994237,5.01050801282377,5.01081136641537,5.01103532214765,4.99597932847126,5.01110997405841,4.89086939106605,4.60089571146798,4.30420421979228,3.8677340203854,4.14131175986261,4.10992042228129,3.97685157023711,4.34866615081717,4.60386719137667,4.44995380816228,3.8628105342912,4.47731525372678,4.74067441919917,4.74067441919917,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,3.90694776844563,3.90694776844563,3.90694776844563,3.90694776844563,4.32435737783223,4.702588273685,4.35441363642496,4.02442702733319,4.02442702733319,4.02442702733319,4.02442702733319,4.66488512922409,4.98498816431876,4.98488764072558,4.98462483394604,4.98462483394604,4.98462483394604,4.98508527142379,4.98528710703049,4.99783898067954,5.00977856780912,5.01019536862692,5.0112341692438,5.0112341692438,5.00680619312597,5.00540788487824,5.00612896932127,5.00685005376431,5.00405466052274,4.99566848079804,4.99566848079804,5.00038119743468,5.00337037155214,5.00655886696831,5.00671742729479,5.0087508659163,5.00991554348625,5.00991554348625,5.01025147708467,5.00378657840819,5.01068694656411,4.92082377994057,4.83221450474011,4.74067441919917,4.36531004770925,4.08596912008884,4.353611087543,4.50912697841382,4.48109156221262,4.54971870695866,4.74067441919917,4.52120844797218,4.52120844797218,4.56510164221758,4.74067441919917,4.74067441919917,4.74067441919917,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,3.90694776844563,3.90694776844563,3.90694776844563,3.90694776844563,3.90694776844563,4.09291166390351,4.17483270088944,4.13745390172516,4.02442702733319,4.02442702733319,4.02442702733319,4.29120301208382,4.66695644115206,4.93903718143608,4.98462483394604,4.98462483394604,4.98472601455616,4.98493074103742,4.98512153875937,4.98528710703049,4.99998198349767,5.00977856780912,5.01033323509031,5.0112341692438,5.00846648173801,5.00685280340089,5.00540788487824,5.00625258379723,5.00685005376431,5.00300638805715,4.99776502572922,4.99601790495325,4.99566848079804,4.99946151149739,5.00111367388318,5.00560995256661,5.00991554348625,5.00991554348625,5.00991554348625,5.00991554348625,5.00991554348625,4.97169709961002,4.92045383824946,4.74067441919917,4.70496912582415,4.6097333593771,4.58354514741269,4.57830750501981,4.74067441919917,4.74067441919917,4.74067441919917,4.68937170876573,4.74067441919917,4.74067441919917,4.74067441919917,4.71559259391608,4.74067441919917,4.74067441919917,4.74067441919917,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,3.90694776844563,3.90694776844563,3.90694776844563,3.91673770668626,3.90694776844563,3.94937083415502,3.98526727437067,4.02442702733319,4.02442702733319,4.02442702733319,4.02442702733319,4.02442702733319,4.46186134692846,4.98462483394604,4.98462483394604,4.98462483394604,4.98462483394604,4.98489894141711,4.98523191760678,4.98528710703049,4.98946086423903,4.99998198349767,5.00977856780912,5.00928127017516,5.00816060095246,5.00680186381506,5.00540788487824,5.00585858756013,5.00627318620988,5.00685005376431,5.00334541268392,4.99919600084097,4.99566848079804,4.99566848079804,4.99566848079804,4.99818222568389,5.00372547381389,5.00991554348625,5.00991554348625,5.00991554348625,5.00991554348625,5.00991554348625,5.00991554348625,4.92016850205723,4.86979741797004,4.74067441919917,4.74067441919917,4.74067441919917,4.74067441919917,4.70875843547019,4.74067441919917,4.74067441919917,4.74067441919917,4.74067441919917,4.74022652946197,4.73709130130159,4.74067441919917,4.74067441919917,4.74067441919917,4.74067441919917,4.74067441919917,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,3.90694776844563,3.90694776844563,3.90694776844563,3.92746282769252,3.94374061546266,3.96568739788941,3.97602122158785,4.02442702733319,4.01644698294534,4.02442702733319,4.06568537047531,4.02442702733319,4.31237683922403,4.67673779275283,4.98462483394604,4.98462483394604,4.98466162689518,4.98485952040018,4.98506878029838,4.98528710703049,4.98527922282709,4.98528710703049,4.99836070033061,5.00977856780912,5.0086858970764,5.00650055561096,5.00540788487824,5.00540788487824,5.00540788487824,5.00622136137866,5.00685005376431,5.00685005376431,4.9993956717868,4.99566848079804,4.99582378042258,4.99566848079804,4.99566848079804,5.00279201214215,5.00849083721743,5.00991554348625,5.00991554348625,5.00991554348625,5.00991554348625,4.99709453756781,5.00991554348625,4.92627374297076,4.8304214606282,4.73563637028562,4.63705828716081,4.64771346354676,4.74067441919917,4.74067441919917,4.74067441919917,4.74067441919917,4.74067441919917,4.74067441919917,4.74067441919917,4.74067441919917,4.74067441919917,4.74067441919917,4.74067441919917,4.74067441919917,4.74067441919917,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,3.90694776844563,3.90694776844563,3.90694776844563,3.92200824243247,3.93815077327281,3.97822197834905,3.99349091514984,4.02442702733319,4.00772646958079,4.02525942959593,4.02442702733319,4.02442702733319,4.35449377247011,4.58830076686079,4.98462483394604,4.98462483394604,4.98462483394604,4.98484559164085,4.9850737079255,4.98528710703049,4.98528710703049,4.98528710703049,4.98528710703049,4.9975328374198,5.00977856780912,5.00786639402686,5.00540788487824,5.00558999666702,5.00549158760351,5.00540788487824,5.00627318620988,5.00685005376431,5.00531184795942,5.00150700715841,4.9969108777943,4.99566848079804,4.99566848079804,4.99668612813293,4.99999857020793,5.00535648342603,5.00991554348625,5.00991554348625,5.00991554348625,5.00991554348625,5.00991554348625,5.00777870916651,5.00991554348625,4.96504202277173,4.72940025027747,4.40256760072442,4.35912535485472,4.36883059658951,4.4219511426766,4.42953979211762,4.4306238848949,4.43078198175826,4.43080456702446,4.43080456702446,4.43080456702446,4.43080456702446,4.43080456702446,4.43080456702446,4.43080456702446,4.379159591662,4.29652763108208,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,3.92314218471933,3.92012927006377,3.91824619840403,3.92120921635897,3.92674648536114,3.94630889062397,3.96935377809998,4.02442702733319,4.00102903865541,4.0127280329943,4.00225693553609,4.08963593371136,4.21788396022375,4.38449620126802,4.98462483394604,4.98462483394604,4.8676405787178,4.92045135099534,4.93671639925156,4.98528710703049,4.98528710703048,4.98528710703049,4.98528710703048,4.98528710703049,4.99753283741981,5.00977856780912,5.00759322634368,5.00540788487824,5.00543390084805,5.00540788487824,5.00586937892179,5.00642152358102,5.00685005376431,5.00685005376431,5.00353699510764,4.99753207629242,4.99587554696409,4.99566848079804,4.99566848079804,4.99566848079804,4.99965765835074,5.0029158493823,5.00654885036779,5.00991554348625,5.00991554348625,5.00773824264961,5.00991554348625,5.00991554348625,5.00991554348625,4.51958149125502,4.11222197422371,4.12093471484974,4.12093471484974,4.12093471484974,4.12093471484974,4.12093471484974,4.12093471484974,4.12093471484974,4.12093471484974,4.12093471484974,4.12093471484974,4.12093471484974,4.12093471484974,4.12093471484974,4.12093471484974,4.12093471484974,4.12093471484974,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,3.92954462836242,3.92954462836242,3.92954462836242,3.92954462836242,3.92954462836242,3.92968801105794,3.92940124566691,3.95259996255999,3.95423306129984,3.97001202216965,3.96414621223608,4.00702245024513,4.0820679621554,4.17918471813058,4.34027501480742,4.39396941212288,4.47959561929095,4.5516589758318,4.6628743884133,4.98528710703049,4.98528710703049,4.98536711791998,4.98528710703049,4.98528710703049,4.98528710703049,4.9975328374198,5.00977856780912,5.00759322634368,5.00540788487824,5.00540788487823,5.00540788487824,5.00604295424843,5.00685005376431,5.00685005376431,5.00685005376431,5.00270598307964,4.99832262467112,4.99566848079804,4.99566848079804,4.99566848079804,4.99566848079804,4.99566848079804,4.99566848079804,5.00422875533071,5.00991554348625,5.00991554348625,4.99863243373291,4.99681127194958,5.00991554348625,4.70493969000105,4.29698833245184,4.12093471484974,4.09479649297164,4.06434079694402,4.05558916015448,4.06648008593702,4.08390556718909,4.05883700528822,4.01483234253567,3.98496241570886,3.98529377861686,3.98534111617516,4.00021832727339,4.05313791551245,4.00783231642045,3.9931767422165,3.98594358193747,3.96342790871912,3.94654972933851,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,5.13245454842014,3.92951102304316,4.02137946694424,3.92948299574968,3.92951646390437,3.92940124566691,3.93026154184,3.92940124566691,3.9311218380131,3.9319821341862,3.93456302270549,3.93456302270549,4.03621847991683,4.11473268486367,4.01809442145376,4.01810578902246,4.01809157956158,4.01804895117892,4.70586275089559,4.98528710703049,4.98581051159926,4.98528710703049,4.98584718325694,4.98528710703049,4.98528710703049,4.99957379248469,5.00977856780912,5.00795744992125,5.00540788487824,5.00540788487823,5.00540788487824,5.00612896932127,5.00685005376431,5.00642644568535,5.00685005376431,5.00290209979794,4.99900002419338,4.99819823560986,4.99765298715515,4.99566848079804,4.99635803915217,4.99566848079804,5.00098369037426,5.0046605185088,5.00661182251448,5.0006060616509,4.98452357472777,4.95749845733955,4.96732666099206,4.63234559271971,4.12093471484974,4.12093471484974,4.02104936695841,3.99024360545922,3.99024360545922,3.99024360545922,3.99309252730959,3.95393236496707,3.84747531470283,3.84974751750057,3.84974751750057,3.84974751750057,3.84974751750057,3.90096840694919,3.90155026884588,3.85102105329036,3.85091814689259,3.85091814689259,3.85091814689259,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,8.74121791391256,6.09100671442432,4.6645784560846,3.92941020708538,3.92941916850385,3.92940124566691,3.92961631971018,3.93033839695879,3.93284243035929,3.92768065332071,3.93456302270549,3.93439096347087,3.93456302270549,3.99163945611107,4.01804895117892,4.01806031874763,4.018162626866,4.01804895117892,4.24911672806908,4.59839184468986,4.98528710703049,4.98687398967211,4.98780745004954,4.98668729759662,4.98528710703049,4.99333430128632,5.0028393205885,5.00977856780912,5.00564087708593,5.00384780612933,5.00399002326676,5.00540788487824,5.00612896932127,5.00685005376431,5.00594635652918,5.00436488636773,5.00279160495432,5.00233156758871,5.00087957043634,4.99963246289633,4.99983970510652,4.99980583092277,5.00216182196601,5.00497751857867,5.00808053117221,5.00740709530853,5.00808053117221,4.9696852227192,4.93495907577156,4.90508137119285,4.67126149515319,4.38231693363077,3.8595524960687,3.99024360545922,3.97063993905064,3.97160991212815,3.97088498488075,3.93836553330549,3.84293090910732,3.85201972029833,3.84552771230475,3.84695363548905,3.84804336540226,3.84917946680114,3.87849367961772,3.85122686608588,3.85081524049484,3.85110925877415,3.85105290527061,3.85100684240685,3.85091814689259,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,10.345155309758,9.10259881506653,7.13728051806709,3.92940572637614,3.92940871351563,3.92940124566691,3.92945501417773,3.92940124566691,3.92722012405469,3.93456302270549,3.94144539209026,3.93613104353748,3.93593949658245,3.93456302270549,3.95543450482385,4.00499195998885,4.01804895117892,4.01793527549186,4.01804895117892,4.01804895117892,4.59839184468986,4.98528710703049,4.98713847011238,4.99228805986119,4.98696733570985,4.98528710703049,4.99644675776027,5.00977856780912,5.00581514784505,5.00287298199534,4.99690071520938,5.00342287862217,5.00540788487824,5.00612896932127,5.00685005376431,5.00555905771414,5.00233156758871,5.00233156758871,5.0023315675887,5.00233156758871,5.00233156758871,5.00246621636519,5.00524184928109,5.00808053117221,5.00808053117221,5.0074599286535,5.00808053117221,5.00808053117221,4.96443788615105,4.90508137119285,4.90508137119285,4.90508137119285,4.51300804302129,4.14203588355341,3.92489805076396,3.95757082811158,3.95365009482987,3.94940263377468,3.91407550930329,3.86445573836588,3.83384209791631,3.84293090910732,3.84293090910732,3.87333276929855,3.89582412948382,3.9009591016576,3.88025511080839,3.85163849167692,3.85122686608588,3.85122686608588,3.8553841938,3.85759195837819,3.85868842339259,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,10.345155309758,10.345155309758,7.70162852914537,6.24620368918525,3.92940124566691,3.92941468779461,3.9219062958002,3.91391299782955,3.90967760183158,3.92112830197825,3.93646409670575,3.94144539209026,3.93711933133412,3.93456302270549,3.96976849202194,4.00236692066839,4.01799211333539,4.01801484847281,4.03875437189101,4.01804895117892,4.59839184468986,4.98528710703049,4.98655172358943,4.98694261012247,4.98673397061549,4.98528710703049,4.99998198349767,5.00977856780912,5.00461313188578,4.99690071520938,4.99948689478872,5.00330944969325,5.00540788487824,5.00614699643235,5.00685005376431,5.00572043222041,5.00398994278831,5.00233156758871,5.00233156758871,5.00233156758871,5.00233156758871,5.00450873501716,5.00808053117221,5.00808053117221,5.00799187366954,5.00799187366954,5.00808053117221,5.00808053117221,4.96013804705308,4.91709793985711,4.90508137119285,4.90508137119285,4.74006439750555,4.45646854882496,4.18219617237653,3.94123443943777,3.94940263377468,3.94902689683518,3.89926097588167,3.83384209791631,3.83611430071406,3.86811790930609,3.89860671603295,3.91597807696962,3.95428252295857,3.95428252295857,3.90287327729216,3.87436987316724,3.85900992974853,3.85836382292422,3.85979121429189,3.86312179414979,3.86312179414979,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,10.345155309758,10.345155309758,9.90640620715536,10.345155309758,8.20657062172766,5.78793543506661,3.92940124566691,3.91889756215135,3.88737306947696,3.88737306947696,3.90886182440875,3.9234212845525,3.94144539209026,3.9373159704594,3.93456302270549,3.97367336924261,4.01799211333539,4.01432580451463,4.02146281229585,4.01804895117892,4.16313467455666,4.53621224895654,4.98528710703049,4.98528710703049,4.98528710703049,4.98528710703049,4.99110974790798,4.99998198349767,5.00977856780912,5.00333964150925,4.99690071520938,4.99988713686647,5.00314703032178,5.00540788487824,5.00627318620988,5.00685005376431,5.00656764837833,5.0047461336388,5.00233156758871,5.00233156758871,5.00233156758871,5.00233156758871,5.00520604938046,5.00808053117221,5.00808053117221,5.00808053117222,5.00808053117221,5.00808053117221,5.00808053117221,4.96516421451414,4.90508137119285,4.85634412901891,4.90508137119285,4.90508137119285,4.90508137119285,4.33938310099319,4.12014303513538,3.94531853660622,3.94736058519045,3.90208224775132,3.83384209791631,3.88533714441728,3.9045769544574,3.95428252295857,3.95428252295857,3.95428252295857,3.95428252295857,3.93149234075638,3.87570625435359,3.86312179414979,3.86312179414979,3.86312179414979,3.86264599702724,3.86321876220393,3.86417939959718,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,10.345155309758,10.345155309758,10.2826225156489,10.345155309758,9.91743837215196,10.345155309758,6.27522045749648,3.92940124566691,4.10020619891733,3.89496205026658,3.89183361062364,3.88737306947696,3.90988892007201,3.92676813756964,3.93649008613322,3.93456302270549,3.98017999975178,4.01799211333539,4.01421186952402,4.01171065293094,4.03864388651905,4.01804895117892,4.5241217720084,4.98528710703049,4.98528710703048,4.98528710703049,4.98581192404717,4.98528710703049,5.00050680051435,5.00977856780912,5.00333964150925,4.99690071520938,5.00030358307692,5.00540788487824,5.00596552351418,5.00644624647621,5.00685005376431,5.00677945241782,5.00530450880851,5.00375565091254,5.00270614695483,5.00233156758871,5.00233156758871,5.00540110350204,5.00808053117221,5.00808053117221,5.00808053117221,5.00808053117221,5.00808053117222,5.00808053117221,4.95658095118253,4.90508137119285,4.74643090827609,4.66181732805382,4.58778044535934,4.52432026019264,4.35297776024255,4.13048860251673,4.0413892612159,3.94633956089834,3.90740612293911,3.93586351729531,3.93529756481429,3.95428252295857,3.95319467425126,3.95428252295857,3.95428252295857,3.95428252295857,3.90706837134771,3.86312179414979,3.86312179414979,3.8631217941498,3.86312179414979,3.86312179414979,3.86312179414979,3.86446844543051,3.86629461049195,,,,,,,,,,,,,
31,,,,,,,,,,,,,,10.345155309758,10.345155309758,10.345155309758,10.2836420594875,10.345155309758,9.19745613327873,7.32429031344274,5.45285888709271,3.90138246154028,3.88737306947696,3.88737306947696,3.89397966292895,3.88737306947696,3.92189716593244,3.93456302270549,3.95163425351701,3.99302998983749,4.01799211333539,4.01388435514992,4.00287113808989,4.01709902445942,4.01804895117892,4.5016680291047,4.98528710703049,4.98528710703048,4.98528710703049,4.98528710703049,4.98896082614728,4.99998198349767,5.00977856780912,5.00333964150925,4.99690071520938,5.00104796042294,5.00540788487824,5.00605806268437,5.00685005376431,5.00679075268498,5.00685005376431,5.00682651998215,5.00457904378542,5.00276857684918,5.00233156758871,5.00331710420302,5.00578094573881,5.00808053117221,5.00808053117222,5.00808053117221,5.00808053117222,5.00808053117221,5.00808053117221,4.95529346168279,4.90508137119285,4.71470081569275,4.11182905660909,4.35156753390551,4.11182905660909,4.11182905660909,4.11182905660909,4.08735739830857,4.04227731446245,4.0193509492639,3.99821716294266,3.95428252295857,3.9854386434481,3.95428252295857,3.96412918131172,3.95428252295857,3.92862776510302,3.88591197635198,3.86312179414979,3.86312179414979,3.86312179414979,3.8631217941498,3.8631217941498,3.86346173875788,3.86470820232087,3.86629461049195,,,,,,,,,,,,,
32,,,,,,,,,,,,,13.4480891056112,12.3610068574041,10.345155309758,10.345155309758,10.3422794954703,10.345155309758,10.0988334470891,8.92840054677542,6.24016230022052,4.26494788126044,3.88737306947696,3.88737306947696,3.89977728575417,3.92040603673693,3.92512503205979,3.93456302270549,3.97196599073091,4.01799211333539,4.01800632279628,4.01475115825241,4.01440627603755,4.01501338856111,4.01804895117892,4.582271208759,4.98528710703049,4.98528710703048,4.98528710703049,4.98574632192008,4.98528710703049,4.99829819556913,5.00977856780912,5.00333964150925,4.99690071520938,5.0011543000438,5.00540788487824,5.00612896932127,5.00685005376431,5.00685005376431,5.00685005376431,5.00541374264058,5.00397998918137,5.00233156758871,5.00233156758871,5.00233156758871,5.0057809457388,5.00808053117221,5.00808053117222,5.00808053117221,5.00808053117222,5.00808053117221,5.00808053117221,4.94628103518459,4.90508137119285,4.60591192683554,4.33840961852868,4.11182905660909,4.14179636627114,4.11182905660909,4.11182905660909,4.11182905660909,4.11182905660909,4.11182905660909,4.05908424614836,4.05350710758539,4.03305578978383,4.01336247307751,3.95428252295857,3.95988525124067,3.92193081176073,3.86312179414979,3.87126022365228,3.8631217941498,3.86312179414979,3.86312179414979,3.86312179414979,3.86312179414979,3.86391499823534,3.86406608472782,3.86417939959718,,,,,,,,,,,,
