,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
10,,,,0.18062808677989517,0.1761149551308845,0.1569409479156073,0.13455118688200496,0.11672957861972964,0.09355783242840142,0.0722230912955195,0.053677686394803185,0.043661193696532645,0.03859451694369597,0.03478196691817203,0.04068094867265692,0.04129910381437684,0.04576087659090477,0.051535864031786664,0.059553968657338634,0.07144376530955297,0.09326159012330336,0.11292488556411605,0.1312884286567323,0.1491803552784149,0.16948554332283627,0.19338994021303602,0.21682247788080733,0.2574533401850079,0.2587470712271931,,,
11,,,0.18495944726214186,0.19155751123686726,0.16972992961272104,0.14734583925866684,0.12448769681328208,0.09292539817609767,0.07537268398474593,0.045801143944616866,0.026738740702556767,0.020026564478333946,0.01730548330549219,0.014581588415750404,0.016677207025807765,0.016067758233378686,0.019680567486717752,0.02654630039436289,0.03715209249076989,0.05758078395049448,0.08093502189574807,0.0988881574802276,0.11409208323414775,0.13248287340631382,0.1594502127109535,0.1818829007877586,0.20708555936508344,0.24363272371586797,0.27067520849604987,0.2660305723877334,,
12,,,0.1817374013391101,0.18269274376966305,0.15845151875306274,0.13464249497162617,0.10924498691761074,0.07440513505588107,0.05216147215756172,0.03154749327015504,0.022912651778077546,0.016325388487183116,0.008188394381184563,0.012161781672698649,0.015085254967864272,0.021808370896538413,0.02227990893810649,0.021036106979611106,0.02933961404021001,0.04434052275676669,0.06576136508762241,0.08347215194691159,0.10172008785240304,0.1169103521748016,0.14552469351594088,0.1685554836802089,0.1931491686449297,0.22950246770612237,0.2674975511493216,0.2672024586783691,,
13,,,0.17822517664350646,0.17125212778337173,0.15193562185208442,0.12754191629836287,0.10145402027668714,0.08573030436097649,0.07322178966309233,0.06487171971243398,0.050203819446049784,0.04047168006364798,0.0294826171836342,0.030700792954985616,0.03566019308662482,0.02505267015375922,0.022944631720422153,0.029605971748998254,0.03305148472170726,0.04839714017644569,0.06254344206942995,0.07969350234521365,0.09394189426334619,0.11040763992469836,0.12895534855719537,0.1520930043851706,0.18128544483420983,0.2164375355880217,0.26343461638973587,0.26225764547259134,,
14,,,0.17747001880930735,0.18148581621168358,0.15654782443901893,0.13730521179280675,0.11654824375690474,0.0981217159773654,0.08006805169685026,0.06330290855452701,0.050281409566898964,0.036051168300007645,0.03214624148520628,0.03503661703332505,0.03618595695146764,0.03507703812431794,0.03592738963885988,0.03013389311007108,0.042906581738220366,0.05881510259783972,0.07723138973584996,0.09179010423663424,0.10899971959267173,0.1277336610365627,0.14319394871251856,0.16154846103476384,0.1851721410970717,0.21374928155263428,0.2544202718253973,0.2587333293201325,,
15,,,0.1793017615529543,0.17967211243286674,0.15595440155327367,0.13595892035514634,0.11534521386390582,0.09327260521615564,0.07822317160377122,0.0649406885910838,0.04516987223718782,0.03216035827640206,0.03544560983008959,0.030448176360577166,0.03202544301295906,0.03421164501547335,0.03677497823323727,0.03521700281345796,0.040000367668084784,0.0540396374246107,0.07099283816846867,0.09230060596439825,0.11175531863113995,0.13136239393950755,0.15020340176967806,0.16959634700358361,0.1920204908584745,0.22023084250881975,0.2607124789179728,0.256365950147424,,
16,,,0.18009629812175432,0.17778456218915994,0.1570370703343985,0.13547231068768018,0.11344623670695529,0.09495573323775118,0.07611832248991555,0.060964454803850925,0.047022735152546284,0.0333188642446498,0.03577141905638336,0.033035979795756225,0.030259053284025,0.0347457820701148,0.03380078641189698,0.02872209484472376,0.034578793354438135,0.05080798491393101,0.06921310996119588,0.08653076872766029,0.107356269653728,0.12113102967702281,0.1413081200668206,0.1620719987172513,0.1851899395808263,0.21327220297492755,0.25396509969890213,0.2610843588023132,,
17,,,0.18481835173061067,0.17811016613438035,0.15670159993429267,0.13615685469591143,0.11738359545763864,0.09901941021070058,0.07821886353765915,0.06418166991780082,0.05021566297237245,0.039361426007447735,0.036587249016662764,0.03583201027710647,0.03176481338621228,0.03791950744086069,0.03756611090470063,0.02935695243079483,0.04030990845433579,0.05651462449184463,0.0720524906947063,0.08841059319890297,0.10775874026897857,0.12546319900489378,0.14436062173351627,0.16631780844105604,0.1993131281084487,0.22910679300993209,0.2689676096041812,0.26541065564308586,,
18,,,0.196366092072909,0.19856032686829195,0.17702504212016257,0.1520198829681394,0.12900861171222178,0.10408362890097932,0.0790623185396586,0.06470116705468763,0.04953023411956047,0.03948934807743142,0.03120753715623891,0.031085407975409922,0.027783997050655256,0.02847207025969877,0.027264433999868325,0.028828204332638323,0.04028374553373925,0.0629388653785009,0.08765126467055538,0.10912423712753559,0.12850826508174462,0.14677516165830073,0.1702036922282496,0.18973846027081787,0.2141777689579074,0.2408982558811381,0.2696923297924717,0.2690175834767885,,
19,,,0.21032410365243226,0.2100175119788299,0.18604535434765457,0.16501852191644029,0.14564982562362183,0.12488951169037009,0.10668306423532724,0.09320981941295946,0.07273277073922134,0.06240398155422943,0.054722362039671506,0.04945618448687227,0.04920353676214883,0.048888970879597975,0.0538828259264249,0.06243955266363454,0.07614697041236583,0.09183170983667653,0.10737257821656764,0.12329173382536639,0.14098687215723038,0.15690682910653653,0.1748009885479196,0.19458219905667729,0.21405739024800718,0.24726551322740975,0.2683928110337126,0.26904474101768217,,
20,,,0.2127021423034976,0.2200164334591097,0.19417859281166738,0.17164697452815592,0.1552739112549153,0.13635972381116768,0.11937579863507163,0.10164675742195427,0.08606520136788086,0.07779296706734427,0.0684188060902312,0.07049140121851959,0.06802476582457916,0.0677963917074834,0.06890713630031463,0.07636064748962222,0.08980552693963538,0.10121672670886593,0.11618545321888905,0.1305409046114433,0.1467620823024609,0.16524158939729594,0.1813058107192964,0.19655732011030225,0.22164218637984268,0.2480509044989062,0.26928305017905474,0.2688379306063836,,
21,,,,0.20807248147255353,0.20273685393672025,0.18058224850256288,0.1622074538614754,0.14528865954737935,0.12777741277632804,0.10999149595498502,0.0992131945495036,0.08992361263209624,0.0831527746586833,0.08349141270747605,0.08244492784680844,0.08390007667929188,0.08604056098088929,0.08988080638001204,0.09970110513701756,0.11077902690016204,0.12432861979263586,0.14120240105605508,0.15673136640347696,0.17074847177660424,0.18610030296056457,0.20464635360668937,0.23292918845611665,0.2557245069143549,0.2589419439640782,,,
22,,,,0.20872246036399678,0.21535804568271655,0.19387295266557103,0.17631575205708994,0.16119410115747956,0.1350580436958453,0.120074978714778,0.11368505247546988,0.10348840694955606,0.10108871542672558,0.09854110918706459,0.09404360925669784,0.09570088872987058,0.10168013147541864,0.10409835176683978,0.11061455269826047,0.12272528389996283,0.13659420346162843,0.1500836810731565,0.16425509642677605,0.17984896587457644,0.1932545064179867,0.21906879036285032,0.23868719935475813,0.2575656792827774,0.25418959230299265,,,
23,,,,,0.20605675289925574,0.20431922703973637,0.19216363647788803,0.17511026141488617,0.15479878536129,0.14567200446574913,0.12788297663124815,0.11699335413620125,0.11613928640366465,0.11206573378476113,0.10904599391829949,0.10888351250816829,0.11298367656999196,0.11851359487169232,0.12686486161176525,0.13968617671266326,0.15156302399934485,0.1650647287768554,0.17405315632192364,0.1886702910188215,0.20846951817013237,0.22677520055342082,0.25158289349800167,0.24927859071184577,,,,
24,,,,,0.20822780885445136,0.20801107874425806,0.2122688288863388,0.17599170522598384,0.16705220612151517,0.16097542068988746,0.1488594447073064,0.14780872383999388,0.14089899271923023,0.1325887718970049,0.12650655812282918,0.1262189543706227,0.13021595342682502,0.13823580276514458,0.14346897304670214,0.15315630626184984,0.1629351975739881,0.17257313458220902,0.18586819299735124,0.20174507889445803,0.2232626477688291,0.24367916287894764,0.2455889738759971,0.2504307421049238,,,,
25,,,,,,0.21452417673455526,0.22329262257306892,0.20788617296111755,0.1973545904597921,0.17481533245574943,0.16075337191241446,0.15769179697704905,0.1590212407226148,0.15224009824468776,0.1511902109148897,0.14814419123682177,0.15277559091731074,0.15505530334381246,0.15758458969637368,0.16457011028216828,0.17342221111739942,0.18387082803378585,0.20040400229460142,0.21862691332930018,0.2383977789305527,0.25178725350884246,0.2473157297176818,,,,,
26,,,,,,,0.2143219713591601,0.2115772399764343,0.2177755739117585,0.20148831055432703,0.18732652218537815,0.17526126343686033,0.16502035473336096,0.16177728060266405,0.16147928831539748,0.1651197594289493,0.16393018738034237,0.1719038068722899,0.1728793467091977,0.17988690846617295,0.1964528219971402,0.20462717629979799,0.21210568923721407,0.2529995262285848,0.24265833490685318,0.24509251621969763,,,,,,
27,,,,,,,,0.21432964455062464,0.21363611976368113,0.2237033546122047,0.2111733925947712,0.2059884004520175,0.19725755854081306,0.19238824652134356,0.1855241770476619,0.17915690502938664,0.18281358491108823,0.18952919527445256,0.19861514472702435,0.20400317098648768,0.2096925582797996,0.2154809646186957,0.22324413058853243,0.23388297212897635,0.2490460212241412,,,,,,,
28,,,,,,,,,,0.21701520428062315,0.2195479501518357,0.2373266529483492,0.2219808557684494,0.21008484129297866,0.20727631090112109,0.20590673443542806,0.2064598077983617,0.20850815311539606,0.20655699302011388,0.21687121096064987,0.2390002453398532,0.22309962626094415,0.22324413058853243,,,,,,,,,
29,,,,,,,,,,,,0.22549656055130674,0.22313078333659253,0.21404575070179688,0.2077559622098426,0.20687140942556292,0.20695823178306183,0.207825727616464,0.21064545236538668,0.22020192596725108,0.22793572815025154,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
