,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5002786657372,31.5002786657372,31.5021433260161,31.5038779355168,31.5047452402672,31.505723095328,31.5067009503889,31.5082028861034,31.5097814956376,31.5097668353569,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6239380048307,31.4780814758344,31.4738595588249,31.4917304045729,31.4988041577928,31.5021433260161,31.5047452402672,31.5063643711142,31.5067009503889,31.5077123814915,31.5088164652235,31.5097228545147,31.5097814956376,31.5097820974554,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9620738214323,31.9149193544719,31.6491347445506,31.4788131841857,31.4823033928439,31.4873121451788,31.4992762458956,31.5073471545183,31.5073528537628,31.5086566605106,31.5091129928723,31.5085480099482,31.5094882900229,31.5097612745608,31.5098017167145,31.5097801475658,31.5097780188504,31.5097781254582,31.5097784464276,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9741386498482,31.96282864946,31.9547886325302,31.9195820369132,31.6951780250374,31.4794744110679,31.4803470823577,31.4927035373491,31.5073471545183,31.5091366709462,31.5112642740061,31.5112642740061,31.5103950695076,31.5099890446198,31.5097612745608,31.509882601022,31.5097612745608,31.5097747552787,31.5097723828271,31.5097680149197,31.5097736813683,31.509777002065,31.5097780505653,31.5097814956376,31.5097804970659,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0072262528862,32.0009877827123,31.9826519749318,31.9613787766373,31.9419400413804,31.9402286057004,31.7054627901251,31.4840938383719,31.4757727580021,31.5219907716875,31.5111221777522,31.5151813934939,31.514202113622,31.5119445104012,31.5112642740061,31.5109745391733,31.510367906867,31.5099255438633,31.5097612745608,31.5097646447402,31.5097680149197,31.5097673408838,31.5097680149197,31.5097710106348,31.5097749050644,31.5097755042075,31.5097781523245,31.5097797314943,31.5097814956376,31.5097814956376,31.5097814956376,31.5097805768352,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0319527002434,32.0037869678574,31.9921775607316,31.9633039064352,31.9587232249549,31.9514494546979,31.9333828629801,31.7059903314057,31.4857722095246,31.4991027309075,31.5024353612532,31.5190985129818,31.5190985129818,31.5158666987161,31.513957293654,31.5112642740061,31.5114708043895,31.5107371753532,31.5101832009111,31.5097612745608,31.5097612745608,31.5097646447402,31.5097671483021,31.5097680149197,31.5097695315005,31.5097695127773,31.509772838021,31.5097755042075,31.5097773010421,31.5097779007795,31.5097784143307,31.5097780597358,31.5097784999225,31.5097792623888,31.5097814956376,31.5097814956376,31.5097814956376,31.5097805768352,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0482745638368,32.0437965690359,32.0104483824311,31.9781859589497,31.965766771575,31.9601733775694,31.9431214964122,31.9067590928619,31.7025903503691,31.4891053600321,31.4824411396642,31.516206254276,31.5132575847838,31.5175845538782,31.5190985129818,31.5160399848548,31.513896088662,31.5112642740061,31.5112642740061,31.510446859609,31.5097612745608,31.5098399197469,31.5097733054548,31.509765992812,31.5097680149197,31.5097680149197,31.5097687638485,31.5097715583573,31.5097746154786,31.5097755042075,31.5097755042075,31.5097755042075,31.5097755042075,31.5097755042075,31.5097771304528,31.5097779007795,31.5097784143307,31.5097780597358,31.5097784999225,31.5097795455531,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,32.0663189832381,32.0523025886608,32.0516519088674,32.0516004785234,32.0120060880153,31.9716384416764,31.9688868971291,31.963842693952,31.9198032390658,31.8281549029603,31.697932226447,31.6280706105469,31.5629059249463,31.5068511806517,31.5115287174639,31.5154237962354,31.5190985129818,31.5190985129818,31.5157626189235,31.5132070953235,31.5112642740061,31.5107962358398,31.5103084206842,31.5097612745608,31.5097612745608,31.5097649143546,31.5097680149197,31.509767770448,31.5097681158111,31.5097702468361,31.5097722719647,31.5097752079645,31.5097754449589,31.5097755042075,31.5097755042075,31.5097755042075,31.5097755042075,31.5097755042075,31.5097755042075,31.5097755042075,31.5097755042075,31.5097777509938,31.5097790264887,31.5097814956376,31.5097814956376,31.5097814956376,31.5097804807627,31.5097814956376,31.5097814956376,31.5097814956376,31.5097805768352,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,32.0802447511594,32.0666663404048,32.0660622527276,32.0629196688557,32.0513596820214,32.0139092904489,31.9770131034694,31.9655879327115,31.9587387714575,31.9464042628067,31.8512313145062,31.7721219888648,31.768283976222,31.6030989291196,31.5091899490578,31.5091899490578,31.5145340257541,31.5190985129818,31.5190985129818,31.5190985129818,31.5143979695964,31.5112642740061,31.5112642740061,31.510645158203,31.5101400381817,31.5097612745608,31.5097633688866,31.5097655546887,31.5097680149197,31.5097680149197,31.5097686907039,31.5097704126013,31.5097719395685,31.5097737428194,31.509774705641,31.5097755042075,31.5097755042075,31.5097755042075,31.5097755042075,31.5097755042075,31.5097755042075,31.5097756225432,31.5097755042075,31.509777023463,31.5097779007795,31.5097784143307,31.5097779863714,31.5097782339764,31.5097779007795,31.5097784143307,31.5097780597358,31.5097784999225,31.5097794850614,31.5097814956376,31.5097811913853,31.5097814956376,31.5097814956376,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,32.0684885867841,32.0682148820966,32.0695390907536,32.0665072273796,32.0673575862063,32.0612856256793,32.0157593115977,31.9724616137569,31.9620344726447,31.9567324516017,31.9476826893566,31.9276874051114,31.8386357259969,31.7336085722319,31.6372326371637,31.5646978178464,31.5091899490578,31.5150349104692,31.5190985129818,31.5190985129818,31.5190985129818,31.516626728613,31.5112642740061,31.5112642740061,31.5112642740061,31.5103624743389,31.5097612745608,31.5097612745608,31.5097640495425,31.5097663153864,31.5097680149197,31.5097680149197,31.5097680149197,31.5097688141469,31.5097711818633,31.5097725334451,31.509773082843,31.5097755042075,31.5097755042075,31.509773683881,31.5097755042075,31.5097733263334,31.5097740857712,31.5097755042075,31.5097755042075,31.5097755042075,31.5097755042075,31.5097755042075,31.5097755042075,31.5097755042075,31.5097755042075,31.5097755042075,31.5097755042075,31.5097777509938,31.5097790616191,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,32.0682196155736,32.0674014157903,32.0670733341037,32.0668072112816,32.0669235456139,32.0658924229979,32.0660414495126,32.0180059002474,31.9682444162952,31.9657010619381,31.9529842901525,31.9364387760193,31.9267560508328,31.8382683028631,31.6614637220465,31.6533873605107,31.6041307702748,31.5658497606253,31.5342113316093,31.5190985129818,31.5304498324861,31.5299992827127,31.5218182945069,31.5112642740061,31.5112642740061,31.5112642740061,31.5103302672079,31.5097612745608,31.5097612745608,31.5097612745608,31.5097653187761,31.5097680149197,31.5097680149197,31.5097680149197,31.5097681841141,31.5097683533084,31.5097694757396,31.5097704700845,31.5097709652116,31.5097709652116,31.5097709652116,31.5097700195874,31.5097698304626,31.5097705396807,31.509771987902,31.5097739912088,31.5097755042075,31.5097755042075,31.5097755042075,31.5097755042075,31.5097755042075,31.5097755042075,31.5097755042075,31.5097756689137,31.5097755042075,31.5097774746034,31.5097791469562,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,32.0701468353576,32.0685468749996,32.0665143649363,32.065242370135,32.0643787510523,32.0645324860431,32.0703735891965,32.0652980234827,32.019271005332,31.9769508614071,31.9615307173722,31.9480132122363,31.9406892812367,31.8909648276267,31.7841020855643,31.7066260352851,31.6453109989749,31.6250487725636,31.608634772556,31.5686602372636,31.5549546705885,31.5513502724013,31.5456615785199,31.5293674312094,31.5112642740061,31.513438862846,31.5112402054435,31.5101370244221,31.5097612745608,31.5097612745608,31.5097612745608,31.5097647410311,31.5097680149197,31.5097680149197,31.5097680149197,31.5097678924699,31.5097679130474,31.5097679392143,31.5097679392143,31.5097679392143,31.5097679392143,31.5097679392143,31.5097679392143,31.5097679392143,31.5097679392143,31.5097679392143,31.5097703997117,31.5097725763792,31.5097755042075,31.5097755042075,31.5097745750709,31.5097739948347,31.5097755042075,31.5097755042075,31.5097745750709,31.5097755042075,31.5097755042075,31.5097775013508,31.5097792777216,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,32.076263640676,32.0638792368152,32.0654270374357,32.05804787507,32.0627628858472,32.0626874507812,32.0625488019546,32.0628968572918,32.0633078626376,32.0203752553202,31.9759442737532,31.9545307849422,31.9399462866341,31.9207100633783,31.8876156762921,31.7970005724241,31.6572237417511,31.6466079605167,31.6172455331271,31.600024011985,31.5865112041295,31.5799976336335,31.5678607581968,31.5649418941128,31.5435388912524,31.5267682082812,31.5112642740061,31.5109824616101,31.5105786707132,31.5097612745608,31.5097612745608,31.5097612745608,31.5097645725221,31.5097680149197,31.5097680149197,31.5097680149197,31.5097677541469,31.5097675251203,31.5097677429578,31.5097678526064,31.509767867591,31.5097678549367,31.5097678503088,31.5097678503088,31.5097678503088,31.5097678480861,31.5097678325276,31.5097678111903,31.5097693199214,31.5097708809312,31.5097708585249,31.5097706992443,31.5097706726976,31.5097712273352,31.5097708585249,31.50977138946,31.5097724346214,31.5097745465973,31.5097755042075,31.5097775845652,31.5097799977801,31.5097814956376,31.5097812615974,31.5097814956376,31.5097814956376,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,32.0710482125314,32.0690236992214,32.0675236649994,32.0625326045832,32.0613487972642,32.0599958016285,32.0608776996386,32.0611608099506,32.0615165268413,32.0518078768245,32.0270685822533,31.9921001630841,31.9708249410859,31.9343644302989,31.922270586241,31.8669572137056,31.7855144267436,31.7035088193611,31.64083049047,31.6124109634921,31.5704155393356,31.5826087046469,31.5773865626201,31.5785335158243,31.5728587474303,31.5712006327637,31.5262483636955,31.5112642740061,31.5112642740061,31.510904180389,31.5104170675622,31.5097612745608,31.5097612745608,31.5097639707043,31.5097680149197,31.5097678516532,31.5097677267941,31.5097675251203,31.5097675523314,31.5097676850133,31.5097677589088,31.5097677811441,31.5097677614032,31.5097677614032,31.5097677614032,31.5097677614032,31.5097677614032,31.5097677614032,31.5097677614032,31.5097677614032,31.5097677614032,31.5097677614032,31.5097677614032,31.5097677614032,31.5097677614032,31.5097677614032,31.5097677614032,31.5097677614032,31.5097717092327,31.5097755042075,31.5097755042075,31.5097782849522,31.5097796233157,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,32.0719494984909,32.0694361823516,32.0694693278765,32.0660701083878,32.063823747976,32.0592387652075,32.0589616603656,32.0600859236421,32.0597461160714,32.0590957475941,32.061503775498,32.0339591125884,32.0175503383206,31.9813383105679,31.9616485185276,31.8868132703246,31.8654221687446,31.7594260364585,31.6764417235095,31.665025603015,31.6212682445428,31.5884784024916,31.5791982579681,31.5782163512194,31.5771563122698,31.5774593714145,31.566918123151,31.5404700885663,31.5112642740061,31.5112642740061,31.5112642740061,31.5108885241448,31.5103792197961,31.5097612745608,31.5097631618613,31.5097650456044,31.5097680149197,31.5097670353209,31.5097676033522,31.5097676067535,31.5097677109811,31.5097677564145,31.5097677614032,31.5097677622339,31.5097677599066,31.5097677595324,31.5097677593505,31.5097677593245,31.5097677593245,31.5097677593245,31.5097677593245,31.5097677593245,31.5097677593245,31.5097677593245,31.5097677593245,31.5097677593245,31.5097677593245,31.5097677593245,31.5097677589781,31.5097690493877,31.5097711144589,31.5097739554396,31.5097755042075,31.5097776527547,31.5097795445318,31.5097814956376,31.5097814956376,31.5097814956376,31.5097814956376,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,32.0772083008472,32.0701052982333,32.064647257433,32.0623753742718,32.0691128992229,32.0599128191594,32.0586389435111,32.0598709463803,32.0619220883115,32.0587770288541,32.0646821734508,32.0503901642229,32.024360764706,31.9994443244442,31.9188196788354,31.8558058622461,31.8012241125082,31.7600970032844,31.7304192345884,31.6890882539227,31.6413022684568,31.5826284590723,31.5819931002693,31.5746537863911,31.5770660827663,31.576778515653,31.5769631079491,31.5486376589531,31.5112642740061,31.5112642740061,31.5112642740061,31.5112642740061,31.5108008491771,31.5102317253577,31.5097612745608,31.5097630000927,31.5097650761232,31.5097680149197,31.5097676883868,31.5097678006325,31.5097677564145,31.5097677713806,31.5097677564145,31.5097677580774,31.5097677581189,31.5097677572459,31.5097677572459,31.5097677572459,31.5097677572459,31.5097677572459,31.5097677572459,31.5097677572459,31.5097677572459,31.5097677572459,31.5097677572459,31.5097677572459,31.5097677572459,31.5097677572459,31.5097677572459,31.5097677572459,31.5097677572459,31.5097724700299,31.5097755042075,31.5097755042075,31.5097777246241,31.5097794229529,31.5097814956376,31.5097803658251,31.5097814956376,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,32.1054862749434,32.0789835409134,32.0620302077941,32.0609670511794,32.0604211445261,32.0603226746185,32.0612190526986,32.0602597281533,32.060972209592,32.0600247660302,32.0608925048634,32.0611632473878,32.0634823380921,32.0295004830464,31.9754055307413,31.9106815874186,31.8360058783187,31.8147286331313,31.7716649551115,31.6844664545779,31.7013246476963,31.6417098370464,31.5970877844443,31.576778515653,31.5789032449149,31.576778515653,31.5768360290757,31.576778515653,31.5612000979779,31.5352800035704,31.5112642740061,31.5112642740061,31.5112642740061,31.5112642740061,31.5103624743389,31.5097612745608,31.5097612745608,31.5097639292458,31.5097662003723,31.5097680149197,31.5097679060754,31.5097678312449,31.5097677939836,31.5097677564145,31.5097677569913,31.5097677572459,31.5097677572604,31.5097677571664,31.5097677572459,31.5097677571955,31.5097677572459,31.5097677572205,31.5097677572459,31.5097677572459,31.5097677572459,31.5097677572459,31.5097677572459,31.5097677572459,31.5097677572459,31.5097677572436,31.5097677572459,31.5097686998027,31.5097720370273,31.5097742801476,31.5097756706361,31.5097755042075,31.509777002065,31.5097778374853,31.5097779007795,31.5097771818079,31.5097770380136,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,32.1150365291536,32.1224387547632,32.0834222293088,32.0613599028632,32.0530715292613,32.0542429450141,32.0586294252075,32.0576625848352,32.0652133468805,32.0623912051136,32.0585092087935,32.0568629363327,32.0646015934378,32.0517386165448,32.0266526014755,31.9904345718392,31.9033502341653,31.8717173002449,31.8215717015799,31.7774609829839,31.7255625183014,31.6928955511371,31.6385222304938,31.5876418945953,31.5884286995386,31.5868605440688,31.5849293413944,31.581103475814,31.576778515653,31.576778515653,31.5502626029461,31.5265509303904,31.5112642740061,31.5112642740061,31.5112642740061,31.5104913028628,31.5097612745608,31.5097612745608,31.5097612745608,31.5097653187761,31.5097680149197,31.5097679661665,31.5097679296016,31.5097678040123,31.5097677564145,31.5097677564145,31.5097677568302,31.5097677568752,31.5097677570249,31.5097677570456,31.5097677571277,31.5097677570931,31.5097677571625,31.5097677572103,31.5097677572459,31.5097677572459,31.5097677572276,31.5097677572423,31.5097677572459,31.5097677572459,31.5097677572276,31.5097677572459,31.5097690744433,31.5097715473721,31.5097757538504,31.5097757538504,31.5097760034933,31.5097755042075,31.5097755042075,31.5097755042075,31.5097755042075,31.5097755042075,31.5097755042075,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,32.1062902596197,32.0957135189125,32.0820526349197,32.0593129993608,32.0613498149804,32.0570606091208,32.0604524408701,32.0596180714838,32.0658395614532,32.0612904565063,32.0621341802876,32.063486528413,32.0698957794922,32.0503338614334,32.0260408944951,31.9863919519228,31.9349466325932,31.8763154345769,31.8368785558568,31.7682571600994,31.7221789988929,31.6654168521709,31.6216881126566,31.6004131642037,31.5985052735375,31.5932236395563,31.5969740750978,31.5829742983317,31.576778515653,31.576778515653,31.576778515653,31.5374699706649,31.5112642740061,31.5112642740061,31.5112642740061,31.5103839457596,31.5097612745608,31.5097612745608,31.5097612745608,31.5097647410311,31.5097680149197,31.5097680149197,31.5097679434795,31.5097678526341,31.5097677564145,31.5097677564838,31.5097677565946,31.5097677568302,31.5097677568452,31.5097677569303,31.5097677569404,31.5097677570284,31.5097677570931,31.5097677571358,31.5097677571623,31.5097677571543,31.5097677571642,31.5097677571658,31.5097677571668,31.5097677571543,31.509767757163,31.5097677571506,31.5097677571457,31.5097717554849,31.5097757538504,31.5097750588751,31.5097757205647,31.5097756706361,31.5097755458146,31.5097755042075,31.5097755101513,31.5097755042075,31.5097755042075,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,32.1103751934867,32.0928318187923,32.0877489074359,32.077815482105,32.0657417261827,32.0597850569714,32.0572579661871,32.0518930515408,32.0515582281856,32.0592796326234,32.0598841107893,32.0570724061096,32.060423185074,32.062837599944,32.0594693826147,32.0428391785749,32.0114204449514,31.9554510572879,31.8662142133373,31.847428581138,31.7727279135654,31.6422480284769,31.6486974212542,31.6046473344773,31.6015676704169,31.5998331120289,31.6007245106393,31.5934129136204,31.5856068265392,31.576778515653,31.576778515653,31.576778515653,31.5374699706649,31.5112642740061,31.5112642740061,31.5110096843042,31.5104460595121,31.5097612745608,31.5097612745608,31.5097612745608,31.5097652224853,31.5097680149197,31.5097680149197,31.5097680149197,31.5097678598166,31.5097677564145,31.5097677564145,31.5097677565475,31.5097677566989,31.5097677568302,31.5097677568352,31.5097677568878,31.5097677569605,31.5097677570256,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677570931,31.5097696313417,31.5097707558804,31.5097730288679,31.5097756706361,31.5097756390146,31.5097755874218,31.5097755458146,31.5097755121326,31.5097755042075,31.5097755042075,31.5097755042075,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,32.1104581804153,32.1203777719759,32.0906617661763,32.0805799429879,32.0749677480143,32.0735586449357,32.0581061058553,32.0555656533289,32.0538509968291,32.0543714511577,32.0560960827824,32.0582430067568,32.0588828014793,32.0642300894076,32.0686406644313,32.0544807002743,32.0531336906307,32.0092229382696,31.9605771634616,31.9088842572395,31.82923333125,31.7729699802883,31.7076090043826,31.6394029674459,31.6031075024471,31.6022588575364,31.6011460905281,31.6008256898126,31.6007245106393,31.5862497583464,31.576778515653,31.576778515653,31.5610550976577,31.5374699706649,31.5112642740061,31.5112642740061,31.5112642740061,31.5103624743389,31.5097612745608,31.5097612745608,31.509762416295,31.5097649439296,31.5097680149197,31.5097680149197,31.5097680149197,31.5097678598166,31.5097677564145,31.5097677564311,31.5097677564145,31.5097677566537,31.5097677568302,31.5097677568406,31.5097677568563,31.5097677568878,31.5097677569649,31.5097677570249,31.5097677570761,31.5097677570889,31.5097677570921,31.5097677570929,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677570931,31.5097704851757,31.5097721865213,31.5097756323575,31.5097746118346,31.5097755404899,31.5097755165905,31.5097755042075,31.5097755047234,31.5097755042075,31.5097755042075,,,,,,,,,,,,,
31,,,,,,,,,,,,,,32.1125391632543,32.1006215757834,32.0942094116421,32.083759673363,32.07465776216,32.0643617844387,32.0615910581479,32.0568210918551,32.0548583777158,32.055097204055,32.0552126755636,32.0570209605527,32.0602901072457,32.0640974359214,32.0660449557636,32.0539815014883,32.0283994299608,32.0130427516234,31.9944011969626,31.9423828141112,31.8271617092937,31.7148492386078,31.6987617608761,31.629814598221,31.5953458972296,31.5919210883639,31.6008256898126,31.6008088266171,31.6007245106393,31.5863569136475,31.576778515653,31.576778515653,31.576778515653,31.5296082616672,31.5112642740061,31.5112642740061,31.5112642740061,31.5103302672079,31.5097612745608,31.5097612745608,31.5097612745608,31.5097653187761,31.5097680149197,31.5097680149197,31.5097679528785,31.5097678598166,31.5097677564145,31.5097677564145,31.5097677564145,31.5097677566639,31.5097677568302,31.5097677568302,31.5097677568493,31.50976775687,31.5097677568878,31.5097677569765,31.5097677570633,31.5097677570645,31.5097677570913,31.5097677570924,31.509767757093,31.509767757093,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677570931,31.5097681468192,31.5097677570931,31.5097695531164,31.5097697259092,31.5097712545529,31.509772333844,31.5097738992535,31.5097755083351,31.5097755042075,31.5097755042075,31.5097755042075,,,,,,,,,,,,,
32,,,,,,,,,,,,,32.1237038639374,32.1085757700589,32.1114978173549,32.0863611117682,32.0757780595893,32.073501630877,32.0707546130743,32.0577985001802,32.0537628315129,32.0590352112704,32.052564122196,32.0547887149251,32.0563489712089,32.0595744711526,32.0639231214863,32.0693334675712,32.0527146054349,32.0378376017864,32.0134034891565,32.0073665027593,31.9538344329945,31.8200745284708,31.6750650913875,31.6054562634627,31.5697113025553,31.5346604569447,31.6007245106393,31.6007245106393,31.6007245106393,31.5966315280671,31.5863569136475,31.576778515653,31.576778515653,31.5608640144529,31.5361596858319,31.5112642740061,31.5112240150924,31.5108650817148,31.5101370244221,31.5097612745608,31.5097612745608,31.5097612745608,31.5097653187761,31.5097680149197,31.5097680149197,31.5097680149197,31.5097678287959,31.5097677564145,31.5097677564145,31.5097677564946,31.5097677566505,31.5097677568302,31.5097677568302,31.5097677568302,31.5097677568635,31.5097677568878,31.5097677569317,31.5097677569755,31.5097677570436,31.5097677570865,31.5097677570922,31.5097677570926,31.509767757093,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677570931,31.5097678220475,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677570931,31.5097677570931,31.5097711151836,31.5097735688048,31.5097755055833,31.5097755045514,31.5097755042075,31.5097755042075,,,,,,,,,,,,
