,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
10,,,,0.107941652903319,0.110839711322805,0.113302739982831,0.109885250460144,0.116487898879711,0.13867507797059,0.145298255395452,0.157699411399258,0.164369053070168,0.169648240416102,0.159128657838769,0.169748042671356,0.169526063294133,0.169362025568185,0.147427924823443,0.1306626421334,0.130774972303246,0.127657351209698,0.119231054314532,0.134948051124391,0.130513953655663,0.116077880034674,0.102414601542472,0.106341757527988,0.0947392316525068,0.095312044364968,,,
11,,,0.103935659423886,0.105733827206753,0.106317402917372,0.114830512405994,0.12980183329449,0.13287273796405,0.139801069665802,0.147105080433498,0.155865614957009,0.164654162143443,0.167264619029005,0.161374874072035,0.181493355929155,0.169147998172522,0.161897027028764,0.144078401514341,0.158254000806974,0.141492568483377,0.153425049504563,0.140514529828281,0.133918397581074,0.121273028588682,0.116663792733332,0.111561989071219,0.0882296038274812,0.0941746385127895,0.0948067937385555,0.0956941168871376,,
12,,,0.103681446014257,0.102391705050647,0.100044367380081,0.115278206871362,0.124965009430648,0.1482623142575,0.151185922242843,0.154267392780369,0.159545892244947,0.143094179629211,0.161053127427143,0.158083256312457,0.165293386134707,0.162926006736035,0.159960934518088,0.124834649463429,0.141120469115365,0.14693598626931,0.134846327857782,0.111939509538525,0.102717839406522,0.0981160406331292,0.0852225356030086,0.109025005523552,0.109477229061138,0.0954965110503702,0.0957211061796355,0.0965544507432217,,
13,,,0.10265525541801,0.101629064821762,0.0966705715962922,0.120398668125517,0.124972556779502,0.135068740349899,0.148492643286189,0.158798797923042,0.163474381005369,0.166898343668809,0.167513647738826,0.163092882199552,0.163198135913806,0.168663951337618,0.161992078674551,0.150509078267823,0.150352961413284,0.136479424886621,0.129455104048315,0.122116005805827,0.129671430688771,0.119000200077334,0.107224180829868,0.103689351932586,0.104527884622784,0.0949721352849889,0.0983021077478878,0.0955492094275572,,
14,,,0.101943125285622,0.101017097487113,0.108162255488914,0.113687108763629,0.13344002639298,0.138325184377872,0.148088145961317,0.159710057025398,0.158875871058988,0.155115583402202,0.161361129430024,0.1526342329714,0.164753706501982,0.165198765615528,0.165287059451913,0.16291237622343,0.153272194964992,0.14275315259814,0.12965788751479,0.127558420511372,0.117124713906821,0.124272760882314,0.10018172979524,0.101431566357158,0.0836498637135166,0.104437676908305,0.093892778948741,0.0932656035183002,,
15,,,0.102264528646165,0.102491083415602,0.0945243541820978,0.11269245214573,0.126488619994421,0.143094410729024,0.15426798218111,0.153001217705309,0.147829725629206,0.153407395757492,0.152916973372743,0.155009463909525,0.171402738764791,0.164853731884977,0.166552788574523,0.164128999316421,0.140870614055768,0.114603014924745,0.128915100044779,0.117015623471142,0.117757934710303,0.117243016454127,0.105594949715604,0.110686505945691,0.104974169790505,0.0841300509442524,0.0882190992887123,0.0896718213985381,,
16,,,0.102831817535688,0.103059519506798,0.104776640575795,0.105819929318264,0.121954200811979,0.138012814106865,0.144838242835035,0.148718678731536,0.142534323650229,0.152924540890799,0.151147898520554,0.143263256143968,0.146714746523174,0.158338611425937,0.142041387298032,0.130904519004281,0.13390160383909,0.127119207428006,0.129059857173331,0.127503547067673,0.126921996172113,0.128952979500935,0.112335169439029,0.103257861766281,0.0854252688135907,0.0760995700135797,0.0851642960642285,0.0878173291727086,,
17,,,0.10300718459573,0.103172551655773,0.110593004586899,0.108287509457444,0.111759337953385,0.125873246573579,0.136290539896745,0.138377344242078,0.155054989652626,0.165058582959907,0.16703022313602,0.160496089860242,0.15895848545122,0.15396611291813,0.148809083441681,0.15384900508816,0.132473305775715,0.139182511317685,0.115541484979544,0.128863798621424,0.121485152636244,0.11453367682529,0.10275093337782,0.105016383047184,0.0957909000320027,0.0873041679094119,0.0874055590567049,0.0862412303830327,,
18,,,0.0956317927117335,0.0954825794298578,0.0941680098046244,0.100222952489076,0.11120499206436,0.121089001244739,0.122393157937706,0.144204794197998,0.147684889280505,0.151719937322711,0.156564657819463,0.148267989692227,0.147802927612559,0.151255709785032,0.14375724755545,0.138945202561533,0.138997846847144,0.135337252216911,0.105693813790692,0.0973671423849056,0.122442128169914,0.11494261922729,0.111760896193915,0.100529922043933,0.101145511869684,0.0988129392471236,0.0854139984670358,0.0854049691544858,,
19,,,0.088248323938653,0.088248323938653,0.0809606574886709,0.0826113128288084,0.109305499801021,0.110507397461616,0.124321286543024,0.118460505299139,0.123093754956982,0.128197661465108,0.121836784707312,0.134224109588659,0.149318392373736,0.118024587021394,0.133366306845363,0.130037471423659,0.125219591212115,0.139905815369295,0.132551659088083,0.124316992942422,0.129147018637164,0.124209202955552,0.114502776639729,0.0978913421886377,0.0834689945932829,0.070131976182222,0.0834143792522667,0.0826705650761785,,
20,,,0.0877647589949362,0.0868076291075023,0.0896063045226638,0.0863002441477979,0.0905769245478908,0.08704077627366,0.100110621441749,0.122824121961358,0.124638500055728,0.127947431911554,0.144023809323239,0.139623741143929,0.137985179417876,0.136998423020577,0.122669054129278,0.120582060494839,0.114807685449214,0.126131075517709,0.108396884000456,0.103272708018603,0.12060586819622,0.112678839754899,0.117708668461929,0.101619837796423,0.0813874904497719,0.0812782223274542,0.0782715259206476,0.0808479525864572,,
21,,,,0.0873530934808925,0.0869745356488708,0.0821628264502052,0.0872771137850739,0.0934000412842951,0.0970391765456073,0.0950094329403223,0.100060488974649,0.102927425445048,0.106587420415333,0.119803152281088,0.11017726450674,0.108828936617686,0.103863138012373,0.094630509157606,0.125710175420225,0.117817822488544,0.125586333609891,0.122836611747163,0.113334272063411,0.113669496779402,0.112367343444304,0.0936106352079289,0.0928100689568253,0.0817019558009031,0.0803856805695056,,,
22,,,,0.0866466227534175,0.0863187098579642,0.0898387674748167,0.0864335804401112,0.0809572379753357,0.0694086387264419,0.0715056670465106,0.0937488560206617,0.106990108967603,0.0927003994518911,0.094196848667951,0.100907207837967,0.102229514526474,0.0909859174515623,0.094402251381448,0.109099691930907,0.112732009367546,0.105649035377448,0.0987680488044207,0.106948852039048,0.100816223861678,0.0985878479445399,0.0785935293019079,0.0777729735575499,0.0815429731884014,0.07868145359317,,,
23,,,,,0.0874006968262945,0.0873034688351143,0.090369990537523,0.0913089942431371,0.0960735161412067,0.0775084776845693,0.0917235901765575,0.0995670745839567,0.0817415879213866,0.0770424038182151,0.0904812881181201,0.0952769030041938,0.0733295114055175,0.0823761744700843,0.0977726101996169,0.100871345288747,0.0901898576244995,0.0899063034528491,0.0973734199324888,0.096526386464197,0.0786782721875555,0.0824032980269123,0.0795899336287901,0.07868145359317,,,,
24,,,,,0.087138306018227,0.087138306018227,0.0839066214989309,0.0700608797161323,0.0900330514238191,0.0676988327893606,0.0871889368560543,0.0944129176591999,0.0832704647815623,0.0741142742078812,0.0827215919587562,0.0854094441615036,0.0887257209861495,0.0863211319369371,0.0885083979682548,0.0839147232080093,0.0857346012245532,0.0755157536754648,0.101519974663399,0.097983645813648,0.0738423313474764,0.0794036230737194,0.0795473794579759,0.07913069361098,,,,
25,,,,,,0.0829830759033835,0.079210497182325,0.0791438782622448,0.0837657431047154,0.0661107234759816,0.0791125556835346,0.066972330203913,0.0717773483569247,0.0612880145157352,0.0785308942983159,0.0784493247946408,0.0812265665273342,0.0816733066205511,0.0682959519167146,0.0883428131695785,0.0865418769085481,0.085635417903181,0.0813480501529109,0.0781274979945628,0.0833144917185624,0.0785834115330195,0.0790392427392396,,,,,
26,,,,,,,0.0775016487992076,0.0775016487992076,0.0712275544936999,0.0638161969004027,0.0812416279318952,0.0635702662861719,0.0579702239458203,0.0554473705356779,0.0599042284047963,0.053110264954751,0.0546071674873868,0.074313400106129,0.0774297357127529,0.0673162268413716,0.0541218238294422,0.0565172891468708,0.0652739736242589,0.0737879289751719,0.0784508325553291,0.0786686525869356,,,,,,
27,,,,,,,,0.0754136173640384,0.0714043420349334,0.0710299212329288,0.0694471134193229,0.0691503625588219,0.0580587002546368,0.0400561462221092,0.0798250999966194,0.0614829605184621,0.062929460428586,0.070514622489229,0.077743129147128,0.0714611538130837,0.0697199000361939,0.0619760639555351,0.0608956313855648,0.0696070916350812,0.0739452843885275,,,,,,,
28,,,,,,,,,,0.0694471134193229,0.0678282406880016,0.0655453920775939,0.0590905450647736,0.0593099821577884,0.0619473650247353,0.0680825069812225,0.067110734990097,0.0703990706883144,0.0718627527745611,0.0729747276654686,0.0684293096448891,0.0653077657108794,0.0644416381717652,,,,,,,,,
29,,,,,,,,,,,,0.0623595414200195,0.0624326871176911,0.0611336147274397,0.0637012445695054,0.0660175280800657,0.0692357888347684,0.0696068734225178,0.0716818991768915,0.0705605457938557,0.069136246688174,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
