,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
10,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0376060147677,32.0386033512889,32.0324658021007,31.988195382702,31.967781003842,31.9666096808831,31.9396660616698,31.8376630353323,31.7886829987404,31.5720253223295,31.4986690452331,31.5002786657372,31.4956072111678,31.5244891683711,31.535409395489,31.535409395489,31.5356348401491,31.5356592633207,31.53563912986,31.5357344453368,31.5358080133421,31.5362573050337,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,32.0483451995492,32.0478648382863,32.0347648596075,32.0160194800054,32.0403947604941,31.9938127118004,31.9682182595625,31.9628272377025,31.9429188210988,31.8885587248815,31.7100001537545,31.583309231282,31.4738595588249,31.4909357565984,31.5006260897696,31.5173131359239,31.535409395489,31.535446969599,31.5355070881751,31.5356348401491,31.5356232861103,31.5356324187065,31.5357202160243,31.5361717691394,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,32.0574230273361,32.0492474950149,32.0397477330251,32.032968536831,32.0256804845085,32.0090497934057,31.9900442660405,31.969664969878,31.9657768666502,31.9620738214323,31.9149193544719,31.7328155633106,31.5125052908215,31.5056100762056,31.4928276158891,31.4918196469737,31.5197347846421,31.535409395489,31.535409395489,31.5354830407447,31.5355642008223,31.5356348401491,31.5356467402148,31.5356585537737,31.5362181391233,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,32.0748168430125,32.0662981596804,32.0570538297645,32.0489170925635,32.0453807445792,32.0377596858216,32.0160216126861,32.018465147217,31.9885905755962,31.9741386498482,31.9639343403398,31.9547886325302,31.9195820369132,31.7823355607355,31.5513141536245,31.4803470823577,31.4927035373491,31.5067191790341,31.5194884819549,31.535409395489,31.535409395489,31.535409395489,31.5355394019097,31.5356348401491,31.5356348401491,31.5358047926827,31.5361600270939,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,32.0728647392027,32.0686346122472,32.0605587070931,32.0562937779808,32.0507509644711,32.0461093774676,32.0454613948139,32.0239391392413,32.0066969696974,32.0009877827123,31.9772112442283,31.9609201608779,31.9469003772737,31.866767386094,31.7346611732049,31.5899282020659,31.4757727580021,31.5219907716875,31.5073471545183,31.5240589040039,31.535409395489,31.535409395489,31.535409395489,31.5355446622851,31.5356348401491,31.5356348401491,31.5356348401491,31.5362055952201,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,32.0766895353868,32.0733215151525,32.0685739044984,32.0625513582353,32.058288315017,32.0540257292619,32.0489285956359,32.0436370262851,32.031348046615,32.0076306633947,31.9921775607316,31.9633039064352,31.9603600733965,31.9514494546979,31.9343019052268,31.7101199481701,31.4857722095246,31.4991027309075,31.5020556466456,31.5138645747659,31.5236397566443,31.535409395489,31.535409395489,31.5354364488482,31.5355299761758,31.5356348401491,31.5356348401491,31.5356348401491,31.5361240587814,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,32.0823991680353,32.0764471982424,32.0750470360666,32.0702459697693,32.0653672982202,32.0584708273197,32.0576096717143,32.0542411133151,32.0482745638368,32.0437965690359,32.0174565462084,31.9781859589497,31.965766771575,31.9602200515261,31.9446971681206,31.9067590928619,31.7180435732066,31.4891053600321,31.4824411396642,31.516206254276,31.5115287174639,31.5260905159356,31.535409395489,31.535409395489,31.5354148061609,31.5355278781602,31.5356348401491,31.5356348401491,31.5356348401491,31.5361920058136,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,32.0838077060141,32.0793761040707,32.0734250369124,32.0705959804618,32.0754521490021,32.0647673850959,32.0709142419773,32.0637059625266,32.0523025886608,32.0516519088674,32.0516004785234,32.0162436051457,31.9877924022674,31.9670901480319,31.9518382009044,31.9372254375029,31.8728259307836,31.697932226447,31.6475319126071,31.5800617512604,31.5068511806517,31.5166527456226,31.5249216169165,31.535409395489,31.535409395489,31.535409395489,31.535526332254,31.5356348401491,31.5356348401491,31.5357959716828,31.5361526936021,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,32.0912324083466,32.0830133342601,32.0822231436039,32.0772683397909,32.0709484630266,32.0748023938341,32.0715392377871,32.0802447511594,32.0668502723611,32.0660622527276,32.0629196688557,32.0513596820214,32.0227441006901,31.9770131034694,31.9655879327115,31.9503167628517,31.9375318439903,31.8673559482391,31.8128098157792,31.7553710211131,31.6629253904785,31.5657095618039,31.5068511806517,31.524119753463,31.535409395489,31.535409395489,31.535409395489,31.5355446622851,31.5356348401491,31.5356348401491,31.5356348401491,31.5362055952201,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,32.0769863877322,32.0858818218745,32.0836934268344,32.0748787290763,32.0742151299185,32.0746086045643,32.0660360436201,32.0684885867841,32.0682148820966,32.0684510775687,32.0665072273796,32.0673575862063,32.0612856256793,32.0169728251234,31.9724616137569,31.9620344726447,31.9511648812404,31.9476826893566,31.9276874051114,31.8051522369417,31.7419474475422,31.6797735033107,31.5934252648894,31.5068511806517,31.5239861095541,31.535409395489,31.5368307680174,31.537426370388,31.5375019129753,31.5356348401491,31.5356348401491,31.5356348401491,31.5361240587814,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,32.0847296842747,32.0875703679864,32.0874796027228,32.0830850715517,32.0804648553821,32.074821980874,32.0715837290336,32.0690568850437,32.0674428582308,32.066717817242,32.0660787552186,32.0669326623647,32.0658924229979,32.0522534089394,32.0185937898899,31.9877725083135,31.9682444162952,31.9503415207775,31.9267560508328,31.9100809287376,31.8267053182615,31.6614637220465,31.6533873605107,31.6035460781733,31.5683578635344,31.542058170748,31.535409395489,31.5439376306594,31.5472284422173,31.5410609206048,31.5356348401491,31.5356348401491,31.5356348401491,31.536180357751,31.5365860986007,31.5365860986007,31.5365860986007,31.5365751987643,31.5365727982051,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,32.0794808545381,32.0809584190107,32.0917881995864,32.0961918597667,32.0818880428288,32.074202233928,32.0752374778909,32.0701468353576,32.0685468749996,32.0665143649363,32.065242370135,32.0644038412689,32.0645324860431,32.0703735891965,32.0652980234827,32.0253913700183,31.9769508614071,31.9615307173722,31.9446296572417,31.9406892812367,31.8909648276267,31.799805238489,31.7110622602018,31.6453109989749,31.6250708695233,31.608634772556,31.5727483941344,31.560994101,31.5595822438167,31.5583651982053,31.5461429782336,31.5356348401491,31.5356348401491,31.5357807182674,31.5361104693749,31.5365860986007,31.5365195671316,31.536550682611,31.5365315994186,31.5365583948498,31.5365705250887,31.5365860986007,31.5365847276801,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,,,,,,,,,,,
22,,,,,,,,,,,,,32.0757275169419,32.0787847469634,32.0765077979251,32.0853384679976,32.0862446097235,32.0810543683394,32.0667450954497,32.076263640676,32.0638792368152,32.0660000727192,32.05804787507,32.0627628858472,32.0638980770498,32.0625488019546,32.0628968572918,32.0633078626376,32.0295871377648,31.9759442737532,31.9545307849422,31.9399462866341,31.9207100633783,31.9186586896207,31.8222824196662,31.6572237417511,31.6473473313362,31.6172455331271,31.600024011985,31.5865112041295,31.5799976336335,31.5727927657512,31.5655789819783,31.5500057624159,31.5356348401491,31.5356348401491,31.5356348401491,31.5359444547674,31.5362293766814,31.5365860986007,31.5364771002365,31.5365436995346,31.5365406826156,31.5365635041481,31.5365751312361,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,,,,,,,,,,,
23,,,,,,,,,,,,,32.0748199742069,32.0780116389256,32.0859870271959,32.0883716415439,32.0886926954057,32.0811804001938,32.073256135259,32.0686439319261,32.0688652491363,32.0636835512227,32.0613252375915,32.060581852708,32.0612099323129,32.0613602739137,32.0615165268413,32.0616641539726,32.0385534190821,32.0010872722388,31.9719929209125,31.9427637326142,31.922270586241,31.8681283273516,31.7953690153003,31.7079932951883,31.64083049047,31.6124109634921,31.5704155393356,31.5826087046469,31.5773865626201,31.5738596948445,31.5691858738647,31.5512080597114,31.5356348401491,31.5356348401491,31.5356348401491,31.5356348401491,31.5359890791436,31.536259103508,31.5365860986007,31.5365497658126,31.5365622552085,31.5365573351435,31.5365762584706,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,,,,,,,,,,
24,,,,,,,,,,,,32.0687152674064,32.0734270514595,32.0814100610197,32.0782020437301,32.1015151847825,32.1024217451048,32.0834151455604,32.0694361823516,32.0694693278765,32.0660701083878,32.063823000525,32.0592387652075,32.0589616603656,32.0599701321935,32.0597461160714,32.0590957475941,32.061503775498,32.0513501103105,32.0175503383206,31.9691891928244,31.9471317535768,31.8881852832542,31.8654221687446,31.7594260364585,31.6764417235095,31.665025603015,31.6212682445428,31.5884784024916,31.5791982579681,31.5782163512194,31.575306695337,31.5702654505257,31.5619209952344,31.5517735215657,31.5356348401491,31.5356348401491,31.5356348401491,31.5356348401491,31.5360360424809,31.5363439429274,31.5365860986007,31.5365739876714,31.5365656614074,31.5365763080317,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,,,,,,,,,
25,,,,,,,,,,,32.0610740249925,32.0643813825021,32.0765856318693,32.0804946677845,32.0928485508439,32.1161663103032,32.10409111222,32.0867142097226,32.0701052982333,32.064647257433,32.0623753742718,32.0691128992229,32.0599128191594,32.0586389435111,32.0598477880906,32.0619220883115,32.0587770288541,32.0646821734508,32.0519799398049,32.0441275955744,31.9739135392488,31.8915688159478,31.8669727690496,31.8012241125082,31.7600970032844,31.7304192345884,31.6890882539227,31.6413022684568,31.5826284590723,31.5819931002693,31.5746537863911,31.5770660827663,31.576778515653,31.5767976867939,31.5655833887728,31.5524799040898,31.5356348401491,31.5356348401491,31.5356348401491,31.5356348401491,31.5362055952201,31.5365860986007,31.5365806739136,31.5365766053983,31.5365794784399,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,,,,,,,,
26,,,,,,,,,,,32.0652311200894,32.0713798410633,32.0772886024346,32.0885126638041,32.1005543371011,32.1088806101486,32.1133226633177,32.0888913231986,32.0620302077941,32.0609670511794,32.0604211445261,32.0603226746185,32.0612184737413,32.0602550964954,32.0607310786804,32.0596489477038,32.0608925048634,32.0611632473878,32.0634823380921,32.0247875969119,31.9796019495573,31.9127280211199,31.8360058783187,31.8147286331313,31.7716649551115,31.6844664545779,31.7013246476963,31.6417098370464,31.5970877844443,31.576778515653,31.5789032449149,31.576778515653,31.5768360290757,31.576778515653,31.5767849060333,31.5663129918093,31.5483019953341,31.5356348401491,31.5356348401491,31.5356348401491,31.5361240587814,31.5365860986007,31.5365860986007,31.5365830217364,31.5365836998223,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,,,,,,,,
27,,,,,,,,,,32.0582455298779,32.0665719769965,32.0697339651038,32.0899320649152,32.0997929611635,32.1027024036075,32.1150365291536,32.1224387547632,32.0855519766243,32.0613599028632,32.0530715292613,32.0542429450141,32.0586294252075,32.0576625848352,32.0652133468805,32.0617091012066,32.0585092087935,32.0568629363327,32.0646015934378,32.0470892794394,32.019653506259,31.9904345718392,31.9244089897759,31.8717173002449,31.8215717015799,31.7774609829839,31.7255625183014,31.6928955511371,31.640391304596,31.5876418945953,31.5884286995386,31.5868605440688,31.5849293413944,31.581103475814,31.576778515653,31.5767801132481,31.5767817108431,31.5533968250737,31.5356348401491,31.5356348401491,31.5356348401491,31.5361920058136,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,31.5365860986007,,,,,,,,,
