,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
10,,,,,,,,,0.04481945977064527,0.05885002599525734,0.07486431593724262,2.0199903131940946,4.3468856351293415,7.847913862419693,7.802903076944942,7.8488773396196105,7.847932618277079,7.842558120796211,7.850161009139574,7.851324604735007,5.4882727711614905,2.78303527849142,0.9461348658518658,0.02212152391515531,0.017575464308864357,0.017157566812445284,0.01807621429423833,0.02592004545402759,0.0150118575379976,0.01418820887668403,0.01982924675202668,0.013356741138020425,0.01208026748335044,,,,,,,,
11,,,,,,,,0.04190046881167419,0.040286800096416046,0.09481379744129924,0.40350587414946504,0.5351937730157224,2.6224057092776025,5.38937011527042,7.847913862419693,7.8469503852197775,7.8440411977626425,7.844653501429102,7.8460781176401895,7.846598267114629,7.848658493249765,3.7116177955679337,0.040425491261475203,0.022121876950818235,0.003818615675820638,0.010789497192275945,0.018668110862004143,0.014954996025219316,0.012817796629251746,0.014833799796163163,0.013374255788848757,0.014335524677035352,0.012626450597716712,0.012073707959301174,,,,,,,
12,,,,,,,0.04158342498256417,0.04029049810888296,0.04091219039706417,0.081433319011998,0.09108347331690524,0.7418634020368862,0.08652488848089689,4.712981763671461,7.847432123819734,7.846221493250766,7.844838203611205,7.844014268401114,7.838823268882715,7.851330672796042,7.848046539838624,3.9709631912729026,0.037923174998381486,0.02466320793220888,0.01224332993963472,0.010546739847909095,0.01395623605150064,0.023007904776500825,0.014867113588378658,0.013842193038682496,0.014917783899294648,0.014262830885913616,0.014163927079993357,0.014604284490149269,0.013647521725060443,,,,,,
13,,,,,,,0.038143765221837926,0.04172871723371529,0.03747812001889827,0.09700330349740781,0.08348673536251837,0.08652488848089689,2.0261818742111064,4.962785067236021,7.847432123819734,7.846161251838312,7.843559266463016,7.843104264524918,7.846475256290923,7.845675049898151,7.848582169545672,4.381229708938525,0.051222156782847465,0.27410840567026384,0.004887809916463084,0.007161842502503504,0.012873075501252487,0.01364772170435046,0.01251027219461264,0.014560547981789398,0.014565936131708526,0.015301347963271752,0.014817420949439821,0.014264572725723781,0.01479307290248343,,,,,,
14,,,,,,0.04582838439941583,0.04596302000558183,0.042510660404867055,0.04629178277633116,0.06215026352264829,0.08196630364488498,0.08424559606289093,3.1335933094927686,7.847432123819734,6.200702330572726,5.870581800451978,5.129220705169686,5.830493661583997,6.829039010169282,7.844586648447777,7.852290458891135,5.250698261739885,1.7798452007731334,0.3122275134250059,0.007973959349153006,-0.005553859539398473,0.013684393086800242,0.020390535063550035,0.014749041825860445,0.014733084511236996,0.01629895866453012,0.015388510385866852,0.017044061054678254,0.01598556375269155,0.014634706925287446,0.015621787795980993,,,,,
15,,,,,,0.04478063916984198,0.042909827962779305,0.04433728261378022,0.04323276740600534,0.08674534391459886,0.0758813472687143,0.07950823475282064,3.9638283253021793,7.847432123819734,4.957246407821362,-0.05482544031314674,1.4267430880530318,3.1153380292335218,3.8953140404171105,5.699078801436812,6.9825251230262655,5.503361738456533,2.9630824414420633,0.03761518379667294,0.029939877686521614,0.02677413945128592,0.017917671888471036,0.016264018122404737,0.015114687450024747,0.014906307253271791,0.015159610800671288,0.01552069359549634,0.01440005392714582,0.013835524899610476,0.015081139978372562,0.013466085452426882,,,,,
16,,,,,,0.044514200632507654,0.044648676128473,0.044262225271262993,0.04297762140352134,0.060613996948374764,0.07772396339380648,0.07772396339380648,3.963024111446524,7.847432123819734,3.7838662267966345,0.3153499736035015,-0.05482544031314674,-0.05395856761355745,1.9206777364017766,3.8903369733382736,4.172286263282517,6.9825251230262655,2.96330327243413,0.8750832378848747,0.07493171435434419,0.04240769658198417,0.019801915837918786,0.016079969213807603,0.013937350161546505,0.01426990580751152,0.014987818804796263,0.014323471278453894,0.015233658321159851,0.015674320079695152,0.015121293368976154,0.016309837552318955,,,,,
17,,,,,0.04783013989872686,0.0438500891351643,0.04397881599409658,0.04771110796216348,0.04430170269930244,0.08581254931844227,0.0761592760160623,0.814006181885299,2.1378706966234216,2.9639423530533495,2.1975185463205964,0.8213906856531514,-0.055692313012736035,0.2738471740062798,1.0218064462710201,0.9540891654094088,2.363422076571,2.3340265801695868,2.3285611006302656,0.5937299085254664,0.09750160776671123,0.018924848169705515,0.014757452292913911,0.006340223382926382,0.015186016031196061,0.014931531424738012,0.011233951596827154,0.014579312800192526,0.013472670381327703,0.014906686691118267,0.015737857285083694,0.0165353055386872,0.017359719663607935,,,,
18,,,,,0.05067649359132375,0.05512612992851217,0.05526393854031952,0.0503411681579442,0.05509589300726447,0.08742203533855374,0.07716645237157692,0.06765914770337587,0.034721844133818396,0.010591332813328904,0.4949417256220896,-0.0334939114644699,-0.07653932232726547,-0.036579049097388745,0.2042316914523481,0.5738412919992852,-0.012499405582962595,0.002658526664037311,0.7540472541514183,-0.004965827338823345,-0.023607353543914085,-0.018909732381791285,0.009182494514617048,0.024232203024135972,0.016595521555102126,0.01709206929715478,0.016149618143751925,0.016716265889188835,0.01639815955329226,0.014343899366183735,0.01802920402107077,0.014982311662629968,0.017313755608969077,,,,
19,,,,,0.054742883732393326,0.051833225261822095,0.050962417113899365,0.05413008618820058,0.0512853837583107,0.0877938628178525,0.07280697229097498,0.06251132311577322,0.043414652356555054,-0.01056723531992688,0.03174990094658824,0.007427913703653246,-0.0017170931062169357,-0.005216999713782542,0.014984702498738614,0.02426515561084685,0.020430503763874557,0.01781645891104077,0.10476124526870677,0.006504031498375298,0.0022058400290652005,0.003368615776656583,0.01079011745063795,0.015324930378108661,0.022170856120270914,0.019037548600474567,0.02121645233580182,0.01922387251383228,0.02145608978849211,0.02388846588011461,0.019584721428449685,0.02351855498768373,0.024342452108273564,,,,
20,,,,,0.05965831158327916,0.05726929600684571,0.05641607175451412,0.05772211473111554,0.05575681295490952,0.054291795872410946,0.06760189731253717,0.0720158443102845,0.04974851113239808,0.051943642740637445,0.03806393807576058,0.04755925828988183,0.04637262551130505,0.04587774705822611,0.03296002854565771,0.046576658635802064,0.03871821377970463,0.025477918328667075,0.01956910911876108,0.016982490816177746,0.027848530389578345,0.022329139904792898,0.014683873421708285,0.02000317093795289,0.019870725977062735,0.019272174068900798,0.019932971305737228,0.020595867501557168,0.020189943955921878,0.019642742431299924,0.020984382914656978,0.021288210163968417,0.022129568599064557,,,,
21,,,,,0.07136506402936348,0.06308108888595697,0.06322770876664151,0.06842946834244244,0.0615689689699812,0.06110379318635339,0.0704587465959625,0.05983284031068891,0.06557645255056087,0.06275465163694548,0.05187451318182056,0.05629783664086418,0.04518737803966232,0.044692586128695526,0.04910807156152174,0.04339230658521686,0.03985625360140176,0.03828793174746025,0.019384807369063,0.02669526635350849,0.016669850954885705,0.015149177692032936,0.026119660094098267,0.015821961811786737,0.025820324718664127,0.01569004492769665,0.016751993746856757,0.027987117867949822,0.018008498497858343,0.01846066606732876,0.02811691306760466,0.01910765795754287,0.019949505684485162,,,,
22,,,,,0.0699991083531286,0.09374480719528065,0.09038570984762571,0.0669543221689095,0.08322153776097195,0.08362083488438031,0.08087656815867049,0.08146954944895611,0.0634633646416438,0.08338321618293264,0.08099223956508993,0.05635718004609402,0.07529632547154307,0.07129388369571842,0.046429171528421735,0.04549414729858569,0.04169414332282017,0.03807066929129221,0.03346522712154098,0.027997961113596974,0.04323407316721472,0.04669999027684412,0.026908208004839056,0.047361758702836314,0.042722436604395,0.026346271418871796,0.0437732347870805,0.02881350074205557,0.04926606491425133,0.04396066832271316,0.03016902781727126,0.051321948866059446,0.0531407705140181,,,,
23,,,,,0.06827279210263824,0.05353178955241077,0.05266163289117131,0.06515362425671455,0.05098592651573796,0.04950417879415014,0.06463251181483386,0.048216422488339676,0.05905868541607106,0.04512350778199647,0.04322424962863835,0.05546620901919596,0.04251868882194842,0.0420072604420929,0.04809436437779823,0.031694845020238775,0.03457059123201688,0.04023765559443703,0.03464205819230614,0.03297305145968309,0.016919354290580772,0.01738067478858895,0.026559229551866397,0.01903568475693817,0.018886774131507737,0.027193786017433157,0.019931576417347545,0.02941368356150619,0.025976018963048235,0.019608352406853984,0.028508634784193847,0.02855487328312222,0.028887961532037425,,,,
24,,,,,,0.05754177956022332,0.05667174822864695,0.05433329610754555,0.05699519029610855,0.05551360476477484,0.052214837182616096,0.053226424164544144,0.047453332699030286,0.05013366592112178,0.04723494136616523,0.043645418758723624,0.0435308092617872,0.04201992642324214,0.04312411581292452,0.06269156480114389,0.04657685752269302,0.03664410106197579,0.052644042478393376,0.02520528749712469,0.01693355350804126,0.018394234290324933,0.016644039294098294,0.02004924630046489,0.018901358521843152,0.018953451925044933,0.018947335642435663,0.02055792799630595,0.01918805346433871,0.017626053929904233,0.019570161481381236,0.017257992166238127,,,,,
25,,,,,,0.04839882761981528,0.04752281279285441,0.053836803474313515,0.05083863040481006,0.049351284584107306,0.05169922480221544,0.0450594336675556,0.04296054217063471,0.046095270901185474,0.038057241738753904,0.04178515728109588,0.03734605295219339,0.03582956537540682,0.04755087368683974,0.044501532815422566,0.03837626750332234,0.038883024276844085,0.009461234910647534,0.025348520717996197,0.012720484419338476,0.012177036274478184,0.0176418808944716,0.012827359353780423,0.013672199841439294,0.018384087511007723,0.01571049731734519,0.01694429539415964,0.018351963210255777,0.01737392509533308,0.01842354451280869,0.01699977200683222,,,,,
26,,,,,,0.05719585724189912,0.05632288866622503,0.053362101855024095,0.055144252076525506,0.05415954911783615,0.051004888012746934,0.05236944013409527,0.0432401732858294,0.056307627657380836,0.04337464237056054,0.042194888648945154,0.04116725599710435,0.04315169100210369,0.045270578130678134,0.06381801513380679,0.050200850361159725,0.031576904183373104,0.03827781609973812,0.022005065356206048,0.02205399289182907,0.020014485195952718,0.01886257483693598,0.022166071609740927,0.022014467038909517,0.019303186730434733,0.021058666704080624,0.02122446643351083,0.017373599408470712,0.018733348746069682,0.01846888583478034,0.021358216841927062,,,,,
27,,,,,,,0.05601257690109151,0.054114776067953445,0.05433145028864161,0.05384357537052708,0.05009118537828371,0.05055170841288458,0.04945248190804307,0.044981956873920696,0.047547963628117744,0.04244325623196076,0.04583753899178177,0.04432126172224415,0.043255637343437174,0.040001402735088336,0.024884645618970185,0.03144352510973491,0.020954490512922634,0.025009249755809863,0.022214733541387803,0.023669271837706278,0.020458408082612893,0.02232122474993247,0.022166845098494863,0.020210361745510712,0.021208368586675734,0.01844749626781294,0.018918474518612387,0.017879166483750313,0.01920854659161563,,,,,,
28,,,,,,,0.05165373726287669,0.053310513562641264,0.05197642542528968,0.04749675951796405,0.048284001572439054,0.04121237708191416,0.04459292448651397,0.03712054920795382,0.03821929244697685,0.042136211002207206,0.03851284395722331,0.03800124309226604,0.03779398634888608,0.0336869205824064,0.029567120505183057,0.026679740528669386,0.024642848486786877,0.02292477002328596,0.021911617002194676,0.01837617365963084,0.021223858251515397,0.017033604519488536,0.01688467292939521,0.02104109224878869,0.01792915011550477,0.020527264655486592,0.019168129239125024,0.019603115051543656,0.019638503576169912,,,,,,
29,,,,,,,,0.05135020590092964,0.05177411542998044,0.048790855125988346,0.047085873900394974,0.046001550119515004,0.04604049465084103,0.041771310024463874,0.04150468160063724,0.04272726760006961,0.04029684356089746,0.03778447362277348,0.03947935660097656,0.03296861633852743,0.03184419445839581,0.027069912520476296,0.023421359008674474,0.023556612682993576,0.02168724919551423,0.022645064079823245,0.02192321033268229,0.02329781066252167,0.024145016177781857,0.022095539520576184,0.023688783816391494,0.02103610934400834,0.023821605355762047,0.021863186177762943,,,,,,,
30,,,,,,,,,0.04803623782384591,0.04855257553110647,0.05098143144068445,0.04926299835385194,0.04901116379008585,0.04916837264592843,0.049267788507952874,0.04558229768703214,0.04856215552673348,0.04405434316504952,0.04181403582163611,0.04973123383627453,0.02862902996270677,0.02894463106156863,0.024705094692914147,0.02557490058127087,0.024971507711866396,0.024433513788876697,0.024285562820166577,0.024090094879449568,0.024939930476550957,0.024249220940413922,0.02498568360785413,0.02425679839370986,0.02622455129782452,,,,,,,,
31,,,,,,,,,0.061186819759756476,0.053165031404047484,0.05972272096835795,0.057453446085562236,0.05066126674162973,0.053379974650438415,0.049500468195470264,0.04598511861838105,0.046814057886122244,0.045320779693318373,0.04247234605361271,0.04102476827385559,0.036649137581227224,0.03592429907711136,0.031018527710712222,0.02693363601514264,0.028305217632345718,0.026785365516959418,0.025389690079764764,0.02446152799337952,0.02432972263406285,0.025416564246521604,0.024392527043565197,0.025445704685792096,0.025648328290570392,,,,,,,,
32,,,,,,,,,,0.050510402900526545,0.05481500442247111,0.048223777990932463,0.053304396883876,0.04812913367460169,0.03923787417631729,0.046384968724171076,0.04252836741769727,0.03702252309168074,0.042107616019477094,0.0387034685276133,0.03358653232948527,0.033431799609852535,0.02766557296819116,0.02914892068592522,0.02493589537482265,0.02539705097285449,0.027611755554074906,0.02605264911237825,0.026902702425362295,0.026943139997586345,0.026948819291741304,0.025663224875293482,,,,,,,,,
33,,,,,,,,,,,,0.05981464718537865,0.052531590188687576,0.0562413385537559,0.051363666937833445,0.04597356424836562,0.0496766323131601,0.04718489173289186,0.04182861116512115,0.04338926479750981,0.037363107015752066,0.036791862794496526,0.03238666480773333,0.03027436272451766,0.031671488253929285,0.031650072081225604,0.029232000329481027,0.03132386764763439,0.03169141631646099,0.028920228025386623,,,,,,,,,,,
34,,,,,,,,,,,,,0.054709157366646936,0.05024905353876918,0.047363698778765555,0.04969094983685295,0.04567114586642362,0.043173984006346304,0.04417345165113872,0.03887368949431135,0.03888798311196439,0.03676513155699212,0.032853804938055335,0.03148516856786742,0.03213275000437065,0.03060766356413879,0.0309373793478882,0.030275564355660693,0.030137974067985455,,,,,,,,,,,,
35,,,,,,,,,,,,,,,0.054531368605287726,0.050102747039096444,0.05284477490589822,0.047357818454037075,0.04651040102305814,0.045061061421728825,0.041584199663974745,0.033971764702949374,0.03106575649337117,0.03214364252793644,0.0293528787930255,0.03082972909077441,0.0306625840896173,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,0.0476280407225984,0.04917241660653659,0.0593047614112605,0.04362935862970318,0.03822500594860955,0.035313022410863086,0.03196882505629816,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
