,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.513230293767982,31.503440707345984,31.503440707345984,31.50253234075746,31.50275157306437,31.50291589688373,31.502989182013913,31.502994950282165,31.502989182013913,31.50298959403307,31.502989491028284,31.502989182013913,31.502989190597646,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.945811410256244,31.637275870170242,31.472364695124543,31.493651120923985,31.502173219082923,31.5016662237777,31.50158172456016,31.50262541432521,31.5029661089409,31.503012255086926,31.50298883866461,31.50298870132489,31.502989182013913,31.502989182013913,31.502989233516306,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.50298918201391,31.50298918201391,31.50298918201391,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.965561905848585,31.945811410256244,31.77938632985289,31.62860173405881,31.49365150512994,31.495724141041347,31.499638242556802,31.499638242556802,31.502601655372874,31.5029661089409,31.503104547378975,31.5029661089409,31.502981490989576,31.50298251932073,31.502985927062543,31.502989182013913,31.502989182013913,31.50298918845171,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.98747340226998,31.969461888343336,31.95777895724788,31.947987430868178,31.795182537999075,31.555033915361424,31.50089220437021,31.505625364189616,31.504450261977812,31.50435049332164,31.50435049332164,31.50365830113127,31.503527685884375,31.5029661089409,31.502969954453068,31.502973799965236,31.502982260092008,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.00126250659807,31.995006095067176,31.989600856471977,31.96763553148264,31.948720676738965,31.923130986948983,31.740797421608026,31.491748772872807,31.493694556435084,31.512500123983337,31.509062744086474,31.509062744086474,31.507194529127723,31.50606651691678,31.503916600068056,31.5029661089409,31.5029661089409,31.502969954453068,31.502982040348456,31.502989182013913,31.502989182013913,31.502989182013913,31.502989176232564,31.502989182013913,31.502989175269008,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.02557802987873,32.009623163408946,31.999158261318083,31.976765667232666,31.967143615466778,31.945965544950237,31.943150773889567,31.77669881845171,31.493446136472475,31.499916559160628,31.506185876613316,31.512752330662654,31.512682398818843,31.509062744086474,31.507090178299034,31.505265369721265,31.5029661089409,31.50326651172571,31.503009476999555,31.50298072188714,31.502989182013913,31.502989182013913,31.502989182013913,31.50298912915587,31.502989141544475,31.502989162507436,31.502989173920025,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04860690557625,32.04569608696019,32.022701486850224,31.998632210290335,31.978232933215256,31.9663367550113,31.96438287464704,31.952095157097048,31.85662108342937,31.661244651794437,31.48842465742138,31.513214685090528,31.52648781011578,31.51328567460757,31.509062744086474,31.509062744086478,31.50681115112012,31.505065082922385,31.5029661089409,31.5029661089409,31.502978260759352,31.502989182013913,31.502987967930782,31.502988939197287,31.502989101075038,31.502989134501323,31.502989148289384,31.502989166870883,31.50298917612336,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,32.06237737867982,32.053300154555735,32.06062953530742,32.05605165362758,32.02704754549621,31.99703063033705,31.981021780380104,31.968265348988574,31.955504657403242,31.950169103834977,31.944244245852783,31.716805621016174,31.51380009255098,31.53976093514103,31.520199570299408,31.513392343396557,31.509062744086474,31.509165829784333,31.509062744086474,31.506491919270772,31.50448528939594,31.5029661089409,31.50297322313841,31.502980683432018,31.502989182013913,31.502989182013913,31.502989131908894,31.50298915503429,31.50298916005036,31.502989160655044,31.50298917140755,31.502989177889685,31.502989179329514,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.50298918201391,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,32.07425755195082,32.06337327348388,32.05857853472886,32.05593517609421,32.05485172707832,32.02377339898935,31.98000604952465,31.975563556645625,31.971350327636518,31.953729906969496,31.930468476626327,31.910888702809224,31.74539176019066,31.586854944033316,31.526780513846003,31.519611856111307,31.509062744086474,31.509681258273627,31.509062744086474,31.50907747061474,31.509062744086474,31.50540476299913,31.5029661089409,31.5029661089409,31.50297559018849,31.502983353316186,31.502989182013913,31.502989182013913,31.502989182013913,31.502989173020705,31.502989166837875,31.502989169278845,31.502989172045034,31.50298917731621,31.50298918039209,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,32.065494425251295,32.06671784203433,32.06538789726951,32.06401228414966,32.06186888165194,32.06028767822249,32.02199586749512,31.992916040133398,31.981489628655073,31.971919454059535,31.97461821827589,31.938385294705633,31.938551604081354,31.763513491754264,31.588475379427173,31.588799251480452,31.544650014100792,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086478,31.509062744086474,31.505927331725893,31.5029661089409,31.5029661089409,31.5029661089409,31.50297995278471,31.502989182013913,31.502989182013913,31.502989182013913,31.502989177985704,31.502989171830396,31.502989166837875,31.502989169858953,31.50298917373936,31.50298917966506,31.502989179891728,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,32.06222993694198,32.06440677694349,32.06389198298425,32.063281930709174,32.06218284359994,32.061400990152215,32.06145028845169,32.025335620642885,31.982463421560208,31.979857378290742,31.966827161943396,31.95325026008049,31.9468010409121,31.839018647468375,31.708601576975223,31.658958263009442,31.650170245008344,31.574511678895483,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.505566510462177,31.5029661089409,31.5029661089409,31.5029661089409,31.5029804472077,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989174954816,31.502989166837875,31.502989166837875,31.502989170548183,31.502989173251468,31.50298917570797,31.502989178342123,31.502989182013913,31.502989181515193,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.50298918201391,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,32.05317529051827,32.06555198991902,32.062521202077846,32.06174842543497,32.06157736415341,32.05854320465742,32.0613901960562,32.0623036961756,32.02884765782783,31.992420315276746,31.96302770217562,31.95626191286407,31.948173098667,31.926027551999876,31.805340031975664,31.651249971850184,31.650860751728917,31.649479738287766,31.61320970630842,31.570357015218075,31.532637463752476,31.509062744086474,31.509062744086478,31.508127808201177,31.506014426513687,31.5029661089409,31.50324252713099,31.503010735721308,31.50298341374566,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.50298917885224,31.502989173266613,31.502989166837875,31.502989166837875,31.502989169059656,31.50298917004467,31.502989176029292,31.5029891790216,31.502989181141157,31.502989178872852,31.502989182013913,31.502989181211717,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,32.058790719547254,32.06238158655548,32.06073495860868,32.06004472397275,32.06076612199167,32.060927043870485,32.06354713797379,32.064394301813834,32.059814063896184,32.03160397895659,32.011877840477815,31.96351348992157,31.9457541856939,31.92969202613983,31.931462262357844,31.788323369562832,31.65123583467888,31.651653329142757,31.651074104806273,31.65051106208247,31.65051106208247,31.556655696500986,31.509062744086474,31.509062744086478,31.509062744086478,31.506824756123084,31.504896710070334,31.5029661089409,31.50297043514209,31.502983148624526,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989178219902,31.50298917304406,31.502989166837875,31.502989166837875,31.50298916927454,31.502989170767297,31.50298917255512,31.50298917248068,31.502989174207702,31.502989175596337,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,32.059165158810266,32.06143460280506,32.06312478483657,32.06249294593134,32.06020676080028,32.05952182761699,32.0592956034874,32.059380009011676,32.05960278177828,32.053252557095284,32.04095031170599,32.004161804506175,31.964729553732184,31.93777269883545,31.92436461156549,31.912564905026525,31.79022543623902,31.655497624787497,31.658118005840308,31.65097934315337,31.653499540526393,31.61589610219445,31.56030448225154,31.509062744086474,31.509062744086478,31.509062744086474,31.509062744086478,31.50540476299913,31.5029661089409,31.5029661089409,31.502972982793903,31.50298236514996,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989177840504,31.502989172497916,31.502989166837875,31.502989166837875,31.502989167325207,31.502989166837875,31.502989166837875,31.502989166837875,31.502989171509718,31.50298917290829,31.502989174209095,31.502989174394923,31.502989175685403,31.50298917764103,31.502989182013913,31.502989182013913,31.502989182013913,31.50298917944328,31.502989182013913,31.502989182013913,31.502989178678344,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,32.051587526630534,32.04996202751439,32.06647328537438,32.0695653950338,32.06237981376899,32.059738065485995,32.05746374881121,32.05773255251614,32.055252610236835,32.054103213255644,32.06050536349339,32.05504644186238,32.009735597534416,31.961411014886682,31.943445606526,31.92553918085645,31.917234047194878,31.771183402414174,31.673357943388503,31.666723736257797,31.664422130507383,31.63870678520267,31.57188028272345,31.509062744086474,31.515467961357107,31.509062744086474,31.509062744086478,31.509062744086478,31.505927331725896,31.5029661089409,31.5029661089409,31.5029661089409,31.50297995278471,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989175943497,31.502989171173883,31.502989166837875,31.502989166837875,31.502989166907494,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989171950016,31.50298917290829,31.502989174209095,31.50298917312509,31.502989173752265,31.50298917290829,31.50298917290829,31.50298917290829,31.502989173540623,31.502989177009432,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.50298918201391,31.502989182013913,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,32.05842213655941,32.04563539356695,32.06065219235761,32.06037787073933,32.06711540023876,32.05641728708585,32.05714091496636,32.05740306121704,32.05942547955463,32.05927634828673,32.06368365038776,32.06011926395508,32.014094695544976,31.981730792092417,31.938882599777752,31.90857139371334,31.85658416793448,31.766667394968053,31.67822045784862,31.675182286902483,31.675563312110985,31.657732249238027,31.583709854536448,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086478,31.505491857786925,31.5029661089409,31.5029661089409,31.5029661089409,31.502977975092737,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918125511,31.502989182013913,31.50298917290829,31.502989166837875,31.502989166837875,31.502989166837875,31.50298916684658,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989170631885,31.50298917497564,31.502989179484572,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,32.09098930451298,32.06046655673022,32.051892010401396,32.05472448283854,32.06024469328633,32.05965698678516,32.05761559412423,32.055903886550645,32.056105786227725,32.057076309950595,32.058894973027506,32.05986488391545,32.061495980116426,32.02166235692418,31.961556116988255,31.935971670482655,31.88992409338112,31.90158825342092,31.771965577526895,31.65842026554122,31.679390897013235,31.705359552552117,31.690461432331553,31.59319595213135,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086478,31.508030048745493,31.5057438105659,31.5029661089409,31.5029661089409,31.5029661089409,31.502979623169377,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.50298917258309,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989167379877,31.502989166837875,31.502989166837875,31.50298917626515,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,32.106545468775344,32.10595588803338,32.07506268444738,32.038382934919156,32.06006504832473,32.06323345712345,32.05613210788309,32.054665797640446,32.05389237184352,32.05545987740125,32.05351491206064,32.056530041829205,32.06093940604607,32.06319247210286,32.03310730616431,31.990434567049935,31.91250299182241,31.904170809036017,31.854931515855668,31.77962170892597,31.717557956415146,31.70003634604,31.681205837205688,31.697910492441835,31.588565356243524,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086478,31.50540476299913,31.5029661089409,31.5029661089409,31.50297001723694,31.502978669639322,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918128221,31.50298917741029,31.502989170631885,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989167230826,31.502989166837875,31.502989175943497,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,32.11128541591863,32.09571351455466,32.0788062081289,32.07829505829837,32.06934221307071,32.05777393952804,32.05345920017094,32.055622033057425,32.05485083178313,32.05548123548508,32.059137384768306,32.057493255297096,32.07488986181079,32.06257625899661,32.059388441731805,31.99617518541884,31.936175908735716,31.865482497822573,31.83260195839037,31.760455085579235,31.739453058678286,31.679450159632754,31.63817032611149,31.615831980428332,31.56870455725616,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086478,31.509062744086478,31.505927331725896,31.5029661089409,31.5029661089409,31.5029661089409,31.50297995278471,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.502989176892,31.502989171851386,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989167163076,31.50298916911428,31.502989174971283,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,32.0999756602251,32.09682866140061,32.09124616251352,32.080848584720094,32.06324369045433,32.05029248848323,32.05672265841694,32.051893061640115,32.05105864833856,32.05478349414911,32.05613770670601,32.05607330516872,32.057426046377394,32.06133911920514,32.06361191997299,32.056324466189224,32.02640291567325,31.955064885984054,31.899172693761773,31.836535512069045,31.740346134040482,31.706449968615505,31.622381600306902,31.533753468414826,31.57479272442158,31.54534767225459,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086478,31.505491857786925,31.5029661089409,31.5029661089409,31.5029661089409,31.502977975092737,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.502989181373675,31.502989182013913,31.50298917290829,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989174994994,31.502989182013913,31.502989181763237,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,32.10377536404535,32.10979927515846,32.09365959239607,32.08157924089414,32.07784269007424,32.077056218196724,32.06360223658482,32.057564232808204,32.04985389504941,32.0533722153227,32.053098422887466,32.05579514607813,32.05888280147935,32.06073314621907,32.068141125226184,32.05991150543062,32.06262416665118,32.02920143667862,31.977460483024426,31.917058393709826,31.839347687974556,31.785328994258936,31.65700820481639,31.50666657052059,31.53388977146996,31.554273096418203,31.53594284275304,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086478,31.508030048745493,31.5057438105659,31.5029661089409,31.5029661089409,31.5029661089409,31.502979623169377,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.50298917258309,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989167517633,31.502989169556916,31.502989176136207,31.50298918025918,31.502989181763237,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,,,,,,,,,,,,,
31,,,,,,,,,,,,,,32.109498486679904,32.10155115675248,32.0949447723232,32.08666444969778,32.07555956821137,32.066543605905984,32.06300668486363,32.05601942692001,32.05152706559249,32.050697112880464,32.05182501341461,32.05406330393292,32.05755827930502,32.06101648394992,32.062331220671624,32.06045311830449,32.04500852009797,32.033750513919045,31.980200131158323,31.930070197743763,31.827164241545347,31.77910533666728,31.60158075698557,31.479579672626354,31.523093660705715,31.554273096418203,31.53166792025234,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086478,31.50540476299913,31.5029661089409,31.5029661089409,31.50297001723694,31.502978669639322,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.50298918128221,31.50298917741029,31.502989170631885,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.50298916724573,31.502989168197395,31.502989171903643,31.50298917727667,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,,,,,,,,,,,,,
32,,,,,,,,,,,,,32.11221107164285,32.10816216986518,32.121491882615075,32.08786026126959,32.07527838160589,32.07553795205622,32.066257129122825,32.06279576076191,32.0507645317073,32.04904100799231,32.048566510675016,32.04829277210972,32.05397248874924,32.05657648281196,32.05942638121956,32.06233896674339,32.06130229627972,32.062816323310436,32.02539215375165,32.00106638027587,31.92760149016335,31.813493227089797,31.673318964753026,31.579372244283473,31.479431723556782,31.522362258217417,31.554273096418203,31.53110279084819,31.509062744086474,31.509062744086474,31.509062744086474,31.509062744086478,31.509062744086478,31.505927331725896,31.5029661089409,31.5029661089409,31.5029661089409,31.50297995278471,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.502989176892,31.502989171851386,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.502989166837875,31.50298916689614,31.50298916746246,31.502989169384335,31.502989172737035,31.502989176825338,31.50298918043483,31.502989181713136,31.502989182013913,31.502989182013913,31.50298918201391,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,31.502989182013913,,,,,,,,,,,,
