,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
10,,,,,5.98236482369669,5.9794702877645,5.97640522297738,5.97561704304997,5.97427658895744,5.97207486887608,5.96801196820375,5.96408782741434,5.96130247086781,5.95865604962728,5.95614864507053,5.951665984859,5.94846162691929,5.94851040314249,5.94769872390866,5.94802579092114,5.94549391637119,5.94310184172614,5.93985053266049,5.93773847714181,5.93576652023889,5.93458694305358,5.93468577752088,5.93186008081431,5.93109633349143,,,,
11,,,,,5.98091887966875,5.97913965514326,5.97563783673627,5.97415450584442,5.97180983860781,5.96860382476389,5.96453650918563,5.96160781974076,5.9598178257082,5.95916653862059,5.95765422670764,5.9571632858325,5.95595042562326,5.9539943605607,5.95117802184434,5.94850119816483,5.94496464234128,5.94256725695854,5.93931057176947,5.9371930532905,5.93521555739843,5.93352822663915,5.92912574458001,5.93065176501241,5.93010950102585,,,,
12,,,,,5.96508948617545,5.96130753017997,5.95880251167255,5.95581776621614,5.95447142622987,5.95226406025085,5.95019551423791,5.94876576373777,5.94747493203721,5.94632305949997,5.94531018518134,5.94156975784272,5.93760811298413,5.93565268244693,5.93333699705598,5.93265998657609,5.93062350537002,5.92922637087293,5.92796897751847,5.92685141388132,5.92587372674982,5.92618493975329,5.92977056489603,5.9283589212374,5.92878709733662,,,,
13,,,,5.96451310733328,5.9632510384785,5.96181161347097,5.95944392947396,5.95738499942326,5.95518439702794,5.95326692355974,5.95122999079363,5.94935969694206,5.94750687034191,5.94575827674547,5.94346009577647,5.94111393324241,5.93835402690834,5.93581964021158,5.93356844679734,5.93145640803753,5.93000343072559,5.92853032721171,5.9273984685462,5.92599687924427,5.92502498476499,5.92574136371215,5.92618045423615,5.92755563193555,5.9272596674719,5.92733225637746,,,
14,,,,5.9654909189274,5.96295891689698,5.96158569636545,5.96112553953544,5.95771577892793,5.95637697395763,5.95417724765807,5.95211631902411,5.94969440093851,5.94791125167688,5.94476758115742,5.94276265091996,5.94007532162249,5.93935757090384,5.93563519601256,5.93332728186605,5.93065938217202,5.92813129518505,5.92874017037937,5.92649164394444,5.92538196531712,5.92341354805447,5.92075604140747,5.9284493614118,5.9261604137064,5.92671004058915,5.92657222011215,,,
15,,,,5.96416314528681,5.96341820283249,5.9614176497957,5.95941942506952,5.95735398087453,5.95525561526965,5.95335428693559,5.95124468160444,5.94904835216546,5.94670630266621,5.94473501813077,5.94280086113084,5.94064659652716,5.93815958481181,5.93556925394608,5.93303856840993,5.9307837056421,5.92900826142583,5.92764684799805,5.92645275694963,5.92483933385273,5.92319957772852,5.92359747972699,5.92385142547126,5.92535414022101,5.92560913179842,5.92671004058915,,,
16,,,,5.96549012923617,5.96345755854104,5.96152599702793,5.95784986209673,5.95671367646362,5.95437497567575,5.95217503893489,5.95111344336017,5.9481916397109,5.94540877834243,5.94426416417114,5.94325855498132,5.94167689393271,5.93708133391432,5.93513119248493,5.93282330316518,5.93065505475882,5.92862649815395,5.92723716790579,5.92648699004031,5.92437860411072,5.92290958467663,5.92235772280474,5.92384257626102,5.92311102388639,5.92482765315747,5.92550497875019,,,
17,,,,5.96319369732568,5.9623969242172,5.95990844001833,5.95762426616391,5.9552608659716,5.95320651695343,5.95093919854489,5.94877596542389,5.94655727631825,5.94456768065649,5.94281784617929,5.94144324910661,5.9392675915401,5.93691861171821,5.93447899109741,5.93222221999125,5.93017417850606,5.92835570249063,5.9270344624312,5.92563087217505,5.92394822472162,5.9223308026861,5.92185844734557,5.92163906992688,5.92330849299412,5.92419576386301,5.92479116383753,,,
18,,,,5.96308010279061,5.9615437718434,5.95928398586407,5.95558515439237,5.95478692113877,5.95194555488823,5.94924293461935,5.9466791585034,5.94525357741461,5.94246796713407,5.94181995716579,5.93931241787651,5.93832750651217,5.93612216427893,5.93317257918623,5.93236052404022,5.92919066631215,5.92715945913626,5.92726536867683,5.92551364087079,5.92290346144588,5.92143184176746,5.92000360131114,5.92035237933062,5.92528050383962,5.92473813385131,5.92468928956569,,,
19,,,,5.96162039672377,5.95958295533637,5.95630472598554,5.95330397250109,5.95182153202304,5.94947885537457,5.94827413825655,5.94820745333426,5.9472806085089,5.9444945557401,5.94084852794319,5.9403388377464,5.93685557798005,5.93564889873273,5.93369837442852,5.9318873812473,5.93021599263951,5.92668720073791,5.92429702052241,5.9210485965293,5.92093515621767,5.91996339101864,5.91978363626503,5.93385006226136,5.92479986407296,5.92508512669713,5.92473813385131,,,
20,,,,,5.96273021558656,5.95893580174681,5.95541839886451,5.95392425167328,5.95256878265389,5.94935392262266,5.94727683659174,5.94433949430248,5.9425400685655,5.94087955808061,5.93816728413458,5.93473426117319,5.93163238945895,5.93066750561631,5.92884319203944,5.92815694651241,5.92761005194133,5.92520577430786,5.92294139830186,5.92281331159541,5.91940755672312,5.91927566286156,5.91870910728439,5.92586899787043,5.9247981690023,,,,
21,,,,,5.96572901073156,5.96225563705587,5.95967208655913,5.95549548548499,5.95365822296553,5.95195971327978,5.95039997926607,5.94847967769145,5.94520011119825,5.94255895703724,5.93955753502669,5.93743570590343,5.9352622104956,5.93293877573334,5.93213161533804,5.93096463380803,5.9289389181566,5.92655390328367,5.92430885756736,5.92270280786838,5.92173565667126,5.92113957771102,5.92504782406555,5.92347512810612,5.92482176341588,,,,
22,,,,,5.96380478968307,5.96231527027124,5.95991872160135,5.95699884767173,5.95416799666269,5.95211885000174,5.94998655301753,5.94780926231228,5.9456112904764,5.94324843930517,5.94085128307849,5.93829069932473,5.93585405256455,5.93377797980205,5.93201699341716,5.93038543413985,5.92848426320467,5.92612362496066,5.92393028614931,5.92226781854261,5.9212518704158,5.92200471789808,5.9226285470391,5.92377452896134,5.92374093744728,,,,
23,,,,,,5.96342972126179,5.96139692500595,5.95726247424035,5.95441886885383,5.95221321515165,5.95014625081683,5.94672048189942,5.94592975413228,5.94477876089974,5.94149982259223,5.93927691701161,5.93658806792527,5.93362263831805,5.93180948462439,5.93063481268113,5.92810275188878,5.92571055940984,5.92295946002507,5.92134612874155,5.91990748090211,5.92067957060048,5.92364721577936,5.92289232930578,,,,,
24,,,,,,5.96210494257011,5.96061473139985,5.95862026705111,5.9559470896328,5.95345959337465,5.95096155038602,5.94887957226675,5.94729215518136,5.94592538639102,5.94361651790833,5.94080035506095,5.93783049021703,5.93527581158771,5.93320636895619,5.93111873094448,5.92868633474078,5.92585997410302,5.92323774462524,5.92089523128937,5.92032797564714,5.92084930077067,5.9215190254433,,,,,,
25,,,,,,,5.9614881814426,5.96000060822706,5.95715454453687,5.9544471456269,5.9523775352618,5.94944860869015,5.94865480280005,5.94799987437144,5.94668930355038,5.94196172338928,5.93878629589696,5.93633211254642,5.93451627021519,5.93234109073216,5.92930797552522,5.9264147826416,5.92266431512759,5.92005150566389,5.91844249727601,5.92045208993305,5.92196695013298,,,,,,
26,,,,,,,,5.95954777806884,5.95715226303448,5.95465974180852,5.95211264968682,5.950160315584,5.94935115674085,5.94778132690729,5.94512088793233,5.94247910761221,5.93998479912784,5.93654489288619,5.93418100548558,5.93205511215752,5.92907335078335,5.92612902443147,5.92296073353411,5.9203861060225,5.92024020227237,5.92028717911401,,,,,,,
27,,,,,,,,,5.95710375993868,5.95468768863295,5.95241002869626,5.95128517214013,5.95012799669289,5.94819354812807,5.94513021725975,5.94380466243598,5.94070336551555,5.94042957668066,5.93430000252186,5.93317755733969,5.92865481478892,5.92450644865023,5.92325756522698,5.92182183562474,5.92068383075841,,,,,,,,
28,,,,,,,,,,,5.95279429648978,5.95158053323184,5.95128517214013,5.94940933681776,5.94855807922322,5.94743597726498,5.94763325360615,5.94582267904576,5.94426661525639,5.94049488903119,5.93356274119619,5.92325756522698,5.9227789886929,,,,,,,,,,
29,,,,,,,,,,,,,,5.95128517214013,5.95128517214013,5.95128517214013,5.95128517214013,5.95128517214013,5.95128517214013,5.95128517214013,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
