,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
10,,,,,,,,,0.106333271804657,0.10685733909043,0.10685733909043,3.18341721639665,6.08635527681777,7.90579737873875,7.90491607112287,7.90330588082046,7.90074192893074,7.89854670587992,7.8982909584565,7.89812194317369,7.89699096658908,7.8960179012619,7.8960179012619,3.49452528823041,0.028067632302035,0.159071323145346,0.0474478187346838,0.066046426720922,0.0625733602742271,0.0617511014021288,0.0686934947181525,0.0719775078695852,0.0703357400596813,,,,,,,,
11,,,,,,,,0.106809450811097,0.11104987737661,0.109426956743869,0.10685733909043,0.10685733909043,4.78604510135624,7.90535672493081,7.90355011028513,7.89955987642227,7.89624707318892,7.89316193970078,7.89535625679997,7.8960179012619,7.8960179012619,7.8960179012619,7.8960179012619,4.29187061953638,0.0303143723647692,0.0325611124274998,0.104680557774829,0.0642178780184308,0.0632489455636842,0.0650996724225179,0.0678859314930042,0.0756358880341763,0.0833730323675523,0.0818180882072019,,,,,,,
12,,,,,,,0.102317519022867,0.107537135040259,0.113652240838077,0.116214753217149,0.111818777537389,0.10685733909043,3.28197325057709,7.90535672493081,7.90055811502994,7.83442224719304,7.89258842804836,7.88913755575323,7.89355514891183,7.8960179012619,7.8959404016575,7.8960179012619,7.8960179012619,5.41586351510207,2.00478800876576,0.373552607241886,0.0508974700455929,0.0594064601808972,0.0642309048300282,0.0654632418175593,0.0691892043136113,0.0711018694526564,0.0731988916752952,0.0740610795349019,0.0746939912720335,,,,,,
13,,,,,,,0.0934070809316536,0.111227957114077,0.119683240756095,0.127268555645463,0.114554035610978,0.10685733909043,2.05648218555052,5.90821981145701,7.39931416451852,7.89195913383588,7.89160107621528,7.89344044658135,7.89468317299636,7.8954754040311,7.8960179012619,7.89600821381134,7.8960179012619,7.8960179012619,3.47885951538865,0.0602586490088923,0.062496030838789,0.0559134196908551,0.0617726283195792,0.0737873563037168,0.0608297408293821,0.0737099341558738,0.0630796676133285,0.0645247785130947,0.0783720188329424,,,,,,
14,,,,,,0.116088375898334,0.119723580901836,0.113868112550131,0.120553209508744,0.123701348129666,0.11685683308688,0.10685733909043,3.3080674352803,6.42244848843981,7.8825001042139,7.8841567737223,7.8913298396234,7.89859535594245,7.8960179012619,7.8960179012619,7.8960179012619,7.8960179012619,7.89601790126189,7.8960179012619,4.1221499889926,0.062227551474143,0.0696198279721918,0.0791488374989468,0.0864992546646326,0.0741462283517278,0.0860478014012627,0.0738121426519937,0.0852913607639947,0.0852292997823787,0.0781194949615644,0.0853619782033574,,,,,
15,,,,,,0.108125041990258,0.10863987908394,0.115439736293242,0.123841839554574,0.127159895183441,0.11929601537828,0.10685733909043,3.87904639012083,7.87777058940291,7.87304107459192,8.34148465007709,7.88195371634639,9.22623906424485,9.51208331754188,7.8960179012619,9.49029917850505,7.8960179012619,7.8960179012619,7.8960179012619,4.98885452695046,0.0556554917290148,0.063376237186459,0.0737972267267735,0.0742553306824851,0.0762484431304193,0.0759405885917899,0.0759719813573929,0.0762879793200304,0.0771119899430508,0.0776075431684069,0.0776213512692207,,,,,
16,,,,,,0.0987765867568682,0.0979116244039899,0.11121406455238,0.127765579790316,0.139758244602591,0.123880602460984,0.10685733909043,4.65712780373439,7.87540583199741,8.67454665503923,7.87749739546915,10.7668516416105,11.5632372040167,13.0226859306845,12.7490091681357,11.8483140932614,11.8449806603339,11.8443139737484,11.8443139737484,7.12605771369202,0.0416911554858379,0.0611669048522592,0.0603448837059821,0.0691959310375252,0.0766549527918079,0.0672474575220987,0.0762816701879905,0.0674925372132249,0.0699305541511903,0.0769371501836267,0.0705649254206781,,,,,
17,,,,,0.116199163182964,0.114108266981878,0.114238054204224,0.118144813582623,0.114561766018683,0.159072750431039,0.128941619204673,0.10685733909043,6.41351522620847,11.8690183837348,11.6666099144928,11.9445260881213,12.8795015727717,15.3634293665049,15.169417391184,15.8086105242867,14.3438060434361,15.7926100462349,15.7926100462349,15.7926100462349,8.7011682222903,3.00085286272494,0.0617089403358106,0.0715943987959469,0.0824372018329795,0.0809147097222846,0.0834794638441443,0.0811156653928811,0.0827176882623191,0.0821507355521567,0.081259815403625,0.0807797203904796,0.0806027332062895,,,,
18,,,,,0.117978757534351,0.135712635810142,0.133843753960443,0.120195729696638,0.130168869325784,0.133008037119053,0.133157021638182,3.03933850281653,7.85024896581269,13.8658246596034,15.8626309354721,15.3634293665049,14.793612153441,15.3634293665049,15.6337381567843,15.8246110023384,15.7926100462349,15.0897028066626,12.6501881530975,8.29156344901625,4.94530834114266,2.12532255447996,0.06886876127569,0.0732053233554757,0.0900440290024227,0.0812828629341082,0.0930841750945446,0.0814668265770797,0.092321509236742,0.091753581850279,0.0804389701372357,0.0923793750569841,0.0912021877283371,,,,
19,,,,,0.120778099858763,0.103095621838021,0.102225068176379,0.120985656916544,0.127397855388443,0.139056853468654,0.127790128081719,2.55816850206968,6.99602922042635,11.8877923157705,14.8642277975378,15.3634293665049,15.3634293665049,15.340256386872,15.5672987929545,15.8086105242867,14.7175885019383,15.7926100462349,7.98875746239694,0.0805005805476802,0.0785587535657639,0.073704103074631,0.0724104514299013,0.0605893506623885,0.0704332089447652,0.0803916060611682,0.0694785089705532,0.080983672707861,0.0677196140541929,0.0671549132813125,0.0802495037893414,0.0677841157736678,0.0646132566281621,,,,
20,,,,,0.122412087544772,0.123526041928122,0.120674331455524,0.123114747444008,0.118016261664581,0.128761635566656,0.115551895209842,0.126233781249289,4.52235760227966,8.46850593096128,12.6459888526936,14.5592688458103,15.1623892363313,15.3634293665049,15.4747246559504,15.5025484783117,15.6167996038346,8.68532981232653,3.23027762487752,0.0898872264125379,0.0711139346828224,0.0775879231111658,0.080216050769293,0.0782592085905753,0.0791248515880822,0.0822177099224943,0.0801848627666308,0.0821746340052434,0.0814392509579049,0.0818890864705983,0.082124962737135,0.0805359503032241,0.0803767122714929,,,,
21,,,,,0.125327628245062,0.13933304585388,0.137481664755301,0.122313294161378,0.135823847033903,0.121623753873602,0.135359320456308,0.125714998971811,0.125974390110548,5.89044167867787,11.8912545431551,13.8574527921745,15.0283624828822,15.2647051721445,15.3634293665049,15.3634293665049,9.08564374164012,4.63496341202373,0.101631974359117,0.0867582968333471,0.0969157701956773,0.0973913867045921,0.0837248128315109,0.0980611697495723,0.0979259037699214,0.0872419651580023,0.0979850273563356,0.0876048630023922,0.0962405399258357,0.095689889359756,0.0883622338105481,0.0953340091086139,0.093175690066529,,,,
22,,,,,0.12422693417596,0.113123796953188,0.111271346924896,0.12092039677267,0.110612313134068,0.108147958915554,0.120716799007896,0.125275342337931,0.125844694541178,2.08508166060556,6.31293234024201,10.2235041661503,12.7482508912156,15.1958959246935,12.2586481020428,8.6388906315227,4.14887155204481,0.0943170765519972,0.0814243801926528,0.0896247682256492,0.0767100237649727,0.0761879719493328,0.0846824440761564,0.0748612168838198,0.0860134355445423,0.0879052395450748,0.0881120940423676,0.0878094718887807,0.0876019329125575,0.0874422328169635,0.0869296722839208,0.0861653310224624,0.0853685414624741,,,,
23,,,,,0.123565040589187,0.119785159238477,0.116916855567633,0.119701178884379,0.113242673719805,0.111761322425915,0.117224201784771,0.121534448162974,0.124624794895814,0.125844694541178,0.11694684638959,4.52843968683877,6.48898980095632,6.91958480924848,6.43474509324361,0.105780680366321,0.103165642194471,0.101554055149555,0.0998948751042177,0.0919850587643955,0.081171585737261,0.0806322741622039,0.0853140866495414,0.0812866336786675,0.0779322536407447,0.0895465217660691,0.0784847150826222,0.0896201085354156,0.0787322140767215,0.0776761436946123,0.0879523760343146,0.0768151624241098,0.0761493042506471,,,,
24,,,,,,0.137786165575891,0.133919199767897,0.123204918426344,0.132244684192001,0.131763324012846,0.119134547370928,0.11708540823288,0.116364038958493,0.114940215283243,0.113098239498824,0.111897605128773,0.111897605128773,0.111897605128773,1.81251789970261,1.15302552149208,0.108395718538171,0.108395718538171,0.116896561972125,0.0967790164787472,0.0981732163538942,0.0986321084131261,0.0892298835427267,0.100284314810123,0.102130507700311,0.0904557044696708,0.103171696862118,0.10141045925988,0.0892020411481928,0.0998441021276639,0.0880187252722158,0.0974740958908582,,,,,
25,,,,,,0.122706323462341,0.12278942262301,0.121235978732548,0.120507116077049,0.119699119505521,0.116760727394605,0.112824868333556,0.1082156389619,0.106563612530808,0.109287680164593,0.111897605128773,0.114030629430952,0.3577174258595,0.438365452381083,0.112808504066868,0.108425181443503,0.107632691818074,0.103375555629933,0.0987270110811933,0.090604806338151,0.0890219517484054,0.0894456030286383,0.0902657183227673,0.0908371482471095,0.0914685317661485,0.0914605220801035,0.0889953570935964,0.0881359032494677,0.0867851711560255,0.0883504714617429,0.0874161899357928,,,,,
26,,,,,,0.110454372151507,0.108582457193398,0.119811712529076,0.10740405284813,0.107918600905917,0.118356938997204,0.107627692636276,0.112489973367199,0.101572047941661,0.105628816283561,0.118166393973988,0.118426962096633,0.118029989933186,0.117221289595564,0.153114129491135,0.10887314856902,0.104445307130695,0.100030152911215,0.0940979851092598,0.0798081130875359,0.0792664373447407,0.0895534705133321,0.0794188070185646,0.0802650785421106,0.0924085233471976,0.0803068439600578,0.0834670598821694,0.0766207255037676,0.07847771562974,0.0856316848554199,0.0776059721987166,,,,,
27,,,,,,,0.133253276265206,0.112148895111405,0.132572501381878,0.130086777966169,0.11796126742045,0.127794684480455,0.125696280122808,0.114235480104588,0.125790282807719,0.115847739108444,0.123080082830688,0.120563766453073,0.114857209192218,0.116242893141392,0.108119357539428,0.103990137717665,0.105186410941441,0.0938708156690977,0.0904585857362063,0.0969066832142664,0.0901906018421192,0.102549092915927,0.105388192718037,0.0925965216634046,0.104425971433417,0.102659657126674,0.0878635476547649,0.0980925801314909,0.0865407855508862,,,,,,
28,,,,,,,0.0789321878684126,0.113187005496313,0.11631002311187,0.119807857491067,0.117440826004126,0.114136319466068,0.113451453538799,0.112677835932813,0.112949829917804,0.112557050725704,0.110182494231465,0.110504949761682,0.107764967982194,0.105179294239475,0.102169460065548,0.0981906009158087,0.0968797151421283,0.0929717832008576,0.0910945985091251,0.0894220537214372,0.0925182593240612,0.0942176681665663,0.0944429505313435,0.0944139743002614,0.0927196388426721,0.0909250975843554,0.0894591135539022,0.089653348697331,0.0897834117926328,,,,,,
29,,,,,,,,0.10610499683194,0.109028166854659,0.107543983761557,0.116138655557327,0.104754891443149,0.0982994218178617,0.110016714942662,0.101756841816245,0.113591029631986,0.100548793844025,0.0965373337980735,0.10796487641367,0.0977158785362404,0.0865997110451302,0.0979099087802508,0.0846701060948602,0.0966811052875853,0.0849329282264277,0.0853900177088553,0.0969268006356592,0.0845431563876657,0.0843902306446351,0.0974157912231652,0.0839324973454174,0.075287394263958,0.0910529604540058,0.081604306549073,,,,,,,
30,,,,,,,,,0.123272627108373,0.123789672114102,0.115136967291941,0.126498726886601,0.11379426666551,0.129401578237284,0.129500831870088,0.114400976654919,0.125797439089313,0.120289810521088,0.107275058063346,0.114976317882734,0.109857124028098,0.0972640372508151,0.107929207835172,0.0966184578891058,0.109192178993885,0.111647860575444,0.0989695765123228,0.114297271377316,0.113145813030903,0.0973837390538412,0.108194623871699,0.105435657638738,0.0883450797264429,,,,,,,,
31,,,,,,,,,0.116942911810357,0.115708765768085,0.113883689972548,0.114350839573701,0.11471175711103,0.115313846887046,0.114974136271938,0.113681278789345,0.111179204811597,0.11053485044293,0.10731878570911,0.102906338848689,0.101127833007768,0.0976736340548199,0.0963554725723006,0.0963052208967012,0.0968785559903813,0.096559305052063,0.0971923573443283,0.0974011623380824,0.0982238428298017,0.0963833744312785,0.0956150265973206,0.095543955043601,0.0964415641362619,,,,,,,,
32,,,,,,,,,,0.103766436208593,0.113169055870698,0.101479924680897,0.116918455828641,0.102384289084855,0.100485749411879,0.114624539240092,0.0997802104475147,0.0962719417138074,0.108343540898775,0.0979524273015093,0.0888394861824138,0.0960990995601121,0.0839168120018832,0.0942580789687837,0.0841826847558578,0.0836441837696233,0.0917193457052348,0.0833001534245297,0.0821521334864654,0.0910497444294285,0.0802004589375242,0.0907286593724612,,,,,,,,,
33,,,,,,,,,,,,0.13354617262076,0.117359795572165,0.132470135645667,0.131088255785867,0.115313606125794,0.129900208857917,0.12391181023615,0.109209164979509,0.117618252768823,0.102082077042676,0.108522691414832,0.10311740864133,0.0929050764581822,0.100403400433654,0.099381712631706,0.0919335182904766,0.10055133299508,0.101415844562636,0.0879228123288753,,,,,,,,,,,
34,,,,,,,,,,,,,0.126575228150005,0.122924808761431,0.120169592452561,0.116998939643891,0.114200752865271,0.11513039271531,0.108993435987406,0.104370165141463,0.10117241692956,0.0970738494464618,0.0938560703738054,0.0919336647553825,0.0914380743473357,0.0918672959935363,0.0930706035136153,0.0953457699951861,0.0966299966288651,,,,,,,,,,,,
35,,,,,,,,,,,,,,,0.110781048042034,0.108439700354565,0.106098352667099,0.100611199100078,0.106776677231912,0.094319825726002,0.099009762675964,0.0842288978085845,0.0833196048417817,0.0878249640054796,0.0826047189414807,0.0850793519673145,0.0884733239804254,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,0.11785616669688,0.105587236553321,0.109561754690324,0.0978923339780506,0.103458857687288,0.0975505682331763,0.0878249640054796,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
