,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
10,,,,,5.97636660337549,5.97647099509083,5.97690510979498,5.97361726250036,5.96827710814166,5.96407545085831,5.9610124468396,5.96008812108257,5.95830273447558,5.95865604962728,5.96014806503818,5.95566512988884,5.95046102432383,5.94651114757071,5.94270098660549,5.94003012910311,5.93849840626499,5.93810559152814,5.93785226848593,5.93673947241107,5.93576652023889,5.93508622617773,5.93768098138428,5.94026203064711,5.94233659678558,,,,
11,,,,,5.97492074096577,5.973140996208,5.97063861481651,5.9681552432086,5.96681033649919,5.96460416743992,5.96353659035198,5.96160781974076,5.9598178257082,5.95716678681672,5.95465469837188,5.95416396298684,5.95495073864867,5.95299474433047,5.95017848576227,5.94650230510315,5.94496464234128,5.94456573540393,5.94330705764034,5.94218802485845,5.93921098844445,5.93602477315495,5.93611448669572,5.94867200719286,5.94095061104103,,,,
12,,,,,5.97308626553635,5.97130439390536,5.97079953116541,5.96981475771699,5.96796884913297,5.96526176855137,5.96119363621977,5.95726428797778,5.95347380251126,5.95132199026717,5.95030894110582,5.95056688222022,5.95110269631973,5.95014586691642,5.94882849568042,5.94715074074922,5.9451128085934,5.94221536040706,5.93995740343112,5.93833885781241,5.9353620758405,5.9339237363422,5.93426293164966,5.93384361734356,5.93963880323606,,,,
13,,,,5.97311622522878,5.97143972400357,5.97005853621996,5.96825032654162,5.9671047233679,5.96549096624239,5.96351458549361,5.96082153117023,5.95785765118115,5.95505695956046,5.95267290003802,5.95098877754766,5.95011037812173,5.94920664933168,5.94817421674821,5.94619963031339,5.94419751359857,5.94218123707576,5.94026969736134,5.93848083986038,5.93648478389135,5.93460448813603,5.9337157010507,5.93504797961481,5.93640078517176,5.93829325040104,5.93904096989771,,,
14,,,,5.97548496588934,5.97245394548586,5.96625023698455,5.96645684424224,5.96421358873056,5.9633747692192,5.96267468772655,5.96061380211178,5.95819183009982,5.95640854816653,5.95326466624193,5.95125945193544,5.94840501045091,5.94901928669828,5.94612885717794,5.9438200976965,5.94115125393984,5.93912168493204,5.93823083702465,5.93698008977979,5.9353696891753,5.93290058730898,5.9307404736668,5.93510440149606,5.94239219019776,5.93844313655936,5.93813433253478,,,
15,,,,5.9743288097293,5.97277344235538,5.9699648773648,5.96713778425983,5.96548224932373,5.96391867451123,5.96232985026969,5.96040774341775,5.95806559169197,5.95570259735341,5.95375883779626,5.952018673554,5.95043295311617,5.94859761041767,5.94641934810312,5.94411326226007,5.94206551966167,5.9402473571976,5.93861421066131,5.93702343371049,5.93526992886185,5.93365632506659,5.93346967795613,5.93529916018868,5.93653643430857,5.93788950885449,5.93700479696128,,,
16,,,,5.97598212292213,5.97494957199378,5.9715198108566,5.96817738274018,5.96620884200485,5.96437010888178,5.96267005050443,5.96060896578483,5.95768712427908,5.95490412232258,5.95375929301051,5.95275334978569,5.95267026989953,5.94873997218784,5.94662226609155,5.94431343229507,5.94264366635949,5.94111340261275,5.93922329831681,5.93697358171633,5.93536310625005,5.93389261788729,5.93367147611114,5.93249238192352,5.9373940377368,5.93556645736319,5.93500398666715,,,
17,,,,5.97595516068965,5.97474797267887,5.9718925399784,5.96870006280982,5.96625386414141,5.96428315941895,5.96255726334515,5.96068554002311,5.95836265532078,5.9561438989973,5.9544926486625,5.95331019718635,5.9512102167899,5.94872859875166,5.94602956870399,5.94371112525174,5.94147480622956,5.93884382084496,5.93688680642875,5.9345354286642,5.93284812419455,5.93120500578001,5.93127673221029,5.93221483179871,5.93276890004422,5.93275049619905,5.93180867395772,,,
18,,,,5.97756595280517,5.97653018304831,5.97194019444724,5.96857514125238,5.96577900555765,5.9639372104657,5.96273373909928,5.96116933258314,5.95924402788791,5.95645823068824,5.9548105957955,5.95380150151381,5.9520661731131,5.94761167188118,5.94466123933677,5.94384824383611,5.94017790359147,5.93714685504487,5.93275779914441,5.9345002650857,5.92839452147189,5.92792046670096,5.92798784625875,5.93082923122192,5.93091401754013,5.92805089055225,5.92851790894365,,,
19,,,,5.97260727046783,5.9725683601657,5.97029025314951,5.9662913969919,5.96381031962314,5.96246701510401,5.96126248223249,5.96219496745709,5.96126805774005,5.95748271894691,5.95483545242721,5.9513282028156,5.95034161990589,5.94663655927055,5.94368645216716,5.94287338832173,5.94020237921394,5.93966822073092,5.93727663577936,5.93502499936971,5.93391159550962,5.93293805911155,5.93275540332325,5.93285247596651,5.92046975407239,5.92462217791218,5.92535730609706,,,
20,,,,,5.97271842074299,5.96942432792075,5.96440919820529,5.96491337614795,5.9625591379954,5.96334062765035,5.96126361766079,5.95932527173267,5.95253045329805,5.94487562097861,5.93866675515855,5.93872982565652,5.94162069747676,5.94265263871253,5.94282473990227,5.93914147500227,5.93260253003539,5.93219449276011,5.92693448508034,5.92381145724822,5.92140350477005,5.91728024041559,5.91771155963492,5.92027737756935,5.92266372164187,,,,
21,,,,,5.97122113680106,5.96957902232608,5.96899350587928,5.96698122619078,5.96514422793563,5.96244705497391,5.96088734425072,5.9594663978554,5.95768487464785,5.95554282865913,5.95204161879615,5.94808808430215,5.94890963774727,5.94641849093359,5.94311418038563,5.93945041783264,5.93842208636992,5.93603603982704,5.9347878742053,5.93318051178945,5.93171306064055,5.92779010170175,5.93069977155397,5.92724403328386,5.9253639068395,,,,
22,,,,,5.97040604765769,5.97024806469848,5.96940500653425,5.96787933916725,5.96565204715962,5.96365498214514,5.96188673203051,5.96032313580753,5.95842676854911,5.9555528836177,5.95240879060676,5.94971021687169,5.94715812593977,5.94468396431499,5.94191659455501,5.93961853901987,5.93754995452207,5.93595750929962,5.93465686163408,5.93308125021821,5.93151713247769,5.93019528355382,5.92898157504271,5.9287044922261,5.92792990947632,,,,
23,,,,,,5.97041798384594,5.97171374984506,5.96874455111837,5.966400398675,5.96419482406406,5.96262722807166,5.96169754296734,5.95990819808762,5.95626076907731,5.95214922051768,5.95037022228814,5.94655603477559,5.94260628559187,5.94079236459118,5.93911782799513,5.93658488590741,5.9356884692003,5.93393390273085,5.93431437205155,5.9305462862162,5.93155846246668,5.928755878331,5.92784120291898,,,,,
24,,,,,,5.97082935058694,5.97046394601756,5.96935043489973,5.96714687279002,5.96474945559107,5.96270560308176,5.96103268605825,5.95890230129531,5.95552157540259,5.95248208234685,5.94937763894495,5.94656630133221,5.94314213807156,5.94002295562242,5.9380944400699,5.93664473295518,5.93481697000438,5.93340737986345,5.93151738814282,5.93057484196506,5.92910852115043,5.92847383861914,,,,,,
25,,,,,,,5.97072172263922,5.97097949926088,5.96863273885169,5.96392922477011,5.96235875442425,5.96142604419314,5.95863581634494,5.95548543710152,5.95034877844947,5.95027806664703,5.94627040520264,5.94331679348799,5.93900596396853,5.93529849809985,5.93728829141948,5.93589042510892,5.92909767284941,5.93151943723967,5.92874521222639,5.92676528158988,5.92744836778913,,,,,,
26,,,,,,,,5.9695452787615,5.96784715429422,5.96509141019685,5.96257134112916,5.96051156216686,5.95851576587986,5.9559937161476,5.95203742739934,5.94898024246446,5.94662175511255,5.94373294602357,5.93920708518545,5.93736615193337,5.93615907154275,5.93472404489079,5.93216917839933,5.93018850924041,5.92900997701865,5.92799220965601,,,,,,,
27,,,,,,,,,5.96692327274107,5.96520924771169,5.96278542294182,5.96054355350451,5.95952965969219,5.9574031281659,5.9540646591184,5.94932959125594,5.94797567318425,5.94438436487646,5.9435553039065,5.9376830783641,5.93692107495342,5.93554259996223,5.93349800990906,5.93058957770899,5.92944506840601,,,,,,,,
28,,,,,,,,,,,5.96284607471934,5.96100236860145,5.95930713214939,5.95952965969219,5.95676185825154,5.95517884870335,5.95363677958522,5.95409763278708,5.95084065339827,5.94841586817548,5.94250222601681,5.93692107495342,5.93435108420821,,,,,,,,,,
29,,,,,,,,,,,,,,5.95952965969219,5.95952965969219,5.95952965969219,5.95952965969219,5.95952965969219,5.95952965969219,5.95952965969219,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
